commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-03-11T23:40:00Z,fanduel,2026-03-11T09:32:33Z,Orlando Magic,Cleveland Cavaliers,player_assists,Paolo Banchero,4.5,128,-172,43.86,63.24,40.95,59.05,4.5,4.5,47.34,60.22,44.01,55.99,-7.25,55.99,Under,4.5,0,50,No,-7.25,55.99,Standard,https://dkn.gs/sports/images/nba/players/50/649544.png,3/11/2026,No,2.60,225.5,Cavaliers @ Magic,2026-03-11T23:30:00Z,Wed 07:30pm,N/A,N/A,ESPN,-127,-127,3/11/2026,3.9609,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-11T23:40:00Z,fanduel,2026-03-11T09:32:33Z,Orlando Magic,Cleveland Cavaliers,player_assists,James Harden,7.5,102,-136,49.5,57.63,46.21,53.79,7.5,7.5,49.81,57.87,46.26,53.74,-3.89,53.74,Under,7.5,0,50,No,-3.89,53.74,Standard,https://dkn.gs/sports/images/nba/players/50/33070.png,3/11/2026,Yes,-2.60,225.5,Cavaliers @ Magic,2026-03-11T23:30:00Z,Wed 07:30pm,N/A,N/A,ESPN,-116,-116,3/11/2026,6.939,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-11T23:40:00Z,fanduel,2026-03-11T09:32:33Z,Orlando Magic,Cleveland Cavaliers,player_assists,Evan Mobley,2.5,102,-136,49.5,57.63,46.21,53.79,2.5,2.5,48.58,58.87,45.22,54.78,-2.85,54.78,Under,2.5,0,50,No,-2.85,54.78,Standard,https://dkn.gs/sports/images/nba/players/50/590986.png,3/11/2026,Yes,-2.60,225.5,Cavaliers @ Magic,2026-03-11T23:30:00Z,Wed 07:30pm,N/A,N/A,ESPN,-121,-121,3/11/2026,2.261,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-11T23:40:00Z,fanduel,2026-03-11T09:32:33Z,Orlando Magic,Cleveland Cavaliers,player_assists,Donovan Mitchell,4.5,-162,122,61.83,45.05,57.85,42.15,4.5,4.5,60.39,46.95,56.27,43.73,-5.56,56.27,Over,4.5,0,50,No,-5.56,56.27,Standard,https://dkn.gs/sports/images/nba/players/50/33398.png,3/11/2026,Yes,-2.60,225.5,Cavaliers @ Magic,2026-03-11T23:30:00Z,Wed 07:30pm,N/A,N/A,ESPN,-129,-129,3/11/2026,5.0643,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-11T23:40:00Z,fanduel,2026-03-11T09:32:33Z,Orlando Magic,Cleveland Cavaliers,player_assists,Dennis Schroder,3.5,142,-192,41.32,65.75,38.59,61.41,3.5,2.92,54.63,52.96,50.78,49.22,-16.53,50.78,Over,2.92,-0.58,50,No,4.92,46.24,Standard,https://dkn.gs/sports/images/nba/players/50/33251.png,3/11/2026,Yes,-2.6,225.5,Cavaliers @ Magic,2026-03-11T23:30:00Z,Wed 07:30pm,N/A,N/A,ESPN,-103,-86,3/11/2026,2.9656,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-11T23:40:00Z,fanduel,2026-03-11T09:32:33Z,Orlando Magic,Cleveland Cavaliers,player_assists,Jalen Suggs,5.5,-138,104,57.98,49.02,54.19,45.81,5.5,5.81,54.88,52.83,50.95,49.05,-7.03,50.95,Over,5.81,0.31,50,Yes,-8.49,49.49,Standard,https://dkn.gs/sports/images/nba/players/50/590988.png,3/11/2026,No,2.6,225.5,Cavaliers @ Magic,2026-03-11T23:30:00Z,Wed 07:30pm,N/A,N/A,ESPN,-104,-98,3/11/2026,5.9204,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-11T23:40:00Z,fanduel,2026-03-11T09:32:33Z,Orlando Magic,Cleveland Cavaliers,player_assists,Desmond Bane,4.5,122,-162,45.05,61.83,42.15,57.85,4.5,4.5,47.17,60.38,43.86,56.14,-5.69,56.14,Under,4.5,0,50,No,-5.69,56.14,Standard,https://dkn.gs/sports/images/nba/players/50/527237.png,3/11/2026,No,2.6,225.5,Cavaliers @ Magic,2026-03-11T23:30:00Z,Wed 07:30pm,N/A,N/A,ESPN,-128,-128,3/11/2026,3.9474,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-11T23:40:00Z,fanduel,2026-03-11T09:32:33Z,Orlando Magic,Cleveland Cavaliers,player_blocks,Evan Mobley,1.5,-130,-102,56.52,50.5,52.82,47.18,1.5,1.5,56.76,52.03,52.21,47.79,-4.31,52.21,Over,1.5,0,50,No,-4.31,52.21,Standard,https://dkn.gs/sports/images/nba/players/50/590986.png,3/11/2026,Yes,-2.6,225.5,Cavaliers @ Magic,2026-03-11T23:30:00Z,Wed 07:30pm,N/A,N/A,ESPN,-109,-109,3/11/2026,1.5663,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-11T23:40:00Z,fanduel,2026-03-11T09:32:33Z,Orlando Magic,Cleveland Cavaliers,player_points,Wendell Carter Jr,9.5,-102,-130,50.5,56.52,47.18,52.82,9.5,9.5,53.4,55.67,48.94,51.06,-5.46,51.06,Under,9.5,0,50,No,-5.46,51.06,Standard,https://dkn.gs/sports/images/nba/players/50/32972.png,3/11/2026,No,2.6,225.5,Cavaliers @ Magic,2026-03-11T23:30:00Z,Wed 07:30pm,N/A,N/A,ESPN,-104,-104,3/11/2026,9.2986,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-11T23:40:00Z,fanduel,2026-03-11T09:32:33Z,Orlando Magic,Cleveland Cavaliers,player_points,Donovan Mitchell,28.5,102,-136,49.5,57.63,46.21,53.79,28.5,27.91,54.02,54.62,49.73,50.27,-7.36,50.27,Under,27.91,-0.59,50,Yes,-7.88,49.75,Standard,https://dkn.gs/sports/images/nba/players/50/33398.png,3/11/2026,Yes,-2.6,225.5,Cavaliers @ Magic,2026-03-11T23:30:00Z,Wed 07:30pm,N/A,N/A,ESPN,-101,-99,3/11/2026,27.7593,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
