commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-06-14T00:40:00Z,fanduel,2026-06-11T20:02:27Z,San Antonio Spurs,New York Knicks,player_assists,Mikal Bridges,2.5,-148,112,59.68,47.17,55.85,44.15,2.5,2.5,59.12,47.98,55.2,44.8,-4.48,55.2,Over,2.5,0,50,No,-4.48,55.2,Standard,https://dkn.gs/sports/images/nba/players/50/33313.png,6/13/2026,No,5.40,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-123,-123,6/13/2026,2.76,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-14T00:40:00Z,fanduel,2026-06-11T20:02:27Z,San Antonio Spurs,New York Knicks,player_assists,Dylan Harper,3.5,128,-172,43.86,63.24,40.95,59.05,3.5,3.5,46.11,61.19,42.97,57.03,-6.21,57.03,Under,3.5,0,50,No,-6.21,57.03,Standard,https://dkn.gs/sports/images/nba/players/50/905517.png,6/13/2026,Yes,-5.40,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-133,-133,6/13/2026,3.0079,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-14T00:40:00Z,fanduel,2026-06-11T20:02:27Z,San Antonio Spurs,New York Knicks,player_assists,Julian Champagnie,1.5,178,-245,35.97,71.01,33.62,66.38,1.5,1.5,37.51,69.61,35.01,64.99,-6.02,64.99,Under,1.5,0,50,No,-6.02,64.99,Standard,https://dkn.gs/sports/images/nba/players/50/650222.png,6/13/2026,Yes,-5.40,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-186,-186,6/13/2026,1.0503,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-14T00:40:00Z,fanduel,2026-06-11T20:02:27Z,San Antonio Spurs,New York Knicks,player_assists,Landry Shamet,1.5,194,-270,34.01,72.97,31.79,68.21,1.5,1.22,45.52,61.59,42.53,57.47,-15.5,57.47,Under,1.22,-0.28,50,Yes,-20.59,52.38,Standard,https://dkn.gs/sports/images/nba/players/50/33111.png,6/13/2026,No,5.40,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-135,-110,6/13/2026,1.0377,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-14T00:40:00Z,fanduel,2026-06-11T20:02:27Z,San Antonio Spurs,New York Knicks,player_assists,Karl-Anthony Towns,3.5,-114,-114,53.27,53.27,50,50,3.5,3.5,54.95,52.93,50.94,49.06,-4.21,50.94,Over,3.5,0,50,No,-2.33,50.94,Standard,https://dkn.gs/sports/images/nba/players/50/33194.png,6/13/2026,No,5.4,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-104,-104,6/13/2026,3.5658,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-14T00:40:00Z,fanduel,2026-06-11T20:02:27Z,San Antonio Spurs,New York Knicks,player_assists,Victor Wembanyama,3.5,110,-146,47.62,59.35,44.52,55.48,3.5,3.5,47.08,59.82,44.04,55.96,-3.39,55.96,Under,3.5,0,50,No,-3.39,55.96,Standard,https://dkn.gs/sports/images/nba/players/50/713754.png,6/13/2026,Yes,-5.4,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-127,-127,6/13/2026,3.0828,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-14T00:40:00Z,fanduel,2026-06-11T20:02:27Z,San Antonio Spurs,New York Knicks,player_assists,Stephon Castle,6.5,-106,-125,51.46,55.56,48.08,51.92,6.5,6.5,53.21,55.32,49.01,50.99,-4.57,50.99,Under,6.5,0,50,No,-4.57,50.99,Standard,https://dkn.gs/sports/images/nba/players/50/800351.png,6/13/2026,Yes,-5.4,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-104,-104,6/13/2026,6.3713,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-14T00:40:00Z,fanduel,2026-06-11T20:02:27Z,San Antonio Spurs,New York Knicks,player_assists,Jalen Brunson,5.5,-148,112,59.68,47.17,55.85,44.15,5.5,5.9,54.43,53.24,50.56,49.44,-9.12,50.56,Over,5.9,0.4,50,Yes,-10.96,48.72,Standard,https://dkn.gs/sports/images/nba/players/50/33006.png,6/13/2026,No,5.4,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-102,-95,6/13/2026,5.9661,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-14T00:40:00Z,fanduel,2026-06-11T20:02:27Z,San Antonio Spurs,New York Knicks,player_assists,De'Aaron Fox,6.5,124,-166,44.64,62.41,41.7,58.3,6.5,6.5,47.04,59.95,43.97,56.03,-6.38,56.03,Under,6.5,0,50,No,-6.38,56.03,Standard,https://dkn.gs/sports/images/nba/players/50/33343.png,6/13/2026,Yes,-5.4,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-127,-127,6/13/2026,5.7161,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-14T00:40:00Z,fanduel,2026-06-11T20:02:27Z,San Antonio Spurs,New York Knicks,player_assists,Devin Vassell,2.5,102,-136,49.5,57.63,46.21,53.79,2.5,2.5,48.84,58.17,45.64,54.36,-3.27,54.36,Under,2.5,0,50,No,-3.27,54.36,Standard,https://dkn.gs/sports/images/nba/players/50/527223.png,6/13/2026,Yes,-5.4,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-119,-119,6/13/2026,2.282,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
