commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-06-14T00:40:00Z,fanduel,2026-06-13T23:01:58Z,San Antonio Spurs,New York Knicks,player_assists,Mikal Bridges,2.5,-118,-108,54.13,51.92,51.04,48.96,2.5,2.5,55.96,50.9,52.37,47.63,-1.76,52.37,Over,2.5,0,50,No,-1.76,52.37,Standard,https://dkn.gs/sports/images/nba/players/50/33313.png,6/13/2026,No,5.50,216.2,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-110,-110,6/13/2026,2.6185,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-14T00:40:00Z,fanduel,2026-06-13T23:01:58Z,San Antonio Spurs,New York Knicks,player_assists,Dylan Harper,3.5,124,-160,44.64,61.54,42.04,57.96,3.5,3.5,46.22,60.31,43.39,56.61,-4.93,56.61,Under,3.5,0,50,No,-4.93,56.61,Standard,https://dkn.gs/sports/images/nba/players/50/905517.png,6/13/2026,Yes,-5.50,216.2,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-130,-130,6/13/2026,3.0373,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-14T00:40:00Z,fanduel,2026-06-13T23:01:58Z,San Antonio Spurs,New York Knicks,player_assists,Julian Champagnie,1.5,164,-215,37.88,68.25,35.69,64.31,1.5,1.5,38.82,67.6,36.48,63.52,-4.73,63.52,Under,1.5,0,50,No,-4.73,63.52,Standard,https://dkn.gs/sports/images/nba/players/50/650222.png,6/13/2026,Yes,-5.50,216.2,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-174,-174,6/13/2026,1.0944,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-14T00:40:00Z,fanduel,2026-06-13T23:01:58Z,San Antonio Spurs,New York Knicks,player_assists,Landry Shamet,1.5,164,-215,37.88,68.25,35.69,64.31,1.5,1.18,46.59,59.5,43.96,56.04,-12.21,56.04,Under,1.18,-0.32,50,Yes,-18.25,50,Standard,https://dkn.gs/sports/images/nba/players/50/33111.png,6/13/2026,No,5.50,216.2,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-127,-100,6/13/2026,1.0375,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-14T00:40:00Z,fanduel,2026-06-13T23:01:58Z,San Antonio Spurs,New York Knicks,player_assists,Karl-Anthony Towns,3.5,112,-142,47.17,58.68,44.56,55.44,3.5,3.5,49.65,57,46.55,53.45,-5.23,53.45,Under,3.5,0,50,No,-5.23,53.45,Standard,https://dkn.gs/sports/images/nba/players/50/33194.png,6/13/2026,No,5.5,216.2,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-115,-115,6/13/2026,3.2585,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-14T00:40:00Z,fanduel,2026-06-13T23:01:58Z,San Antonio Spurs,New York Knicks,player_assists,Victor Wembanyama,3.5,130,-166,43.48,62.41,41.06,58.94,3.5,3.5,46.18,60.22,43.39,56.61,-5.8,56.61,Under,3.5,0,50,No,-5.80,56.61,Standard,https://dkn.gs/sports/images/nba/players/50/713754.png,6/13/2026,Yes,-5.5,216.2,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-130,-130,6/13/2026,3.0373,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-14T00:40:00Z,fanduel,2026-06-13T23:01:58Z,San Antonio Spurs,New York Knicks,player_assists,Stephon Castle,6.5,-104,-122,50.98,54.95,48.12,51.88,6.5,6.5,53.1,54.34,49.43,50.57,-4.38,50.57,Under,6.5,0,50,No,-4.38,50.57,Standard,https://dkn.gs/sports/images/nba/players/50/800351.png,6/13/2026,Yes,-5.5,216.2,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-102,-102,6/13/2026,6.4259,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-14T00:40:00Z,fanduel,2026-06-13T23:01:58Z,San Antonio Spurs,New York Knicks,player_assists,Jalen Brunson,5.5,-146,114,59.35,46.73,55.95,44.05,5.5,6.03,52.43,54.25,49.16,50.84,-10.19,50.84,Under,6.03,0.53,50,No,1.72,48.45,Standard,https://dkn.gs/sports/images/nba/players/50/33006.png,6/13/2026,No,5.5,216.2,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-103,-94,6/13/2026,5.9287,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-14T00:40:00Z,fanduel,2026-06-13T23:01:58Z,San Antonio Spurs,New York Knicks,player_assists,De'Aaron Fox,5.5,-150,118,60,45.87,56.67,43.33,5.5,6.23,50.22,56.63,47,53,-13,53,Under,6.23,0.73,50,No,4.13,50,Standard,https://dkn.gs/sports/images/nba/players/50/33343.png,6/13/2026,Yes,-5.5,216.2,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-113,-100,6/13/2026,5.8562,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-14T00:40:00Z,fanduel,2026-06-13T23:01:58Z,San Antonio Spurs,New York Knicks,player_assists,Devin Vassell,2.5,118,-150,45.87,60,43.33,56.67,2.5,2.5,47.54,58.63,44.78,55.22,-4.78,55.22,Under,2.5,0,50,No,-4.78,55.22,Standard,https://dkn.gs/sports/images/nba/players/50/527223.png,6/13/2026,Yes,-5.5,216.2,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-123,-123,6/13/2026,2.239,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
