commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-04-09T23:10:00Z,betonlineag,2026-04-09T08:32:30Z,Washington Wizards,Chicago Bulls,player_assists,Bilal Coulibaly,2.5,-122,-106,54.95,51.46,51.64,48.36,2.5,2.5,54.3,54.25,50.02,49.98,-4.93,50.02,Over,2.5,0,50,No,-4.93,50.02,Standard,https://dkn.gs/sports/images/nba/players/50/713760.png,4/9/2026,No,6.00,246.5,Bulls @ Wizards,2026-04-09T23:00:00Z,Thu 07:00pm,N/A,N/A,,-100,-100,4/9/2026,2.501,
2026-04-09T23:10:00Z,betonlineag,2026-04-09T08:32:30Z,Washington Wizards,Chicago Bulls,player_assists,Carlton Carrington,5.5,109,-141,47.85,58.51,44.99,55.01,5.5,5.5,49.52,57.98,46.07,53.93,-4.58,53.93,Under,5.5,0,50,No,-4.58,53.93,Standard,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-117,-117,,5.0677,
2026-04-09T23:10:00Z,betonlineag,2026-04-09T08:32:30Z,Washington Wizards,Chicago Bulls,player_assists,Tre Jones,6.5,-112,-115,52.83,53.49,49.69,50.31,6.5,6.5,54.45,54.69,49.88,50.12,-3.37,50.12,Under,6.5,0,50,No,-3.37,50.12,Standard,https://dkn.gs/sports/images/nba/players/50/527244.png,4/9/2026,Yes,-6.00,246.5,Bulls @ Wizards,2026-04-09T23:00:00Z,Thu 07:00pm,N/A,N/A,,-100,-100,4/9/2026,6.4844,
2026-04-09T23:10:00Z,betonlineag,2026-04-09T08:32:30Z,Washington Wizards,Chicago Bulls,player_assists,Collin Sexton,3.5,-156,120,60.94,45.45,57.28,42.72,3.5,3.5,59.84,47.72,55.64,44.36,-5.3,55.64,Over,3.5,0,50,No,-5.30,55.64,Standard,https://dkn.gs/sports/images/nba/players/50/32987.png,4/9/2026,Yes,-6.00,246.5,Bulls @ Wizards,2026-04-09T23:00:00Z,Thu 07:00pm,N/A,N/A,,-125,-125,4/9/2026,3.8948,
2026-04-09T23:10:00Z,betonlineag,2026-04-09T08:32:30Z,Washington Wizards,Chicago Bulls,player_points,Bilal Coulibaly,14.5,-103,-125,50.74,55.56,47.73,52.27,14.5,14.5,53.61,55.58,49.08,50.92,-4.64,50.92,Under,14.5,0,50,No,-4.64,50.92,Standard,https://dkn.gs/sports/images/nba/players/50/713760.png,4/9/2026,No,6,246.5,Bulls @ Wizards,2026-04-09T23:00:00Z,Thu 07:00pm,N/A,N/A,,-104,-104,4/9/2026,14.2332,
2026-04-09T23:10:00Z,betonlineag,2026-04-09T08:32:30Z,Washington Wizards,Chicago Bulls,player_points,Carlton Carrington,12.5,-110,-118,52.38,54.13,49.18,50.82,12.5,12.5,53.74,55.38,49.24,50.76,-3.37,50.76,Under,12.5,0,50,No,-3.37,50.76,Standard,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-103,-103,,12.31,
2026-04-09T23:10:00Z,betonlineag,2026-04-09T08:32:30Z,Washington Wizards,Chicago Bulls,player_points,Tre Jones,19.5,107,-139,48.31,58.16,45.37,54.63,19.5,18.77,53.27,55.82,48.82,51.18,-6.98,51.18,Under,18.77,-0.73,50,Yes,-7.91,50.25,Standard,https://dkn.gs/sports/images/nba/players/50/527244.png,4/9/2026,Yes,-6,246.5,Bulls @ Wizards,2026-04-09T23:00:00Z,Thu 07:00pm,N/A,N/A,,-105,-101,4/9/2026,18.327,
2026-04-09T23:10:00Z,betonlineag,2026-04-09T08:32:30Z,Washington Wizards,Chicago Bulls,player_points,Isaac Okoro,11.5,-115,-112,53.49,52.83,50.31,49.69,11.5,11.5,54.61,54.87,49.88,50.12,-3.61,50.12,Under,11.5,0,50,No,-2.71,50.12,Standard,https://dkn.gs/sports/images/nba/players/50/489504.png,4/9/2026,Yes,-6,246.5,Bulls @ Wizards,2026-04-09T23:00:00Z,Thu 07:00pm,N/A,N/A,,-100,-100,4/9/2026,11.4724,
2026-04-09T23:10:00Z,betonlineag,2026-04-09T08:32:30Z,Washington Wizards,Chicago Bulls,player_points,Tre Johnson,14.5,-108,-120,51.92,54.55,48.77,51.23,14.5,14.5,53.18,55.5,48.92,51.08,-3.47,51.08,Under,14.5,0,50,No,-3.47,51.08,Standard,https://dkn.gs/sports/images/nba/players/50/905555.png,4/9/2026,No,6,246.5,Bulls @ Wizards,2026-04-09T23:00:00Z,Thu 07:00pm,N/A,N/A,,-104,-104,4/9/2026,14.1868,
2026-04-09T23:10:00Z,betonlineag,2026-04-09T08:32:30Z,Washington Wizards,Chicago Bulls,player_points,Guerschon Yabusele,11.5,-119,-109,54.34,52.15,51.03,48.97,11.5,11.5,55.65,53.15,51.17,48.83,-3.17,51.17,Over,11.5,0,50,No,-3.17,51.17,Standard,https://dkn.gs/sports/images/nba/players/50/58783.png,4/9/2026,Yes,-6,246.5,Bulls @ Wizards,2026-04-09T23:00:00Z,Thu 07:00pm,N/A,N/A,,-105,-105,4/9/2026,11.7691,
