commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-05-27T00:40:00Z,fanduel,2026-05-26T21:32:36Z,Oklahoma City Thunder,San Antonio Spurs,player_assists,Stephon Castle,6.5,-122,-104,54.95,50.98,51.88,48.12,6.5,6.5,55.35,52.2,51.47,48.53,-3.48,51.47,Over,6.5,0,50,No,-3.48,51.47,Standard,https://dkn.gs/sports/images/nba/players/50/800351.png,5/26/2026,No,4.20,217.5,Spurs @ Thunder,2026-05-27T00:30:00Z,Tue 08:30pm,N/A,N/A,NBC/Peacock,-106,-106,5/26/2026,6.6911,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-27T00:40:00Z,fanduel,2026-05-26T21:32:36Z,Oklahoma City Thunder,San Antonio Spurs,player_assists,Isaiah Hartenstein,2.5,104,-132,49.02,56.9,46.28,53.72,2.5,2.5,49.52,56.86,46.55,53.45,-3.45,53.45,Under,2.5,0,50,No,-3.45,53.45,Standard,https://dkn.gs/sports/images/nba/players/50/33079.png,5/26/2026,Yes,-4.20,217.5,Spurs @ Thunder,2026-05-27T00:30:00Z,Tue 08:30pm,N/A,N/A,NBC/Peacock,-115,-115,5/26/2026,2.3275,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-27T00:40:00Z,fanduel,2026-05-26T21:32:36Z,Oklahoma City Thunder,San Antonio Spurs,player_assists,Alex Caruso,1.5,-172,134,63.24,42.74,59.67,40.33,1.5,1.5,62.53,43.97,58.72,41.28,-4.52,58.72,Over,1.5,0,50,No,-4.52,58.72,Standard,https://dkn.gs/sports/images/nba/players/50/33126.png,5/26/2026,Yes,-4.20,217.5,Spurs @ Thunder,2026-05-27T00:30:00Z,Tue 08:30pm,N/A,N/A,NBC/Peacock,-142,-142,5/26/2026,1.7616,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-27T00:40:00Z,fanduel,2026-05-26T21:32:36Z,Oklahoma City Thunder,San Antonio Spurs,player_assists,De'Aaron Fox,5.5,116,-148,46.3,59.68,43.69,56.31,5.5,5.5,47.21,59.18,44.37,55.63,-4.05,55.63,Under,5.5,0,50,No,-4.05,55.63,Standard,https://dkn.gs/sports/images/nba/players/50/33343.png,5/26/2026,No,4.20,217.5,Spurs @ Thunder,2026-05-27T00:30:00Z,Tue 08:30pm,N/A,N/A,NBC/Peacock,-125,-125,5/26/2026,4.8807,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-27T00:40:00Z,fanduel,2026-05-26T21:32:36Z,Oklahoma City Thunder,San Antonio Spurs,player_assists,Chet Holmgren,1.5,140,-180,41.67,64.29,39.33,60.67,1.5,1.5,43.65,62.81,41,59,-5.29,59,Under,1.5,0,50,No,-5.29,59,Standard,https://dkn.gs/sports/images/nba/players/50/649545.png,5/26/2026,Yes,-4.2,217.5,Spurs @ Thunder,2026-05-27T00:30:00Z,Tue 08:30pm,N/A,N/A,NBC/Peacock,-144,-144,5/26/2026,1.23,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-27T00:40:00Z,fanduel,2026-05-26T21:32:36Z,Oklahoma City Thunder,San Antonio Spurs,player_assists,Jared McCain,1.5,110,-140,47.62,58.33,44.94,55.06,1.5,1.5,47.94,58.53,45.02,54.98,-3.35,54.98,Under,1.5,0,50,No,-3.35,54.98,Standard,https://dkn.gs/sports/images/nba/players/50/800373.png,5/26/2026,Yes,-4.2,217.5,Spurs @ Thunder,2026-05-27T00:30:00Z,Tue 08:30pm,N/A,N/A,NBC/Peacock,-122,-122,5/26/2026,1.3506,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-27T00:40:00Z,fanduel,2026-05-26T21:32:36Z,Oklahoma City Thunder,San Antonio Spurs,player_assists,Jalen Williams,3.5,-108,-118,51.92,54.13,48.96,51.04,3.5,3.5,53.48,54.3,49.62,50.38,-3.75,50.38,Under,3.5,0,50,No,-3.75,50.38,Standard,https://dkn.gs/sports/images/nba/players/50/649561.png,5/26/2026,Yes,-4.2,217.5,Spurs @ Thunder,2026-05-27T00:30:00Z,Tue 08:30pm,N/A,N/A,NBC/Peacock,-102,-102,5/26/2026,3.4734,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-27T00:40:00Z,fanduel,2026-05-26T21:32:36Z,Oklahoma City Thunder,San Antonio Spurs,player_assists,Shai Gilgeous-Alexander,8.5,112,-142,47.17,58.68,44.56,55.44,8.5,8.17,52.1,54.81,48.7,51.3,-7.38,51.3,Under,8.17,-0.33,50,Yes,-8.43,50.25,Standard,https://dkn.gs/sports/images/nba/players/50/33258.png,5/26/2026,Yes,-4.2,217.5,Spurs @ Thunder,2026-05-27T00:30:00Z,Tue 08:30pm,N/A,N/A,NBC/Peacock,-105,-101,5/26/2026,7.9576,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-27T00:40:00Z,fanduel,2026-05-26T21:32:36Z,Oklahoma City Thunder,San Antonio Spurs,player_assists,Dylan Harper,2.5,100,-128,50,56.14,47.11,52.89,2.5,2.5,51.01,56.22,47.57,52.43,-3.71,52.43,Under,2.5,0,50,No,-3.71,52.43,Standard,https://dkn.gs/sports/images/nba/players/50/905517.png,5/26/2026,No,4.2,217.5,Spurs @ Thunder,2026-05-27T00:30:00Z,Tue 08:30pm,N/A,N/A,NBC/Peacock,-110,-110,5/26/2026,2.3785,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-27T00:40:00Z,fanduel,2026-05-26T21:32:36Z,Oklahoma City Thunder,San Antonio Spurs,player_assists,Devin Vassell,2.5,126,-162,44.25,61.83,41.71,58.29,2.5,2.5,43.84,62.63,41.17,58.83,-3,58.83,Under,2.5,0,50,No,-3.00,58.83,Standard,https://dkn.gs/sports/images/nba/players/50/527223.png,5/26/2026,No,4.2,217.5,Spurs @ Thunder,2026-05-27T00:30:00Z,Tue 08:30pm,N/A,N/A,NBC/Peacock,-143,-143,5/26/2026,2.0585,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
