commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-05-09T19:14:00Z,fanduel,2026-05-09T20:32:08Z,Cleveland Cavaliers,Detroit Pistons,player_assists,James Harden,7.5,-154,116,60.63,46.3,56.7,43.3,7.5,7.5,58.36,50.29,53.75,46.25,-6.88,53.75,Over,7.5,0,50,No,-6.88,53.75,Standard,https://www.freeiconspng.com/img/1934,,Yes,-4.80,212.8,,,,,,,-116,-116,,8.0625,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-09T19:14:00Z,fanduel,2026-05-09T20:32:08Z,Cleveland Cavaliers,Detroit Pistons,player_assists,Ausar Thompson,4.5,124,-166,44.64,62.41,41.7,58.3,4.5,4.5,42.58,65.14,39.53,60.47,-1.94,60.47,Under,4.5,0,50,No,-1.94,60.47,Standard,https://www.freeiconspng.com/img/1934,,No,4.80,212.8,,,,,,,-153,-153,,3.5577,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-09T19:14:00Z,fanduel,2026-05-09T20:32:08Z,Cleveland Cavaliers,Detroit Pistons,player_assists,Donovan Mitchell,4.5,-118,-112,54.13,52.83,50.61,49.39,4.5,4.5,57.19,50.55,53.08,46.92,-1.05,53.08,Over,4.5,0,50,No,-1.05,53.08,Standard,https://www.freeiconspng.com/img/1934,,Yes,-4.80,212.8,,,,,,,-113,-113,,4.7772,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-09T19:14:00Z,fanduel,2026-05-09T20:32:08Z,Cleveland Cavaliers,Detroit Pistons,player_assists,Cade Cunningham,8.5,120,-160,45.45,61.54,42.48,57.52,8.5,8.5,49.78,60.25,45.17,54.83,-6.71,54.83,Under,8.5,0,50,No,-6.71,54.83,Standard,https://www.freeiconspng.com/img/1934,,No,4.80,212.8,,,,,,,-121,-121,,7.6789,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-09T19:14:00Z,fanduel,2026-05-09T20:32:08Z,Cleveland Cavaliers,Detroit Pistons,player_points,Ausar Thompson,6.5,-102,-130,50.5,56.52,47.18,52.82,6.5,6.5,54.44,55.19,49.65,50.35,-6.17,50.35,Under,6.5,0,50,No,-6.17,50.35,Standard,https://www.freeiconspng.com/img/1934,,No,4.8,212.8,,,,,,,-101,-101,,6.4545,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-09T19:14:00Z,fanduel,2026-05-09T20:32:08Z,Cleveland Cavaliers,Detroit Pistons,player_points,Evan Mobley,13.5,-118,-112,54.13,52.83,50.61,49.39,13.5,13.5,55.73,53.74,50.91,49.09,-3.22,50.91,Over,13.5,0,50,No,-3.22,50.91,Standard,https://www.freeiconspng.com/img/1934,,Yes,-4.8,212.8,,,,,,,-104,-104,,13.7457,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-09T19:14:00Z,fanduel,2026-05-09T20:32:08Z,Cleveland Cavaliers,Detroit Pistons,player_points,Jaylon Tyson,3.5,-106,-125,51.46,55.56,48.08,51.92,3.5,3.5,51.95,57.17,47.58,52.42,-3.14,52.42,Under,3.5,0,50,No,-3.14,52.42,Standard,https://www.freeiconspng.com/img/1934,,Yes,-4.8,212.8,,,,,,,-110,-110,,3.3306,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-09T19:14:00Z,fanduel,2026-05-09T20:32:08Z,Cleveland Cavaliers,Detroit Pistons,player_points,James Harden,15.5,-136,102,57.63,49.5,53.79,46.21,15.5,16.5,53.12,55.38,48.95,51.05,-8.68,51.05,Under,16.5,1,50,No,-0.01,49.49,Standard,https://www.freeiconspng.com/img/1934,,Yes,-4.8,212.8,,,,,,,-104,-98,,16.1535,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-09T19:14:00Z,fanduel,2026-05-09T20:32:08Z,Cleveland Cavaliers,Detroit Pistons,player_points,Max Strus,3.5,106,-140,48.54,58.33,45.42,54.58,3.5,3.5,47.12,60.51,43.81,56.19,-2.14,56.19,Under,3.5,0,50,No,-2.14,56.19,Standard,https://www.freeiconspng.com/img/1934,,Yes,-4.8,212.8,,,,,,,-128,-128,,3.0667,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-09T19:14:00Z,fanduel,2026-05-09T20:32:08Z,Cleveland Cavaliers,Detroit Pistons,player_points,Jarrett Allen,18.5,-122,-108,54.95,51.92,51.42,48.58,18.5,18.5,56.27,53.84,51.14,48.86,-3.81,51.14,Over,18.5,0,50,No,-3.81,51.14,Standard,https://www.freeiconspng.com/img/1934,,Yes,-4.8,212.8,,,,,,,-105,-105,,18.9218,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
