commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-03-14T00:12:00Z,pinnacle,2026-03-14T02:41:09Z,Houston Rockets,New Orleans Pelicans,player_assists,Reed Sheppard,4.5,-131,-101,56.71,50.25,53.02,46.98,4.5,4.5,56.71,50.25,53.02,46.98,-3.69,53.02,Over,4.5,0,50,No,-3.69,53.02,Standard,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-113,-113,,4.7718,
2026-03-14T00:12:00Z,pinnacle,2026-03-14T02:41:09Z,Houston Rockets,New Orleans Pelicans,player_assists,Amen Thompson,6.5,100,-133,50,57.08,46.69,53.31,6.5,6.5,50,57.08,46.69,53.31,-3.77,53.31,Under,6.5,0,50,No,-3.77,53.31,Standard,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-114,-114,,6.0697,
2026-03-14T00:12:00Z,pinnacle,2026-03-14T02:41:09Z,Houston Rockets,New Orleans Pelicans,player_assists,Kevin Durant,5.5,110,-146,47.62,59.35,44.52,55.48,5.5,5.5,47.62,59.35,44.52,55.48,-3.87,55.48,Under,5.5,0,50,No,-3.87,55.48,Standard,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-125,-125,,4.8972,
2026-03-14T00:12:00Z,pinnacle,2026-03-14T02:41:09Z,Houston Rockets,New Orleans Pelicans,player_assists,Dejounte Murray,5.5,-127,-104,55.95,50.98,52.32,47.68,5.5,5.5,55.95,50.98,52.32,47.68,-3.63,52.32,Over,5.5,0,50,No,-3.63,52.32,Standard,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-110,-110,,5.7552,
2026-03-14T00:12:00Z,pinnacle,2026-03-14T02:41:09Z,Houston Rockets,New Orleans Pelicans,player_assists,Trey Murphy III,3.5,-104,-128,50.98,56.14,47.59,52.41,3.5,3.5,50.98,56.14,47.59,52.41,-3.73,52.41,Under,3.5,0,50,No,-3.73,52.41,Standard,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-110,-110,,3.3313,
2026-03-14T00:12:00Z,pinnacle,2026-03-14T02:41:09Z,Houston Rockets,New Orleans Pelicans,player_assists,Zion Williamson,3.5,135,-181,42.55,64.41,39.78,60.22,3.5,3.5,42.55,64.41,39.78,60.22,-4.19,60.22,Under,3.5,0,50,No,-4.19,60.22,Standard,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-151,-151,,2.7846,
2026-03-14T00:12:00Z,pinnacle,2026-03-14T02:41:09Z,Houston Rockets,New Orleans Pelicans,player_points,Reed Sheppard,16.5,-116,-114,53.7,53.27,50.2,49.8,16.5,16.5,53.7,53.27,50.2,49.8,-3.5,50.2,Over,16.5,0,50,No,-3.50,50.2,Standard,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-101,-101,,16.566,
2026-03-14T00:12:00Z,pinnacle,2026-03-14T02:41:09Z,Houston Rockets,New Orleans Pelicans,player_points,Saddiq Bey,16.5,103,-137,49.26,57.81,46.01,53.99,16.5,16.5,49.26,57.81,46.01,53.99,-3.82,53.99,Under,16.5,0,50,No,-3.82,53.99,Standard,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-117,-117,,15.1833,
2026-03-14T00:12:00Z,pinnacle,2026-03-14T02:41:09Z,Houston Rockets,New Orleans Pelicans,player_points,Trey Murphy III,20.5,109,-144,47.85,59.02,44.77,55.23,20.5,20.5,47.85,59.02,44.77,55.23,-3.79,55.23,Under,20.5,0,50,No,-3.79,55.23,Standard,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-123,-123,,18.3557,
2026-03-14T00:12:00Z,pinnacle,2026-03-14T02:41:09Z,Houston Rockets,New Orleans Pelicans,player_points,Tari Eason,13.5,-119,-111,54.34,52.61,50.81,49.19,13.5,13.5,54.34,52.61,50.81,49.19,-3.53,50.81,Over,13.5,0,50,No,-3.53,50.81,Standard,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-103,-103,,13.7187,
