commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-05-09T19:10:00Z,fanduel,2026-05-09T09:32:40Z,Cleveland Cavaliers,Detroit Pistons,player_assists,Duncan Robinson,1.5,-200,148,66.67,40.32,62.31,37.69,1.5,1.94,54.77,52.05,51.31,48.69,-15.36,51.31,Over,1.94,0.44,50,Yes,-21.92,44.75,Standard,https://dkn.gs/sports/images/nba/players/50/33163.png,5/9/2026,No,4.40,212.1,Pistons @ Cavaliers,2026-05-09T19:00:00Z,Sat 03:00pm,N/A,N/A,NBC/Peacock,-105,-81,5/9/2026,1.9908,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-09T19:10:00Z,fanduel,2026-05-09T09:32:40Z,Cleveland Cavaliers,Detroit Pistons,player_assists,Ausar Thompson,3.5,122,-162,45.05,61.83,42.15,57.85,3.5,3.27,50.65,56.28,47.36,52.64,-9.19,52.64,Under,3.27,-0.23,50,Yes,-10.85,50.98,Standard,https://dkn.gs/sports/images/nba/players/50/713758.png,5/9/2026,No,4.40,212.1,Pistons @ Cavaliers,2026-05-09T19:00:00Z,Sat 03:00pm,N/A,N/A,NBC/Peacock,-111,-104,5/9/2026,3.0973,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-09T19:10:00Z,fanduel,2026-05-09T09:32:40Z,Cleveland Cavaliers,Detroit Pistons,player_assists,Tobias Harris,1.5,-138,104,57.98,49.02,54.19,45.81,1.5,1.5,58.54,48.14,54.88,45.12,-3.1,54.88,Over,1.5,0,50,No,-3.10,54.88,Standard,https://dkn.gs/sports/images/nba/players/50/33286.png,5/9/2026,No,4.40,212.1,Pistons @ Cavaliers,2026-05-09T19:00:00Z,Sat 03:00pm,N/A,N/A,NBC/Peacock,-122,-122,5/9/2026,1.6464,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-09T19:10:00Z,fanduel,2026-05-09T09:32:40Z,Cleveland Cavaliers,Detroit Pistons,player_assists,Max Strus,1.5,-146,110,59.35,47.62,55.48,44.52,1.5,1.5,59.52,47.13,55.81,44.19,-3.54,55.81,Over,1.5,0,50,No,-3.54,55.81,Standard,https://dkn.gs/sports/images/nba/players/50/32893.png,5/9/2026,Yes,-4.40,212.1,Pistons @ Cavaliers,2026-05-09T19:00:00Z,Sat 03:00pm,N/A,N/A,NBC/Peacock,-126,-126,5/9/2026,1.6743,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-09T19:10:00Z,fanduel,2026-05-09T09:32:40Z,Cleveland Cavaliers,Detroit Pistons,player_assists,Donovan Mitchell,3.5,-144,108,59.02,48.08,55.11,44.89,3.5,3.5,59.13,47.66,55.38,44.62,-3.64,55.38,Over,3.5,0,50,No,-3.64,55.38,Standard,https://dkn.gs/sports/images/nba/players/50/33398.png,5/9/2026,Yes,-4.4,212.1,Pistons @ Cavaliers,2026-05-09T19:00:00Z,Sat 03:00pm,N/A,N/A,NBC/Peacock,-124,-124,5/9/2026,3.8766,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-09T19:10:00Z,fanduel,2026-05-09T09:32:40Z,Cleveland Cavaliers,Detroit Pistons,player_assists,Cade Cunningham,9.5,-104,-125,50.98,55.56,47.85,52.15,9.5,9.5,52.26,55.75,48.37,51.63,-3.93,51.63,Under,9.5,0,50,No,-3.93,51.63,Standard,https://dkn.gs/sports/images/nba/players/50/590962.png,5/9/2026,No,4.4,212.1,Pistons @ Cavaliers,2026-05-09T19:00:00Z,Sat 03:00pm,N/A,N/A,NBC/Peacock,-107,-107,5/9/2026,9.1903,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-09T19:10:00Z,fanduel,2026-05-09T09:32:40Z,Cleveland Cavaliers,Detroit Pistons,player_assists,James Harden,6.5,-136,102,57.63,49.5,53.79,46.21,6.5,6.5,56.65,50.33,52.96,47.04,-4.67,52.96,Over,6.5,0,50,No,-4.67,52.96,Standard,https://dkn.gs/sports/images/nba/players/50/33070.png,5/9/2026,Yes,-4.4,212.1,Pistons @ Cavaliers,2026-05-09T19:00:00Z,Sat 03:00pm,N/A,N/A,NBC/Peacock,-113,-113,5/9/2026,6.8848,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-09T19:10:00Z,fanduel,2026-05-09T09:32:40Z,Cleveland Cavaliers,Detroit Pistons,player_assists,Daniss Jenkins,3.5,116,-154,46.3,60.63,43.3,56.7,3.5,3.5,48.65,58.39,45.45,54.55,-6.08,54.55,Under,3.5,0,50,No,-6.08,54.55,Standard,https://dkn.gs/sports/images/nba/players/50/800802.png,5/9/2026,No,4.4,212.1,Pistons @ Cavaliers,2026-05-09T19:00:00Z,Sat 03:00pm,N/A,N/A,NBC/Peacock,-120,-120,5/9/2026,3.1815,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-09T19:10:00Z,fanduel,2026-05-09T09:32:40Z,Cleveland Cavaliers,Detroit Pistons,player_assists,Jalen Duren,1.5,-188,140,65.28,41.67,61.04,38.96,1.5,1.85,56.22,50.6,52.7,47.3,-12.58,52.7,Over,1.85,0.35,50,Yes,-17.91,47.37,Standard,https://dkn.gs/sports/images/nba/players/50/649562.png,5/9/2026,No,4.4,212.1,Pistons @ Cavaliers,2026-05-09T19:00:00Z,Sat 03:00pm,N/A,N/A,NBC/Peacock,-111,-90,5/9/2026,1.9499,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-09T19:10:00Z,fanduel,2026-05-09T09:32:40Z,Cleveland Cavaliers,Detroit Pistons,player_assists,Evan Mobley,3.5,120,-160,45.45,61.54,42.48,57.52,3.5,3.5,45.65,61.19,42.73,57.27,-4.27,57.27,Under,3.5,0,50,No,-4.27,57.27,Standard,https://dkn.gs/sports/images/nba/players/50/590986.png,5/9/2026,Yes,-4.4,212.1,Pistons @ Cavaliers,2026-05-09T19:00:00Z,Sat 03:00pm,N/A,N/A,NBC/Peacock,-134,-134,5/9/2026,2.9911,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
