commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-04-26T17:10:00Z,draftkings,2026-04-26T15:32:22Z,Toronto Raptors,Cleveland Cavaliers,player_assists,Scottie Barnes,7.5,111,-146,47.39,59.35,44.4,55.6,7.5,7.15,52.31,54.82,48.83,51.17,-8.18,51.17,Under,7.15,-0.35,50,Yes,-9.35,50,Standard,https://dkn.gs/sports/images/nba/players/50/590987.png,4/26/2026,No,4.00,219.9,Cavaliers @ Raptors,2026-04-26T17:00:00Z,Sun 01:00pm,N/A,N/A,ESPN,-105,-100,4/26/2026,6.9827,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-26T17:10:00Z,draftkings,2026-04-26T15:32:22Z,Toronto Raptors,Cleveland Cavaliers,player_assists,James Harden,6.5,-123,-107,55.16,51.69,51.62,48.38,6.5,6.5,55.76,52.28,51.62,48.38,-3.54,51.62,Over,6.5,0,50,No,-3.54,51.62,Standard,https://dkn.gs/sports/images/nba/players/50/33070.png,4/26/2026,Yes,-4.00,219.9,Cavaliers @ Raptors,2026-04-26T17:00:00Z,Sun 01:00pm,N/A,N/A,ESPN,-107,-107,4/26/2026,6.7106,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-26T17:10:00Z,draftkings,2026-04-26T15:32:22Z,Toronto Raptors,Cleveland Cavaliers,player_assists,Jamal Shead,5.5,105,-139,48.78,58.16,45.62,54.38,5.5,5.5,48.7,58.17,45.57,54.43,-3.73,54.43,Under,5.5,0,50,No,-3.73,54.43,Standard,https://dkn.gs/sports/images/nba/players/50/800661.png,4/26/2026,No,4.00,219.9,Cavaliers @ Raptors,2026-04-26T17:00:00Z,Sun 01:00pm,N/A,N/A,ESPN,-119,-119,4/26/2026,5.0127,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-26T17:10:00Z,draftkings,2026-04-26T15:32:22Z,Toronto Raptors,Cleveland Cavaliers,player_assists,Donovan Mitchell,4.5,-111,-118,52.61,54.13,49.29,50.71,4.5,4.5,52.48,55.22,48.72,51.28,-2.85,51.28,Under,4.5,0,50,No,-2.85,51.28,Standard,https://dkn.gs/sports/images/nba/players/50/33398.png,4/26/2026,Yes,-4.00,219.9,Cavaliers @ Raptors,2026-04-26T17:00:00Z,Sun 01:00pm,N/A,N/A,ESPN,-105,-105,4/26/2026,4.3848,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-26T17:10:00Z,draftkings,2026-04-26T15:32:22Z,Toronto Raptors,Cleveland Cavaliers,player_assists,R.J. Barrett,3.5,-124,-107,55.36,51.69,51.71,48.29,3.5,3.5,52.71,54.77,49.03,50.97,-6.33,50.97,Under,3.5,0,50,No,-0.72,50.97,Standard,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-104,-104,,3.4321,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-26T17:10:00Z,draftkings,2026-04-26T15:32:22Z,Toronto Raptors,Cleveland Cavaliers,player_assists,Brandon Ingram,3.5,-120,-109,54.55,52.15,51.12,48.88,3.5,3.5,52.75,55.29,48.81,51.19,-5.74,51.19,Under,3.5,0,50,No,-0.96,51.19,Standard,https://dkn.gs/sports/images/nba/players/50/33215.png,4/26/2026,No,4,219.9,Cavaliers @ Raptors,2026-04-26T17:00:00Z,Sun 01:00pm,N/A,N/A,ESPN,-105,-105,4/26/2026,3.4167,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-26T17:10:00Z,draftkings,2026-04-26T15:32:22Z,Toronto Raptors,Cleveland Cavaliers,player_assists,Evan Mobley,3.5,109,-144,47.85,59.02,44.77,55.23,3.5,3.5,47.27,59.52,44.27,55.73,-3.29,55.73,Under,3.5,0,50,No,-3.29,55.73,Standard,https://dkn.gs/sports/images/nba/players/50/590986.png,4/26/2026,Yes,-4,219.9,Cavaliers @ Raptors,2026-04-26T17:00:00Z,Sun 01:00pm,N/A,N/A,ESPN,-126,-126,4/26/2026,3.0989,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-26T17:10:00Z,draftkings,2026-04-26T15:32:22Z,Toronto Raptors,Cleveland Cavaliers,player_assists,Collin Murray-Boyles,2.5,121,-160,45.25,61.54,42.37,57.63,2.5,2.28,48.25,58.53,45.21,54.79,-6.75,54.79,Under,2.28,-0.22,50,Yes,-9.16,52.38,Standard,https://dkn.gs/sports/images/nba/players/50/905558.png,4/26/2026,No,4,219.9,Cavaliers @ Raptors,2026-04-26T17:00:00Z,Sun 01:00pm,N/A,N/A,ESPN,-121,-110,4/26/2026,2.0616,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-26T17:10:00Z,draftkings,2026-04-26T15:32:22Z,Toronto Raptors,Cleveland Cavaliers,player_assists,Max Strus,2.5,148,-197,40.32,66.33,37.81,62.19,2.5,2.15,48.66,58.35,45.49,54.51,-11.82,54.51,Under,2.15,-0.35,50,Yes,-15.59,50.74,Standard,https://dkn.gs/sports/images/nba/players/50/32893.png,4/26/2026,Yes,-4,219.9,Cavaliers @ Raptors,2026-04-26T17:00:00Z,Sun 01:00pm,N/A,N/A,ESPN,-120,-103,4/26/2026,1.9561,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-26T17:10:00Z,draftkings,2026-04-26T15:32:22Z,Toronto Raptors,Cleveland Cavaliers,player_assists,Jakob Poeltl,1.5,-122,-107,54.95,51.69,51.53,48.47,1.5,1.5,53.74,52.46,50.58,49.42,-4.37,50.58,Over,1.5,0,50,No,-4.37,50.58,Standard,https://dkn.gs/sports/images/nba/players/50/33361.png,4/26/2026,No,4,219.9,Cavaliers @ Raptors,2026-04-26T17:00:00Z,Sun 01:00pm,N/A,N/A,ESPN,-102,-102,4/26/2026,1.5174,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-26T17:10:00Z,draftkings,2026-04-26T15:32:22Z,Toronto Raptors,Cleveland Cavaliers,player_assists,Sam Merrill,1.5,125,-165,44.44,62.26,41.65,58.35,1.5,1.5,43.67,63.13,40.89,59.11,-3.15,59.11,Under,1.5,0,50,No,-3.15,59.11,Standard,https://dkn.gs/sports/images/nba/players/50/527270.png,4/26/2026,Yes,-4,219.9,Cavaliers @ Raptors,2026-04-26T17:00:00Z,Sun 01:00pm,N/A,N/A,ESPN,-145,-145,4/26/2026,1.2267,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-26T17:10:00Z,draftkings,2026-04-26T15:32:22Z,Toronto Raptors,Cleveland Cavaliers,player_assists,Ja'Kobe Walter,1.5,128,-169,43.86,62.83,41.11,58.89,1.5,1.5,41.14,65.47,38.59,61.41,-1.42,61.41,Under,1.5,0,50,No,-1.42,61.41,Standard,https://dkn.gs/sports/images/nba/players/50/800375.png,4/26/2026,No,4,219.9,Cavaliers @ Raptors,2026-04-26T17:00:00Z,Sun 01:00pm,N/A,N/A,ESPN,-159,-159,4/26/2026,1.1577,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-26T17:10:00Z,draftkings,2026-04-26T15:32:22Z,Toronto Raptors,Cleveland Cavaliers,player_blocks,Evan Mobley,1.5,-103,-128,50.74,56.14,47.47,52.53,1.5,1.5,54.7,52.64,50.96,49.04,-7.1,50.96,Over,1.5,0,50,No,0.22,50.96,Standard,https://dkn.gs/sports/images/nba/players/50/590986.png,4/26/2026,Yes,-4,219.9,Cavaliers @ Raptors,2026-04-26T17:00:00Z,Sun 01:00pm,N/A,N/A,ESPN,-104,-104,4/26/2026,1.5288,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-26T17:10:00Z,draftkings,2026-04-26T15:32:22Z,Toronto Raptors,Cleveland Cavaliers,player_blocks,Scottie Barnes,1.5,178,-240,35.97,70.59,33.76,66.24,1.5,1.5,36.43,70.82,33.97,66.03,-4.56,66.03,Under,1.5,0,50,No,-4.56,66.03,Standard,https://dkn.gs/sports/images/nba/players/50/590987.png,4/26/2026,No,4,219.9,Cavaliers @ Raptors,2026-04-26T17:00:00Z,Sun 01:00pm,N/A,N/A,ESPN,-194,-194,4/26/2026,1.0191,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-26T17:10:00Z,draftkings,2026-04-26T15:32:22Z,Toronto Raptors,Cleveland Cavaliers,player_blocks,Jarrett Allen,0.5,-237,176,70.33,36.23,66,34,0.5,0.97,53.9,52.94,50.46,49.54,-19.87,50.46,Over,0.97,0.47,50,Yes,-35.69,34.64,Standard,https://dkn.gs/sports/images/nba/players/50/32914.png,4/26/2026,Yes,-4,219.9,Cavaliers @ Raptors,2026-04-26T17:00:00Z,Sun 01:00pm,N/A,N/A,ESPN,-102,-53,4/26/2026,0.9789,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-26T17:10:00Z,draftkings,2026-04-26T15:32:22Z,Toronto Raptors,Cleveland Cavaliers,player_blocks,James Harden,0.5,153,-205,39.53,67.21,37.03,62.97,0.5,0.5,37.04,70.65,34.39,65.61,-1.6,65.61,Under,0.5,0,50,No,-1.60,65.61,Standard,https://dkn.gs/sports/images/nba/players/50/33070.png,4/26/2026,Yes,-4,219.9,Cavaliers @ Raptors,2026-04-26T17:00:00Z,Sun 01:00pm,N/A,N/A,ESPN,-191,-191,4/26/2026,0.3439,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-26T17:10:00Z,draftkings,2026-04-26T15:32:22Z,Toronto Raptors,Cleveland Cavaliers,player_blocks,Donovan Mitchell,0.5,212,-290,32.05,74.36,30.12,69.88,0.5,0.5,31.26,76.64,28.97,71.03,-3.33,71.03,Under,0.5,0,50,No,-3.33,71.03,Standard,https://dkn.gs/sports/images/nba/players/50/33398.png,4/26/2026,Yes,-4,219.9,Cavaliers @ Raptors,2026-04-26T17:00:00Z,Sun 01:00pm,N/A,N/A,ESPN,-245,-245,4/26/2026,0.2897,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-26T17:10:00Z,draftkings,2026-04-26T15:32:22Z,Toronto Raptors,Cleveland Cavaliers,player_blocks_steals,Evan Mobley,2.5,116,-154,46.3,60.63,43.3,56.7,2.5,2.5,50.41,58.52,46.24,53.76,-6.87,53.76,Under,2.5,0,50,No,-6.87,53.76,Standard,https://dkn.gs/sports/images/nba/players/50/590986.png,4/26/2026,Yes,-4,219.9,Cavaliers @ Raptors,2026-04-26T17:00:00Z,Sun 01:00pm,N/A,N/A,ESPN,-116,-116,4/26/2026,2.312,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-26T17:10:00Z,draftkings,2026-04-26T15:32:22Z,Toronto Raptors,Cleveland Cavaliers,player_blocks_steals,Jarrett Allen,1.5,-197,147,66.33,40.49,62.1,37.9,1.5,2.5,41.74,66.06,38.71,61.29,-27.62,61.29,Under,2.5,1,50,No,8.23,48.72,Standard,https://dkn.gs/sports/images/nba/players/50/32914.png,4/26/2026,Yes,-4,219.9,Cavaliers @ Raptors,2026-04-26T17:00:00Z,Sun 01:00pm,N/A,N/A,ESPN,-158,-95,4/26/2026,1.9355,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-26T17:10:00Z,draftkings,2026-04-26T15:32:22Z,Toronto Raptors,Cleveland Cavaliers,player_blocks_steals,Donovan Mitchell,1.5,-119,-112,54.34,52.83,50.7,49.3,1.5,1.5,55.81,55.51,50.14,49.86,-4.2,50.14,Over,1.5,0,50,No,-4.20,50.14,Standard,https://dkn.gs/sports/images/nba/players/50/33398.png,4/26/2026,Yes,-4,219.9,Cavaliers @ Raptors,2026-04-26T17:00:00Z,Sun 01:00pm,N/A,N/A,ESPN,-101,-101,4/26/2026,1.5042,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-26T17:10:00Z,draftkings,2026-04-26T15:32:22Z,Toronto Raptors,Cleveland Cavaliers,player_blocks_steals,James Harden,1.5,-114,-116,53.27,53.7,49.8,50.2,1.5,1.5,55.6,55.68,49.96,50.04,-3.66,50.04,Under,1.5,0,50,No,-3.66,50.04,Standard,https://dkn.gs/sports/images/nba/players/50/33070.png,4/26/2026,Yes,-4,219.9,Cavaliers @ Raptors,2026-04-26T17:00:00Z,Sun 01:00pm,N/A,N/A,ESPN,-100,-100,4/26/2026,1.4988,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-26T17:10:00Z,draftkings,2026-04-26T15:32:22Z,Toronto Raptors,Cleveland Cavaliers,player_points,Donovan Mitchell,26.5,-107,-119,51.69,54.34,48.75,51.25,26.5,26.5,53.29,54.44,49.45,50.55,-3.79,50.55,Under,26.5,0,50,No,-3.79,50.55,Standard,https://dkn.gs/sports/images/nba/players/50/33398.png,4/26/2026,Yes,-4,219.9,Cavaliers @ Raptors,2026-04-26T17:00:00Z,Sun 01:00pm,N/A,N/A,ESPN,-102,-102,4/26/2026,26.2085,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-26T17:10:00Z,draftkings,2026-04-26T15:32:22Z,Toronto Raptors,Cleveland Cavaliers,player_points,R.J. Barrett,20.5,-117,-109,53.92,52.15,50.83,49.17,20.5,20.52,53.26,54.19,49.57,50.43,-4.35,50.43,Under,20.52,0.02,50,No,-1.65,50.5,Standard,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-102,-102,,20.3435,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-26T17:10:00Z,draftkings,2026-04-26T15:32:22Z,Toronto Raptors,Cleveland Cavaliers,player_points,Scottie Barnes,19.5,-125,-102,55.56,50.5,52.39,47.61,19.5,19.88,53.85,53.48,50.18,49.82,-5.38,50.18,Over,19.88,0.38,50,Yes,-5.81,49.75,Standard,https://dkn.gs/sports/images/nba/players/50/590987.png,4/26/2026,No,4,219.9,Cavaliers @ Raptors,2026-04-26T17:00:00Z,Sun 01:00pm,N/A,N/A,ESPN,-101,-99,4/26/2026,19.9516,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
