commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-03-14T17:10:00Z,fanduel,2026-03-14T13:32:46Z,Philadelphia 76ers,Brooklyn Nets,player_assists,Quentin Grimes,4.5,134,-172,42.74,63.24,40.33,59.67,4.5,4.24,50.17,57.37,46.64,53.36,-9.88,53.36,Under,4.24,-0.26,50,Yes,-11.55,51.69,Standard,https://dkn.gs/sports/images/nba/players/50/591030.png,3/14/2026,Yes,-8.60,216.3,Nets @ 76ers,2026-03-14T17:00:00Z,Sat 01:00pm,N/A,N/A,,-114,-107,3/14/2026,3.9551,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-14T17:10:00Z,fanduel,2026-03-14T13:32:46Z,Philadelphia 76ers,Brooklyn Nets,player_assists,Ben Saraf,4.5,114,-146,46.73,59.35,44.05,55.95,4.5,4.5,47.28,59.65,44.21,55.79,-3.56,55.79,Under,4.5,0,50,No,-3.56,55.79,Standard,https://dkn.gs/sports/images/nba/players/50/905574.png,3/14/2026,No,8.60,216.3,,,,,,,-126,-126,,3.9789,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-14T17:10:00Z,fanduel,2026-03-14T13:32:46Z,Philadelphia 76ers,Brooklyn Nets,player_assists,VJ Edgecombe,4.5,126,-162,44.25,61.83,41.71,58.29,4.5,4.21,49.93,57.22,46.57,53.43,-8.4,53.43,Under,4.21,-0.29,50,Yes,-9.91,51.92,Standard,https://dkn.gs/sports/images/nba/players/50/905552.png,3/14/2026,Yes,-8.60,216.3,Nets @ 76ers,2026-03-14T17:00:00Z,Sat 01:00pm,N/A,N/A,,-115,-108,3/14/2026,3.9212,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-14T17:10:00Z,fanduel,2026-03-14T13:32:46Z,Philadelphia 76ers,Brooklyn Nets,player_assists,Nolan Traore,4.5,-115,-111,53.49,52.61,50.42,49.58,4.5,4.5,55.13,53.19,50.91,49.09,-2.58,50.91,Over,4.5,0,50,No,-2.58,50.91,Standard,https://dkn.gs/sports/images/nba/players/50/905568.png,3/14/2026,No,8.60,216.3,Nets @ 76ers,2026-03-14T17:00:00Z,Sat 01:00pm,N/A,N/A,,-104,-104,3/14/2026,4.5819,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-14T17:10:00Z,fanduel,2026-03-14T13:32:46Z,Philadelphia 76ers,Brooklyn Nets,player_assists,Cameron Payne,4.5,124,-158,44.64,61.24,42.16,57.84,4.5,4.5,46.71,60.24,43.68,56.32,-4.92,56.32,Under,4.5,0,50,No,-4.92,56.32,Standard,https://dkn.gs/sports/images/nba/players/50/33375.png,3/14/2026,Yes,-8.6,216.3,,,,,,,-129,-129,,3.9312,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-14T17:10:00Z,fanduel,2026-03-14T13:32:46Z,Philadelphia 76ers,Brooklyn Nets,player_blocks,Adem Bona,1.5,116,-154,46.3,60.63,43.3,56.7,1.5,1.5,48.17,58.67,45.09,54.91,-5.72,54.91,Under,1.5,0,50,No,-5.72,54.91,Standard,https://dkn.gs/sports/images/nba/players/50/800658.png,3/14/2026,Yes,-8.6,216.3,Nets @ 76ers,2026-03-14T17:00:00Z,Sat 01:00pm,N/A,N/A,,-122,-122,3/14/2026,1.3527,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-14T17:10:00Z,fanduel,2026-03-14T13:32:46Z,Philadelphia 76ers,Brooklyn Nets,player_points,Adem Bona,8.5,-115,-111,53.49,52.61,50.42,49.58,8.5,8.5,54.01,54.11,49.95,50.05,-3.54,50.05,Under,8.5,0,50,No,-2.56,50.05,Standard,https://dkn.gs/sports/images/nba/players/50/800658.png,3/14/2026,Yes,-8.6,216.3,Nets @ 76ers,2026-03-14T17:00:00Z,Sat 01:00pm,N/A,N/A,,-100,-100,3/14/2026,8.4915,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-14T17:10:00Z,fanduel,2026-03-14T13:32:46Z,Philadelphia 76ers,Brooklyn Nets,player_points,Cameron Payne,11.5,-130,100,56.52,50,53.06,46.94,11.5,12.11,53.93,54.13,49.91,50.09,-6.61,50.09,Under,12.11,0.61,50,No,-1.28,48.72,Standard,https://dkn.gs/sports/images/nba/players/50/33375.png,3/14/2026,Yes,-8.6,216.3,,,,,,,-100,-95,,12.0882,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-14T17:10:00Z,fanduel,2026-03-14T13:32:46Z,Philadelphia 76ers,Brooklyn Nets,player_points,Ben Saraf,7.5,-128,100,56.14,50,52.89,47.11,7.5,7.89,54.83,53.1,50.82,49.18,-5.32,50.82,Over,7.89,0.39,50,Yes,-6.65,49.49,Standard,https://dkn.gs/sports/images/nba/players/50/905574.png,3/14/2026,No,8.6,216.3,,,,,,,-103,-98,,8.0194,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-14T17:10:00Z,fanduel,2026-03-14T13:32:46Z,Philadelphia 76ers,Brooklyn Nets,player_points,VJ Edgecombe,19.5,-128,100,56.14,50,52.89,47.11,19.5,19.92,54.51,53.51,50.48,49.52,-5.66,50.48,Over,19.92,0.42,50,Yes,-6.14,50,Standard,https://dkn.gs/sports/images/nba/players/50/905552.png,3/14/2026,Yes,-8.6,216.3,Nets @ 76ers,2026-03-14T17:00:00Z,Sat 01:00pm,N/A,N/A,,-102,-100,3/14/2026,20.1112,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-14T17:10:00Z,fanduel,2026-03-14T13:32:46Z,Philadelphia 76ers,Brooklyn Nets,player_points,Terance Mann,7.5,104,-132,49.02,56.9,46.28,53.72,7.5,7.5,51.19,56.77,47.37,52.63,-4.27,52.63,Under,7.5,0,50,No,-4.27,52.63,Standard,https://dkn.gs/sports/images/nba/players/50/33113.png,3/14/2026,No,8.6,216.3,,,,,,,-111,-111,,7.1055,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-14T17:10:00Z,fanduel,2026-03-14T13:32:46Z,Philadelphia 76ers,Brooklyn Nets,player_points,Justin Edwards,9.5,100,-128,50,56.14,47.11,52.89,9.5,9.5,51.16,57.06,47.25,52.75,-3.39,52.75,Under,9.5,0,50,No,-3.39,52.75,Standard,https://dkn.gs/sports/images/nba/players/50/800676.png,3/14/2026,Yes,-8.6,216.3,,,,,,,-112,-112,,8.9775,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-14T17:10:00Z,fanduel,2026-03-14T13:32:46Z,Philadelphia 76ers,Brooklyn Nets,player_points,Nolan Traore,10.5,-118,-108,54.13,51.92,51.04,48.96,10.5,10.86,53.9,54.15,49.88,50.12,-4.25,50.12,Under,10.86,0.36,50,No,-2.68,49.24,Standard,https://dkn.gs/sports/images/nba/players/50/905568.png,3/14/2026,No,8.6,216.3,Nets @ 76ers,2026-03-14T17:00:00Z,Sat 01:00pm,N/A,N/A,,-100,-97,3/14/2026,10.8339,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-14T17:10:00Z,fanduel,2026-03-14T13:32:46Z,Philadelphia 76ers,Brooklyn Nets,player_points,Jalen Wilson,9.5,102,-130,49.5,56.52,46.69,53.31,9.5,9,53.06,54.5,49.3,50.7,-5.82,50.7,Under,9,-0.5,50,Yes,-7.03,49.49,Standard,https://dkn.gs/sports/images/nba/players/50/713803.png,3/14/2026,No,8.6,216.3,,,,,,,-103,-98,,8.874,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-14T17:10:00Z,fanduel,2026-03-14T13:32:46Z,Philadelphia 76ers,Brooklyn Nets,player_points,Noah Clowney,12.5,-120,-106,54.55,51.46,51.46,48.54,12.5,12.72,52.89,55.15,48.95,51.05,-5.6,51.05,Under,12.72,0.22,50,No,-0.96,50.5,Standard,https://dkn.gs/sports/images/nba/players/50/713774.png,3/14/2026,No,8.6,216.3,Nets @ 76ers,2026-03-14T17:00:00Z,Sat 01:00pm,N/A,N/A,,-104,-102,3/14/2026,12.4529,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-14T17:10:00Z,fanduel,2026-03-14T13:32:46Z,Philadelphia 76ers,Brooklyn Nets,player_points,Quentin Grimes,19.5,-118,-108,54.13,51.92,51.04,48.96,19.5,19.64,54.79,53.15,50.76,49.24,-3.37,50.76,Over,19.64,0.14,50,Yes,-3.63,50.5,Standard,https://dkn.gs/sports/images/nba/players/50/591030.png,3/14/2026,Yes,-8.6,216.3,Nets @ 76ers,2026-03-14T17:00:00Z,Sat 01:00pm,N/A,N/A,,-103,-102,3/14/2026,19.9385,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-14T17:10:00Z,fanduel,2026-03-14T13:32:46Z,Philadelphia 76ers,Brooklyn Nets,player_points,Dominick Barlow,11.5,102,-130,49.5,56.52,46.69,53.31,11.5,10.76,54.41,53.24,50.53,49.47,-7.05,50.53,Over,10.76,-0.74,50,No,-0.78,48.72,Standard,https://dkn.gs/sports/images/nba/players/50/678122.png,3/14/2026,Yes,-8.6,216.3,Nets @ 76ers,2026-03-14T17:00:00Z,Sat 01:00pm,N/A,N/A,,-102,-95,3/14/2026,10.8741,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-14T17:10:00Z,fanduel,2026-03-14T13:32:46Z,Philadelphia 76ers,Brooklyn Nets,player_points,Danny Wolf,13.5,-125,-102,55.56,50.5,52.39,47.61,13.5,13.83,54.25,53.79,50.22,49.78,-5.34,50.22,Over,13.83,0.33,50,Yes,-5.81,49.75,Standard,https://dkn.gs/sports/images/nba/players/50/905576.png,3/14/2026,No,8.6,216.3,Nets @ 76ers,2026-03-14T17:00:00Z,Sat 01:00pm,N/A,N/A,,-101,-99,3/14/2026,13.8909,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-14T17:10:00Z,fanduel,2026-03-14T13:32:46Z,Philadelphia 76ers,Brooklyn Nets,player_points_assists,Danny Wolf,16.5,-122,-108,54.95,51.92,51.42,48.58,16.5,16.5,54.59,53.72,50.41,49.59,-4.54,50.41,Over,16.5,0,50,No,-4.54,50.41,Standard,https://dkn.gs/sports/images/nba/players/50/905576.png,3/14/2026,No,8.6,216.3,Nets @ 76ers,2026-03-14T17:00:00Z,Sat 01:00pm,N/A,N/A,,-102,-102,3/14/2026,16.6353,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-14T17:10:00Z,fanduel,2026-03-14T13:32:46Z,Philadelphia 76ers,Brooklyn Nets,player_points_assists,Quentin Grimes,23.5,-130,-102,56.52,50.5,52.82,47.18,23.5,23.83,55.72,53.24,51.16,48.84,-5.36,51.16,Over,23.83,0.33,50,Yes,-5.54,50.98,Standard,https://dkn.gs/sports/images/nba/players/50/591030.png,3/14/2026,Yes,-8.6,216.3,Nets @ 76ers,2026-03-14T17:00:00Z,Sat 01:00pm,N/A,N/A,,-105,-104,3/14/2026,24.3829,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-14T17:10:00Z,fanduel,2026-03-14T13:32:46Z,Philadelphia 76ers,Brooklyn Nets,player_points_assists,Cameron Payne,16.5,-110,-120,52.38,54.55,48.99,51.01,16.5,16.5,53.98,55.45,49.31,50.69,-3.86,50.69,Under,16.5,0,50,No,-3.86,50.69,Standard,https://dkn.gs/sports/images/nba/players/50/33375.png,3/14/2026,Yes,-8.6,216.3,,,,,,,-103,-103,,16.2723,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-14T17:10:00Z,fanduel,2026-03-14T13:32:46Z,Philadelphia 76ers,Brooklyn Nets,player_points_assists,VJ Edgecombe,24.5,-110,-120,52.38,54.55,48.99,51.01,24.5,24.03,55.61,52.57,51.46,48.54,-6.01,51.46,Over,24.03,-0.47,50,No,-1.40,50.98,Standard,https://dkn.gs/sports/images/nba/players/50/905552.png,3/14/2026,Yes,-8.6,216.3,Nets @ 76ers,2026-03-14T17:00:00Z,Sat 01:00pm,N/A,N/A,,-106,-104,3/14/2026,24.7317,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-14T17:10:00Z,fanduel,2026-03-14T13:32:46Z,Philadelphia 76ers,Brooklyn Nets,player_points_assists,Nolan Traore,15.5,-114,-114,53.27,53.27,50,50,15.5,15.5,55.28,53.5,50.83,49.17,-4.1,50.83,Over,15.5,0,50,No,-2.44,50.83,Standard,https://dkn.gs/sports/images/nba/players/50/905568.png,3/14/2026,No,8.6,216.3,Nets @ 76ers,2026-03-14T17:00:00Z,Sat 01:00pm,N/A,N/A,,-103,-103,3/14/2026,15.7573,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-14T17:10:00Z,fanduel,2026-03-14T13:32:46Z,Philadelphia 76ers,Brooklyn Nets,player_points_assists,Ben Saraf,12.5,-112,-118,52.83,54.13,49.39,50.61,12.5,12.5,53.08,54.79,49.2,50.8,-3.33,50.8,Under,12.5,0,50,No,-3.33,50.8,Standard,https://dkn.gs/sports/images/nba/players/50/905574.png,3/14/2026,No,8.6,216.3,,,,,,,-103,-103,,12.3,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-14T17:10:00Z,fanduel,2026-03-14T13:32:46Z,Philadelphia 76ers,Brooklyn Nets,player_points_q1,Quentin Grimes,5.5,104,-138,49.02,57.98,45.81,54.19,5.5,5.5,49.15,57.75,45.98,54.02,-3.96,54.02,Under,5.5,0,50,No,-3.96,54.02,Standard,https://dkn.gs/sports/images/nba/players/50/591030.png,3/14/2026,Yes,-8.6,216.3,Nets @ 76ers,2026-03-14T17:00:00Z,Sat 01:00pm,N/A,N/A,,-117,-117,3/14/2026,5.0578,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
