commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-03-09T23:10:00Z,fanduel,2026-03-09T16:02:29Z,Cleveland Cavaliers,Philadelphia 76ers,player_assists,Quentin Grimes,4.5,-114,-114,53.27,53.27,50,50,4.5,4.5,54.4,54.27,50.06,49.94,-3.33,50.06,Over,4.5,0,50,No,-3.21,50.06,Standard,https://dkn.gs/sports/images/nba/players/50/591030.png,3/9/2026,No,12.50,227.1,76ers @ Cavaliers,2026-03-09T23:00:00Z,Mon 07:00pm,N/A,N/A,,-100,-100,3/9/2026,4.5054,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-09T23:10:00Z,fanduel,2026-03-09T16:02:29Z,Cleveland Cavaliers,Philadelphia 76ers,player_assists,Dennis Schroder,4.5,132,-178,43.1,64.03,40.23,59.77,4.5,4.22,49.96,57.64,46.42,53.58,-10.45,53.58,Under,4.22,-0.28,50,Yes,-12.11,51.92,Standard,https://dkn.gs/sports/images/nba/players/50/33251.png,3/9/2026,Yes,-12.50,227.1,76ers @ Cavaliers,2026-03-09T23:00:00Z,Mon 07:00pm,N/A,N/A,,-115,-108,3/9/2026,3.9178,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-09T23:10:00Z,fanduel,2026-03-09T16:02:29Z,Cleveland Cavaliers,Philadelphia 76ers,player_assists,James Harden,8.5,118,-158,45.87,61.24,42.83,57.17,8.5,8.22,52.28,55.12,48.66,51.34,-9.9,51.34,Under,8.22,-0.28,50,Yes,-10.50,50.74,Standard,https://dkn.gs/sports/images/nba/players/50/33070.png,3/9/2026,Yes,-12.50,227.1,76ers @ Cavaliers,2026-03-09T23:00:00Z,Mon 07:00pm,N/A,N/A,,-106,-103,3/9/2026,7.9997,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-09T23:10:00Z,fanduel,2026-03-09T16:02:29Z,Cleveland Cavaliers,Philadelphia 76ers,player_assists,Donovan Mitchell,5.5,-106,-125,51.46,55.56,48.08,51.92,5.5,5.5,50.39,56.77,47.02,52.98,-2.58,52.98,Under,5.5,0,50,No,-2.58,52.98,Standard,https://dkn.gs/sports/images/nba/players/50/33398.png,3/9/2026,Yes,-12.50,227.1,76ers @ Cavaliers,2026-03-09T23:00:00Z,Mon 07:00pm,N/A,N/A,,-113,-113,3/9/2026,5.1722,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-09T23:10:00Z,fanduel,2026-03-09T16:02:29Z,Cleveland Cavaliers,Philadelphia 76ers,player_assists,VJ Edgecombe,4.5,122,-162,45.05,61.83,42.15,57.85,4.5,4.5,45.81,61.31,42.77,57.23,-4.6,57.23,Under,4.5,0,50,No,-4.60,57.23,Standard,https://dkn.gs/sports/images/nba/players/50/905552.png,3/9/2026,No,12.5,227.1,76ers @ Cavaliers,2026-03-09T23:00:00Z,Mon 07:00pm,N/A,N/A,,-134,-134,3/9/2026,3.8493,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-09T23:10:00Z,fanduel,2026-03-09T16:02:29Z,Cleveland Cavaliers,Philadelphia 76ers,player_assists,Evan Mobley,2.5,-148,112,59.68,47.17,55.85,44.15,2.5,2.5,59.75,47.56,55.69,44.31,-3.99,55.69,Over,2.5,0,50,No,-3.99,55.69,Standard,https://dkn.gs/sports/images/nba/players/50/590986.png,3/9/2026,Yes,-12.5,227.1,76ers @ Cavaliers,2026-03-09T23:00:00Z,Mon 07:00pm,N/A,N/A,,-126,-126,3/9/2026,2.7845,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-09T23:10:00Z,fanduel,2026-03-09T16:02:29Z,Cleveland Cavaliers,Philadelphia 76ers,player_blocks,Evan Mobley,1.5,-122,-108,54.95,51.92,51.42,48.58,1.5,1.5,58.6,48.58,54.67,45.33,-0.28,54.67,Over,1.5,0,50,No,-0.28,54.67,Standard,https://dkn.gs/sports/images/nba/players/50/590986.png,3/9/2026,Yes,-12.5,227.1,76ers @ Cavaliers,2026-03-09T23:00:00Z,Mon 07:00pm,N/A,N/A,,-121,-121,3/9/2026,1.6401,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-09T23:10:00Z,fanduel,2026-03-09T16:02:29Z,Cleveland Cavaliers,Philadelphia 76ers,player_blocks,Adem Bona,1.5,194,-270,34.01,72.97,31.79,68.21,1.5,1.5,35.95,70.1,33.92,66.08,-6.89,66.08,Under,1.5,0,50,No,-6.89,66.08,Standard,https://dkn.gs/sports/images/nba/players/50/800658.png,3/9/2026,No,12.5,227.1,76ers @ Cavaliers,2026-03-09T23:00:00Z,Mon 07:00pm,N/A,N/A,,-195,-195,3/9/2026,1.0176,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-09T23:10:00Z,fanduel,2026-03-09T16:02:29Z,Cleveland Cavaliers,Philadelphia 76ers,player_points,VJ Edgecombe,18.5,-114,-114,53.27,53.27,50,50,18.5,18.5,53.63,54.71,49.5,50.5,-2.77,50.5,Under,18.5,0,50,No,-2.77,50.5,Standard,https://dkn.gs/sports/images/nba/players/50/905552.png,3/9/2026,No,12.5,227.1,76ers @ Cavaliers,2026-03-09T23:00:00Z,Mon 07:00pm,N/A,N/A,,-102,-102,3/9/2026,18.315,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-09T23:10:00Z,fanduel,2026-03-09T16:02:29Z,Cleveland Cavaliers,Philadelphia 76ers,player_points,Dennis Schroder,9.5,-122,-106,54.95,51.46,51.64,48.36,9.5,9.5,55.39,53.23,51.01,48.99,-3.94,51.01,Over,9.5,0,50,No,-3.94,51.01,Standard,https://dkn.gs/sports/images/nba/players/50/33251.png,3/9/2026,Yes,-12.5,227.1,76ers @ Cavaliers,2026-03-09T23:00:00Z,Mon 07:00pm,N/A,N/A,,-104,-104,3/9/2026,9.6919,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-09T23:10:00Z,fanduel,2026-03-09T16:02:29Z,Cleveland Cavaliers,Philadelphia 76ers,player_points,Quentin Grimes,17.5,-130,-102,56.52,50.5,52.82,47.18,17.5,18.01,54.78,53.34,50.68,49.32,-5.84,50.68,Over,18.01,0.51,50,Yes,-6.52,50,Standard,https://dkn.gs/sports/images/nba/players/50/591030.png,3/9/2026,No,12.5,227.1,76ers @ Cavaliers,2026-03-09T23:00:00Z,Mon 07:00pm,N/A,N/A,,-103,-100,3/9/2026,18.2549,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-09T23:10:00Z,fanduel,2026-03-09T16:02:29Z,Cleveland Cavaliers,Philadelphia 76ers,player_points,Jabari Walker,9.5,-104,-128,50.98,56.14,47.59,52.41,9.5,9.17,52.79,55,48.96,51.04,-5.1,51.04,Under,9.17,-0.33,50,Yes,-6.14,50,Standard,https://dkn.gs/sports/images/nba/players/50/649593.png,3/9/2026,No,12.5,227.1,76ers @ Cavaliers,2026-03-09T23:00:00Z,Mon 07:00pm,N/A,N/A,,-104,-100,3/9/2026,8.9793,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-09T23:10:00Z,fanduel,2026-03-09T16:02:29Z,Cleveland Cavaliers,Philadelphia 76ers,player_points,Donovan Mitchell,26.5,-112,-118,52.83,54.13,49.39,50.61,26.5,26.54,53.98,53.92,50.03,49.97,-4.16,50.03,Over,26.54,0.04,50,Yes,-2.83,50,Standard,https://dkn.gs/sports/images/nba/players/50/33398.png,3/9/2026,Yes,-12.5,227.1,76ers @ Cavaliers,2026-03-09T23:00:00Z,Mon 07:00pm,N/A,N/A,,-100,-100,3/9/2026,26.5559,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-09T23:10:00Z,fanduel,2026-03-09T16:02:29Z,Cleveland Cavaliers,Philadelphia 76ers,player_points,James Harden,20.5,-114,-114,53.27,53.27,50,50,20.5,20.5,53.56,55.06,49.3,50.7,-2.57,50.7,Under,20.5,0,50,No,-2.57,50.7,Standard,https://dkn.gs/sports/images/nba/players/50/33070.png,3/9/2026,Yes,-12.5,227.1,76ers @ Cavaliers,2026-03-09T23:00:00Z,Mon 07:00pm,N/A,N/A,,-103,-103,3/9/2026,20.213,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-09T23:10:00Z,fanduel,2026-03-09T16:02:29Z,Cleveland Cavaliers,Philadelphia 76ers,player_points,Dominick Barlow,9.5,-114,-114,53.27,53.27,50,50,9.5,9.5,55.08,53.63,50.67,49.33,-3.94,50.67,Over,9.5,0,50,No,-2.60,50.67,Standard,https://dkn.gs/sports/images/nba/players/50/678122.png,3/9/2026,No,12.5,227.1,76ers @ Cavaliers,2026-03-09T23:00:00Z,Mon 07:00pm,N/A,N/A,,-103,-103,3/9/2026,9.6273,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-09T23:10:00Z,fanduel,2026-03-09T16:02:29Z,Cleveland Cavaliers,Philadelphia 76ers,player_points,Evan Mobley,18.5,-104,-128,50.98,56.14,47.59,52.41,18.5,18.26,53.67,54.35,49.67,50.33,-5.81,50.33,Under,18.26,-0.24,50,Yes,-6.14,50,Standard,https://dkn.gs/sports/images/nba/players/50/590986.png,3/9/2026,Yes,-12.5,227.1,76ers @ Cavaliers,2026-03-09T23:00:00Z,Mon 07:00pm,N/A,N/A,,-101,-100,3/9/2026,18.1395,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-09T23:10:00Z,fanduel,2026-03-09T16:02:29Z,Cleveland Cavaliers,Philadelphia 76ers,player_points,Dean Wade,5.5,-102,-130,50.5,56.52,47.18,52.82,5.5,5.5,51.64,56.72,47.63,52.37,-4.15,52.37,Under,5.5,0,50,No,-4.15,52.37,Standard,https://dkn.gs/sports/images/nba/players/50/32992.png,3/9/2026,Yes,-12.5,227.1,76ers @ Cavaliers,2026-03-09T23:00:00Z,Mon 07:00pm,N/A,N/A,,-110,-110,3/9/2026,5.2393,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-09T23:10:00Z,fanduel,2026-03-09T16:02:29Z,Cleveland Cavaliers,Philadelphia 76ers,player_points,Kelly Oubre Jr,17.5,-114,-114,53.27,53.27,50,50,17.5,17.81,53.84,54.22,49.82,50.18,-3.09,50.18,Under,17.81,0.31,50,No,-3.52,49.75,Standard,https://www.freeiconspng.com/img/1934,,No,12.5,227.1,76ers @ Cavaliers,2026-03-09T23:00:00Z,Mon 07:00pm,N/A,N/A,,-101,-99,3/9/2026,17.7459,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-09T23:10:00Z,fanduel,2026-03-09T16:02:29Z,Cleveland Cavaliers,Philadelphia 76ers,player_points,Adem Bona,7.5,-114,-114,53.27,53.27,50,50,7.5,7.5,54.32,54.55,49.89,50.11,-3.16,50.11,Under,7.5,0,50,No,-3.16,50.11,Standard,https://dkn.gs/sports/images/nba/players/50/800658.png,3/9/2026,No,12.5,227.1,76ers @ Cavaliers,2026-03-09T23:00:00Z,Mon 07:00pm,N/A,N/A,,-100,-100,3/9/2026,7.4835,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-09T23:10:00Z,fanduel,2026-03-09T16:02:29Z,Cleveland Cavaliers,Philadelphia 76ers,player_points,Jaylon Tyson,12.5,-110,-120,52.38,54.55,48.99,51.01,12.5,12.36,53.46,54.56,49.48,50.52,-4.03,50.52,Under,12.36,-0.14,50,Yes,-4.30,50.25,Standard,https://dkn.gs/sports/images/nba/players/50/800376.png,3/9/2026,Yes,-12.5,227.1,76ers @ Cavaliers,2026-03-09T23:00:00Z,Mon 07:00pm,N/A,N/A,,-102,-101,3/9/2026,12.2315,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-09T23:10:00Z,fanduel,2026-03-09T16:02:29Z,Cleveland Cavaliers,Philadelphia 76ers,player_points_assists,James Harden,28.5,-125,-106,55.56,51.46,51.92,48.08,28.5,28.5,55.53,54.01,50.71,49.29,-4.85,50.71,Over,28.5,0,50,No,-4.85,50.71,Standard,https://dkn.gs/sports/images/nba/players/50/33070.png,3/9/2026,Yes,-12.5,227.1,76ers @ Cavaliers,2026-03-09T23:00:00Z,Mon 07:00pm,N/A,N/A,,-103,-103,3/9/2026,28.9047,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-09T23:10:00Z,fanduel,2026-03-09T16:02:29Z,Cleveland Cavaliers,Philadelphia 76ers,player_points_assists,Dennis Schroder,13.5,-132,100,56.9,50,53.23,46.77,13.5,13.77,55.31,52.42,51.36,48.64,-5.54,51.36,Over,13.77,0.27,50,Yes,-5.92,50.98,Standard,https://dkn.gs/sports/images/nba/players/50/33251.png,3/9/2026,Yes,-12.5,227.1,76ers @ Cavaliers,2026-03-09T23:00:00Z,Mon 07:00pm,N/A,N/A,,-106,-104,3/9/2026,14.1445,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
