commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-04-17T23:40:00Z,draftkings,2026-04-16T05:02:10Z,Orlando Magic,Charlotte Hornets,player_assists,LaMelo Ball,7.5,-110,-119,52.38,54.34,49.08,50.92,7.5,7.5,54.06,55.38,49.39,50.61,-3.73,50.61,Under,7.5,0,50,No,-3.73,50.61,Standard,https://www.freeiconspng.com/img/1934,,,,,Hornets @ Magic,2026-04-17T23:30:00Z,Fri 07:30pm,N/A,N/A,Amazon Prime Video,-102,-102,4/17/2026,7.4085,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-17T23:40:00Z,draftkings,2026-04-16T05:02:10Z,Orlando Magic,Charlotte Hornets,player_assists,Jalen Suggs,5.5,111,-147,47.39,59.51,44.33,55.67,5.5,5.5,51.15,56.96,47.29,52.71,-6.8,52.71,Under,5.5,0,50,No,-6.80,52.71,Standard,https://www.freeiconspng.com/img/1934,,No,6.30,209.3,Hornets @ Magic,2026-04-17T23:30:00Z,Fri 07:30pm,N/A,N/A,Amazon Prime Video,-111,-111,4/17/2026,5.2019,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-17T23:40:00Z,draftkings,2026-04-16T05:02:10Z,Orlando Magic,Charlotte Hornets,player_assists,Paolo Banchero,4.5,-107,-123,51.69,55.16,48.38,51.62,4.5,4.5,53.62,55.93,48.92,51.08,-4.08,51.08,Under,4.5,0,50,No,-4.08,51.08,Standard,https://www.freeiconspng.com/img/1934,,No,6.30,209.3,Hornets @ Magic,2026-04-17T23:30:00Z,Fri 07:30pm,N/A,N/A,Amazon Prime Video,-104,-104,4/17/2026,4.4028,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-17T23:40:00Z,draftkings,2026-04-16T05:02:10Z,Orlando Magic,Charlotte Hornets,player_assists,Desmond Bane,3.5,-117,-112,53.92,52.83,50.51,49.49,3.5,3.5,54.62,54.87,49.89,50.11,-4.03,50.11,Under,3.5,0,50,No,-2.72,50.11,Standard,https://www.freeiconspng.com/img/1934,,No,6.30,209.3,Hornets @ Magic,2026-04-17T23:30:00Z,Fri 07:30pm,N/A,N/A,Amazon Prime Video,-100,-100,4/17/2026,3.4923,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-17T23:40:00Z,draftkings,2026-04-16T05:02:10Z,Orlando Magic,Charlotte Hornets,player_assists,Brandon Miller,3.5,131,-173,43.29,63.37,40.59,59.41,3.5,3.14,49.84,57.69,46.36,53.64,-9.73,53.64,Under,3.14,-0.36,50,Yes,-12.39,50.98,Standard,https://www.freeiconspng.com/img/1934,,,,,Hornets @ Magic,2026-04-17T23:30:00Z,Fri 07:30pm,N/A,N/A,Amazon Prime Video,-116,-104,4/17/2026,2.9114,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-17T23:40:00Z,draftkings,2026-04-16T05:02:10Z,Orlando Magic,Charlotte Hornets,player_assists,Franz Wagner,2.5,-155,118,60.78,45.87,56.99,43.01,2.5,2.5,60.61,46.4,56.63,43.37,-4.15,56.63,Over,2.5,0,50,No,-4.15,56.63,Standard,https://www.freeiconspng.com/img/1934,,No,6.3,209.3,Hornets @ Magic,2026-04-17T23:30:00Z,Fri 07:30pm,N/A,N/A,Amazon Prime Video,-131,-131,4/17/2026,2.8315,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-17T23:40:00Z,draftkings,2026-04-16T05:02:10Z,Orlando Magic,Charlotte Hornets,player_assists,Kon Knueppel,2.5,-120,-109,54.55,52.15,51.12,48.88,2.5,2.5,56.16,52.91,51.51,48.49,-3.04,51.51,Over,2.5,0,50,No,-3.04,51.51,Standard,https://www.freeiconspng.com/img/1934,,,,,Hornets @ Magic,2026-04-17T23:30:00Z,Fri 07:30pm,N/A,N/A,Amazon Prime Video,-106,-106,4/17/2026,2.5755,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-17T23:40:00Z,draftkings,2026-04-16T05:02:10Z,Orlando Magic,Charlotte Hornets,player_assists,Coby White,2.5,-112,-118,52.83,54.13,49.39,50.61,2.5,2.5,51.16,56.21,47.64,52.36,-1.77,52.36,Under,2.5,0,50,No,-1.77,52.36,Standard,https://www.freeiconspng.com/img/1934,,,,,Hornets @ Magic,2026-04-17T23:30:00Z,Fri 07:30pm,N/A,N/A,Amazon Prime Video,-110,-110,4/17/2026,2.382,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-17T23:40:00Z,draftkings,2026-04-16T05:02:10Z,Orlando Magic,Charlotte Hornets,player_assists,Miles Bridges,2.5,-111,-119,52.61,54.34,49.19,50.81,2.5,2.5,54.48,53.75,50.34,49.66,-4.68,50.34,Over,2.5,0,50,No,-2.27,50.34,Standard,https://www.freeiconspng.com/img/1934,,,,,Hornets @ Magic,2026-04-17T23:30:00Z,Fri 07:30pm,N/A,N/A,Amazon Prime Video,-101,-101,4/17/2026,2.517,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-17T23:40:00Z,draftkings,2026-04-16T05:02:10Z,Orlando Magic,Charlotte Hornets,player_assists,Moussa Diabate,2.5,147,-196,40.49,66.22,37.94,62.06,2.5,2.1,50.57,56.58,47.24,52.76,-13.46,52.76,Under,2.1,-0.4,50,Yes,-17.77,48.45,Standard,https://www.freeiconspng.com/img/1934,,,,,Hornets @ Magic,2026-04-17T23:30:00Z,Fri 07:30pm,N/A,N/A,Amazon Prime Video,-112,-94,4/17/2026,1.9841,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
