commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-06-11T00:40:00Z,fanduel,2026-06-09T23:02:21Z,New York Knicks,San Antonio Spurs,player_assists,Dylan Harper,3.5,104,-138,49.02,57.98,45.81,54.19,3.5,3.5,48.86,58.16,45.65,54.35,-3.63,54.35,Under,3.5,0,50,No,-3.63,54.35,Standard,https://dkn.gs/sports/images/nba/players/50/905517.png,6/10/2026,No,1.80,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-119,-119,6/10/2026,3.1955,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-11T00:40:00Z,fanduel,2026-06-09T23:02:21Z,New York Knicks,San Antonio Spurs,player_assists,Jose Alvarado,1.5,148,-200,40.32,66.67,37.69,62.31,1.5,1.5,41.08,65.69,38.48,61.52,-5.15,61.52,Under,1.5,0,50,No,-5.15,61.52,Standard,https://dkn.gs/sports/images/nba/players/50/591175.png,6/10/2026,Yes,-1.80,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-160,-160,6/10/2026,1.1544,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-11T00:40:00Z,fanduel,2026-06-09T23:02:21Z,New York Knicks,San Antonio Spurs,player_assists,Devin Vassell,2.5,122,-162,45.05,61.83,42.15,57.85,2.5,2.5,43.58,63.42,40.73,59.27,-2.56,59.27,Under,2.5,0,50,No,-2.56,59.27,Standard,https://dkn.gs/sports/images/nba/players/50/527223.png,6/10/2026,No,1.80,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-146,-146,6/10/2026,2.0365,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-11T00:40:00Z,fanduel,2026-06-09T23:02:21Z,New York Knicks,San Antonio Spurs,player_assists,Karl-Anthony Towns,3.5,-152,114,60.32,46.73,56.35,43.65,3.5,3.5,59.65,47.28,55.79,44.21,-4.53,55.79,Over,3.5,0,50,No,-4.53,55.79,Standard,https://dkn.gs/sports/images/nba/players/50/33194.png,6/10/2026,Yes,-1.80,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-126,-126,6/10/2026,3.9053,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-11T00:40:00Z,fanduel,2026-06-09T23:02:21Z,New York Knicks,San Antonio Spurs,player_assists,Josh Hart,4.5,-114,-114,53.27,53.27,50,50,4.5,4.5,54.04,54.42,49.83,50.17,-3.1,50.17,Under,4.5,0,50,No,-3.10,50.17,Standard,https://dkn.gs/sports/images/nba/players/50/33217.png,6/10/2026,Yes,-1.8,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-101,-101,6/10/2026,4.4847,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-11T00:40:00Z,fanduel,2026-06-09T23:02:21Z,New York Knicks,San Antonio Spurs,player_assists,De'Aaron Fox,6.5,118,-158,45.87,61.24,42.83,57.17,6.5,5.9,53.93,53.46,50.21,49.79,-11.45,50.21,Over,5.9,-0.6,50,No,2.05,47.92,Standard,https://dkn.gs/sports/images/nba/players/50/33343.png,6/10/2026,No,1.8,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-101,-92,6/10/2026,5.9248,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-11T00:40:00Z,fanduel,2026-06-09T23:02:21Z,New York Knicks,San Antonio Spurs,player_assists,Mikal Bridges,2.5,-158,118,61.24,45.87,57.17,42.83,2.5,2.5,59.86,46.95,56.04,43.96,-5.2,56.04,Over,2.5,0,50,No,-5.20,56.04,Standard,https://dkn.gs/sports/images/nba/players/50/33313.png,6/10/2026,Yes,-1.8,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-127,-127,6/10/2026,2.802,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-11T00:40:00Z,fanduel,2026-06-09T23:02:21Z,New York Knicks,San Antonio Spurs,player_assists,Jalen Brunson,5.5,-148,112,59.68,47.17,55.85,44.15,5.5,5.5,59.16,47.91,55.25,44.75,-4.43,55.25,Over,5.5,0,50,No,-4.43,55.25,Standard,https://dkn.gs/sports/images/nba/players/50/33006.png,6/10/2026,Yes,-1.8,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-123,-123,6/10/2026,6.0775,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-11T00:40:00Z,fanduel,2026-06-09T23:02:21Z,New York Knicks,San Antonio Spurs,player_assists,Stephon Castle,6.5,-132,100,56.9,50,53.23,46.77,6.5,6.5,55.7,52.22,51.64,48.36,-5.26,51.64,Over,6.5,0,50,No,-5.26,51.64,Standard,https://dkn.gs/sports/images/nba/players/50/800351.png,6/10/2026,No,1.8,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-107,-107,6/10/2026,6.7132,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-11T00:40:00Z,fanduel,2026-06-09T23:02:21Z,New York Knicks,San Antonio Spurs,player_assists,Julian Champagnie,1.5,116,-158,46.3,61.24,43.05,56.95,1.5,1.5,44.58,62.63,41.58,58.42,-2.82,58.42,Under,1.5,0,50,No,-2.82,58.42,Standard,https://dkn.gs/sports/images/nba/players/50/650222.png,6/10/2026,No,1.8,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-141,-141,6/10/2026,1.2474,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
