commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-04-14T23:40:00Z,sportsbet,2026-04-14T09:32:45Z,Charlotte Hornets,Miami Heat,player_assists,Brandon Miller,3.5,125,-172,44.44,63.24,41.27,58.73,3.5,3.5,44.47,62.63,41.52,58.48,-4.76,58.48,Under,3.5,0,50,No,-4.76,58.48,Standard,https://dkn.gs/sports/images/nba/players/50/713755.png,4/14/2026,Yes,-5.50,228.8,Heat @ Hornets,2026-04-14T23:30:00Z,Tue 07:30pm,N/A,N/A,,-141,-141,4/14/2026,2.9064,
2026-04-14T23:40:00Z,sportsbet,2026-04-14T09:32:45Z,Charlotte Hornets,Miami Heat,player_assists,LaMelo Ball,8.5,110,-147,47.62,59.51,44.45,55.55,8.5,8.1,52.64,54.45,49.17,50.83,-8.68,50.83,Under,8.1,-0.4,50,Yes,-10.02,49.49,Standard,https://dkn.gs/sports/images/nba/players/50/527219.png,4/14/2026,Yes,-5.50,228.8,Heat @ Hornets,2026-04-14T23:30:00Z,Tue 07:30pm,N/A,N/A,,-103,-98,4/14/2026,7.9655,
2026-04-14T23:40:00Z,sportsbet,2026-04-14T09:32:45Z,Charlotte Hornets,Miami Heat,player_assists,Kon Knueppel,3.5,130,-179,43.48,64.16,40.39,59.61,3.5,3.5,44.1,63.11,41.14,58.86,-5.3,58.86,Under,3.5,0,50,No,-5.30,58.86,Standard,https://dkn.gs/sports/images/nba/players/50/905553.png,4/14/2026,Yes,-5.50,228.8,Heat @ Hornets,2026-04-14T23:30:00Z,Tue 07:30pm,N/A,N/A,,-143,-143,4/14/2026,2.8798,
2026-04-14T23:40:00Z,sportsbet,2026-04-14T09:32:45Z,Charlotte Hornets,Miami Heat,player_assists,Tyler Herro,4.5,108,-139,48.08,58.16,45.25,54.75,4.5,4.24,52.23,55.25,48.58,51.42,-6.74,51.42,Under,4.24,-0.26,50,Yes,-8.16,50,Standard,https://dkn.gs/sports/images/nba/players/50/33164.png,4/14/2026,No,5.50,228.8,Heat @ Hornets,2026-04-14T23:30:00Z,Tue 07:30pm,N/A,N/A,,-106,-100,4/14/2026,4.1196,
2026-04-14T23:40:00Z,sportsbet,2026-04-14T09:32:45Z,Charlotte Hornets,Miami Heat,player_assists,Bam Adebayo,3.5,102,-132,49.5,56.9,46.53,53.47,3.5,3.5,53.67,55.02,49.37,50.63,-6.27,50.63,Under,3.5,0,50,No,-6.27,50.63,Standard,https://dkn.gs/sports/images/nba/players/50/33161.png,4/14/2026,No,5.5,228.8,Heat @ Hornets,2026-04-14T23:30:00Z,Tue 07:30pm,N/A,N/A,,-103,-103,4/14/2026,3.4559,
2026-04-14T23:40:00Z,sportsbet,2026-04-14T09:32:45Z,Charlotte Hornets,Miami Heat,player_assists,Andrew Wiggins,2.5,105,-135,48.78,57.45,45.92,54.08,2.5,2.5,49.07,57.91,45.87,54.13,-3.32,54.13,Under,2.5,0,50,No,-3.32,54.13,Standard,https://dkn.gs/sports/images/nba/players/50/33191.png,4/14/2026,No,5.5,228.8,Heat @ Hornets,2026-04-14T23:30:00Z,Tue 07:30pm,N/A,N/A,,-118,-118,4/14/2026,2.2935,
2026-04-14T23:40:00Z,sportsbet,2026-04-14T09:32:45Z,Charlotte Hornets,Miami Heat,player_assists,Davion Mitchell,5.5,-139,108,58.16,48.08,54.75,45.25,5.5,5.5,58.43,48.67,54.55,45.45,-3.61,54.55,Over,5.5,0,50,No,-3.61,54.55,Standard,https://dkn.gs/sports/images/nba/players/50/591009.png,4/14/2026,No,5.5,228.8,Heat @ Hornets,2026-04-14T23:30:00Z,Tue 07:30pm,N/A,N/A,,-120,-120,4/14/2026,6.0005,
2026-04-14T23:40:00Z,sportsbet,2026-04-14T09:32:45Z,Charlotte Hornets,Miami Heat,player_assists,Jaime Jaquez Jr,3.5,-135,105,57.45,48.78,54.08,45.92,3.5,3.5,56.7,50.21,53.04,46.96,-4.41,53.04,Over,3.5,0,50,No,-4.41,53.04,Standard,https://www.freeiconspng.com/img/1934,,No,5.5,228.8,Heat @ Hornets,2026-04-14T23:30:00Z,Tue 07:30pm,N/A,N/A,,-113,-113,4/14/2026,3.7128,
2026-04-14T23:40:00Z,sportsbet,2026-04-14T09:32:45Z,Charlotte Hornets,Miami Heat,player_assists,Pelle Larsson,2.5,-132,102,56.9,49.5,53.47,46.53,2.5,2.5,57.62,49.42,53.83,46.17,-3.07,53.83,Over,2.5,0,50,No,-3.07,53.83,Standard,https://dkn.gs/sports/images/nba/players/50/800659.png,4/14/2026,No,5.5,228.8,Heat @ Hornets,2026-04-14T23:30:00Z,Tue 07:30pm,N/A,N/A,,-117,-117,4/14/2026,2.6915,
2026-04-14T23:40:00Z,sportsbet,2026-04-14T09:32:45Z,Charlotte Hornets,Miami Heat,player_assists,Coby White,2.5,-139,108,58.16,48.08,54.75,45.25,2.5,2.5,58.94,48,55.11,44.89,-3.05,55.11,Over,2.5,0,50,No,-3.05,55.11,Standard,https://dkn.gs/sports/images/nba/players/50/32975.png,4/14/2026,Yes,-5.5,228.8,Heat @ Hornets,2026-04-14T23:30:00Z,Tue 07:30pm,N/A,N/A,,-123,-123,4/14/2026,2.7555,
