commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-04-10T23:10:00Z,fanduel,2026-04-10T09:02:16Z,Atlanta Hawks,Cleveland Cavaliers,player_assists,Jalen Johnson,7.5,-122,-108,54.95,51.92,51.42,48.58,7.5,7.5,55.4,53.94,50.68,49.32,-4.27,50.68,Over,7.5,0,50,No,-4.27,50.68,Standard,https://dkn.gs/sports/images/nba/players/50/591025.png,4/10/2026,Yes,-7.40,233.6,Cavaliers @ Hawks,2026-04-10T23:00:00Z,Fri 07:00pm,N/A,N/A,,-103,-103,4/10/2026,7.602,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-10T23:10:00Z,fanduel,2026-04-10T09:02:16Z,Atlanta Hawks,Cleveland Cavaliers,player_assists,C.J. McCollum,4.5,-102,-130,50.5,56.52,47.18,52.82,4.5,4.5,51.1,57.22,47.15,52.85,-3.67,52.85,Under,4.5,0,50,No,-3.67,52.85,Standard,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-112,-112,,4.2435,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-10T23:10:00Z,fanduel,2026-04-10T09:02:16Z,Atlanta Hawks,Cleveland Cavaliers,player_assists,Onyeka Okongwu,2.5,-140,106,58.33,48.54,54.58,45.42,2.5,2.5,56.1,52.54,51.65,48.35,-6.68,51.65,Over,2.5,0,50,No,-6.68,51.65,Standard,https://dkn.gs/sports/images/nba/players/50/481752.png,4/10/2026,Yes,-7.40,233.6,Cavaliers @ Hawks,2026-04-10T23:00:00Z,Fri 07:00pm,N/A,N/A,,-107,-107,4/10/2026,2.5825,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-10T23:10:00Z,fanduel,2026-04-10T09:02:16Z,Atlanta Hawks,Cleveland Cavaliers,player_assists,Nickeil Alexander-Walker,3.5,-125,-104,55.56,50.98,52.15,47.85,3.5,3.5,57.94,49.5,53.93,46.07,-1.63,53.93,Over,3.5,0,50,No,-1.63,53.93,Standard,https://dkn.gs/sports/images/nba/players/50/33225.png,4/10/2026,Yes,-7.40,233.6,Cavaliers @ Hawks,2026-04-10T23:00:00Z,Fri 07:00pm,N/A,N/A,,-117,-117,4/10/2026,3.7751,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-10T23:10:00Z,fanduel,2026-04-10T09:02:16Z,Atlanta Hawks,Cleveland Cavaliers,player_assists,Dyson Daniels,4.5,-146,110,59.35,47.62,55.48,44.52,4.5,4.5,58.27,49.26,54.19,45.81,-5.16,54.19,Over,4.5,0,50,No,-5.16,54.19,Standard,https://dkn.gs/sports/images/nba/players/50/649551.png,4/10/2026,Yes,-7.4,233.6,Cavaliers @ Hawks,2026-04-10T23:00:00Z,Fri 07:00pm,N/A,N/A,,-118,-118,4/10/2026,4.8771,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-10T23:10:00Z,fanduel,2026-04-10T09:02:16Z,Atlanta Hawks,Cleveland Cavaliers,player_points,Dyson Daniels,12.5,-104,-128,50.98,56.14,47.59,52.41,12.5,12.5,51.94,56.36,47.94,52.06,-4.08,52.06,Under,12.5,0,50,No,-4.08,52.06,Standard,https://dkn.gs/sports/images/nba/players/50/649551.png,4/10/2026,Yes,-7.4,233.6,Cavaliers @ Hawks,2026-04-10T23:00:00Z,Fri 07:00pm,N/A,N/A,,-109,-109,4/10/2026,11.985,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-10T23:10:00Z,fanduel,2026-04-10T09:02:16Z,Atlanta Hawks,Cleveland Cavaliers,player_points,Jonathan Kuminga,12.5,-114,-114,53.27,53.27,50,50,12.5,12.5,54.69,54.17,50.24,49.76,-3.51,50.24,Over,12.5,0,50,No,-3.03,50.24,Standard,https://dkn.gs/sports/images/nba/players/50/590990.png,4/10/2026,Yes,-7.4,233.6,Cavaliers @ Hawks,2026-04-10T23:00:00Z,Fri 07:00pm,N/A,N/A,,-101,-101,4/10/2026,12.56,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-10T23:10:00Z,fanduel,2026-04-10T09:02:16Z,Atlanta Hawks,Cleveland Cavaliers,player_points,Jalen Johnson,22.5,-114,-114,53.27,53.27,50,50,22.5,22.17,53.87,54.77,49.58,50.42,-2.85,50.42,Under,22.17,-0.33,50,Yes,-3.02,50.25,Standard,https://dkn.gs/sports/images/nba/players/50/591025.png,4/10/2026,Yes,-7.4,233.6,Cavaliers @ Hawks,2026-04-10T23:00:00Z,Fri 07:00pm,N/A,N/A,,-102,-101,4/10/2026,21.9838,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-10T23:10:00Z,fanduel,2026-04-10T09:02:16Z,Atlanta Hawks,Cleveland Cavaliers,player_points,Onyeka Okongwu,14.5,-132,100,56.9,50,53.23,46.77,14.5,15,54.78,53.49,50.61,49.39,-6.29,50.61,Over,15,0.5,50,Yes,-7.15,49.75,Standard,https://dkn.gs/sports/images/nba/players/50/481752.png,4/10/2026,Yes,-7.4,233.6,Cavaliers @ Hawks,2026-04-10T23:00:00Z,Fri 07:00pm,N/A,N/A,,-102,-99,4/10/2026,15.183,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-10T23:10:00Z,fanduel,2026-04-10T09:02:16Z,Atlanta Hawks,Cleveland Cavaliers,player_points,C.J. McCollum,18.5,-118,-112,54.13,52.83,50.61,49.39,18.5,18.5,54.71,54.41,50.14,49.86,-3.99,50.14,Over,18.5,0,50,No,-3.99,50.14,Standard,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-101,-101,,18.5518,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
