commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-04-06T23:10:00Z,fanduel,2026-04-06T21:32:53Z,Atlanta Hawks,New York Knicks,player_assists,Josh Hart,4.5,-113,-113,53.05,53.05,50,50,4.5,4.5,54.16,54.22,49.97,50.03,-3.02,50.03,Under,4.5,0,50,No,-3.02,50.03,Standard,https://dkn.gs/sports/images/nba/players/50/33217.png,4/6/2026,No,1.50,227.1,Knicks @ Hawks,2026-04-06T23:00:00Z,Mon 07:00pm,N/A,N/A,Peacock,-100,-100,4/6/2026,4.4973,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-06T23:10:00Z,fanduel,2026-04-06T21:32:53Z,Atlanta Hawks,New York Knicks,player_assists,C.J. McCollum,3.5,-146,114,59.35,46.73,55.95,44.05,3.5,3.5,57.7,49.3,53.93,46.07,-5.42,53.93,Over,3.5,0,50,No,-5.42,53.93,Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.50,227.1,,,,,,,-117,-117,,3.7751,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-06T23:10:00Z,fanduel,2026-04-06T21:32:53Z,Atlanta Hawks,New York Knicks,player_assists,Jalen Brunson,7.5,114,-146,46.73,59.35,44.05,55.95,7.5,7.26,51.39,55.93,47.87,52.13,-7.22,52.13,Under,7.26,-0.24,50,Yes,-7.89,51.46,Standard,https://dkn.gs/sports/images/nba/players/50/33006.png,4/6/2026,No,1.50,227.1,Knicks @ Hawks,2026-04-06T23:00:00Z,Mon 07:00pm,N/A,N/A,Peacock,-109,-106,4/6/2026,6.9507,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-06T23:10:00Z,fanduel,2026-04-06T21:32:53Z,Atlanta Hawks,New York Knicks,player_assists,Dyson Daniels,5.5,106,-136,48.54,57.63,45.72,54.28,5.5,5.14,52.91,54.29,49.34,50.66,-6.97,50.66,Under,5.14,-0.36,50,Yes,-8.65,48.98,Standard,https://dkn.gs/sports/images/nba/players/50/649551.png,4/6/2026,Yes,-1.50,227.1,Knicks @ Hawks,2026-04-06T23:00:00Z,Mon 07:00pm,N/A,N/A,Peacock,-103,-96,4/6/2026,5.0722,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-06T23:10:00Z,fanduel,2026-04-06T21:32:53Z,Atlanta Hawks,New York Knicks,player_assists,Jalen Johnson,7.5,-120,-106,54.55,51.46,51.46,48.54,7.5,7.5,57.34,49.31,53.76,46.24,-0.79,53.76,Over,7.5,0,50,No,-0.79,53.76,Standard,https://dkn.gs/sports/images/nba/players/50/591025.png,4/6/2026,Yes,-1.5,227.1,Knicks @ Hawks,2026-04-06T23:00:00Z,Mon 07:00pm,N/A,N/A,Peacock,-116,-116,4/6/2026,8.064,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-06T23:10:00Z,fanduel,2026-04-06T21:32:53Z,Atlanta Hawks,New York Knicks,player_assists,Mikal Bridges,3.5,106,-136,48.54,57.63,45.72,54.28,3.5,3.5,46.74,60.06,43.77,56.23,-1.4,56.23,Under,3.5,0,50,No,-1.40,56.23,Standard,https://dkn.gs/sports/images/nba/players/50/33313.png,4/6/2026,No,1.5,227.1,Knicks @ Hawks,2026-04-06T23:00:00Z,Mon 07:00pm,N/A,N/A,Peacock,-128,-128,4/6/2026,3.0639,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-06T23:10:00Z,fanduel,2026-04-06T21:32:53Z,Atlanta Hawks,New York Knicks,player_assists,Onyeka Okongwu,2.5,-138,108,57.98,48.08,54.67,45.33,2.5,2.5,59.06,47.96,55.18,44.81,-2.8,55.18,Over,2.5,0,50,No,-2.80,55.18,Standard,https://dkn.gs/sports/images/nba/players/50/481752.png,4/6/2026,Yes,-1.5,227.1,Knicks @ Hawks,2026-04-06T23:00:00Z,Mon 07:00pm,N/A,N/A,Peacock,-123,-123,4/6/2026,2.759,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-06T23:10:00Z,fanduel,2026-04-06T21:32:53Z,Atlanta Hawks,New York Knicks,player_assists,Nickeil Alexander-Walker,3.5,-122,-104,54.95,50.98,51.88,48.12,3.5,3.5,58.21,48.67,54.45,45.54,-0.5,54.45,Over,3.5,0,50,No,-0.50,54.45,Standard,https://dkn.gs/sports/images/nba/players/50/33225.png,4/6/2026,Yes,-1.5,227.1,Knicks @ Hawks,2026-04-06T23:00:00Z,Mon 07:00pm,N/A,N/A,Peacock,-120,-120,4/6/2026,3.8115,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-06T23:10:00Z,fanduel,2026-04-06T21:32:53Z,Atlanta Hawks,New York Knicks,player_points,Onyeka Okongwu,13.5,-128,100,56.14,50,52.89,47.11,13.5,14.32,53.27,54.48,49.44,50.56,-6.7,50.56,Under,14.32,0.82,50,No,-1.02,48.98,Standard,https://dkn.gs/sports/images/nba/players/50/481752.png,4/6/2026,Yes,-1.5,227.1,Knicks @ Hawks,2026-04-06T23:00:00Z,Mon 07:00pm,N/A,N/A,Peacock,-102,-96,4/6/2026,14.1596,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-06T23:10:00Z,fanduel,2026-04-06T21:32:53Z,Atlanta Hawks,New York Knicks,player_points,OG Anunoby,15.5,-128,100,56.14,50,52.89,47.11,15.5,15.89,53.82,53.68,50.06,49.94,-6.08,50.06,Over,15.89,0.39,50,Yes,-6.65,49.49,Standard,https://dkn.gs/sports/images/nba/players/50/33382.png,4/6/2026,No,1.5,227.1,Knicks @ Hawks,2026-04-06T23:00:00Z,Mon 07:00pm,N/A,N/A,Peacock,-100,-98,4/6/2026,15.9091,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
