commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-03-07T00:10:00Z,fanduel,2026-03-06T10:32:13Z,Boston Celtics,Dallas Mavericks,player_assists,Jayson Tatum,2.5,-162,122,61.83,45.05,57.85,42.15,2.5,2.5,60.66,46.59,56.57,43.44,-5.26,56.57,Over,2.5,0,50,No,-5.26,56.57,Standard,https://dkn.gs/sports/images/nba/players/50/32876.png,3/6/2026,Yes,-15.20,223.6,Mavericks @ Celtics,2026-03-07T00:00:00Z,Fri 07:00pm,N/A,N/A,ESPN,-130,-130,3/6/2026,2.8285,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-07T00:10:00Z,fanduel,2026-03-06T10:32:13Z,Boston Celtics,Dallas Mavericks,player_assists,Derrick White,5.5,102,-136,49.5,57.63,46.21,53.79,5.5,5.5,50.5,57.32,46.82,53.18,-4.45,53.18,Under,5.5,0,50,No,-4.45,53.18,Standard,https://dkn.gs/sports/images/nba/players/50/33364.png,3/6/2026,Yes,-15.20,223.6,Mavericks @ Celtics,2026-03-07T00:00:00Z,Fri 07:00pm,N/A,N/A,ESPN,-114,-114,3/6/2026,5.1502,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-07T00:10:00Z,fanduel,2026-03-06T10:32:13Z,Boston Celtics,Dallas Mavericks,player_assists,Payton Pritchard,4.5,-152,114,60.32,46.73,56.35,43.65,4.5,4.79,56.2,51.65,52.13,47.87,-8.19,52.13,Over,4.79,0.29,50,Yes,-9.82,50.5,Standard,https://dkn.gs/sports/images/nba/players/50/527233.png,3/6/2026,Yes,-15.20,223.6,Mavericks @ Celtics,2026-03-07T00:00:00Z,Fri 07:00pm,N/A,N/A,ESPN,-109,-102,3/6/2026,4.9941,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-07T00:10:00Z,fanduel,2026-03-06T10:32:13Z,Boston Celtics,Dallas Mavericks,player_assists,Cooper Flagg,3.5,142,-192,41.32,65.75,38.59,61.41,3.5,3.04,53.64,53.57,50.04,49.96,-15.79,50.04,Over,3.04,-0.46,50,No,5.20,46.52,Standard,https://dkn.gs/sports/images/nba/players/50/905515.png,3/6/2026,No,15.20,223.6,Mavericks @ Celtics,2026-03-07T00:00:00Z,Fri 07:00pm,N/A,N/A,ESPN,-100,-87,3/6/2026,3.0424,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-07T00:10:00Z,fanduel,2026-03-06T10:32:13Z,Boston Celtics,Dallas Mavericks,player_assists,Jaylen Brown,4.5,-114,-114,53.27,53.27,50,50,4.5,4.5,55.71,52.69,51.4,48.6,-4.67,51.4,Over,4.5,0,50,No,-1.87,51.4,Standard,https://dkn.gs/sports/images/nba/players/50/32872.png,3/6/2026,Yes,-15.2,223.6,Mavericks @ Celtics,2026-03-07T00:00:00Z,Fri 07:00pm,N/A,N/A,ESPN,-106,-106,3/6/2026,4.626,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-07T00:10:00Z,fanduel,2026-03-06T10:32:13Z,Boston Celtics,Dallas Mavericks,player_assists,Nikola Vucevic,2.5,124,-166,44.64,62.41,41.7,58.3,2.5,2.5,45.03,62.09,42.03,57.97,-4.44,57.97,Under,2.5,0,50,No,-4.44,57.97,Standard,https://dkn.gs/sports/images/nba/players/50/33266.png,3/6/2026,Yes,-15.2,223.6,,,,,,,-138,-138,,2.1015,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-07T00:10:00Z,fanduel,2026-03-06T10:32:13Z,Boston Celtics,Dallas Mavericks,player_points,Payton Pritchard,15.5,-132,100,56.9,50,53.23,46.77,15.5,16.13,54.72,53.85,50.42,49.58,-6.48,50.42,Over,16.13,0.63,50,Yes,-7.41,49.49,Standard,https://dkn.gs/sports/images/nba/players/50/527233.png,3/6/2026,Yes,-15.2,223.6,Mavericks @ Celtics,2026-03-07T00:00:00Z,Fri 07:00pm,N/A,N/A,ESPN,-102,-98,3/6/2026,16.2655,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-07T00:10:00Z,fanduel,2026-03-06T10:32:13Z,Boston Celtics,Dallas Mavericks,player_points,Nikola Vucevic,10.5,-125,-106,55.56,51.46,51.92,48.08,10.5,10.5,55.7,53.16,51.19,48.81,-4.37,51.19,Over,10.5,0,50,No,-4.37,51.19,Standard,https://dkn.gs/sports/images/nba/players/50/33266.png,3/6/2026,Yes,-15.2,223.6,,,,,,,-105,-105,,10.7499,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-07T00:10:00Z,fanduel,2026-03-06T10:32:13Z,Boston Celtics,Dallas Mavericks,player_points,Jaylen Brown,27.5,100,-132,50,56.9,46.77,53.23,27.5,26.94,53.37,55.03,49.22,50.78,-6.12,50.78,Under,26.94,-0.56,50,Yes,-6.65,50.25,Standard,https://dkn.gs/sports/images/nba/players/50/32872.png,3/6/2026,Yes,-15.2,223.6,Mavericks @ Celtics,2026-03-07T00:00:00Z,Fri 07:00pm,N/A,N/A,ESPN,-103,-101,3/6/2026,26.5197,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-07T00:10:00Z,fanduel,2026-03-06T10:32:13Z,Boston Celtics,Dallas Mavericks,player_points,Jayson Tatum,12.5,-130,-102,56.52,50.5,52.82,47.18,12.5,12.82,54.78,52.89,50.9,49.1,-5.62,50.9,Over,12.82,0.32,50,Yes,-6.27,50.25,Standard,https://dkn.gs/sports/images/nba/players/50/32876.png,3/6/2026,Yes,-15.2,223.6,Mavericks @ Celtics,2026-03-07T00:00:00Z,Fri 07:00pm,N/A,N/A,ESPN,-104,-101,3/6/2026,13.0508,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
