commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-04-22T23:10:00Z,fanduel,2026-04-22T11:02:47Z,Detroit Pistons,Orlando Magic,player_assists,Jalen Duren,2.5,140,-188,41.67,65.28,38.96,61.04,2.5,2.5,42,65.29,39.15,60.85,-4.43,60.85,Under,2.5,0,50,No,-4.43,60.85,Standard,https://dkn.gs/sports/images/nba/players/50/649562.png,4/22/2026,Yes,-8.60,218.4,Magic @ Pistons,2026-04-22T23:00:00Z,Wed 07:00pm,N/A,N/A,ESPN,-155,-155,4/22/2026,1.9575,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-22T23:10:00Z,fanduel,2026-04-22T11:02:47Z,Detroit Pistons,Orlando Magic,player_assists,Jalen Suggs,4.5,-146,110,59.35,47.62,55.48,44.52,4.5,4.72,57.2,50.44,53.17,46.83,-6.18,53.17,Over,4.72,0.22,50,Yes,-7.20,52.15,Standard,https://dkn.gs/sports/images/nba/players/50/590988.png,4/22/2026,No,8.60,218.4,Magic @ Pistons,2026-04-22T23:00:00Z,Wed 07:00pm,N/A,N/A,ESPN,-114,-109,4/22/2026,5.0192,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-22T23:10:00Z,fanduel,2026-04-22T11:02:47Z,Detroit Pistons,Orlando Magic,player_assists,Desmond Bane,3.5,-104,-128,50.98,56.14,47.59,52.41,3.5,3.5,50.26,57.41,46.67,53.33,-2.81,53.33,Under,3.5,0,50,No,-2.81,53.33,Standard,https://dkn.gs/sports/images/nba/players/50/527237.png,4/22/2026,No,8.60,218.4,Magic @ Pistons,2026-04-22T23:00:00Z,Wed 07:00pm,N/A,N/A,ESPN,-114,-114,4/22/2026,3.2669,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-22T23:10:00Z,fanduel,2026-04-22T11:02:47Z,Detroit Pistons,Orlando Magic,player_assists,Ausar Thompson,2.5,-130,-102,56.52,50.5,52.82,47.18,2.5,2.5,59.52,47.38,55.68,44.32,-0.84,55.68,Over,2.5,0,50,No,-0.84,55.68,Standard,https://dkn.gs/sports/images/nba/players/50/713758.png,4/22/2026,Yes,-8.60,218.4,Magic @ Pistons,2026-04-22T23:00:00Z,Wed 07:00pm,N/A,N/A,ESPN,-126,-126,4/22/2026,2.784,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-22T23:10:00Z,fanduel,2026-04-22T11:02:47Z,Detroit Pistons,Orlando Magic,player_assists,Anthony Black,2.5,-140,106,58.33,48.54,54.58,45.42,2.5,2.5,56.02,51.47,52.13,47.87,-6.2,52.13,Over,2.5,0,50,No,-6.20,52.13,Standard,https://dkn.gs/sports/images/nba/players/50/713759.png,4/22/2026,No,8.6,218.4,Magic @ Pistons,2026-04-22T23:00:00Z,Wed 07:00pm,N/A,N/A,ESPN,-109,-109,4/22/2026,2.6065,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-22T23:10:00Z,fanduel,2026-04-22T11:02:47Z,Detroit Pistons,Orlando Magic,player_assists,Daniss Jenkins,2.5,-110,-120,52.38,54.55,48.99,51.01,2.5,2.5,51.72,55.95,48.03,51.97,-2.58,51.97,Under,2.5,0,50,No,-2.58,51.97,Standard,https://dkn.gs/sports/images/nba/players/50/800802.png,4/22/2026,Yes,-8.6,218.4,Magic @ Pistons,2026-04-22T23:00:00Z,Wed 07:00pm,N/A,N/A,ESPN,-108,-108,4/22/2026,2.4015,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-22T23:10:00Z,fanduel,2026-04-22T11:02:47Z,Detroit Pistons,Orlando Magic,player_assists,Tobias Harris,2.5,-102,-130,50.5,56.52,47.18,52.82,2.5,2.5,51.56,55.8,48.02,51.98,-4.54,51.98,Under,2.5,0,50,No,-4.54,51.98,Standard,https://dkn.gs/sports/images/nba/players/50/33286.png,4/22/2026,Yes,-8.6,218.4,Magic @ Pistons,2026-04-22T23:00:00Z,Wed 07:00pm,N/A,N/A,ESPN,-108,-108,4/22/2026,2.401,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-22T23:10:00Z,fanduel,2026-04-22T11:02:47Z,Detroit Pistons,Orlando Magic,player_assists,Cade Cunningham,9.5,-130,-102,56.52,50.5,52.82,47.18,9.5,9.5,55.93,51.9,51.88,48.12,-4.64,51.88,Over,9.5,0,50,No,-4.64,51.88,Standard,https://dkn.gs/sports/images/nba/players/50/590962.png,4/22/2026,Yes,-8.6,218.4,Magic @ Pistons,2026-04-22T23:00:00Z,Wed 07:00pm,N/A,N/A,ESPN,-108,-108,4/22/2026,9.8572,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-22T23:10:00Z,fanduel,2026-04-22T11:02:47Z,Detroit Pistons,Orlando Magic,player_assists,Franz Wagner,3.5,142,-192,41.32,65.75,38.59,61.41,3.5,3.23,48.56,58.83,45.22,54.78,-10.97,54.78,Under,3.23,-0.27,50,Yes,-12.92,52.83,Standard,https://dkn.gs/sports/images/nba/players/50/591008.png,4/22/2026,No,8.6,218.4,Magic @ Pistons,2026-04-22T23:00:00Z,Wed 07:00pm,N/A,N/A,ESPN,-121,-112,4/22/2026,2.9212,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-22T23:10:00Z,fanduel,2026-04-22T11:02:47Z,Detroit Pistons,Orlando Magic,player_assists,Paolo Banchero,4.5,-106,-125,51.46,55.56,48.08,51.92,4.5,4.5,52.44,56.01,48.33,51.67,-3.89,51.67,Under,4.5,0,50,No,-3.89,51.67,Standard,https://dkn.gs/sports/images/nba/players/50/649544.png,4/22/2026,No,8.6,218.4,Magic @ Pistons,2026-04-22T23:00:00Z,Wed 07:00pm,N/A,N/A,ESPN,-107,-107,4/22/2026,4.3497,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
