commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-05-31T00:10:00Z,draftkings,2026-05-29T22:02:18Z,Oklahoma City Thunder,San Antonio Spurs,player_assists,Shai Gilgeous-Alexander,7.5,-124,-106,55.36,51.46,51.83,48.17,7.5,7.5,57.56,49.49,53.78,46.22,-1.58,53.78,Over,7.5,0,50,No,-1.58,53.78,Standard,https://dkn.gs/sports/images/nba/players/50/33258.png,5/30/2026,Yes,-3.50,212.7,Spurs @ Thunder,2026-05-31T00:00:00Z,Sat 08:00pm,N/A,N/A,NBC/Peacock,-116,-116,5/30/2026,8.067,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-31T00:10:00Z,draftkings,2026-05-29T22:02:18Z,Oklahoma City Thunder,San Antonio Spurs,player_assists,Stephon Castle,6.5,-148,112,59.68,47.17,55.85,44.15,6.5,6.84,55.05,52.22,51.33,48.67,-8.35,51.33,Over,6.84,0.34,50,Yes,-9.68,50,Standard,https://dkn.gs/sports/images/nba/players/50/800351.png,5/30/2026,No,3.50,212.7,Spurs @ Thunder,2026-05-31T00:00:00Z,Sat 08:00pm,N/A,N/A,NBC/Peacock,-105,-100,5/30/2026,7.0219,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-31T00:10:00Z,draftkings,2026-05-29T22:02:18Z,Oklahoma City Thunder,San Antonio Spurs,player_assists,De'Aaron Fox,5.5,-122,-108,54.95,51.92,51.42,48.58,5.5,5.5,54.64,53.72,50.43,49.57,-4.52,50.43,Over,5.5,0,50,No,-4.52,50.43,Standard,https://dkn.gs/sports/images/nba/players/50/33343.png,5/30/2026,No,3.50,212.7,Spurs @ Thunder,2026-05-31T00:00:00Z,Sat 08:00pm,N/A,N/A,NBC/Peacock,-102,-102,5/30/2026,5.5473,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-31T00:10:00Z,draftkings,2026-05-29T22:02:18Z,Oklahoma City Thunder,San Antonio Spurs,player_assists,Victor Wembanyama,3.5,121,-159,45.25,61.39,42.43,57.57,3.5,3.5,45.06,61.81,42.17,57.83,-3.56,57.83,Under,3.5,0,50,No,-3.56,57.83,Standard,https://dkn.gs/sports/images/nba/players/50/713754.png,5/30/2026,No,3.50,212.7,Spurs @ Thunder,2026-05-31T00:00:00Z,Sat 08:00pm,N/A,N/A,NBC/Peacock,-137,-137,5/30/2026,2.9519,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-31T00:10:00Z,draftkings,2026-05-29T22:02:18Z,Oklahoma City Thunder,San Antonio Spurs,player_assists,Dylan Harper,2.5,-140,106,58.33,48.54,54.58,45.42,2.5,2.5,55.35,51.95,51.59,48.41,-6.74,51.59,Over,2.5,0,50,No,-6.74,51.59,Standard,https://dkn.gs/sports/images/nba/players/50/905517.png,5/30/2026,No,3.5,212.7,Spurs @ Thunder,2026-05-31T00:00:00Z,Sat 08:00pm,N/A,N/A,NBC/Peacock,-107,-107,5/30/2026,2.5795,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-31T00:10:00Z,draftkings,2026-05-29T22:02:18Z,Oklahoma City Thunder,San Antonio Spurs,player_assists,Isaiah Hartenstein,2.5,-123,-107,55.16,51.69,51.62,48.38,2.5,2.5,53.97,54.12,49.93,50.07,-5.23,50.07,Under,2.5,0,50,No,-1.62,50.07,Standard,https://dkn.gs/sports/images/nba/players/50/33079.png,5/30/2026,Yes,-3.5,212.7,Spurs @ Thunder,2026-05-31T00:00:00Z,Sat 08:00pm,N/A,N/A,NBC/Peacock,-100,-100,5/30/2026,2.4965,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-31T00:10:00Z,draftkings,2026-05-29T22:02:18Z,Oklahoma City Thunder,San Antonio Spurs,player_assists,Alex Caruso,2.5,106,-140,48.54,58.33,45.42,54.58,2.5,2.5,48.6,58.4,45.42,54.58,-3.75,54.58,Under,2.5,0,50,No,-3.75,54.58,Standard,https://dkn.gs/sports/images/nba/players/50/33126.png,5/30/2026,Yes,-3.5,212.7,Spurs @ Thunder,2026-05-31T00:00:00Z,Sat 08:00pm,N/A,N/A,NBC/Peacock,-120,-120,5/30/2026,2.271,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-31T00:10:00Z,draftkings,2026-05-29T22:02:18Z,Oklahoma City Thunder,San Antonio Spurs,player_assists,Cason Wallace,2.5,107,-141,48.31,58.51,45.23,54.77,2.5,2.5,49.01,57.71,45.92,54.08,-4.43,54.08,Under,2.5,0,50,No,-4.43,54.08,Standard,https://dkn.gs/sports/images/nba/players/50/713763.png,5/30/2026,Yes,-3.5,212.7,Spurs @ Thunder,2026-05-31T00:00:00Z,Sat 08:00pm,N/A,N/A,NBC/Peacock,-118,-118,5/30/2026,2.296,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-31T00:10:00Z,draftkings,2026-05-29T22:02:18Z,Oklahoma City Thunder,San Antonio Spurs,player_assists,Jalen Williams,2.5,109,-144,47.85,59.02,44.77,55.23,2.5,2.5,49.06,57.54,46.02,53.98,-5.04,53.98,Under,2.5,0,50,No,-5.04,53.98,Standard,https://dkn.gs/sports/images/nba/players/50/649561.png,5/30/2026,Yes,-3.5,212.7,Spurs @ Thunder,2026-05-31T00:00:00Z,Sat 08:00pm,N/A,N/A,NBC/Peacock,-117,-117,5/30/2026,2.301,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-31T00:10:00Z,draftkings,2026-05-29T22:02:18Z,Oklahoma City Thunder,San Antonio Spurs,player_assists,Devin Vassell,2.5,114,-150,46.73,60,43.78,56.22,2.5,2.5,44.4,62.59,41.5,58.5,-1.5,58.5,Under,2.5,0,50,No,-1.50,58.5,Standard,https://dkn.gs/sports/images/nba/players/50/527223.png,5/30/2026,No,3.5,212.7,Spurs @ Thunder,2026-05-31T00:00:00Z,Sat 08:00pm,N/A,N/A,NBC/Peacock,-141,-141,5/30/2026,2.075,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
