commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-02-24T00:10:00Z,fanduel,2026-02-23T09:02:28Z,Detroit Pistons,San Antonio Spurs,player_assists,Cade Cunningham,10.5,104,-138,49.02,57.98,45.81,54.19,10.5,10.5,49.67,57.81,46.19,53.81,-4.17,53.81,Under,10.5,0,50,No,-4.17,53.81,Standard,https://dkn.gs/sports/images/nba/players/50/590962.png,2/23/2026,Yes,-1.40,228.6,Spurs @ Pistons,2026-02-24T00:00:00Z,Mon 07:00pm,N/A,N/A,Peacock,-116,-116,2/23/2026,9.6999,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-02-24T00:10:00Z,fanduel,2026-02-23T09:02:28Z,Detroit Pistons,San Antonio Spurs,player_assists,Victor Wembanyama,2.5,-154,116,60.63,46.3,56.7,43.3,2.5,2.5,59.58,47.62,55.58,44.42,-5.05,55.58,Over,2.5,0,50,No,-5.05,55.58,Standard,https://dkn.gs/sports/images/nba/players/50/713754.png,2/23/2026,No,1.40,228.6,Spurs @ Pistons,2026-02-24T00:00:00Z,Mon 07:00pm,N/A,N/A,Peacock,-125,-125,2/23/2026,2.779,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-02-24T00:10:00Z,fanduel,2026-02-23T09:02:28Z,Detroit Pistons,San Antonio Spurs,player_assists,Ausar Thompson,2.5,-182,134,64.54,42.74,60.16,39.84,2.5,2.75,57.85,49.35,53.97,46.03,-10.57,53.97,Over,2.75,0.25,50,Yes,-13.08,51.46,Standard,https://dkn.gs/sports/images/nba/players/50/713758.png,2/23/2026,Yes,-1.40,228.6,Spurs @ Pistons,2026-02-24T00:00:00Z,Mon 07:00pm,N/A,N/A,Peacock,-117,-106,2/23/2026,2.9683,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-02-24T00:10:00Z,fanduel,2026-02-23T09:02:28Z,Detroit Pistons,San Antonio Spurs,player_assists,De'Aaron Fox,5.5,-138,104,57.98,49.02,54.19,45.81,5.5,5.5,57.44,50.34,53.32,46.68,-4.66,53.32,Over,5.5,0,50,No,-4.66,53.32,Standard,https://dkn.gs/sports/images/nba/players/50/33343.png,2/23/2026,No,1.40,228.6,Spurs @ Pistons,2026-02-24T00:00:00Z,Mon 07:00pm,N/A,N/A,Peacock,-114,-114,2/23/2026,5.8652,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-02-24T00:10:00Z,fanduel,2026-02-23T09:02:28Z,Detroit Pistons,San Antonio Spurs,player_assists,Stephon Castle,5.5,-138,104,57.98,49.02,54.19,45.81,5.5,5.5,58.17,48.98,54.29,45.71,-3.69,54.29,Over,5.5,0,50,No,-3.69,54.29,Standard,https://dkn.gs/sports/images/nba/players/50/800351.png,2/23/2026,No,1.4,228.6,Spurs @ Pistons,2026-02-24T00:00:00Z,Mon 07:00pm,N/A,N/A,Peacock,-119,-119,2/23/2026,5.9719,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-02-24T00:10:00Z,fanduel,2026-02-23T09:02:28Z,Detroit Pistons,San Antonio Spurs,player_blocks,Victor Wembanyama,2.5,-114,-114,53.27,53.27,50,50,2.5,2.5,53.7,53.7,50,50,-3.27,50,Under,2.5,0,50,No,-3.27,50,Standard,https://dkn.gs/sports/images/nba/players/50/713754.png,2/23/2026,No,1.4,228.6,Spurs @ Pistons,2026-02-24T00:00:00Z,Mon 07:00pm,N/A,N/A,Peacock,100,100,2/23/2026,2.5,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-02-24T00:10:00Z,fanduel,2026-02-23T09:02:28Z,Detroit Pistons,San Antonio Spurs,player_points,Tobias Harris,13.5,-114,-114,53.27,53.27,50,50,13.5,13.5,54.54,54.65,49.95,50.05,-3.22,50.05,Under,13.5,0,50,No,-3.22,50.05,Standard,https://dkn.gs/sports/images/nba/players/50/33286.png,2/23/2026,Yes,-1.4,228.6,Spurs @ Pistons,2026-02-24T00:00:00Z,Mon 07:00pm,N/A,N/A,Peacock,-100,-100,2/23/2026,13.4865,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-02-24T00:10:00Z,fanduel,2026-02-23T09:02:28Z,Detroit Pistons,San Antonio Spurs,player_points,Cade Cunningham,27.5,-114,-114,53.27,53.27,50,50,27.5,27.41,55.31,53.77,50.72,49.28,-3.99,50.72,Over,27.41,-0.09,50,No,-2.53,50.74,Standard,https://dkn.gs/sports/images/nba/players/50/590962.png,2/23/2026,Yes,-1.4,228.6,Spurs @ Pistons,2026-02-24T00:00:00Z,Mon 07:00pm,N/A,N/A,Peacock,-103,-103,2/23/2026,27.8047,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-02-24T00:10:00Z,fanduel,2026-02-23T09:02:28Z,Detroit Pistons,San Antonio Spurs,player_points,Ausar Thompson,9.5,100,-132,50,56.9,46.77,53.23,9.5,9,52.82,54.81,49.05,50.95,-5.95,50.95,Under,9,-0.5,50,Yes,-7.15,49.75,Standard,https://dkn.gs/sports/images/nba/players/50/713758.png,2/23/2026,Yes,-1.4,228.6,Spurs @ Pistons,2026-02-24T00:00:00Z,Mon 07:00pm,N/A,N/A,Peacock,-104,-99,2/23/2026,8.829,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-02-24T00:10:00Z,fanduel,2026-02-23T09:02:28Z,Detroit Pistons,San Antonio Spurs,player_points,Stephon Castle,14.5,-110,-120,52.38,54.55,48.99,51.01,14.5,14.5,53.56,55.29,49.19,50.81,-3.74,50.81,Under,14.5,0,50,No,-3.74,50.81,Standard,https://dkn.gs/sports/images/nba/players/50/800351.png,2/23/2026,No,1.4,228.6,Spurs @ Pistons,2026-02-24T00:00:00Z,Mon 07:00pm,N/A,N/A,Peacock,-103,-103,2/23/2026,14.2651,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
