commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-02-28T18:10:00Z,fanduel,2026-02-28T06:32:02Z,Charlotte Hornets,Portland Trail Blazers,player_assists,Jrue Holiday,6.5,124,-166,44.64,62.41,41.7,58.3,6.5,6.5,47.74,59.62,44.47,55.53,-6.88,55.53,Under,6.5,0,50,No,-6.88,55.53,Standard,https://dkn.gs/sports/images/nba/players/50/33210.png,2/28/2026,No,8.30,230.1,Trail Blazers @ Hornets,2026-02-28T18:00:00Z,Sat 01:00pm,N/A,N/A,,-125,-125,2/28/2026,5.7811,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-02-28T18:10:00Z,fanduel,2026-02-28T06:32:02Z,Charlotte Hornets,Portland Trail Blazers,player_assists,Miles Bridges,2.5,-108,-122,51.92,54.95,48.58,51.42,2.5,2.5,54.25,54.71,49.79,50.21,-4.74,50.21,Under,2.5,0,50,No,-4.74,50.21,Standard,https://dkn.gs/sports/images/nba/players/50/32946.png,2/28/2026,Yes,-8.30,230.1,Trail Blazers @ Hornets,2026-02-28T18:00:00Z,Sat 01:00pm,N/A,N/A,,-101,-101,2/28/2026,2.4895,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-02-28T18:10:00Z,fanduel,2026-02-28T06:32:02Z,Charlotte Hornets,Portland Trail Blazers,player_assists,Donovan Clingan,2.5,122,-162,45.05,61.83,42.15,57.85,2.5,2.5,49.24,58.32,45.78,54.22,-7.61,54.22,Under,2.5,0,50,No,-7.61,54.22,Standard,https://dkn.gs/sports/images/nba/players/50/800354.png,2/28/2026,No,8.30,230.1,Trail Blazers @ Hornets,2026-02-28T18:00:00Z,Sat 01:00pm,N/A,N/A,,-118,-118,2/28/2026,2.289,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-02-28T18:10:00Z,fanduel,2026-02-28T06:32:02Z,Charlotte Hornets,Portland Trail Blazers,player_assists,Brandon Miller,3.5,134,-180,42.74,64.29,39.93,60.07,3.5,3.5,43.77,64.03,40.61,59.39,-4.9,59.39,Under,3.5,0,50,No,-4.90,59.39,Standard,https://dkn.gs/sports/images/nba/players/50/713755.png,2/28/2026,Yes,-8.30,230.1,Trail Blazers @ Hornets,2026-02-28T18:00:00Z,Sat 01:00pm,N/A,N/A,,-146,-146,2/28/2026,2.8427,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-02-28T18:10:00Z,fanduel,2026-02-28T06:32:02Z,Charlotte Hornets,Portland Trail Blazers,player_assists,LaMelo Ball,6.5,-146,110,59.35,47.62,55.48,44.52,6.5,7.13,52.24,55.06,48.69,51.31,-10.66,51.31,Under,7.13,0.63,50,No,1.36,48.98,Standard,https://dkn.gs/sports/images/nba/players/50/527219.png,2/28/2026,Yes,-8.3,230.1,Trail Blazers @ Hornets,2026-02-28T18:00:00Z,Sat 01:00pm,N/A,N/A,,-105,-96,2/28/2026,6.9432,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-02-28T18:10:00Z,fanduel,2026-02-28T06:32:02Z,Charlotte Hornets,Portland Trail Blazers,player_assists,Scoot Henderson,5.5,102,-136,49.5,57.63,46.21,53.79,5.5,5.5,47.6,59.51,44.44,55.56,-2.07,55.56,Under,5.5,0,50,No,-2.07,55.56,Standard,https://dkn.gs/sports/images/nba/players/50/713756.png,2/28/2026,No,8.3,230.1,Trail Blazers @ Hornets,2026-02-28T18:00:00Z,Sat 01:00pm,N/A,N/A,,-125,-125,2/28/2026,4.8884,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-02-28T18:10:00Z,fanduel,2026-02-28T06:32:02Z,Charlotte Hornets,Portland Trail Blazers,player_assists,Kon Knueppel,2.5,-180,134,64.29,42.74,60.07,39.93,2.5,2.88,56.27,50.99,52.49,47.51,-11.8,52.49,Over,2.88,0.38,50,Yes,-15.57,48.72,Standard,https://dkn.gs/sports/images/nba/players/50/905553.png,2/28/2026,Yes,-8.3,230.1,Trail Blazers @ Hornets,2026-02-28T18:00:00Z,Sat 01:00pm,N/A,N/A,,-110,-95,2/28/2026,3.0234,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-02-28T18:10:00Z,fanduel,2026-02-28T06:32:02Z,Charlotte Hornets,Portland Trail Blazers,player_blocks,Ryan Kalkbrenner,0.5,-210,154,67.74,39.37,63.24,36.76,0.5,0.5,67.63,39.69,63.02,36.98,-4.72,63.02,Over,0.5,0,50,No,-4.72,63.02,Standard,https://dkn.gs/sports/images/nba/players/50/906340.png,2/28/2026,Yes,-8.3,230.1,Trail Blazers @ Hornets,2026-02-28T18:00:00Z,Sat 01:00pm,N/A,N/A,,-170,-170,2/28/2026,0.6302,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-02-28T18:10:00Z,fanduel,2026-02-28T06:32:02Z,Charlotte Hornets,Portland Trail Blazers,player_blocks,Donovan Clingan,1.5,-138,104,57.98,49.02,54.19,45.81,1.5,1.5,58.05,52.68,52.5,47.5,-5.48,52.5,Over,1.5,0,50,No,-5.48,52.5,Standard,https://dkn.gs/sports/images/nba/players/50/800354.png,2/28/2026,No,8.3,230.1,Trail Blazers @ Hornets,2026-02-28T18:00:00Z,Sat 01:00pm,N/A,N/A,,-111,-111,2/28/2026,1.575,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-02-28T18:10:00Z,fanduel,2026-02-28T06:32:02Z,Charlotte Hornets,Portland Trail Blazers,player_blocks,Moussa Diabate,1.5,194,-270,34.01,72.97,31.79,68.21,1.5,1.5,34.24,73.25,31.86,68.14,-4.83,68.14,Under,1.5,0,50,No,-4.83,68.14,Standard,https://dkn.gs/sports/images/nba/players/50/649586.png,2/28/2026,Yes,-8.3,230.1,Trail Blazers @ Hornets,2026-02-28T18:00:00Z,Sat 01:00pm,N/A,N/A,,-214,-214,2/28/2026,0.9558,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
