commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-03-14T17:10:00Z,fanduel,2026-03-14T10:02:26Z,Philadelphia 76ers,Brooklyn Nets,player_assists,Quentin Grimes,4.5,132,-178,43.1,64.03,40.23,59.77,4.5,4.5,44.51,62.9,41.44,58.56,-5.47,58.56,Under,4.5,0,50,No,-5.47,58.56,Standard,https://dkn.gs/sports/images/nba/players/50/591030.png,3/14/2026,Yes,-8.70,216.2,Nets @ 76ers,2026-03-14T17:00:00Z,Sat 01:00pm,N/A,N/A,,-141,-141,3/14/2026,3.7296,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-14T17:10:00Z,fanduel,2026-03-14T10:02:26Z,Philadelphia 76ers,Brooklyn Nets,player_assists,Ben Saraf,4.5,-104,-125,50.98,55.56,47.85,52.15,4.5,4.5,51.91,55.25,48.44,51.56,-4,51.56,Under,4.5,0,50,No,-4.00,51.56,Standard,https://dkn.gs/sports/images/nba/players/50/905574.png,3/14/2026,No,8.70,216.2,,,,,,,-106,-106,,4.3596,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-14T17:10:00Z,fanduel,2026-03-14T10:02:26Z,Philadelphia 76ers,Brooklyn Nets,player_assists,VJ Edgecombe,4.5,120,-160,45.45,61.54,42.48,57.52,4.5,4.3,51.17,56.05,47.73,52.27,-9.27,52.27,Under,4.3,-0.2,50,Yes,-10.32,51.22,Standard,https://dkn.gs/sports/images/nba/players/50/905552.png,3/14/2026,Yes,-8.70,216.2,Nets @ 76ers,2026-03-14T17:00:00Z,Sat 01:00pm,N/A,N/A,,-110,-105,3/14/2026,4.1048,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-14T17:10:00Z,fanduel,2026-03-14T10:02:26Z,Philadelphia 76ers,Brooklyn Nets,player_assists,Danny Wolf,2.5,-140,106,58.33,48.54,54.58,45.42,2.5,2.5,58.73,48.38,54.83,45.17,-3.5,54.83,Over,2.5,0,50,No,-3.50,54.83,Standard,https://dkn.gs/sports/images/nba/players/50/905576.png,3/14/2026,No,8.70,216.2,Nets @ 76ers,2026-03-14T17:00:00Z,Sat 01:00pm,N/A,N/A,,-121,-121,3/14/2026,2.7415,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-14T17:10:00Z,fanduel,2026-03-14T10:02:26Z,Philadelphia 76ers,Brooklyn Nets,player_assists,Nolan Traore,4.5,-120,-110,54.55,52.38,51.01,48.99,4.5,4.5,54.55,54.26,50.14,49.86,-4.41,50.14,Over,4.5,0,50,No,-4.41,50.14,Standard,https://dkn.gs/sports/images/nba/players/50/905568.png,3/14/2026,No,8.7,216.2,Nets @ 76ers,2026-03-14T17:00:00Z,Sat 01:00pm,N/A,N/A,,-101,-101,3/14/2026,4.5126,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-14T17:10:00Z,fanduel,2026-03-14T10:02:26Z,Philadelphia 76ers,Brooklyn Nets,player_assists,Cameron Payne,4.5,120,-160,45.45,61.54,42.48,57.52,4.5,4.5,46.25,61.3,43,57,-4.54,57,Under,4.5,0,50,No,-4.54,57,Standard,https://dkn.gs/sports/images/nba/players/50/33375.png,3/14/2026,Yes,-8.7,216.2,,,,,,,-133,-133,,3.87,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-14T17:10:00Z,fanduel,2026-03-14T10:02:26Z,Philadelphia 76ers,Brooklyn Nets,player_blocks,Adem Bona,1.5,178,-245,35.97,71.01,33.62,66.38,1.5,1.5,36.06,71.37,33.56,66.44,-4.57,66.44,Under,1.5,0,50,No,-4.57,66.44,Standard,https://dkn.gs/sports/images/nba/players/50/800658.png,3/14/2026,Yes,-8.7,216.2,Nets @ 76ers,2026-03-14T17:00:00Z,Sat 01:00pm,N/A,N/A,,-198,-198,3/14/2026,1.0068,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-14T17:10:00Z,fanduel,2026-03-14T10:02:26Z,Philadelphia 76ers,Brooklyn Nets,player_points,Adem Bona,8.5,-118,-112,54.13,52.83,50.61,49.39,8.5,8.5,54.79,53.68,50.52,49.48,-3.61,50.52,Over,8.5,0,50,No,-3.61,50.52,Standard,https://dkn.gs/sports/images/nba/players/50/800658.png,3/14/2026,Yes,-8.7,216.2,Nets @ 76ers,2026-03-14T17:00:00Z,Sat 01:00pm,N/A,N/A,,-102,-102,3/14/2026,8.5884,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-14T17:10:00Z,fanduel,2026-03-14T10:02:26Z,Philadelphia 76ers,Brooklyn Nets,player_points,Cameron Payne,11.5,-136,102,57.63,49.5,53.79,46.21,11.5,11.8,54.75,53.73,50.48,49.52,-7.15,50.48,Over,11.8,0.3,50,Yes,-7.88,49.75,Standard,https://dkn.gs/sports/images/nba/players/50/33375.png,3/14/2026,Yes,-8.7,216.2,,,,,,,-102,-99,,11.9133,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-14T17:10:00Z,fanduel,2026-03-14T10:02:26Z,Philadelphia 76ers,Brooklyn Nets,player_points,Ben Saraf,7.5,-136,102,57.63,49.5,53.79,46.21,7.5,7.79,54.46,53.06,50.65,49.35,-6.98,50.65,Over,7.79,0.29,50,Yes,-7.88,49.75,Standard,https://dkn.gs/sports/images/nba/players/50/905574.png,3/14/2026,No,8.7,216.2,,,,,,,-103,-99,,7.8913,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
