commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-05-15T23:10:00Z,fanduel,2026-05-14T16:32:16Z,Cleveland Cavaliers,Detroit Pistons,player_assists,Duncan Robinson,2.5,148,-200,40.32,66.67,37.69,62.31,2.5,2.5,41.32,65.54,38.66,61.34,-5.33,61.34,Under,2.5,0,50,No,-5.33,61.34,Standard,https://dkn.gs/sports/images/nba/players/50/33163.png,5/15/2026,No,3.80,209.4,Pistons @ Cavaliers,2026-05-15T23:00:00Z,Fri 07:00pm,N/A,N/A,Amazon Prime Video,-159,-159,5/15/2026,1.933,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-15T23:10:00Z,fanduel,2026-05-14T16:32:16Z,Cleveland Cavaliers,Detroit Pistons,player_assists,Tobias Harris,1.5,-166,124,62.41,44.64,58.3,41.7,1.5,1.5,62.63,44.25,58.6,41.4,-3.81,58.6,Over,1.5,0,50,No,-3.81,58.6,Standard,https://dkn.gs/sports/images/nba/players/50/33286.png,5/15/2026,No,3.80,209.4,Pistons @ Cavaliers,2026-05-15T23:00:00Z,Fri 07:00pm,N/A,N/A,Amazon Prime Video,-142,-142,5/15/2026,1.758,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-15T23:10:00Z,fanduel,2026-05-14T16:32:16Z,Cleveland Cavaliers,Detroit Pistons,player_assists,Daniss Jenkins,2.5,-158,118,61.24,45.87,57.17,42.83,2.5,2.5,61.72,45.39,57.62,42.38,-3.62,57.62,Over,2.5,0,50,No,-3.62,57.62,Standard,https://dkn.gs/sports/images/nba/players/50/800802.png,5/15/2026,No,3.80,209.4,Pistons @ Cavaliers,2026-05-15T23:00:00Z,Fri 07:00pm,N/A,N/A,Amazon Prime Video,-136,-136,5/15/2026,2.881,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-15T23:10:00Z,fanduel,2026-05-14T16:32:16Z,Cleveland Cavaliers,Detroit Pistons,player_assists,Evan Mobley,3.5,-158,118,61.24,45.87,57.17,42.83,3.5,3.5,59.97,46.84,56.14,43.86,-5.1,56.14,Over,3.5,0,50,No,-5.10,56.14,Standard,https://dkn.gs/sports/images/nba/players/50/590986.png,5/15/2026,Yes,-3.80,209.4,Pistons @ Cavaliers,2026-05-15T23:00:00Z,Fri 07:00pm,N/A,N/A,Amazon Prime Video,-128,-128,5/15/2026,3.9298,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-15T23:10:00Z,fanduel,2026-05-14T16:32:16Z,Cleveland Cavaliers,Detroit Pistons,player_assists,Jarrett Allen,1.5,126,-168,44.25,62.69,41.38,58.62,1.5,1.5,44.36,62.36,41.57,58.43,-4.26,58.43,Under,1.5,0,50,No,-4.26,58.43,Standard,https://dkn.gs/sports/images/nba/players/50/32914.png,5/15/2026,Yes,-3.8,209.4,Pistons @ Cavaliers,2026-05-15T23:00:00Z,Fri 07:00pm,N/A,N/A,Amazon Prime Video,-141,-141,5/15/2026,1.2471,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-15T23:10:00Z,fanduel,2026-05-14T16:32:16Z,Cleveland Cavaliers,Detroit Pistons,player_assists,Cade Cunningham,8.5,-114,-114,53.27,53.27,50,50,8.5,8.5,54.54,53.82,50.34,49.66,-3.61,50.34,Over,8.5,0,50,No,-2.93,50.34,Standard,https://dkn.gs/sports/images/nba/players/50/590962.png,5/15/2026,No,3.8,209.4,Pistons @ Cavaliers,2026-05-15T23:00:00Z,Fri 07:00pm,N/A,N/A,Amazon Prime Video,-101,-101,5/15/2026,8.5578,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-15T23:10:00Z,fanduel,2026-05-14T16:32:16Z,Cleveland Cavaliers,Detroit Pistons,player_assists,Dennis Schroder,2.5,-158,118,61.24,45.87,57.17,42.83,2.5,2.5,60.06,46.69,56.27,43.73,-4.97,56.27,Over,2.5,0,50,No,-4.97,56.27,Standard,https://dkn.gs/sports/images/nba/players/50/33251.png,5/15/2026,Yes,-3.8,209.4,Pistons @ Cavaliers,2026-05-15T23:00:00Z,Fri 07:00pm,N/A,N/A,Amazon Prime Video,-129,-129,5/15/2026,2.8135,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-15T23:10:00Z,fanduel,2026-05-14T16:32:16Z,Cleveland Cavaliers,Detroit Pistons,player_assists,Ausar Thompson,3.5,128,-172,43.86,63.24,40.95,59.05,3.5,3.5,43.63,63.37,40.78,59.22,-4.02,59.22,Under,3.5,0,50,No,-4.02,59.22,Standard,https://dkn.gs/sports/images/nba/players/50/713758.png,5/15/2026,No,3.8,209.4,Pistons @ Cavaliers,2026-05-15T23:00:00Z,Fri 07:00pm,N/A,N/A,Amazon Prime Video,-145,-145,5/15/2026,2.8546,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-15T23:10:00Z,fanduel,2026-05-14T16:32:16Z,Cleveland Cavaliers,Detroit Pistons,player_assists,Donovan Mitchell,3.5,100,-132,50,56.9,46.77,53.23,3.5,3.5,50.92,56.13,47.55,52.45,-4.45,52.45,Under,3.5,0,50,No,-4.45,52.45,Standard,https://dkn.gs/sports/images/nba/players/50/33398.png,5/15/2026,Yes,-3.8,209.4,Pistons @ Cavaliers,2026-05-15T23:00:00Z,Fri 07:00pm,N/A,N/A,Amazon Prime Video,-110,-110,5/15/2026,3.3285,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-15T23:10:00Z,fanduel,2026-05-14T16:32:16Z,Cleveland Cavaliers,Detroit Pistons,player_assists,Jalen Duren,1.5,-130,-102,56.52,50.5,52.82,47.18,1.5,1.5,56.73,50.13,53.09,46.91,-3.43,53.09,Over,1.5,0,50,No,-3.43,53.09,Standard,https://dkn.gs/sports/images/nba/players/50/649562.png,5/15/2026,No,3.8,209.4,Pistons @ Cavaliers,2026-05-15T23:00:00Z,Fri 07:00pm,N/A,N/A,Amazon Prime Video,-113,-113,5/15/2026,1.5927,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
