commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-03-15T17:10:00Z,fanduel,2026-03-15T09:32:45Z,Oklahoma City Thunder,Minnesota Timberwolves,player_assists,Shai Gilgeous-Alexander,6.5,-148,112,59.68,47.17,55.85,44.15,6.5,7.19,52.14,55.74,48.35,51.65,-11.33,51.65,Under,7.19,0.69,50,No,2.07,49.24,Standard,https://dkn.gs/sports/images/nba/players/50/33258.png,3/15/2026,Yes,-9.20,224.9,Timberwolves @ Thunder,2026-03-15T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,-107,-97,3/15/2026,6.9527,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-15T17:10:00Z,fanduel,2026-03-15T09:32:45Z,Oklahoma City Thunder,Minnesota Timberwolves,player_assists,Cason Wallace,2.5,-140,106,58.33,48.54,54.58,45.42,2.5,2.5,59.95,47.36,55.86,44.14,-2.47,55.86,Over,2.5,0,50,No,-2.47,55.86,Standard,https://dkn.gs/sports/images/nba/players/50/713763.png,3/15/2026,Yes,-9.20,224.9,Timberwolves @ Thunder,2026-03-15T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,-127,-127,3/15/2026,2.793,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-15T17:10:00Z,fanduel,2026-03-15T09:32:45Z,Oklahoma City Thunder,Minnesota Timberwolves,player_assists,Julius Randle,4.5,118,-158,45.87,61.24,42.83,57.17,4.5,4.5,48.32,59.2,44.94,55.06,-6.18,55.06,Under,4.5,0,50,No,-6.18,55.06,Standard,https://dkn.gs/sports/images/nba/players/50/33234.png,3/15/2026,No,9.20,224.9,Timberwolves @ Thunder,2026-03-15T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,-123,-123,3/15/2026,4.0446,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-15T17:10:00Z,fanduel,2026-03-15T09:32:45Z,Oklahoma City Thunder,Minnesota Timberwolves,player_assists,Donte DiVincenzo,3.5,-152,114,60.32,46.73,56.35,43.65,3.5,3.5,58.72,48.53,54.76,45.24,-5.56,54.76,Over,3.5,0,50,No,-5.56,54.76,Standard,https://dkn.gs/sports/images/nba/players/50/33185.png,3/15/2026,No,9.20,224.9,Timberwolves @ Thunder,2026-03-15T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,-121,-121,3/15/2026,3.8332,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-15T17:10:00Z,fanduel,2026-03-15T09:32:45Z,Oklahoma City Thunder,Minnesota Timberwolves,player_assists,Anthony Edwards,4.5,102,-136,49.5,57.63,46.21,53.79,4.5,4.5,47.92,58.75,44.91,55.09,-2.54,55.09,Under,4.5,0,50,No,-2.54,55.09,Standard,https://dkn.gs/sports/images/nba/players/50/509114.png,3/15/2026,No,9.2,224.9,Timberwolves @ Thunder,2026-03-15T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,-123,-123,3/15/2026,4.0419,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-15T17:10:00Z,fanduel,2026-03-15T09:32:45Z,Oklahoma City Thunder,Minnesota Timberwolves,player_assists,Ajay Mitchell,3.5,134,-180,42.74,64.29,39.93,60.07,3.5,3.5,44.38,62.9,41.37,58.63,-5.66,58.63,Under,3.5,0,50,No,-5.66,58.63,Standard,https://dkn.gs/sports/images/nba/players/50/800653.png,3/15/2026,Yes,-9.2,224.9,Timberwolves @ Thunder,2026-03-15T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,-142,-142,3/15/2026,2.8959,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-15T17:10:00Z,fanduel,2026-03-15T09:32:45Z,Oklahoma City Thunder,Minnesota Timberwolves,player_assists,Jaden McDaniels,2.5,108,-144,48.08,59.02,44.89,55.11,2.5,2.5,47.44,59.94,44.18,55.82,-3.2,55.82,Under,2.5,0,50,No,-3.20,55.82,Standard,https://dkn.gs/sports/images/nba/players/50/527235.png,3/15/2026,No,9.2,224.9,Timberwolves @ Thunder,2026-03-15T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,-126,-126,3/15/2026,2.209,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-15T17:10:00Z,fanduel,2026-03-15T09:32:45Z,Oklahoma City Thunder,Minnesota Timberwolves,player_assists,Isaiah Hartenstein,2.5,-154,116,60.63,46.3,56.7,43.3,2.5,2.69,58.77,48.41,54.84,45.16,-5.79,54.84,Over,2.69,0.19,50,Yes,-7.80,52.83,Standard,https://dkn.gs/sports/images/nba/players/50/33079.png,3/15/2026,Yes,-9.2,224.9,Timberwolves @ Thunder,2026-03-15T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,-121,-112,3/15/2026,2.9504,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-15T17:10:00Z,fanduel,2026-03-15T09:32:45Z,Oklahoma City Thunder,Minnesota Timberwolves,player_blocks,Rudy Gobert,1.5,148,-200,40.32,66.67,37.69,62.31,1.5,1.5,41.21,66.32,38.32,61.68,-4.99,61.68,Under,1.5,0,50,No,-4.99,61.68,Standard,https://dkn.gs/sports/images/nba/players/50/33393.png,3/15/2026,No,9.2,224.9,Timberwolves @ Thunder,2026-03-15T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,-161,-161,3/15/2026,1.1496,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-15T17:10:00Z,fanduel,2026-03-15T09:32:45Z,Oklahoma City Thunder,Minnesota Timberwolves,player_blocks,Chet Holmgren,1.5,-106,-125,51.46,55.56,48.08,51.92,1.5,1.5,52.81,55.87,48.57,51.43,-4.13,51.43,Under,1.5,0,50,No,-4.13,51.43,Standard,https://dkn.gs/sports/images/nba/players/50/649545.png,3/15/2026,Yes,-9.2,224.9,Timberwolves @ Thunder,2026-03-15T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,-106,-106,3/15/2026,1.4571,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
