commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-03-29T19:40:00Z,fanduel,2026-03-29T07:33:03Z,Milwaukee Bucks,Los Angeles Clippers,player_assists,Kawhi Leonard,3.5,-114,-114,53.27,53.27,50,50,3.5,3.5,53.74,55.26,49.29,50.71,-2.56,50.71,Under,3.5,0,50,No,-2.56,50.71,Standard,https://dkn.gs/sports/images/nba/players/50/33102.png,3/29/2026,Yes,-13.90,222.8,Clippers @ Bucks,2026-03-29T19:30:00Z,Sun 03:30pm,N/A,N/A,NBA TV,-103,-103,3/29/2026,3.4503,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-29T19:40:00Z,fanduel,2026-03-29T07:33:03Z,Milwaukee Bucks,Los Angeles Clippers,player_assists,Kris Dunn,2.5,-172,128,63.24,43.86,59.05,40.95,2.5,3.17,50.27,56.9,46.91,53.09,-16.33,53.09,Under,3.17,0.67,50,No,3.23,47.09,Standard,https://dkn.gs/sports/images/nba/players/50/32966.png,3/29/2026,Yes,-13.90,222.8,,,,,,,-113,-89,,2.9741,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-29T19:40:00Z,fanduel,2026-03-29T07:33:03Z,Milwaukee Bucks,Los Angeles Clippers,player_assists,Darius Garland,6.5,-136,102,57.63,49.5,53.79,46.21,6.5,6.5,58.03,49.55,53.94,46.06,-3.69,53.94,Over,6.5,0,50,No,-3.69,53.94,Standard,https://dkn.gs/sports/images/nba/players/50/32989.png,3/29/2026,Yes,-13.90,222.8,Clippers @ Bucks,2026-03-29T19:30:00Z,Sun 03:30pm,N/A,N/A,NBA TV,-117,-117,3/29/2026,7.0122,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-29T19:40:00Z,fanduel,2026-03-29T07:33:03Z,Milwaukee Bucks,Los Angeles Clippers,player_assists,Ryan Rollins,6.5,-114,-114,53.27,53.27,50,50,6.5,6.5,55.88,53.39,51.15,48.85,-4.42,51.15,Over,6.5,0,50,No,-2.12,51.15,Standard,https://dkn.gs/sports/images/nba/players/50/649587.png,3/29/2026,No,13.90,222.8,Clippers @ Bucks,2026-03-29T19:30:00Z,Sun 03:30pm,N/A,N/A,NBA TV,-105,-105,3/29/2026,6.6495,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-29T19:40:00Z,fanduel,2026-03-29T07:33:03Z,Milwaukee Bucks,Los Angeles Clippers,player_assists,Kyle Kuzma,2.5,-118,-112,54.13,52.83,50.61,49.39,2.5,2.5,55.77,52.89,51.33,48.67,-2.8,51.33,Over,2.5,0,50,No,-2.80,51.33,Standard,https://dkn.gs/sports/images/nba/players/50/33127.png,3/29/2026,No,13.9,222.8,Clippers @ Bucks,2026-03-29T19:30:00Z,Sun 03:30pm,N/A,N/A,NBA TV,-105,-105,3/29/2026,2.5665,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-29T19:40:00Z,fanduel,2026-03-29T07:33:03Z,Milwaukee Bucks,Los Angeles Clippers,player_assists,Ousmane Dieng,3.5,-122,-108,54.95,51.92,51.42,48.58,3.5,3.5,56.78,51.68,52.37,47.63,-2.58,52.37,Over,3.5,0,50,No,-2.58,52.37,Standard,https://dkn.gs/sports/images/nba/players/50/649560.png,3/29/2026,No,13.9,222.8,Clippers @ Bucks,2026-03-29T19:30:00Z,Sun 03:30pm,N/A,N/A,NBA TV,-110,-110,3/29/2026,3.6659,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-29T19:40:00Z,fanduel,2026-03-29T07:33:03Z,Milwaukee Bucks,Los Angeles Clippers,player_assists,Bennedict Mathurin,2.5,158,-215,38.76,68.25,36.22,63.78,2.5,1.88,56.08,51.04,52.34,47.66,-20.59,52.34,Over,1.88,-0.62,50,No,6.60,45.36,Standard,https://dkn.gs/sports/images/nba/players/50/649549.png,3/29/2026,Yes,-13.9,222.8,Clippers @ Bucks,2026-03-29T19:30:00Z,Sun 03:30pm,N/A,N/A,NBA TV,-110,-83,3/29/2026,1.968,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-29T19:40:00Z,fanduel,2026-03-29T07:33:03Z,Milwaukee Bucks,Los Angeles Clippers,player_blocks,Brook Lopez,1.5,126,-168,44.25,62.69,41.38,58.62,1.5,1.5,44.71,62.96,41.53,58.47,-4.22,58.47,Under,1.5,0,50,No,-4.22,58.47,Standard,https://dkn.gs/sports/images/nba/players/50/33171.png,3/29/2026,Yes,-13.9,222.8,Clippers @ Bucks,2026-03-29T19:30:00Z,Sun 03:30pm,N/A,N/A,NBA TV,-141,-141,3/29/2026,1.2459,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-29T19:40:00Z,fanduel,2026-03-29T07:33:03Z,Milwaukee Bucks,Los Angeles Clippers,player_points,Ryan Rollins,19.5,-102,-130,50.5,56.52,47.18,52.82,19.5,19.5,53.06,55.84,48.71,51.29,-5.23,51.29,Under,19.5,0,50,No,-5.23,51.29,Standard,https://dkn.gs/sports/images/nba/players/50/649587.png,3/29/2026,No,13.9,222.8,Clippers @ Bucks,2026-03-29T19:30:00Z,Sun 03:30pm,N/A,N/A,NBA TV,-105,-105,3/29/2026,18.9969,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-29T19:40:00Z,fanduel,2026-03-29T07:33:03Z,Milwaukee Bucks,Los Angeles Clippers,player_points,Ousmane Dieng,11.5,102,-136,49.5,57.63,46.21,53.79,11.5,11.5,52.85,56.66,48.22,51.78,-5.85,51.78,Under,11.5,0,50,No,-5.85,51.78,Standard,https://dkn.gs/sports/images/nba/players/50/649560.png,3/29/2026,No,13.9,222.8,Clippers @ Bucks,2026-03-29T19:30:00Z,Sun 03:30pm,N/A,N/A,NBA TV,-107,-107,3/29/2026,11.0906,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
