commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-02-28T02:48:00Z,fanduel,2026-02-28T05:02:45Z,Oklahoma City Thunder,Denver Nuggets,player_assists,Shai Gilgeous-Alexander,8.5,118,-158,45.87,61.24,42.83,57.17,8.5,7.3,53.59,55.03,49.33,50.67,-10.57,50.67,Under,7.3,-1.2,50,Yes,-14.43,46.81,Standard,https://www.freeiconspng.com/img/1934,,Yes,-7.00,235.3,,,,,,,-103,-88,,7.2022,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-02-28T02:48:00Z,fanduel,2026-02-28T05:02:45Z,Oklahoma City Thunder,Denver Nuggets,player_assists,Nikola Jokic,12.5,-154,116,60.63,46.3,56.7,43.3,12.5,11.25,53.65,53.89,49.89,50.11,-10.74,50.11,Under,11.25,-1.25,50,Yes,1.07,47.37,Standard,https://www.freeiconspng.com/img/1934,,No,7.00,235.3,,,,,,,-100,-90,,11.2253,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-02-28T02:48:00Z,fanduel,2026-02-28T05:02:45Z,Oklahoma City Thunder,Denver Nuggets,player_assists,Jamal Murray,6.5,104,-138,49.02,57.98,45.81,54.19,6.5,6,53.75,53.72,49.97,50.03,-7.95,50.03,Under,6,-0.5,50,Yes,-10.06,47.92,Standard,https://www.freeiconspng.com/img/1934,,No,7.00,235.3,,,,,,,-100,-92,,5.9964,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-02-28T02:48:00Z,fanduel,2026-02-28T05:02:45Z,Oklahoma City Thunder,Denver Nuggets,player_points,Shai Gilgeous-Alexander,38.5,110,-146,47.62,59.35,44.52,55.48,38.5,31.69,53.47,54.46,49.55,50.45,-8.9,50.45,Under,31.69,-6.81,50,Yes,-13.70,45.65,Standard,https://www.freeiconspng.com/img/1934,,Yes,-7.00,235.3,,,,,,,-102,-84,,31.4048,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-02-28T02:48:00Z,fanduel,2026-02-28T05:02:45Z,Oklahoma City Thunder,Denver Nuggets,player_points,Nikola Jokic,21.5,-132,100,56.9,50,53.23,46.77,21.5,25.25,53.24,53.43,49.92,50.08,-6.98,50.08,Under,25.25,3.75,50,No,-4.05,45.95,Standard,https://www.freeiconspng.com/img/1934,,No,7,235.3,,,,,,,-100,-85,,25.2096,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-02-28T02:48:00Z,fanduel,2026-02-28T05:02:45Z,Oklahoma City Thunder,Denver Nuggets,player_points,Jamal Murray,31.5,118,-158,45.87,61.24,42.83,57.17,31.5,23.86,52.94,54.24,49.38,50.62,-10.62,50.62,Under,23.86,-7.64,50,Yes,-17.42,43.82,Standard,https://www.freeiconspng.com/img/1934,,No,7,235.3,,,,,,,-103,-78,,23.5641,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-02-28T02:48:00Z,fanduel,2026-02-28T05:02:45Z,Oklahoma City Thunder,Denver Nuggets,player_rebounds,Shai Gilgeous-Alexander,3.5,205,-290,32.79,74.36,30.6,69.4,3.5,3.5,49.52,59.23,45.45,54.55,-19.81,54.55,Under,3.5,0,50,No,-19.81,54.55,Standard,https://www.freeiconspng.com/img/1934,,Yes,-7,235.3,,,,,,,-120,-120,,3.1815,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-02-28T02:48:00Z,fanduel,2026-02-28T05:02:45Z,Oklahoma City Thunder,Denver Nuggets,player_rebounds,Nikola Jokic,17.5,134,-180,42.74,64.29,39.93,60.07,17.5,15,52.45,55.51,48.57,51.43,-12.86,51.43,Under,15,-2.5,50,Yes,-16.65,47.64,Standard,https://www.freeiconspng.com/img/1934,,No,7,235.3,,,,,,,-106,-91,,14.571,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-02-28T02:48:00Z,fanduel,2026-02-28T05:02:45Z,Oklahoma City Thunder,Denver Nuggets,player_rebounds,Jamal Murray,7.5,158,-220,38.76,68.75,36.05,63.95,7.5,6.5,43.35,64.78,40.03,59.97,-8.78,59.97,Under,6.5,-1,50,Yes,-12.23,56.52,Standard,https://www.freeiconspng.com/img/1934,,No,7,235.3,,,,,,,-150,-130,,5.2039,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-02-28T02:48:00Z,fanduel,2026-02-28T05:02:45Z,Oklahoma City Thunder,Denver Nuggets,player_threes,Shai Gilgeous-Alexander,0.5,390,-650,20.41,86.67,19.06,80.94,0.5,1,31.48,75.48,29.45,70.56,-16.11,70.56,Under,1,0.5,50,No,-32.12,54.55,Standard,https://www.freeiconspng.com/img/1934,,Yes,-7,235.3,,,,,,,-240,-120,,0.589,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
