commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-02-24T00:10:00Z,fanduel,2026-02-23T11:02:46Z,Detroit Pistons,San Antonio Spurs,player_assists,Cade Cunningham,10.5,114,-152,46.73,60.32,43.65,56.35,10.5,10.03,53.62,53.62,49.98,50.02,-10.3,50.02,Under,10.03,-0.47,50,Yes,-11.34,48.98,Standard,https://dkn.gs/sports/images/nba/players/50/590962.png,2/23/2026,Yes,-1.40,228.6,Spurs @ Pistons,2026-02-24T00:00:00Z,Mon 07:00pm,N/A,N/A,Peacock,-100,-96,2/23/2026,10.026,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-02-24T00:10:00Z,fanduel,2026-02-23T11:02:46Z,Detroit Pistons,San Antonio Spurs,player_assists,Dylan Harper,3.5,-140,106,58.33,48.54,54.58,45.42,3.5,3.5,58.65,48.72,54.62,45.38,-3.71,54.62,Over,3.5,0,50,No,-3.71,54.62,Standard,https://dkn.gs/sports/images/nba/players/50/905517.png,2/23/2026,No,1.40,228.6,Spurs @ Pistons,2026-02-24T00:00:00Z,Mon 07:00pm,N/A,N/A,Peacock,-120,-120,2/23/2026,3.8234,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-02-24T00:10:00Z,fanduel,2026-02-23T11:02:46Z,Detroit Pistons,San Antonio Spurs,player_assists,Victor Wembanyama,2.5,-154,116,60.63,46.3,56.7,43.3,2.5,2.5,60.27,46.97,56.21,43.79,-4.42,56.21,Over,2.5,0,50,No,-4.42,56.21,Standard,https://dkn.gs/sports/images/nba/players/50/713754.png,2/23/2026,No,1.40,228.6,Spurs @ Pistons,2026-02-24T00:00:00Z,Mon 07:00pm,N/A,N/A,Peacock,-128,-128,2/23/2026,2.8105,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-02-24T00:10:00Z,fanduel,2026-02-23T11:02:46Z,Detroit Pistons,San Antonio Spurs,player_assists,Ausar Thompson,2.5,-182,136,64.54,42.37,60.37,39.63,2.5,2.75,58.28,48.89,54.39,45.61,-10.15,54.39,Over,2.75,0.25,50,Yes,-12.62,51.92,Standard,https://dkn.gs/sports/images/nba/players/50/713758.png,2/23/2026,Yes,-1.40,228.6,Spurs @ Pistons,2026-02-24T00:00:00Z,Mon 07:00pm,N/A,N/A,Peacock,-119,-108,2/23/2026,2.9915,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-02-24T00:10:00Z,fanduel,2026-02-23T11:02:46Z,Detroit Pistons,San Antonio Spurs,player_assists,De'Aaron Fox,5.5,-136,102,57.63,49.5,53.79,46.21,5.5,5.5,57.63,49.45,53.82,46.18,-3.81,53.82,Over,5.5,0,50,No,-3.81,53.82,Standard,https://dkn.gs/sports/images/nba/players/50/33343.png,2/23/2026,No,1.4,228.6,Spurs @ Pistons,2026-02-24T00:00:00Z,Mon 07:00pm,N/A,N/A,Peacock,-117,-117,2/23/2026,5.9202,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-02-24T00:10:00Z,fanduel,2026-02-23T11:02:46Z,Detroit Pistons,San Antonio Spurs,player_assists,Daniss Jenkins,2.5,130,-174,43.48,63.5,40.64,59.36,2.5,2.5,45.39,61.96,42.27,57.73,-5.77,57.73,Under,2.5,0,50,No,-5.77,57.73,Standard,https://dkn.gs/sports/images/nba/players/50/800802.png,2/23/2026,Yes,-1.4,228.6,Spurs @ Pistons,2026-02-24T00:00:00Z,Mon 07:00pm,N/A,N/A,Peacock,-137,-137,2/23/2026,2.1135,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-02-24T00:10:00Z,fanduel,2026-02-23T11:02:46Z,Detroit Pistons,San Antonio Spurs,player_assists,Stephon Castle,5.5,-136,102,57.63,49.5,53.79,46.21,5.5,5.5,56.97,50.87,52.84,47.16,-4.79,52.84,Over,5.5,0,50,No,-4.79,52.84,Standard,https://dkn.gs/sports/images/nba/players/50/800351.png,2/23/2026,No,1.4,228.6,Spurs @ Pistons,2026-02-24T00:00:00Z,Mon 07:00pm,N/A,N/A,Peacock,-112,-112,2/23/2026,5.8124,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-02-24T00:10:00Z,fanduel,2026-02-23T11:02:46Z,Detroit Pistons,San Antonio Spurs,player_blocks,Victor Wembanyama,2.5,-114,-114,53.27,53.27,50,50,2.5,2.5,53.7,53.7,50,50,-3.27,50,Under,2.5,0,50,No,-3.27,50,Standard,https://dkn.gs/sports/images/nba/players/50/713754.png,2/23/2026,No,1.4,228.6,Spurs @ Pistons,2026-02-24T00:00:00Z,Mon 07:00pm,N/A,N/A,Peacock,100,100,2/23/2026,2.5,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-02-24T00:10:00Z,fanduel,2026-02-23T11:02:46Z,Detroit Pistons,San Antonio Spurs,player_points,Tobias Harris,13.5,-114,-114,53.27,53.27,50,50,13.5,13.5,54.76,54.19,50.26,49.74,-3.53,50.26,Over,13.5,0,50,No,-3.01,50.26,Standard,https://dkn.gs/sports/images/nba/players/50/33286.png,2/23/2026,Yes,-1.4,228.6,Spurs @ Pistons,2026-02-24T00:00:00Z,Mon 07:00pm,N/A,N/A,Peacock,-101,-101,2/23/2026,13.5702,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-02-24T00:10:00Z,fanduel,2026-02-23T11:02:46Z,Detroit Pistons,San Antonio Spurs,player_points,Cade Cunningham,27.5,-118,-114,54.13,53.27,50.4,49.6,27.5,27.16,55.89,52.12,51.81,48.19,-2.32,51.81,Over,27.16,-0.34,50,No,-2.44,51.69,Standard,https://dkn.gs/sports/images/nba/players/50/590962.png,2/23/2026,Yes,-1.4,228.6,Spurs @ Pistons,2026-02-24T00:00:00Z,Mon 07:00pm,N/A,N/A,Peacock,-108,-107,2/23/2026,28.1432,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
