commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-04-05T19:40:00Z,fanduel,2026-04-05T19:32:29Z,Boston Celtics,Toronto Raptors,player_assists,Jamal Shead,5.5,-138,108,57.98,48.08,54.67,45.33,5.5,5.72,54.63,52.65,50.93,49.07,-7.05,50.93,Over,5.72,0.22,50,Yes,-7.98,50,Standard,https://dkn.gs/sports/images/nba/players/50/800661.png,4/5/2026,No,9.50,220.3,Raptors @ Celtics,2026-04-05T19:30:00Z,Sun 03:30pm,N/A,N/A,NBA TV,-104,-100,4/5/2026,5.8264,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-05T19:40:00Z,fanduel,2026-04-05T19:32:29Z,Boston Celtics,Toronto Raptors,player_assists,R.J. Barrett,3.5,112,-142,47.17,58.68,44.56,55.44,3.5,3.5,46.88,60.15,43.8,56.2,-2.48,56.2,Under,3.5,0,50,No,-2.48,56.2,Standard,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-128,-128,,3.066,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-05T19:40:00Z,fanduel,2026-04-05T19:32:29Z,Boston Celtics,Toronto Raptors,player_assists,Jaylen Brown,4.5,-136,108,57.63,48.08,54.52,45.48,4.5,4.5,57.57,49.38,53.83,46.17,-3.8,53.83,Over,4.5,0,50,No,-3.80,53.83,Standard,https://dkn.gs/sports/images/nba/players/50/32872.png,4/5/2026,Yes,-9.50,220.3,Raptors @ Celtics,2026-04-05T19:30:00Z,Sun 03:30pm,N/A,N/A,NBA TV,-117,-117,4/5/2026,4.8447,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-05T19:40:00Z,fanduel,2026-04-05T19:32:29Z,Boston Celtics,Toronto Raptors,player_assists,Derrick White,4.5,104,-132,49.02,56.9,46.28,53.72,4.5,4.5,48.68,58.31,45.51,54.49,-2.41,54.49,Under,4.5,0,50,No,-2.41,54.49,Standard,https://dkn.gs/sports/images/nba/players/50/33364.png,4/5/2026,Yes,-9.50,220.3,Raptors @ Celtics,2026-04-05T19:30:00Z,Sun 03:30pm,N/A,N/A,NBA TV,-120,-120,4/5/2026,4.0959,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-05T19:40:00Z,fanduel,2026-04-05T19:32:29Z,Boston Celtics,Toronto Raptors,player_assists,Payton Pritchard,4.5,134,-172,42.74,63.24,40.33,59.67,4.5,4.5,45.65,61.05,42.78,57.22,-6.02,57.22,Under,4.5,0,50,No,-6.02,57.22,Standard,https://dkn.gs/sports/images/nba/players/50/527233.png,4/5/2026,Yes,-9.5,220.3,Raptors @ Celtics,2026-04-05T19:30:00Z,Sun 03:30pm,N/A,N/A,NBA TV,-134,-134,4/5/2026,3.8502,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-05T19:40:00Z,fanduel,2026-04-05T19:32:29Z,Boston Celtics,Toronto Raptors,player_assists,Brandon Ingram,3.5,106,-136,48.54,57.63,45.72,54.28,3.5,3.5,47.64,59.31,44.55,55.45,-2.18,55.45,Under,3.5,0,50,No,-2.18,55.45,Standard,https://dkn.gs/sports/images/nba/players/50/33215.png,4/5/2026,No,9.5,220.3,Raptors @ Celtics,2026-04-05T19:30:00Z,Sun 03:30pm,N/A,N/A,NBA TV,-124,-124,4/5/2026,3.1185,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-05T19:40:00Z,fanduel,2026-04-05T19:32:29Z,Boston Celtics,Toronto Raptors,player_assists,Scottie Barnes,6.5,-120,-106,54.55,51.46,51.46,48.54,6.5,6.5,55.49,52.84,51.24,48.76,-3.31,51.24,Over,6.5,0,50,No,-3.31,51.24,Standard,https://dkn.gs/sports/images/nba/players/50/590987.png,4/5/2026,No,9.5,220.3,Raptors @ Celtics,2026-04-05T19:30:00Z,Sun 03:30pm,N/A,N/A,NBA TV,-105,-105,4/5/2026,6.6612,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-05T19:40:00Z,fanduel,2026-04-05T19:32:29Z,Boston Celtics,Toronto Raptors,player_assists,Jayson Tatum,4.5,-160,124,61.54,44.64,57.96,42.04,4.5,4.93,53.34,53.71,49.82,50.18,-11.72,50.18,Under,4.93,0.43,50,No,3.28,47.92,Standard,https://dkn.gs/sports/images/nba/players/50/32876.png,4/5/2026,Yes,-9.5,220.3,Raptors @ Celtics,2026-04-05T19:30:00Z,Sun 03:30pm,N/A,N/A,NBA TV,-101,-92,4/5/2026,4.9123,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-05T19:40:00Z,fanduel,2026-04-05T19:32:29Z,Boston Celtics,Toronto Raptors,player_assists,Jakob Poeltl,1.5,-162,126,61.83,44.25,58.29,41.71,1.5,1.88,52.95,54.09,49.49,50.51,-12.34,50.51,Under,1.88,0.38,50,No,0.50,44.75,Standard,https://dkn.gs/sports/images/nba/players/50/33361.png,4/5/2026,No,9.5,220.3,Raptors @ Celtics,2026-04-05T19:30:00Z,Sun 03:30pm,N/A,N/A,NBA TV,-102,-81,4/5/2026,1.8608,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-05T19:40:00Z,fanduel,2026-04-05T19:32:29Z,Boston Celtics,Toronto Raptors,player_blocks,Scottie Barnes,1.5,144,-194,40.98,65.99,38.31,61.69,1.5,1.5,38.78,68.33,36.2,63.8,-2.19,63.8,Under,1.5,0,50,No,-2.19,63.8,Standard,https://dkn.gs/sports/images/nba/players/50/590987.png,4/5/2026,No,9.5,220.3,Raptors @ Celtics,2026-04-05T19:30:00Z,Sun 03:30pm,N/A,N/A,NBA TV,-176,-176,4/5/2026,1.086,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-05T19:40:00Z,fanduel,2026-04-05T19:32:29Z,Boston Celtics,Toronto Raptors,player_blocks,Neemias Queta,1.5,162,-220,38.17,68.75,35.7,64.3,1.5,1.5,38.14,69.28,35.5,64.5,-4.25,64.5,Under,1.5,0,50,No,-4.25,64.5,Standard,https://dkn.gs/sports/images/nba/players/50/591044.png,4/5/2026,Yes,-9.5,220.3,Raptors @ Celtics,2026-04-05T19:30:00Z,Sun 03:30pm,N/A,N/A,NBA TV,-182,-182,4/5/2026,1.065,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-05T19:40:00Z,fanduel,2026-04-05T19:32:29Z,Boston Celtics,Toronto Raptors,player_points,Jakob Poeltl,10.5,100,-128,50,56.14,47.11,52.89,10.5,9.76,54.15,53.8,50.15,49.85,-6.29,50.15,Over,9.76,-0.74,50,No,-1.55,48.45,Standard,https://dkn.gs/sports/images/nba/players/50/33361.png,4/5/2026,No,9.5,220.3,Raptors @ Celtics,2026-04-05T19:30:00Z,Sun 03:30pm,N/A,N/A,NBA TV,-101,-94,4/5/2026,9.7893,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-05T19:40:00Z,fanduel,2026-04-05T19:32:29Z,Boston Celtics,Toronto Raptors,player_points,Ja'Kobe Walter,9.5,102,-130,49.5,56.52,46.69,53.31,9.5,8.85,53.21,54.44,49.42,50.58,-5.94,50.58,Under,8.85,-0.65,50,Yes,-7.80,48.72,Standard,https://dkn.gs/sports/images/nba/players/50/800375.png,4/5/2026,No,9.5,220.3,Raptors @ Celtics,2026-04-05T19:30:00Z,Sun 03:30pm,N/A,N/A,NBA TV,-102,-95,4/5/2026,8.7473,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-05T19:40:00Z,fanduel,2026-04-05T19:32:29Z,Boston Celtics,Toronto Raptors,player_points,Payton Pritchard,15.5,-113,-113,53.05,53.05,50,50,15.5,15.5,53.2,54.79,49.26,50.74,-2.31,50.74,Under,15.5,0,50,No,-2.31,50.74,Standard,https://dkn.gs/sports/images/nba/players/50/527233.png,4/5/2026,Yes,-9.5,220.3,Raptors @ Celtics,2026-04-05T19:30:00Z,Sun 03:30pm,N/A,N/A,NBA TV,-103,-103,4/5/2026,15.2706,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-05T19:40:00Z,fanduel,2026-04-05T19:32:29Z,Boston Celtics,Toronto Raptors,player_points,Jaylen Brown,26.5,-106,-120,51.46,54.55,48.54,51.46,26.5,26.74,52.76,54.69,49.09,50.91,-3.64,50.91,Under,26.74,0.24,50,No,-3.81,50.74,Standard,https://dkn.gs/sports/images/nba/players/50/32872.png,4/5/2026,Yes,-9.5,220.3,Raptors @ Celtics,2026-04-05T19:30:00Z,Sun 03:30pm,N/A,N/A,NBA TV,-104,-103,4/5/2026,26.2533,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-05T19:40:00Z,fanduel,2026-04-05T19:32:29Z,Boston Celtics,Toronto Raptors,player_points,Neemias Queta,8.5,-104,-122,50.98,54.95,48.12,51.88,8.5,8.77,51.78,56.4,47.87,52.13,-2.82,52.13,Under,8.77,0.27,50,No,-3.49,51.46,Standard,https://dkn.gs/sports/images/nba/players/50/591044.png,4/5/2026,Yes,-9.5,220.3,Raptors @ Celtics,2026-04-05T19:30:00Z,Sun 03:30pm,N/A,N/A,NBA TV,-109,-106,4/5/2026,8.3964,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-05T19:40:00Z,fanduel,2026-04-05T19:32:29Z,Boston Celtics,Toronto Raptors,player_points,Jamal Shead,6.5,-115,-111,53.49,52.61,50.42,49.58,6.5,6.73,53.56,54.01,49.8,50.2,-3.69,50.2,Under,6.73,0.23,50,No,-3.12,49.49,Standard,https://dkn.gs/sports/images/nba/players/50/800661.png,4/5/2026,No,9.5,220.3,Raptors @ Celtics,2026-04-05T19:30:00Z,Sun 03:30pm,N/A,N/A,NBA TV,-101,-98,4/5/2026,6.7031,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-05T19:40:00Z,fanduel,2026-04-05T19:32:29Z,Boston Celtics,Toronto Raptors,player_points,Sam Hauser,7.5,-132,104,56.9,49.02,53.72,46.28,7.5,7.68,54.18,53.93,50.14,49.86,-6.76,50.14,Over,7.68,0.18,50,Yes,-7.15,49.75,Standard,https://dkn.gs/sports/images/nba/players/50/591150.png,4/5/2026,Yes,-9.5,220.3,Raptors @ Celtics,2026-04-05T19:30:00Z,Sun 03:30pm,N/A,N/A,NBA TV,-101,-99,4/5/2026,7.7015,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-05T19:40:00Z,fanduel,2026-04-05T19:32:29Z,Boston Celtics,Toronto Raptors,player_points,Collin Murray-Boyles,7.5,102,-130,49.5,56.52,46.69,53.31,7.5,7.5,52,55.77,48.23,51.77,-4.75,51.77,Under,7.5,0,50,No,-4.75,51.77,Standard,https://dkn.gs/sports/images/nba/players/50/905558.png,4/5/2026,No,9.5,220.3,,,,,,,-107,-107,,7.2345,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-05T19:40:00Z,fanduel,2026-04-05T19:32:29Z,Boston Celtics,Toronto Raptors,player_points,Scottie Barnes,15.5,-122,-104,54.95,50.98,51.88,48.12,15.5,15.67,54.84,53.01,50.85,49.15,-4.1,50.85,Over,15.67,0.17,50,Yes,-4.45,50.5,Standard,https://dkn.gs/sports/images/nba/players/50/590987.png,4/5/2026,No,9.5,220.3,Raptors @ Celtics,2026-04-05T19:30:00Z,Sun 03:30pm,N/A,N/A,NBA TV,-103,-102,4/5/2026,15.9364,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-05T19:40:00Z,fanduel,2026-04-05T19:32:29Z,Boston Celtics,Toronto Raptors,player_points,Derrick White,15.5,-108,-118,51.92,54.13,48.96,51.04,15.5,15.5,53.15,54.97,49.15,50.85,-3.28,50.85,Under,15.5,0,50,No,-3.28,50.85,Standard,https://dkn.gs/sports/images/nba/players/50/33364.png,4/5/2026,Yes,-9.5,220.3,Raptors @ Celtics,2026-04-05T19:30:00Z,Sun 03:30pm,N/A,N/A,NBA TV,-103,-103,4/5/2026,15.2365,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-05T19:40:00Z,fanduel,2026-04-05T19:32:29Z,Boston Celtics,Toronto Raptors,player_points,Brandon Ingram,19.5,-111,-115,52.61,53.49,49.58,50.42,19.5,19.5,54.02,53.5,50.25,49.75,-3.74,50.25,Over,19.5,0,50,No,-2.36,50.25,Standard,https://dkn.gs/sports/images/nba/players/50/33215.png,4/5/2026,No,9.5,220.3,Raptors @ Celtics,2026-04-05T19:30:00Z,Sun 03:30pm,N/A,N/A,NBA TV,-101,-101,4/5/2026,19.5975,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-05T19:40:00Z,fanduel,2026-04-05T19:32:29Z,Boston Celtics,Toronto Raptors,player_points,R.J. Barrett,18.5,-113,-113,53.05,53.05,50,50,18.5,18.96,52.89,54.77,49.12,50.88,-2.17,50.88,Under,18.96,0.46,50,No,-2.80,50.25,Standard,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-104,-101,,18.6263,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-05T19:40:00Z,fanduel,2026-04-05T19:32:29Z,Boston Celtics,Toronto Raptors,player_points,Nikola Vucevic,9.5,102,-130,49.5,56.52,46.69,53.31,9.5,9.2,52.6,54.56,49.08,50.92,-5.6,50.92,Under,9.2,-0.3,50,Yes,-6.27,50.25,Standard,https://dkn.gs/sports/images/nba/players/50/33266.png,4/5/2026,Yes,-9.5,220.3,,,,,,,-104,-101,,9.0307,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-05T19:40:00Z,fanduel,2026-04-05T19:32:29Z,Boston Celtics,Toronto Raptors,player_points,Jayson Tatum,22.5,-111,-115,52.61,53.49,49.58,50.42,22.5,22.37,54.21,53.54,50.31,49.69,-3.8,50.31,Over,22.37,-0.13,50,No,-2.61,50,Standard,https://dkn.gs/sports/images/nba/players/50/32876.png,4/5/2026,Yes,-9.5,220.3,Raptors @ Celtics,2026-04-05T19:30:00Z,Sun 03:30pm,N/A,N/A,NBA TV,-101,-100,4/5/2026,22.5087,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-05T19:40:00Z,fanduel,2026-04-05T19:32:29Z,Boston Celtics,Toronto Raptors,player_points,Sandro Mamukelashvili,9.5,-108,-118,51.92,54.13,48.96,51.04,9.5,9.5,54.25,53.7,50.24,49.76,-4.37,50.24,Over,9.5,0,50,No,-1.68,50.24,Standard,https://dkn.gs/sports/images/nba/players/50/591058.png,4/5/2026,No,9.5,220.3,Raptors @ Celtics,2026-04-05T19:30:00Z,Sun 03:30pm,N/A,N/A,NBA TV,-101,-101,4/5/2026,9.5456,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
