commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-05-07T23:11:00Z,fanduel,2026-05-07T23:31:12Z,Detroit Pistons,Cleveland Cavaliers,player_assists,Cade Cunningham,9.5,-128,-104,56.14,50.98,52.41,47.59,9.5,9.88,53.69,53.53,50.08,49.92,-6.06,50.08,Over,9.88,0.38,50,Yes,-7.16,48.98,Standard,https://www.freeiconspng.com/img/1934,,Yes,-3.50,215.8,,,,,,,-100,-96,,9.8958,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-07T23:11:00Z,fanduel,2026-05-07T23:31:12Z,Detroit Pistons,Cleveland Cavaliers,player_assists,Evan Mobley,4.5,-132,100,56.9,50,53.23,46.77,4.5,4.5,55.21,54.31,50.43,49.57,-6.47,50.43,Over,4.5,0,50,No,-6.47,50.43,Standard,https://www.freeiconspng.com/img/1934,,No,3.50,215.8,,,,,,,-102,-102,,4.5387,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-07T23:11:00Z,fanduel,2026-05-07T23:31:12Z,Detroit Pistons,Cleveland Cavaliers,player_assists,James Harden,5.5,104,-138,49.02,57.98,45.81,54.19,5.5,5.5,49.28,57.64,46.09,53.91,-4.07,53.91,Under,5.5,0,50,No,-4.07,53.91,Standard,https://www.freeiconspng.com/img/1934,,No,3.50,215.8,,,,,,,-117,-117,,5.0699,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-07T23:11:00Z,fanduel,2026-05-07T23:31:12Z,Detroit Pistons,Cleveland Cavaliers,player_assists,Daniss Jenkins,3.5,-166,124,62.41,44.64,58.3,41.7,3.5,3.5,58.74,48.21,54.92,45.08,-7.49,54.92,Over,3.5,0,50,No,-7.49,54.92,Standard,https://www.freeiconspng.com/img/1934,,Yes,-3.50,215.8,,,,,,,-122,-122,,3.8444,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-07T23:11:00Z,fanduel,2026-05-07T23:31:12Z,Detroit Pistons,Cleveland Cavaliers,player_assists,Tobias Harris,1.5,-108,-122,51.92,54.95,48.58,51.42,1.5,1.5,51.52,56.58,47.64,52.36,-2.59,52.36,Under,1.5,0,50,No,-2.59,52.36,Standard,https://www.freeiconspng.com/img/1934,,Yes,-3.5,215.8,,,,,,,-110,-110,,1.4292,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-07T23:11:00Z,fanduel,2026-05-07T23:31:12Z,Detroit Pistons,Cleveland Cavaliers,player_assists,Max Strus,1.5,-114,-114,53.27,53.27,50,50,1.5,1.5,54.21,54.17,50.02,49.98,-3.29,50.02,Over,1.5,0,50,No,-3.25,50.02,Standard,https://www.freeiconspng.com/img/1934,,No,3.5,215.8,,,,,,,-100,-100,,1.5006,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-07T23:11:00Z,fanduel,2026-05-07T23:31:12Z,Detroit Pistons,Cleveland Cavaliers,player_assists,Ausar Thompson,2.5,102,-136,49.5,57.63,46.21,53.79,2.5,2.5,49.53,58.69,45.72,54.27,-3.36,54.27,Under,2.5,0,50,No,-3.36,54.27,Standard,https://www.freeiconspng.com/img/1934,,Yes,-3.5,215.8,,,,,,,-119,-119,,2.286,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-07T23:11:00Z,fanduel,2026-05-07T23:31:12Z,Detroit Pistons,Cleveland Cavaliers,player_assists,Jalen Duren,1.5,-122,-108,54.95,51.92,51.42,48.58,1.5,1.5,56.09,52.09,51.87,48.13,-3.08,51.87,Over,1.5,0,50,No,-3.08,51.87,Standard,https://www.freeiconspng.com/img/1934,,Yes,-3.5,215.8,,,,,,,-108,-108,,1.5561,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-07T23:11:00Z,fanduel,2026-05-07T23:31:12Z,Detroit Pistons,Cleveland Cavaliers,player_assists,Donovan Mitchell,3.5,132,-174,43.1,63.5,40.43,59.57,3.5,3.21,49.35,57.54,46.12,53.88,-9.62,53.88,Under,3.21,-0.29,50,Yes,-11.81,51.69,Standard,https://www.freeiconspng.com/img/1934,,No,3.5,215.8,,,,,,,-117,-107,,2.9609,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-07T23:11:00Z,fanduel,2026-05-07T23:31:12Z,Detroit Pistons,Cleveland Cavaliers,player_assists,Duncan Robinson,2.5,-104,-128,50.98,56.14,47.59,52.41,2.5,2.5,51.88,56.43,47.86,52.14,-4,52.14,Under,2.5,0,50,No,-4.00,52.14,Standard,https://www.freeiconspng.com/img/1934,,Yes,-3.5,215.8,,,,,,,-109,-109,,2.393,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
