commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-03-20T02:10:00Z,fanduel,2026-03-20T04:02:56Z,Sacramento Kings,Philadelphia 76ers,player_assists,VJ Edgecombe,10.5,-250,182,71.43,35.46,66.82,33.18,10.5,7.83,57.63,50.45,53.4,46.6,-18.03,53.4,Over,7.83,-2.67,50,No,-25.19,46.24,Standard,https://www.freeiconspng.com/img/1934,,Yes,-2.50,228.1,,,,,,,-115,-86,,8.3624,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-20T02:10:00Z,fanduel,2026-03-20T04:02:56Z,Sacramento Kings,Philadelphia 76ers,player_points,Maxime Raynaud,27.5,116,-154,46.3,60.63,43.3,56.7,27.5,26.83,49.83,57.73,46.32,53.68,-6.95,53.68,Under,26.83,-0.67,50,Yes,-7.58,53.05,Standard,https://www.freeiconspng.com/img/1934,,No,2.50,228.1,,,,,,,-116,-113,,24.8553,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-20T02:10:00Z,fanduel,2026-03-20T04:02:56Z,Sacramento Kings,Philadelphia 76ers,player_points,DeMar DeRozan,15.5,-120,-110,54.55,52.38,51.01,48.99,15.5,17.17,53.18,54.41,49.43,50.57,-5.12,50.57,Under,17.17,1.67,50,No,-4.46,47.92,Standard,https://www.freeiconspng.com/img/1934,,No,2.50,228.1,,,,,,,-102,-92,,16.9743,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-20T02:10:00Z,fanduel,2026-03-20T04:02:56Z,Sacramento Kings,Philadelphia 76ers,player_points,Justin Edwards,27.5,-160,120,61.54,45.45,57.52,42.48,27.5,25.5,57.31,52.49,52.3,47.7,-9.24,52.3,Over,25.5,-2,50,No,-11.04,50.5,Standard,https://www.freeiconspng.com/img/1934,,Yes,-2.50,228.1,,,,,,,-110,-102,,26.673,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-20T02:10:00Z,fanduel,2026-03-20T04:02:56Z,Sacramento Kings,Philadelphia 76ers,player_points,VJ Edgecombe,35.5,-132,100,56.9,50,53.23,46.77,35.5,34.17,59.37,48.61,54.99,45.01,-1.91,54.99,Over,34.17,-1.33,50,No,-2.98,53.92,Standard,https://www.freeiconspng.com/img/1934,,Yes,-2.5,228.1,,,,,,,-122,-117,,37.5802,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-20T02:10:00Z,fanduel,2026-03-20T04:02:56Z,Sacramento Kings,Philadelphia 76ers,player_rebounds,Maxime Raynaud,5.5,126,-168,44.25,62.69,41.38,58.62,5.5,6,50.64,57.91,46.61,53.39,-9.3,53.39,Under,6,0.5,50,No,-11.47,51.22,Standard,https://www.freeiconspng.com/img/1934,,No,2.5,228.1,,,,,,,-115,-105,,5.5932,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-20T02:10:00Z,fanduel,2026-03-20T03:49:43Z,Sacramento Kings,Philadelphia 76ers,player_threes,Quentin Grimes,3.5,152,-200,39.68,66.67,37.31,62.69,3.5,3.5,40.74,66.67,37.95,62.05,-4.62,62.05,Under,3.5,0,50,No,-4.62,62.05,Standard,https://www.freeiconspng.com/img/1934,,Yes,-2.5,228.1,,,,,,,-164,-164,,2.6565,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-20T02:10:00Z,fanduel,2026-03-20T03:49:43Z,Sacramento Kings,Philadelphia 76ers,player_threes,VJ Edgecombe,2.5,162,-225,38.17,69.23,35.54,64.46,2.5,2.5,33.19,75.32,30.62,69.38,0.15,69.38,Under,2.5,0,50,No,0.15,69.38,Standard,https://www.freeiconspng.com/img/1934,,Yes,-2.5,228.1,,,,,,,-227,-227,,1.531,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-20T02:10:00Z,draftkings,2026-03-20T03:49:52Z,Sacramento Kings,Philadelphia 76ers,player_assists,Quentin Grimes,8.5,130,-166,43.48,62.41,41.06,58.94,8.5,8.17,52.55,55.13,48.71,51.29,-11.12,51.29,Under,8.17,-0.33,50,Yes,-12.16,50.25,Standard,https://www.freeiconspng.com/img/1934,,Yes,-2.5,228.1,,,,,,,-105,-101,,7.9592,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-03-20T02:10:00Z,draftkings,2026-03-20T03:48:44Z,Sacramento Kings,Philadelphia 76ers,player_points,Quentin Grimes,32.5,-105,-125,51.22,55.56,47.97,52.03,32.5,31.17,56.07,54.86,50.53,49.47,-6.09,50.53,Over,31.17,-1.33,50,No,-1.73,49.49,Standard,https://www.freeiconspng.com/img/1934,,Yes,-2.5,228.1,,,,,,,-102,-98,,31.5004,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
