commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-03-14T02:12:00Z,fanduel,2026-03-14T03:02:28Z,Portland Trail Blazers,Utah Jazz,player_assists,Scoot Henderson,2.5,124,-166,44.64,62.41,41.7,58.3,2.5,3.64,48.26,58.33,45.28,54.72,-7.69,54.72,Under,3.64,1.14,50,No,-17.05,45.36,Standard,https://www.freeiconspng.com/img/1934,,Yes,-15.60,235.1,,,,,,,-121,-83,,3.2964,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-14T02:12:00Z,fanduel,2026-03-14T03:02:28Z,Portland Trail Blazers,Utah Jazz,player_assists,Kyle Filipowski,2.5,-114,-114,53.27,53.27,50,50,2.5,2.79,52.51,55.45,48.62,51.38,-1.89,51.38,Under,2.79,0.29,50,No,-4.55,48.72,Standard,https://www.freeiconspng.com/img/1934,,No,15.60,235.1,,,,,,,-106,-95,,2.713,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-14T02:12:00Z,fanduel,2026-03-14T03:02:28Z,Portland Trail Blazers,Utah Jazz,player_assists,Ace Bailey,1.5,-250,182,71.43,35.46,66.82,33.18,1.5,2.1,48.83,57.78,45.79,54.21,-25.64,54.21,Under,2.1,0.6,50,No,10.19,45.65,Standard,https://www.freeiconspng.com/img/1934,,No,15.60,235.1,,,,,,,-118,-84,,1.9232,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-14T02:12:00Z,fanduel,2026-03-14T03:02:28Z,Portland Trail Blazers,Utah Jazz,player_assists,Deni Avdija,5.5,-128,-104,56.14,50.98,52.41,47.59,5.5,6.06,53.14,54.71,49.26,50.74,-6.88,50.74,Under,6.06,0.56,50,No,-2.79,48.19,Standard,https://www.freeiconspng.com/img/1934,,Yes,-15.60,235.1,,,,,,,-103,-93,,5.9703,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-14T02:12:00Z,fanduel,2026-03-14T03:02:28Z,Portland Trail Blazers,Utah Jazz,player_assists,Isaiah Collier,10.5,112,-148,47.17,59.68,44.15,55.85,10.5,9.72,51.9,55.88,48.13,51.87,-7.81,51.87,Under,9.72,-0.78,50,Yes,-9.68,50,Standard,https://www.freeiconspng.com/img/1934,,No,15.6,235.1,,,,,,,-108,-100,,9.3565,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-14T02:12:00Z,fanduel,2026-03-14T03:02:28Z,Portland Trail Blazers,Utah Jazz,player_assists,Jrue Holiday,5.5,-172,128,63.24,43.86,59.05,40.95,5.5,5.7,56.29,50.88,52.57,47.43,-10.67,52.57,Over,5.7,0.2,50,Yes,-11.55,51.69,Standard,https://www.freeiconspng.com/img/1934,,Yes,-15.6,235.1,,,,,,,-111,-107,,5.993,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-14T02:12:00Z,fanduel,2026-03-14T03:02:28Z,Portland Trail Blazers,Utah Jazz,player_points,Cody Williams,19.5,-104,-128,50.98,56.14,47.59,52.41,19.5,14.5,53.53,55.09,49.27,50.73,-5.41,50.73,Under,14.5,-5,50,Yes,-12.64,43.5,Standard,https://www.freeiconspng.com/img/1934,,No,15.6,235.1,,,,,,,-103,-77,,14.2883,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-14T02:12:00Z,fanduel,2026-03-14T03:02:28Z,Portland Trail Blazers,Utah Jazz,player_points,Kyle Filipowski,14.5,-112,-118,52.83,54.13,49.39,50.61,14.5,14.17,55.42,53.01,51.13,48.87,-5.26,51.13,Over,14.17,-0.33,50,No,-2.09,50.74,Standard,https://www.freeiconspng.com/img/1934,,No,15.6,235.1,,,,,,,-105,-103,,14.4902,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-14T02:12:00Z,fanduel,2026-03-14T03:02:28Z,Portland Trail Blazers,Utah Jazz,player_points,Scoot Henderson,25.5,-120,-110,54.55,52.38,51.01,48.99,25.5,18.29,53.69,54.42,49.63,50.37,-4.92,50.37,Under,18.29,-7.21,50,Yes,-10.52,41.86,Standard,https://www.freeiconspng.com/img/1934,,Yes,-15.6,235.1,,,,,,,-101,-72,,18.1547,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-14T02:12:00Z,fanduel,2026-03-14T03:02:28Z,Portland Trail Blazers,Utah Jazz,player_points,Isaiah Collier,10.5,102,-136,49.5,57.63,46.21,53.79,10.5,13.83,52.98,55.3,48.92,51.08,-6.55,51.08,Under,13.83,3.33,50,No,-13.50,44.13,Standard,https://www.freeiconspng.com/img/1934,,No,15.6,235.1,,,,,,,-104,-79,,13.5313,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
