commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-05-01T23:10:00Z,draftkings,2026-05-01T11:33:03Z,Orlando Magic,Detroit Pistons,player_assists,Cade Cunningham,9.5,105,-138,48.78,57.98,45.69,54.31,9.5,9.23,52.58,54.64,49.03,50.97,-7.01,50.97,Under,9.23,-0.27,50,Yes,-7.73,50.25,Standard,https://dkn.gs/sports/images/nba/players/50/590962.png,5/1/2026,Yes,-3.50,209.6,Pistons @ Magic,2026-05-01T23:00:00Z,Fri 07:00pm,N/A,N/A,Amazon Prime Video,-104,-101,5/1/2026,9.0509,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-01T23:10:00Z,draftkings,2026-05-01T11:33:03Z,Orlando Magic,Detroit Pistons,player_assists,Paolo Banchero,5.5,108,-142,48.08,58.68,45.03,54.97,5.5,5.5,48.35,58.41,45.29,54.71,-3.97,54.71,Under,5.5,0,50,No,-3.97,54.71,Standard,https://dkn.gs/sports/images/nba/players/50/649544.png,5/1/2026,No,3.50,209.6,Pistons @ Magic,2026-05-01T23:00:00Z,Fri 07:00pm,N/A,N/A,Amazon Prime Video,-121,-121,5/1/2026,4.9819,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-01T23:10:00Z,draftkings,2026-05-01T11:33:03Z,Orlando Magic,Detroit Pistons,player_assists,Jalen Suggs,4.5,-115,-114,53.49,53.27,50.1,49.9,4.5,4.5,53.93,54.54,49.72,50.28,-3.77,50.28,Under,4.5,0,50,No,-2.99,50.28,Standard,https://dkn.gs/sports/images/nba/players/50/590988.png,5/1/2026,No,3.50,209.6,Pistons @ Magic,2026-05-01T23:00:00Z,Fri 07:00pm,N/A,N/A,Amazon Prime Video,-101,-101,5/1/2026,4.4748,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-01T23:10:00Z,draftkings,2026-05-01T11:33:03Z,Orlando Magic,Detroit Pistons,player_assists,Ausar Thompson,2.5,-173,131,63.37,43.29,59.41,40.59,2.5,3.13,51.12,55.99,47.7,52.3,-15.67,52.3,Under,3.13,0.63,50,No,3.52,46.81,Standard,https://dkn.gs/sports/images/nba/players/50/713758.png,5/1/2026,Yes,-3.50,209.6,Pistons @ Magic,2026-05-01T23:00:00Z,Fri 07:00pm,N/A,N/A,Amazon Prime Video,-110,-88,5/1/2026,2.986,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-01T23:10:00Z,draftkings,2026-05-01T11:33:03Z,Orlando Magic,Detroit Pistons,player_assists,Desmond Bane,2.5,-146,111,59.35,47.39,55.6,44.4,2.5,2.5,60.41,46.64,56.43,43.57,-2.92,56.43,Over,2.5,0,50,No,-2.92,56.43,Standard,https://dkn.gs/sports/images/nba/players/50/527237.png,5/1/2026,No,3.5,209.6,Pistons @ Magic,2026-05-01T23:00:00Z,Fri 07:00pm,N/A,N/A,Amazon Prime Video,-130,-130,5/1/2026,2.8215,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-01T23:10:00Z,draftkings,2026-05-01T11:33:03Z,Orlando Magic,Detroit Pistons,player_assists,Anthony Black,2.5,-133,101,57.08,49.75,53.43,46.57,2.5,2.5,59.51,47.77,55.47,44.53,-1.61,55.47,Over,2.5,0,50,No,-1.61,55.47,Standard,https://dkn.gs/sports/images/nba/players/50/713759.png,5/1/2026,No,3.5,209.6,Pistons @ Magic,2026-05-01T23:00:00Z,Fri 07:00pm,N/A,N/A,Amazon Prime Video,-125,-125,5/1/2026,2.7735,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-01T23:10:00Z,draftkings,2026-05-01T11:33:03Z,Orlando Magic,Detroit Pistons,player_assists,Wendell Carter Jr,2.5,147,-195,40.49,66.1,37.98,62.02,2.5,2.07,52.42,54.63,48.99,51.01,-15.09,51.01,Under,2.07,-0.43,50,Yes,-19.86,46.24,Standard,https://dkn.gs/sports/images/nba/players/50/32972.png,5/1/2026,No,3.5,209.6,Pistons @ Magic,2026-05-01T23:00:00Z,Fri 07:00pm,N/A,N/A,Amazon Prime Video,-104,-86,5/1/2026,2.0282,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-01T23:10:00Z,draftkings,2026-05-01T11:33:03Z,Orlando Magic,Detroit Pistons,player_assists,Tobias Harris,1.5,-190,143,65.52,41.15,61.42,38.58,1.5,1.5,64.04,43.04,59.81,40.19,-5.71,59.81,Over,1.5,0,50,No,-5.71,59.81,Standard,https://dkn.gs/sports/images/nba/players/50/33286.png,5/1/2026,Yes,-3.5,209.6,Pistons @ Magic,2026-05-01T23:00:00Z,Fri 07:00pm,N/A,N/A,Amazon Prime Video,-149,-149,5/1/2026,1.7943,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-01T23:10:00Z,draftkings,2026-05-01T11:33:03Z,Orlando Magic,Detroit Pistons,player_assists,Duncan Robinson,1.5,-160,121,61.54,45.25,57.63,42.37,1.5,1.5,62.61,44.24,58.59,41.41,-2.95,58.59,Over,1.5,0,50,No,-2.95,58.59,Standard,https://dkn.gs/sports/images/nba/players/50/33163.png,5/1/2026,Yes,-3.5,209.6,Pistons @ Magic,2026-05-01T23:00:00Z,Fri 07:00pm,N/A,N/A,Amazon Prime Video,-141,-141,5/1/2026,1.7577,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-01T23:10:00Z,draftkings,2026-05-01T11:33:03Z,Orlando Magic,Detroit Pistons,player_assists,Jalen Duren,1.5,-153,116,60.47,46.3,56.64,43.36,1.5,1.5,61.9,45.19,57.8,42.2,-2.67,57.8,Over,1.5,0,50,No,-2.67,57.8,Standard,https://dkn.gs/sports/images/nba/players/50/649562.png,5/1/2026,Yes,-3.5,209.6,Pistons @ Magic,2026-05-01T23:00:00Z,Fri 07:00pm,N/A,N/A,Amazon Prime Video,-137,-137,5/1/2026,1.734,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
