commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-03-20T23:40:00Z,fanduel,2026-03-20T17:33:05Z,Brooklyn Nets,New York Knicks,player_assists,Jalen Brunson,7.5,-112,-118,52.83,54.13,49.39,50.61,7.5,7.5,52.92,55.52,48.78,51.22,-2.91,51.22,Under,7.5,0,50,No,-2.91,51.22,Standard,https://dkn.gs/sports/images/nba/players/50/33006.png,3/20/2026,Yes,-17.30,214.5,Knicks @ Nets,2026-03-20T23:30:00Z,Fri 07:30pm,N/A,N/A,,-105,-105,3/20/2026,7.317,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-20T23:40:00Z,fanduel,2026-03-20T17:33:05Z,Brooklyn Nets,New York Knicks,player_assists,Mikal Bridges,3.5,-136,102,57.63,49.5,53.79,46.21,3.5,3.5,56.14,52.59,51.65,48.35,-5.98,51.65,Over,3.5,0,50,No,-5.98,51.65,Standard,https://dkn.gs/sports/images/nba/players/50/33313.png,3/20/2026,Yes,-17.30,214.5,Knicks @ Nets,2026-03-20T23:30:00Z,Fri 07:30pm,N/A,N/A,,-107,-107,3/20/2026,3.6155,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-20T23:40:00Z,fanduel,2026-03-20T17:33:05Z,Brooklyn Nets,New York Knicks,player_assists,Nolan Traore,3.5,104,-138,49.02,57.98,45.81,54.19,3.5,3.5,49.66,57.8,46.21,53.79,-4.19,53.79,Under,3.5,0,50,No,-4.19,53.79,Standard,https://dkn.gs/sports/images/nba/players/50/905568.png,3/20/2026,No,17.30,214.5,Knicks @ Nets,2026-03-20T23:30:00Z,Fri 07:30pm,N/A,N/A,,-116,-116,3/20/2026,3.2347,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-20T23:40:00Z,fanduel,2026-03-20T17:33:05Z,Brooklyn Nets,New York Knicks,player_blocks,Mitchell Robinson,1.5,178,-245,35.97,71.01,33.62,66.38,1.5,1.5,37.09,70.45,34.49,65.51,-5.5,65.51,Under,1.5,0,50,No,-5.50,65.51,Standard,https://dkn.gs/sports/images/nba/players/50/33242.png,3/20/2026,Yes,-17.30,214.5,Knicks @ Nets,2026-03-20T23:30:00Z,Fri 07:30pm,N/A,N/A,,-190,-190,3/20/2026,1.0347,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-20T23:40:00Z,fanduel,2026-03-20T17:33:05Z,Brooklyn Nets,New York Knicks,player_points,Danny Wolf,10.5,-130,-102,56.52,50.5,52.82,47.18,10.5,11.05,53.93,54.05,49.95,50.05,-6.57,50.05,Under,11.05,0.55,50,No,-1.78,48.72,Standard,https://dkn.gs/sports/images/nba/players/50/905576.png,3/20/2026,No,17.3,214.5,Knicks @ Nets,2026-03-20T23:30:00Z,Fri 07:30pm,N/A,N/A,,-100,-95,3/20/2026,11.039,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-20T23:40:00Z,fanduel,2026-03-20T17:33:05Z,Brooklyn Nets,New York Knicks,player_points,Karl-Anthony Towns,19.5,-104,-128,50.98,56.14,47.59,52.41,19.5,19.36,52.54,55.12,48.8,51.2,-4.94,51.2,Under,19.36,-0.14,50,Yes,-5.16,50.98,Standard,https://dkn.gs/sports/images/nba/players/50/33194.png,3/20/2026,Yes,-17.3,214.5,Knicks @ Nets,2026-03-20T23:30:00Z,Fri 07:30pm,N/A,N/A,,-105,-104,3/20/2026,18.8954,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-20T23:40:00Z,fanduel,2026-03-20T17:33:05Z,Brooklyn Nets,New York Knicks,player_points,OG Anunoby,17.5,-118,-112,54.13,52.83,50.61,49.39,17.5,17.5,54.1,54.49,49.82,50.18,-4.31,50.18,Under,17.5,0,50,No,-2.65,50.18,Standard,https://dkn.gs/sports/images/nba/players/50/33382.png,3/20/2026,Yes,-17.3,214.5,Knicks @ Nets,2026-03-20T23:30:00Z,Fri 07:30pm,N/A,N/A,,-101,-101,3/20/2026,17.437,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-20T23:40:00Z,fanduel,2026-03-20T17:33:05Z,Brooklyn Nets,New York Knicks,player_points,Mikal Bridges,12.5,-122,-108,54.95,51.92,51.42,48.58,12.5,12.64,54.46,53.7,50.35,49.65,-4.6,50.35,Over,12.64,0.14,50,Yes,-4.95,50,Standard,https://dkn.gs/sports/images/nba/players/50/33313.png,3/20/2026,Yes,-17.3,214.5,Knicks @ Nets,2026-03-20T23:30:00Z,Fri 07:30pm,N/A,N/A,,-101,-100,3/20/2026,12.7285,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-20T23:40:00Z,fanduel,2026-03-20T17:33:05Z,Brooklyn Nets,New York Knicks,player_points,Drake Powell,7.5,-104,-128,50.98,56.14,47.59,52.41,7.5,7.5,52.92,55.84,48.64,51.36,-4.78,51.36,Under,7.5,0,50,No,-4.78,51.36,Standard,https://dkn.gs/sports/images/nba/players/50/905570.png,3/20/2026,No,17.3,214.5,Knicks @ Nets,2026-03-20T23:30:00Z,Fri 07:30pm,N/A,N/A,,-106,-106,3/20/2026,7.296,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-20T23:40:00Z,fanduel,2026-03-20T17:33:05Z,Brooklyn Nets,New York Knicks,player_points,Jordan Clarkson,9.5,-102,-130,50.5,56.52,47.18,52.82,9.5,9.5,52.95,55.25,48.93,51.07,-5.45,51.07,Under,9.5,0,50,No,-5.45,51.07,Standard,https://dkn.gs/sports/images/nba/players/50/32983.png,3/20/2026,Yes,-17.3,214.5,Knicks @ Nets,2026-03-20T23:30:00Z,Fri 07:30pm,N/A,N/A,,-104,-104,3/20/2026,9.2967,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
