commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-05-01T23:10:00Z,draftkings,2026-05-01T16:02:38Z,Orlando Magic,Detroit Pistons,player_assists,Cade Cunningham,9.5,101,-132,49.75,56.9,46.65,53.35,9.5,9.24,52.88,54.07,49.45,50.55,-6.35,50.55,Under,9.24,-0.26,50,Yes,-7.15,49.75,Standard,https://dkn.gs/sports/images/nba/players/50/590962.png,5/1/2026,Yes,-3.50,209.9,Pistons @ Magic,2026-05-01T23:00:00Z,Fri 07:00pm,N/A,N/A,Amazon Prime Video,-102,-99,5/1/2026,9.1384,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-01T23:10:00Z,draftkings,2026-05-01T16:02:38Z,Orlando Magic,Detroit Pistons,player_assists,Paolo Banchero,5.5,106,-140,48.54,58.33,45.42,54.58,5.5,5.5,48.73,57.93,45.69,54.31,-4.02,54.31,Under,5.5,0,50,No,-4.02,54.31,Standard,https://dkn.gs/sports/images/nba/players/50/649544.png,5/1/2026,No,3.50,209.9,Pistons @ Magic,2026-05-01T23:00:00Z,Fri 07:00pm,N/A,N/A,Amazon Prime Video,-119,-119,5/1/2026,5.0259,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-01T23:10:00Z,draftkings,2026-05-01T16:02:38Z,Orlando Magic,Detroit Pistons,player_assists,Jalen Suggs,4.5,-107,-123,51.69,55.16,48.38,51.62,4.5,4.5,53.58,54.65,49.5,50.5,-4.66,50.5,Under,4.5,0,50,No,-4.66,50.5,Standard,https://dkn.gs/sports/images/nba/players/50/590988.png,5/1/2026,No,3.50,209.9,Pistons @ Magic,2026-05-01T23:00:00Z,Fri 07:00pm,N/A,N/A,Amazon Prime Video,-102,-102,5/1/2026,4.455,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-01T23:10:00Z,draftkings,2026-05-01T16:02:38Z,Orlando Magic,Detroit Pistons,player_assists,Ausar Thompson,2.5,-176,133,63.77,42.92,59.77,40.23,2.5,3.07,52.23,54.88,48.73,51.27,-15.04,51.27,Under,3.07,0.57,50,No,3.32,46.24,Standard,https://dkn.gs/sports/images/nba/players/50/713758.png,5/1/2026,Yes,-3.50,209.9,Pistons @ Magic,2026-05-01T23:00:00Z,Fri 07:00pm,N/A,N/A,Amazon Prime Video,-105,-86,5/1/2026,2.992,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-01T23:10:00Z,draftkings,2026-05-01T16:02:38Z,Orlando Magic,Detroit Pistons,player_assists,Anthony Black,2.5,-166,126,62.41,44.25,58.51,41.49,2.5,2.5,61.94,44.74,58.06,41.94,-4.35,58.06,Over,2.5,0,50,No,-4.35,58.06,Standard,https://dkn.gs/sports/images/nba/players/50/713759.png,5/1/2026,No,3.5,209.9,Pistons @ Magic,2026-05-01T23:00:00Z,Fri 07:00pm,N/A,N/A,Amazon Prime Video,-138,-138,5/1/2026,2.903,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-01T23:10:00Z,draftkings,2026-05-01T16:02:38Z,Orlando Magic,Detroit Pistons,player_assists,Desmond Bane,2.5,-139,106,58.16,48.54,54.51,45.49,2.5,2.5,59.74,47.08,55.92,44.08,-2.24,55.92,Over,2.5,0,50,No,-2.24,55.92,Standard,https://dkn.gs/sports/images/nba/players/50/527237.png,5/1/2026,No,3.5,209.9,Pistons @ Magic,2026-05-01T23:00:00Z,Fri 07:00pm,N/A,N/A,Amazon Prime Video,-127,-127,5/1/2026,2.796,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-01T23:10:00Z,draftkings,2026-05-01T16:02:38Z,Orlando Magic,Detroit Pistons,player_assists,Wendell Carter Jr,1.5,-187,141,65.16,41.49,61.09,38.91,1.5,1.97,54.28,52.83,50.7,49.3,-14.46,50.7,Over,1.97,0.47,50,Yes,-21.34,43.82,Standard,https://dkn.gs/sports/images/nba/players/50/32972.png,5/1/2026,No,3.5,209.9,Pistons @ Magic,2026-05-01T23:00:00Z,Fri 07:00pm,N/A,N/A,Amazon Prime Video,-103,-78,5/1/2026,1.9976,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-01T23:10:00Z,draftkings,2026-05-01T16:02:38Z,Orlando Magic,Detroit Pistons,player_assists,Duncan Robinson,1.5,-160,121,61.54,45.25,57.63,42.37,1.5,1.5,62.61,44.19,58.62,41.38,-2.92,58.62,Over,1.5,0,50,No,-2.92,58.62,Standard,https://dkn.gs/sports/images/nba/players/50/33163.png,5/1/2026,Yes,-3.5,209.9,Pistons @ Magic,2026-05-01T23:00:00Z,Fri 07:00pm,N/A,N/A,Amazon Prime Video,-142,-142,5/1/2026,1.7586,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-01T23:10:00Z,draftkings,2026-05-01T16:02:38Z,Orlando Magic,Detroit Pistons,player_assists,Tobias Harris,1.5,-158,120,61.24,45.45,57.4,42.6,1.5,1.5,61.39,45.46,57.45,42.55,-3.79,57.45,Over,1.5,0,50,No,-3.79,57.45,Standard,https://dkn.gs/sports/images/nba/players/50/33286.png,5/1/2026,Yes,-3.5,209.9,Pistons @ Magic,2026-05-01T23:00:00Z,Fri 07:00pm,N/A,N/A,Amazon Prime Video,-135,-135,5/1/2026,1.7235,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-01T23:10:00Z,draftkings,2026-05-01T16:02:38Z,Orlando Magic,Detroit Pistons,player_assists,Jalen Duren,1.5,-155,118,60.78,45.87,56.99,43.01,1.5,1.5,61.64,45.28,57.65,42.35,-3.13,57.65,Over,1.5,0,50,No,-3.13,57.65,Standard,https://dkn.gs/sports/images/nba/players/50/649562.png,5/1/2026,Yes,-3.5,209.9,Pistons @ Magic,2026-05-01T23:00:00Z,Fri 07:00pm,N/A,N/A,Amazon Prime Video,-136,-136,5/1/2026,1.7295,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
