commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-04-22T23:10:00Z,fanduel,2026-04-22T15:02:34Z,Detroit Pistons,Orlando Magic,player_assists,Franz Wagner,3.5,116,-154,46.3,60.63,43.3,56.7,3.5,3.5,45.5,61.51,42.52,57.48,-3.15,57.48,Under,3.5,0,50,No,-3.15,57.48,Standard,https://dkn.gs/sports/images/nba/players/50/591008.png,4/22/2026,No,8.70,218.4,Magic @ Pistons,2026-04-22T23:00:00Z,Wed 07:00pm,N/A,N/A,ESPN,-135,-135,4/22/2026,2.9764,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-22T23:10:00Z,fanduel,2026-04-22T15:02:34Z,Detroit Pistons,Orlando Magic,player_assists,Tobias Harris,2.5,-102,-130,50.5,56.52,47.18,52.82,2.5,2.5,51.66,56.12,47.91,52.09,-4.43,52.09,Under,2.5,0,50,No,-4.43,52.09,Standard,https://dkn.gs/sports/images/nba/players/50/33286.png,4/22/2026,Yes,-8.70,218.4,Magic @ Pistons,2026-04-22T23:00:00Z,Wed 07:00pm,N/A,N/A,ESPN,-109,-109,4/22/2026,2.3955,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-22T23:10:00Z,fanduel,2026-04-22T15:02:34Z,Detroit Pistons,Orlando Magic,player_assists,Ausar Thompson,2.5,-128,-104,56.14,50.98,52.41,47.59,2.5,2.5,59.41,47.28,55.68,44.32,-0.46,55.68,Over,2.5,0,50,No,-0.46,55.68,Standard,https://dkn.gs/sports/images/nba/players/50/713758.png,4/22/2026,Yes,-8.70,218.4,Magic @ Pistons,2026-04-22T23:00:00Z,Wed 07:00pm,N/A,N/A,ESPN,-126,-126,4/22/2026,2.784,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-22T23:10:00Z,fanduel,2026-04-22T15:02:34Z,Detroit Pistons,Orlando Magic,player_assists,Jalen Duren,2.5,140,-188,41.67,65.28,38.96,61.04,2.5,2.5,41.91,64.98,39.21,60.79,-4.49,60.79,Under,2.5,0,50,No,-4.49,60.79,Standard,https://dkn.gs/sports/images/nba/players/50/649562.png,4/22/2026,Yes,-8.70,218.4,Magic @ Pistons,2026-04-22T23:00:00Z,Wed 07:00pm,N/A,N/A,ESPN,-155,-155,4/22/2026,1.9605,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-22T23:10:00Z,fanduel,2026-04-22T15:02:34Z,Detroit Pistons,Orlando Magic,player_assists,Cade Cunningham,9.5,-118,-112,54.13,52.83,50.61,49.39,9.5,9.5,55.52,51.94,51.68,48.32,-2.45,51.68,Over,9.5,0,50,No,-2.45,51.68,Standard,https://dkn.gs/sports/images/nba/players/50/590962.png,4/22/2026,Yes,-8.7,218.4,Magic @ Pistons,2026-04-22T23:00:00Z,Wed 07:00pm,N/A,N/A,ESPN,-107,-107,4/22/2026,9.8192,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-22T23:10:00Z,fanduel,2026-04-22T15:02:34Z,Detroit Pistons,Orlando Magic,player_assists,Anthony Black,2.5,-114,-114,53.27,53.27,50,50,2.5,2.5,54,53.64,50.16,49.84,-3.43,50.16,Over,2.5,0,50,No,-3.11,50.16,Standard,https://dkn.gs/sports/images/nba/players/50/713759.png,4/22/2026,No,8.7,218.4,Magic @ Pistons,2026-04-22T23:00:00Z,Wed 07:00pm,N/A,N/A,ESPN,-101,-101,4/22/2026,2.508,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-22T23:10:00Z,fanduel,2026-04-22T15:02:34Z,Detroit Pistons,Orlando Magic,player_assists,Daniss Jenkins,2.5,-110,-122,52.38,54.95,48.8,51.2,2.5,2.5,51.91,56.02,48.08,51.92,-3.03,51.92,Under,2.5,0,50,No,-3.03,51.92,Standard,https://dkn.gs/sports/images/nba/players/50/800802.png,4/22/2026,Yes,-8.7,218.4,Magic @ Pistons,2026-04-22T23:00:00Z,Wed 07:00pm,N/A,N/A,ESPN,-108,-108,4/22/2026,2.404,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-22T23:10:00Z,fanduel,2026-04-22T15:02:34Z,Detroit Pistons,Orlando Magic,player_assists,Paolo Banchero,4.5,-106,-125,51.46,55.56,48.08,51.92,4.5,4.5,52.03,56.02,48.14,51.86,-3.7,51.86,Under,4.5,0,50,No,-3.70,51.86,Standard,https://dkn.gs/sports/images/nba/players/50/649544.png,4/22/2026,No,8.7,218.4,Magic @ Pistons,2026-04-22T23:00:00Z,Wed 07:00pm,N/A,N/A,ESPN,-108,-108,4/22/2026,4.3326,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-22T23:10:00Z,fanduel,2026-04-22T15:02:34Z,Detroit Pistons,Orlando Magic,player_assists,Jalen Suggs,4.5,-158,118,61.24,45.87,57.17,42.83,4.5,4.88,54.46,53.02,50.69,49.31,-10.55,50.69,Over,4.88,0.38,50,Yes,-12.52,48.72,Standard,https://dkn.gs/sports/images/nba/players/50/590988.png,4/22/2026,No,8.7,218.4,Magic @ Pistons,2026-04-22T23:00:00Z,Wed 07:00pm,N/A,N/A,ESPN,-103,-95,4/22/2026,4.9473,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-22T23:10:00Z,fanduel,2026-04-22T15:02:34Z,Detroit Pistons,Orlando Magic,player_assists,Desmond Bane,3.5,-104,-128,50.98,56.14,47.59,52.41,3.5,3.5,51.18,57,47.29,52.71,-3.43,52.71,Under,3.5,0,50,No,-3.43,52.71,Standard,https://dkn.gs/sports/images/nba/players/50/527237.png,4/22/2026,No,8.7,218.4,Magic @ Pistons,2026-04-22T23:00:00Z,Wed 07:00pm,N/A,N/A,ESPN,-111,-111,4/22/2026,3.3103,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
