commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-03-24T23:10:00Z,fanduel,2026-03-24T08:02:53Z,Charlotte Hornets,Sacramento Kings,player_assists,Brandon Miller,3.5,-136,102,57.63,49.5,53.79,46.21,3.5,3.5,57.69,49.8,53.67,46.33,-3.96,53.67,Over,3.5,0,50,No,-3.96,53.67,Standard,https://dkn.gs/sports/images/nba/players/50/713755.png,3/24/2026,Yes,-17.10,229.7,Kings @ Hornets,2026-03-24T23:00:00Z,Tue 07:00pm,N/A,N/A,,-116,-116,3/24/2026,3.7569,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-24T23:10:00Z,fanduel,2026-03-24T08:02:53Z,Charlotte Hornets,Sacramento Kings,player_assists,Malik Monk,4.5,112,-148,47.17,59.68,44.15,55.85,4.5,4.5,49.95,57.7,46.4,53.6,-6.08,53.6,Under,4.5,0,50,No,-6.08,53.6,Standard,https://dkn.gs/sports/images/nba/players/50/32941.png,3/24/2026,No,17.10,229.7,Kings @ Hornets,2026-03-24T23:00:00Z,Tue 07:00pm,N/A,N/A,,-116,-116,3/24/2026,4.176,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-24T23:10:00Z,fanduel,2026-03-24T08:02:53Z,Charlotte Hornets,Sacramento Kings,player_assists,DeMar DeRozan,5.5,128,-172,43.86,63.24,40.95,59.05,5.5,5.5,47.2,60.28,43.92,56.08,-7.16,56.08,Under,5.5,0,50,No,-7.16,56.08,Standard,https://dkn.gs/sports/images/nba/players/50/33357.png,3/24/2026,No,17.10,229.7,Kings @ Hornets,2026-03-24T23:00:00Z,Tue 07:00pm,N/A,N/A,,-128,-128,3/24/2026,4.8312,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-24T23:10:00Z,fanduel,2026-03-24T08:02:53Z,Charlotte Hornets,Sacramento Kings,player_assists,Kon Knueppel,2.5,-172,128,63.24,43.86,59.05,40.95,2.5,2.5,61.55,45.86,57.31,42.69,-5.93,57.31,Over,2.5,0,50,No,-5.93,57.31,Standard,https://dkn.gs/sports/images/nba/players/50/905553.png,3/24/2026,Yes,-17.10,229.7,Kings @ Hornets,2026-03-24T23:00:00Z,Tue 07:00pm,N/A,N/A,,-134,-134,3/24/2026,2.8655,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-24T23:10:00Z,fanduel,2026-03-24T08:02:53Z,Charlotte Hornets,Sacramento Kings,player_assists,Coby White,3.5,-168,126,62.69,44.25,58.62,41.38,3.5,3.75,56.92,51.3,52.61,47.39,-10.08,52.61,Over,3.75,0.25,50,Yes,-11.71,50.98,Standard,https://dkn.gs/sports/images/nba/players/50/32975.png,3/24/2026,Yes,-17.1,229.7,Kings @ Hornets,2026-03-24T23:00:00Z,Tue 07:00pm,N/A,N/A,,-111,-104,3/24/2026,3.9458,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-24T23:10:00Z,fanduel,2026-03-24T08:02:53Z,Charlotte Hornets,Sacramento Kings,player_assists,LaMelo Ball,7.5,122,-162,45.05,61.83,42.15,57.85,7.5,6.5,58.51,49.42,54.21,45.79,-16.04,54.21,Over,6.5,-1,50,No,5.45,50.5,Standard,https://dkn.gs/sports/images/nba/players/50/527219.png,3/24/2026,Yes,-17.1,229.7,Kings @ Hornets,2026-03-24T23:00:00Z,Tue 07:00pm,N/A,N/A,,-118,-102,3/24/2026,7.0473,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-24T23:10:00Z,fanduel,2026-03-24T08:02:53Z,Charlotte Hornets,Sacramento Kings,player_points,LaMelo Ball,20.5,-118,-112,54.13,52.83,50.61,49.39,20.5,20.5,53.57,54.58,49.53,50.47,-4.6,50.47,Under,20.5,0,50,No,-2.36,50.47,Standard,https://dkn.gs/sports/images/nba/players/50/527219.png,3/24/2026,Yes,-17.1,229.7,Kings @ Hornets,2026-03-24T23:00:00Z,Tue 07:00pm,N/A,N/A,,-102,-102,3/24/2026,20.3073,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-24T23:10:00Z,fanduel,2026-03-24T08:02:53Z,Charlotte Hornets,Sacramento Kings,player_points,Malik Monk,14.5,-125,-106,55.56,51.46,51.92,48.08,14.5,15.25,54.95,54.19,50.37,49.63,-5.19,50.37,Over,15.25,0.75,50,Yes,-6.58,48.98,Standard,https://dkn.gs/sports/images/nba/players/50/32941.png,3/24/2026,No,17.1,229.7,Kings @ Hornets,2026-03-24T23:00:00Z,Tue 07:00pm,N/A,N/A,,-101,-96,3/24/2026,15.3628,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-24T23:10:00Z,fanduel,2026-03-24T08:02:53Z,Charlotte Hornets,Sacramento Kings,player_points,Maxime Raynaud,17.5,100,-132,50,56.9,46.77,53.23,17.5,17.5,52.71,55.68,48.62,51.38,-5.52,51.38,Under,17.5,0,50,No,-5.52,51.38,Standard,https://dkn.gs/sports/images/nba/players/50/906348.png,3/24/2026,No,17.1,229.7,Kings @ Hornets,2026-03-24T23:00:00Z,Tue 07:00pm,N/A,N/A,,-106,-106,3/24/2026,17.017,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-24T23:10:00Z,fanduel,2026-03-24T08:02:53Z,Charlotte Hornets,Sacramento Kings,player_points,Coby White,15.5,-104,-128,50.98,56.14,47.59,52.41,15.5,15.5,53.99,55.4,49.35,50.65,-5.49,50.65,Under,15.5,0,50,No,-5.49,50.65,Standard,https://dkn.gs/sports/images/nba/players/50/32975.png,3/24/2026,Yes,-17.1,229.7,Kings @ Hornets,2026-03-24T23:00:00Z,Tue 07:00pm,N/A,N/A,,-103,-103,3/24/2026,15.2985,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
