commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-05-05T00:13:39Z,draftkings,2026-05-05T01:33:04Z,New York Knicks,Philadelphia 76ers,player_assists,Josh Hart,6.5,-166,130,62.41,43.48,58.94,41.06,6.5,6.5,61.15,46.28,56.93,43.07,-5.48,56.93,Over,6.5,0,50,No,-5.48,56.93,Standard,https://www.freeiconspng.com/img/1934,,Yes,-7.40,213.4,,,,,,,-132,-132,,7.4009,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-05T00:13:39Z,draftkings,2026-05-05T01:33:04Z,New York Knicks,Philadelphia 76ers,player_assists,Karl-Anthony Towns,6.5,-110,-120,52.38,54.55,48.99,51.01,6.5,6.5,53.45,56.21,48.71,51.29,-3.26,51.29,Under,6.5,0,50,No,-3.26,51.29,Standard,https://www.freeiconspng.com/img/1934,,Yes,-7.40,213.4,,,,,,,-105,-105,,6.3323,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-05T00:13:39Z,draftkings,2026-05-05T01:33:04Z,New York Knicks,Philadelphia 76ers,player_assists,Jalen Brunson,4.5,105,-135,48.78,57.45,45.92,54.08,4.5,4.5,53.15,56.48,48.45,51.55,-5.9,51.55,Under,4.5,0,50,No,-5.90,51.55,Standard,https://www.freeiconspng.com/img/1934,,Yes,-7.40,213.4,,,,,,,-106,-106,,4.3605,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-05T00:13:39Z,draftkings,2026-05-05T01:33:04Z,New York Knicks,Philadelphia 76ers,player_assists,Paul George,4.5,120,-154,45.45,60.63,42.85,57.15,4.5,4.5,45.06,62.34,41.96,58.04,-2.59,58.04,Under,4.5,0,50,No,-2.59,58.04,Standard,https://www.freeiconspng.com/img/1934,,No,7.40,213.4,,,,,,,-138,-138,,3.7764,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-05T00:13:39Z,draftkings,2026-05-05T01:33:04Z,New York Knicks,Philadelphia 76ers,player_assists,Tyrese Maxey,3.5,-110,-120,52.38,54.55,48.99,51.01,3.5,3.5,51.28,56.6,47.53,52.46,-2.09,52.46,Under,3.5,0,50,No,-2.09,52.46,Standard,https://www.freeiconspng.com/img/1934,,No,7.4,213.4,,,,,,,-110,-110,,3.3271,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-05T00:13:39Z,draftkings,2026-05-05T01:33:04Z,New York Knicks,Philadelphia 76ers,player_assists,Mikal Bridges,2.5,-238,180,70.41,35.71,66.35,33.65,2.5,2.9,55.81,51.45,52.01,47.99,-18.4,52.01,Over,2.9,0.4,50,Yes,-22.22,48.19,Standard,https://www.freeiconspng.com/img/1934,,Yes,-7.4,213.4,,,,,,,-108,-93,,3.0166,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-05T00:13:39Z,draftkings,2026-05-05T01:33:04Z,New York Knicks,Philadelphia 76ers,player_assists,Joel Embiid,2.5,-145,114,59.18,46.73,55.88,44.12,2.5,2.5,56.52,50.34,52.91,47.09,-6.27,52.91,Over,2.5,0,50,No,-6.27,52.91,Standard,https://www.freeiconspng.com/img/1934,,No,7.4,213.4,,,,,,,-112,-112,,2.6455,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-05T00:13:39Z,draftkings,2026-05-05T01:33:04Z,New York Knicks,Philadelphia 76ers,player_assists,VJ Edgecombe,2.5,154,-200,39.37,66.67,37.13,62.87,2.5,2.5,40.95,66.83,37.98,62.02,-4.65,62.02,Under,2.5,0,50,No,-4.65,62.02,Standard,https://www.freeiconspng.com/img/1934,,No,7.4,213.4,,,,,,,-163,-163,,1.899,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-05T00:13:39Z,draftkings,2026-05-05T01:24:46Z,New York Knicks,Philadelphia 76ers,player_blocks_steals,Kelly Oubre Jr,2.5,-130,100,56.52,50,53.06,46.94,2.5,2.5,56.52,50,53.06,46.94,-3.46,53.06,Over,2.5,0,50,No,-3.46,53.06,Standard,https://www.freeiconspng.com/img/1934,,No,7.4,213.4,,,,,,,-113,-113,,2.653,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-05T00:13:39Z,draftkings,2026-05-05T01:33:04Z,New York Knicks,Philadelphia 76ers,player_points,Jalen Brunson,38.5,-115,-115,53.49,53.49,50,50,38.5,38.07,55,54.77,50.11,49.89,-3.6,50.11,Over,38.07,-0.43,50,No,-3.74,49.75,Standard,https://www.freeiconspng.com/img/1934,,Yes,-7.4,213.4,,,,,,,-100,-99,,38.1538,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
