commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-06-09T00:40:00Z,fanduel,2026-06-07T22:32:25Z,New York Knicks,San Antonio Spurs,player_assists,OG Anunoby,1.5,-114,-114,53.27,53.27,50,50,1.5,1.5,54.34,53.38,50.45,49.55,-3.72,50.45,Over,1.5,0,50,No,-2.82,50.45,Standard,https://dkn.gs/sports/images/nba/players/50/33382.png,6/8/2026,Yes,-2.10,215.8,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-102,-102,6/8/2026,1.5135,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-09T00:40:00Z,fanduel,2026-06-07T22:32:25Z,New York Knicks,San Antonio Spurs,player_assists,Julian Champagnie,1.5,116,-154,46.3,60.63,43.3,56.7,1.5,1.5,46.89,60.04,43.85,56.15,-4.48,56.15,Under,1.5,0,50,No,-4.48,56.15,Standard,https://dkn.gs/sports/images/nba/players/50/650222.png,6/8/2026,No,2.10,215.8,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-128,-128,6/8/2026,1.3155,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-09T00:40:00Z,fanduel,2026-06-07T22:32:25Z,New York Knicks,San Antonio Spurs,player_assists,Dylan Harper,3.5,128,-172,43.86,63.24,40.95,59.05,3.5,3.5,45.14,61.61,42.29,57.71,-5.53,57.71,Under,3.5,0,50,No,-5.53,57.71,Standard,https://dkn.gs/sports/images/nba/players/50/905517.png,6/8/2026,No,2.10,215.8,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-136,-136,6/8/2026,2.9603,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-09T00:40:00Z,fanduel,2026-06-07T22:32:25Z,New York Knicks,San Antonio Spurs,player_assists,Miles McBride,1.5,126,-168,44.25,62.69,41.38,58.62,1.5,1.5,44.23,62.87,41.29,58.71,-3.98,58.71,Under,1.5,0,50,No,-3.98,58.71,Standard,https://dkn.gs/sports/images/nba/players/50/591041.png,6/8/2026,Yes,-2.10,215.8,,,,,,,-142,-142,,1.2387,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-09T00:40:00Z,fanduel,2026-06-07T22:32:25Z,New York Knicks,San Antonio Spurs,player_assists,Devin Vassell,2.5,-110,-120,52.38,54.55,48.99,51.01,2.5,2.5,49.31,57.77,46.05,53.95,-0.6,53.95,Under,2.5,0,50,No,-0.60,53.95,Standard,https://dkn.gs/sports/images/nba/players/50/527223.png,6/8/2026,No,2.1,215.8,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-117,-117,6/8/2026,2.3025,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-09T00:40:00Z,fanduel,2026-06-07T22:32:25Z,New York Knicks,San Antonio Spurs,player_assists,Jose Alvarado,1.5,152,-205,39.68,67.21,37.12,62.88,1.5,1.5,43.46,63.64,40.58,59.42,-7.79,59.42,Under,1.5,0,50,No,-7.79,59.42,Standard,https://dkn.gs/sports/images/nba/players/50/591175.png,6/8/2026,Yes,-2.1,215.8,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-146,-146,6/8/2026,1.2174,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-09T00:40:00Z,fanduel,2026-06-07T22:32:25Z,New York Knicks,San Antonio Spurs,player_assists,Jalen Brunson,5.5,-140,106,58.33,48.54,54.58,45.42,5.5,5.9,53.77,53.53,50.11,49.89,-8.22,50.11,Over,5.9,0.4,50,Yes,-10.14,48.19,Standard,https://dkn.gs/sports/images/nba/players/50/33006.png,6/8/2026,Yes,-2.1,215.8,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-100,-93,6/8/2026,5.913,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-09T00:40:00Z,fanduel,2026-06-07T22:32:25Z,New York Knicks,San Antonio Spurs,player_assists,Stephon Castle,6.5,-106,-125,51.46,55.56,48.08,51.92,6.5,6.5,52.69,55.76,48.57,51.43,-4.13,51.43,Under,6.5,0,50,No,-4.13,51.43,Standard,https://dkn.gs/sports/images/nba/players/50/800351.png,6/8/2026,No,2.1,215.8,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-106,-106,6/8/2026,6.3141,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-09T00:40:00Z,fanduel,2026-06-07T22:32:25Z,New York Knicks,San Antonio Spurs,player_assists,Josh Hart,4.5,100,-132,50,56.9,46.77,53.23,4.5,4.5,50.73,56.52,47.3,52.7,-4.2,52.7,Under,4.5,0,50,No,-4.20,52.7,Standard,https://dkn.gs/sports/images/nba/players/50/33217.png,6/8/2026,Yes,-2.1,215.8,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-111,-111,6/8/2026,4.257,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-09T00:40:00Z,fanduel,2026-06-07T22:32:25Z,New York Knicks,San Antonio Spurs,player_assists,Mikal Bridges,2.5,-182,136,64.54,42.37,60.37,39.63,2.5,2.81,56.41,50.66,52.68,47.32,-11.86,52.68,Over,2.81,0.31,50,Yes,-14.79,49.75,Standard,https://dkn.gs/sports/images/nba/players/50/33313.png,6/8/2026,Yes,-2.1,215.8,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-111,-99,6/8/2026,2.9606,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
