commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-03-29T19:40:00Z,fanduel,2026-03-29T10:32:19Z,Milwaukee Bucks,Los Angeles Clippers,player_assists,Kawhi Leonard,3.5,-114,-114,53.27,53.27,50,50,3.5,3.5,53.62,54.89,49.41,50.59,-2.68,50.59,Under,3.5,0,50,No,-2.68,50.59,Standard,https://dkn.gs/sports/images/nba/players/50/33102.png,3/29/2026,Yes,-13.90,222.8,Clippers @ Bucks,2026-03-29T19:30:00Z,Sun 03:30pm,N/A,N/A,NBA TV,-102,-102,3/29/2026,3.4587,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-29T19:40:00Z,fanduel,2026-03-29T10:32:19Z,Milwaukee Bucks,Los Angeles Clippers,player_assists,Kris Dunn,2.5,-172,128,63.24,43.86,59.05,40.95,2.5,3.06,53.96,53.69,50.09,49.91,-13.15,50.09,Over,3.06,0.56,50,Yes,-18.19,45.05,Standard,https://dkn.gs/sports/images/nba/players/50/32966.png,3/29/2026,Yes,-13.90,222.8,Clippers @ Bucks,2026-03-29T19:30:00Z,Sun 03:30pm,N/A,N/A,NBA TV,-100,-82,3/29/2026,3.0655,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-29T19:40:00Z,fanduel,2026-03-29T10:32:19Z,Milwaukee Bucks,Los Angeles Clippers,player_assists,Darius Garland,6.5,-132,100,56.9,50,53.23,46.77,6.5,6.5,58.57,48.91,54.5,45.5,-2.4,54.5,Over,6.5,0,50,No,-2.40,54.5,Standard,https://dkn.gs/sports/images/nba/players/50/32989.png,3/29/2026,Yes,-13.90,222.8,Clippers @ Bucks,2026-03-29T19:30:00Z,Sun 03:30pm,N/A,N/A,NBA TV,-120,-120,3/29/2026,7.085,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-29T19:40:00Z,fanduel,2026-03-29T10:32:19Z,Milwaukee Bucks,Los Angeles Clippers,player_assists,Ryan Rollins,6.5,-114,-114,53.27,53.27,50,50,6.5,6.5,55.7,53.1,51.21,48.79,-4.48,51.21,Over,6.5,0,50,No,-2.06,51.21,Standard,https://dkn.gs/sports/images/nba/players/50/649587.png,3/29/2026,No,13.90,222.8,Clippers @ Bucks,2026-03-29T19:30:00Z,Sun 03:30pm,N/A,N/A,NBA TV,-105,-105,3/29/2026,6.6573,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-29T19:40:00Z,fanduel,2026-03-29T10:32:19Z,Milwaukee Bucks,Los Angeles Clippers,player_assists,Kyle Kuzma,2.5,-118,-112,54.13,52.83,50.61,49.39,2.5,2.5,55.76,52.58,51.47,48.53,-2.66,51.47,Over,2.5,0,50,No,-2.66,51.47,Standard,https://dkn.gs/sports/images/nba/players/50/33127.png,3/29/2026,No,13.9,222.8,Clippers @ Bucks,2026-03-29T19:30:00Z,Sun 03:30pm,N/A,N/A,NBA TV,-106,-106,3/29/2026,2.5735,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-29T19:40:00Z,fanduel,2026-03-29T10:32:19Z,Milwaukee Bucks,Los Angeles Clippers,player_assists,Ousmane Dieng,3.5,-122,-108,54.95,51.92,51.42,48.58,3.5,3.5,56.11,52.13,51.85,48.15,-3.1,51.85,Over,3.5,0,50,No,-3.10,51.85,Standard,https://dkn.gs/sports/images/nba/players/50/649560.png,3/29/2026,No,13.9,222.8,Clippers @ Bucks,2026-03-29T19:30:00Z,Sun 03:30pm,N/A,N/A,NBA TV,-108,-108,3/29/2026,3.6295,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-29T19:40:00Z,fanduel,2026-03-29T10:32:19Z,Milwaukee Bucks,Los Angeles Clippers,player_assists,Bennedict Mathurin,2.5,158,-215,38.76,68.25,36.22,63.78,2.5,1.88,56.51,51.6,52.24,47.76,-20.49,52.24,Over,1.88,-0.62,50,No,6.29,45.05,Standard,https://dkn.gs/sports/images/nba/players/50/649549.png,3/29/2026,Yes,-13.9,222.8,Clippers @ Bucks,2026-03-29T19:30:00Z,Sun 03:30pm,N/A,N/A,NBA TV,-109,-82,3/29/2026,1.9642,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-29T19:40:00Z,fanduel,2026-03-29T10:32:19Z,Milwaukee Bucks,Los Angeles Clippers,player_blocks,Brook Lopez,1.5,126,-168,44.25,62.69,41.38,58.62,1.5,1.5,44.39,63.31,41.21,58.79,-3.9,58.79,Under,1.5,0,50,No,-3.90,58.79,Standard,https://dkn.gs/sports/images/nba/players/50/33171.png,3/29/2026,Yes,-13.9,222.8,Clippers @ Bucks,2026-03-29T19:30:00Z,Sun 03:30pm,N/A,N/A,NBA TV,-143,-143,3/29/2026,1.2363,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-29T19:40:00Z,fanduel,2026-03-29T10:32:19Z,Milwaukee Bucks,Los Angeles Clippers,player_points,Ryan Rollins,19.5,-102,-130,50.5,56.52,47.18,52.82,19.5,19.5,52.9,55.56,48.76,51.24,-5.28,51.24,Under,19.5,0,50,No,-5.28,51.24,Standard,https://dkn.gs/sports/images/nba/players/50/649587.png,3/29/2026,No,13.9,222.8,Clippers @ Bucks,2026-03-29T19:30:00Z,Sun 03:30pm,N/A,N/A,NBA TV,-105,-105,3/29/2026,19.0164,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-29T19:40:00Z,fanduel,2026-03-29T10:32:19Z,Milwaukee Bucks,Los Angeles Clippers,player_points,Ousmane Dieng,11.5,102,-136,49.5,57.63,46.21,53.79,11.5,11.5,52.02,56.41,47.95,52.05,-5.58,52.05,Under,11.5,0,50,No,-5.58,52.05,Standard,https://dkn.gs/sports/images/nba/players/50/649560.png,3/29/2026,No,13.9,222.8,Clippers @ Bucks,2026-03-29T19:30:00Z,Sun 03:30pm,N/A,N/A,NBA TV,-109,-109,3/29/2026,11.0285,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
