commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-04-06T23:10:00Z,fanduel,2026-04-06T20:32:37Z,Atlanta Hawks,New York Knicks,player_assists,Josh Hart,4.5,-104,-122,50.98,54.95,48.12,51.88,4.5,4.5,53.72,54.69,49.54,50.46,-4.49,50.46,Under,4.5,0,50,No,-4.49,50.46,Standard,https://dkn.gs/sports/images/nba/players/50/33217.png,4/6/2026,No,1.50,227.1,Knicks @ Hawks,2026-04-06T23:00:00Z,Mon 07:00pm,N/A,N/A,Peacock,-102,-102,4/6/2026,4.4586,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-06T23:10:00Z,fanduel,2026-04-06T20:32:37Z,Atlanta Hawks,New York Knicks,player_assists,C.J. McCollum,3.5,-128,100,56.14,50,52.89,47.11,3.5,3.5,57.13,49.87,53.39,46.61,-2.75,53.39,Over,3.5,0,50,No,-2.75,53.39,Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.50,227.1,,,,,,,-115,-115,,3.7373,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-06T23:10:00Z,fanduel,2026-04-06T20:32:37Z,Atlanta Hawks,New York Knicks,player_assists,Jalen Brunson,7.5,124,-158,44.64,61.24,42.16,57.84,7.5,7.21,52.14,55.36,48.5,51.5,-9.74,51.5,Under,7.21,-0.29,50,Yes,-10.74,50.5,Standard,https://dkn.gs/sports/images/nba/players/50/33006.png,4/6/2026,No,1.50,227.1,Knicks @ Hawks,2026-04-06T23:00:00Z,Mon 07:00pm,N/A,N/A,Peacock,-106,-102,4/6/2026,6.9937,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-06T23:10:00Z,fanduel,2026-04-06T20:32:37Z,Atlanta Hawks,New York Knicks,player_assists,Dyson Daniels,4.5,-142,112,58.68,47.17,55.44,44.56,4.5,4.5,59.59,47.44,55.68,44.32,-3,55.68,Over,4.5,0,50,No,-3.00,55.68,Standard,https://dkn.gs/sports/images/nba/players/50/649551.png,4/6/2026,Yes,-1.50,227.1,Knicks @ Hawks,2026-04-06T23:00:00Z,Mon 07:00pm,N/A,N/A,Peacock,-126,-126,4/6/2026,5.0112,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-06T23:10:00Z,fanduel,2026-04-06T20:32:37Z,Atlanta Hawks,New York Knicks,player_assists,Jalen Johnson,7.5,-128,100,56.14,50,52.89,47.11,7.5,7.5,57.92,48.64,54.36,45.64,-1.78,54.36,Over,7.5,0,50,No,-1.78,54.36,Standard,https://dkn.gs/sports/images/nba/players/50/591025.png,4/6/2026,Yes,-1.5,227.1,Knicks @ Hawks,2026-04-06T23:00:00Z,Mon 07:00pm,N/A,N/A,Peacock,-119,-119,4/6/2026,8.154,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-06T23:10:00Z,fanduel,2026-04-06T20:32:37Z,Atlanta Hawks,New York Knicks,player_assists,Mikal Bridges,3.5,118,-150,45.87,60,43.33,56.67,3.5,3.5,46.45,60.46,43.45,56.55,-3.45,56.55,Under,3.5,0,50,No,-3.45,56.55,Standard,https://dkn.gs/sports/images/nba/players/50/33313.png,4/6/2026,No,1.5,227.1,Knicks @ Hawks,2026-04-06T23:00:00Z,Mon 07:00pm,N/A,N/A,Peacock,-130,-130,4/6/2026,3.0415,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-06T23:10:00Z,fanduel,2026-04-06T20:32:37Z,Atlanta Hawks,New York Knicks,player_assists,Onyeka Okongwu,2.5,-162,126,61.83,44.25,58.29,41.71,2.5,2.5,60.79,46.23,56.8,43.2,-5.03,56.8,Over,2.5,0,50,No,-5.03,56.8,Standard,https://dkn.gs/sports/images/nba/players/50/481752.png,4/6/2026,Yes,-1.5,227.1,Knicks @ Hawks,2026-04-06T23:00:00Z,Mon 07:00pm,N/A,N/A,Peacock,-131,-131,4/6/2026,2.84,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-06T23:10:00Z,fanduel,2026-04-06T20:32:37Z,Atlanta Hawks,New York Knicks,player_assists,Nickeil Alexander-Walker,3.5,-146,114,59.35,46.73,55.95,44.05,3.5,3.5,59.23,47.46,55.52,44.49,-3.83,55.52,Over,3.5,0,50,No,-3.83,55.52,Standard,https://dkn.gs/sports/images/nba/players/50/33225.png,4/6/2026,Yes,-1.5,227.1,Knicks @ Hawks,2026-04-06T23:00:00Z,Mon 07:00pm,N/A,N/A,Peacock,-125,-125,4/6/2026,3.8864,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-06T23:10:00Z,fanduel,2026-04-06T20:32:37Z,Atlanta Hawks,New York Knicks,player_points,Onyeka Okongwu,14.5,-102,-125,50.5,55.56,47.61,52.39,14.5,14.5,52.44,55.39,48.61,51.39,-4.17,51.39,Under,14.5,0,50,No,-4.17,51.39,Standard,https://dkn.gs/sports/images/nba/players/50/481752.png,4/6/2026,Yes,-1.5,227.1,Knicks @ Hawks,2026-04-06T23:00:00Z,Mon 07:00pm,N/A,N/A,Peacock,-106,-106,4/6/2026,14.0969,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-06T23:10:00Z,fanduel,2026-04-06T20:32:37Z,Atlanta Hawks,New York Knicks,player_points,OG Anunoby,15.5,-128,100,56.14,50,52.89,47.11,15.5,15.77,53.53,54,49.78,50.22,-6.36,50.22,Under,15.77,0.27,50,No,-0.25,49.75,Standard,https://dkn.gs/sports/images/nba/players/50/33382.png,4/6/2026,No,1.5,227.1,Knicks @ Hawks,2026-04-06T23:00:00Z,Mon 07:00pm,N/A,N/A,Peacock,-101,-99,4/6/2026,15.7006,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
