commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-03-23T23:10:00Z,fanduel,2026-03-23T22:02:19Z,Detroit Pistons,Los Angeles Lakers,player_assists,Duncan Robinson,2.5,100,-128,50,56.14,47.11,52.89,2.5,2.5,51.54,56.41,47.75,52.25,-3.89,52.25,Under,2.5,0,50,No,-3.89,52.25,Standard,https://dkn.gs/sports/images/nba/players/50/33163.png,3/23/2026,No,1.40,226.1,Lakers @ Pistons,2026-03-23T23:00:00Z,Mon 07:00pm,N/A,N/A,,-109,-109,3/23/2026,2.3875,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-23T23:10:00Z,fanduel,2026-03-23T22:02:19Z,Detroit Pistons,Los Angeles Lakers,player_assists,Daniss Jenkins,6.5,-138,108,57.98,48.08,54.67,45.33,6.5,6.92,54.53,52.77,50.81,49.19,-7.17,50.81,Over,6.92,0.42,50,Yes,-8.74,49.24,Standard,https://dkn.gs/sports/images/nba/players/50/800802.png,3/23/2026,No,1.40,226.1,Lakers @ Pistons,2026-03-23T23:00:00Z,Mon 07:00pm,N/A,N/A,,-103,-97,3/23/2026,7.0321,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-23T23:10:00Z,fanduel,2026-03-23T22:02:19Z,Detroit Pistons,Los Angeles Lakers,player_assists,Tobias Harris,2.5,-154,120,60.63,45.45,57.15,42.85,2.5,2.5,61.13,45.97,57.08,42.92,-3.55,57.08,Over,2.5,0,50,No,-3.55,57.08,Standard,https://dkn.gs/sports/images/nba/players/50/33286.png,3/23/2026,No,1.40,226.1,Lakers @ Pistons,2026-03-23T23:00:00Z,Mon 07:00pm,N/A,N/A,,-133,-133,3/23/2026,2.854,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-23T23:10:00Z,fanduel,2026-03-23T22:02:19Z,Detroit Pistons,Los Angeles Lakers,player_assists,Luka Doncic,7.5,-113,-113,53.05,53.05,50,50,7.5,7.5,55.71,52.17,51.65,48.35,-4.7,51.65,Over,7.5,0,50,No,-1.40,51.65,Standard,https://dkn.gs/sports/images/nba/players/50/33005.png,3/23/2026,Yes,-1.40,226.1,Lakers @ Pistons,2026-03-23T23:00:00Z,Mon 07:00pm,N/A,N/A,,-107,-107,3/23/2026,7.7475,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-23T23:10:00Z,fanduel,2026-03-23T22:02:19Z,Detroit Pistons,Los Angeles Lakers,player_assists,Caris LeVert,3.5,118,-150,45.87,60,43.33,56.67,3.5,3.5,46.77,60.13,43.75,56.25,-3.75,56.25,Under,3.5,0,50,No,-3.75,56.25,Standard,https://dkn.gs/sports/images/nba/players/50/32910.png,3/23/2026,No,1.4,226.1,Lakers @ Pistons,2026-03-23T23:00:00Z,Mon 07:00pm,N/A,N/A,,-129,-129,3/23/2026,3.0625,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-23T23:10:00Z,fanduel,2026-03-23T22:02:19Z,Detroit Pistons,Los Angeles Lakers,player_assists,Austin Reaves,4.5,-104,-122,50.98,54.95,48.12,51.88,4.5,4.5,54.66,53.73,50.43,49.57,-5.38,50.43,Over,4.5,0,50,No,-0.55,50.43,Standard,https://dkn.gs/sports/images/nba/players/50/591721.png,3/23/2026,Yes,-1.4,226.1,Lakers @ Pistons,2026-03-23T23:00:00Z,Mon 07:00pm,N/A,N/A,,-102,-102,3/23/2026,4.5387,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-23T23:10:00Z,fanduel,2026-03-23T22:02:19Z,Detroit Pistons,Los Angeles Lakers,player_assists,Ausar Thompson,2.5,-178,136,64.03,42.37,60.18,39.82,2.5,3.19,50.71,56.58,47.31,52.69,-16.72,52.69,Under,3.19,0.69,50,No,4.15,46.52,Standard,https://dkn.gs/sports/images/nba/players/50/713758.png,3/23/2026,No,1.4,226.1,Lakers @ Pistons,2026-03-23T23:00:00Z,Mon 07:00pm,N/A,N/A,,-111,-87,3/23/2026,3.0184,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-23T23:10:00Z,fanduel,2026-03-23T22:02:19Z,Detroit Pistons,Los Angeles Lakers,player_assists,LeBron James,6.5,122,-156,45.05,60.94,42.5,57.5,6.5,5.89,54.86,52.78,50.93,49.07,-11.87,50.93,Over,5.89,-0.61,50,No,3.40,48.45,Standard,https://dkn.gs/sports/images/nba/players/50/33114.png,3/23/2026,Yes,-1.4,226.1,Lakers @ Pistons,2026-03-23T23:00:00Z,Mon 07:00pm,N/A,N/A,,-104,-94,3/23/2026,5.9996,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-23T23:10:00Z,fanduel,2026-03-23T22:02:19Z,Detroit Pistons,Los Angeles Lakers,player_points,LeBron James,18.5,-115,-111,53.49,52.61,50.42,49.58,18.5,18.5,54.54,53.79,50.35,49.65,-3.14,50.35,Over,18.5,0,50,No,-3.14,50.35,Standard,https://dkn.gs/sports/images/nba/players/50/33114.png,3/23/2026,Yes,-1.4,226.1,Lakers @ Pistons,2026-03-23T23:00:00Z,Mon 07:00pm,N/A,N/A,,-101,-101,3/23/2026,18.6295,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-23T23:10:00Z,fanduel,2026-03-23T22:02:19Z,Detroit Pistons,Los Angeles Lakers,player_points,Jaxson Hayes,5.5,-111,-115,52.61,53.49,49.58,50.42,5.5,5.5,52.94,54.94,49.07,50.93,-2.56,50.93,Under,5.5,0,50,No,-2.56,50.93,Standard,https://dkn.gs/sports/images/nba/players/50/33224.png,3/23/2026,Yes,-1.4,226.1,Lakers @ Pistons,2026-03-23T23:00:00Z,Mon 07:00pm,N/A,N/A,,-104,-104,3/23/2026,5.3977,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
