commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-05-19T00:40:00Z,draftkings,2026-05-18T12:58:16Z,Oklahoma City Thunder,San Antonio Spurs,player_assists,Shai Gilgeous-Alexander,6.5,-126,-104,55.75,50.98,52.24,47.76,6.5,6.5,55.48,51.97,51.66,48.35,-4.09,51.66,Over,6.5,0,50,No,-4.09,51.66,Standard,https://dkn.gs/sports/images/nba/players/50/33258.png,5/18/2026,Yes,-6.50,219.7,Spurs @ Thunder,2026-05-19T00:30:00Z,Mon 08:30pm,N/A,N/A,NBC/Peacock,-107,-107,5/18/2026,6.7158,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-19T00:40:00Z,draftkings,2026-05-18T12:58:16Z,Oklahoma City Thunder,San Antonio Spurs,player_assists,Stephon Castle,6.5,103,-135,49.26,57.45,46.16,53.84,6.5,6.5,49.61,57.65,46.24,53.76,-3.69,53.76,Under,6.5,0,50,No,-3.69,53.76,Standard,https://dkn.gs/sports/images/nba/players/50/800351.png,5/18/2026,No,6.50,219.7,Spurs @ Thunder,2026-05-19T00:30:00Z,Mon 08:30pm,N/A,N/A,NBC/Peacock,-116,-116,5/18/2026,6.0112,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-19T00:40:00Z,draftkings,2026-05-18T12:58:16Z,Oklahoma City Thunder,San Antonio Spurs,player_assists,De'Aaron Fox,5.5,114,-150,46.73,60,43.78,56.22,5.5,5.5,48.84,57.84,45.78,54.22,-5.78,54.22,Under,5.5,0,50,No,-5.78,54.22,Standard,https://dkn.gs/sports/images/nba/players/50/33343.png,5/18/2026,No,6.50,219.7,Spurs @ Thunder,2026-05-19T00:30:00Z,Mon 08:30pm,N/A,N/A,NBC/Peacock,-118,-118,5/18/2026,5.0358,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-19T00:40:00Z,draftkings,2026-05-18T12:58:16Z,Oklahoma City Thunder,San Antonio Spurs,player_assists,Jalen Williams,4.5,-105,-125,51.22,55.56,47.97,52.03,4.5,4.5,53.39,54.58,49.45,50.55,-5.01,50.55,Under,4.5,0,50,No,-5.01,50.55,Standard,https://dkn.gs/sports/images/nba/players/50/649561.png,5/18/2026,Yes,-6.50,219.7,Spurs @ Thunder,2026-05-19T00:30:00Z,Mon 08:30pm,N/A,N/A,NBC/Peacock,-102,-102,5/18/2026,4.4505,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-19T00:40:00Z,draftkings,2026-05-18T12:58:16Z,Oklahoma City Thunder,San Antonio Spurs,player_assists,Ajay Mitchell,3.5,118,-156,45.87,60.94,42.95,57.05,3.5,3.5,46.75,59.8,43.88,56.12,-4.82,56.12,Under,3.5,0,50,No,-4.82,56.12,Standard,https://dkn.gs/sports/images/nba/players/50/800653.png,5/18/2026,Yes,-6.5,219.7,Spurs @ Thunder,2026-05-19T00:30:00Z,Mon 08:30pm,N/A,N/A,NBC/Peacock,-128,-128,5/18/2026,3.0716,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-19T00:40:00Z,draftkings,2026-05-18T12:58:16Z,Oklahoma City Thunder,San Antonio Spurs,player_assists,Dylan Harper,2.5,-169,128,62.83,43.86,58.89,41.11,2.5,2.5,61.79,44.88,57.92,42.08,-4.91,57.92,Over,2.5,0,50,No,-4.91,57.92,Standard,https://dkn.gs/sports/images/nba/players/50/905517.png,5/18/2026,No,6.5,219.7,Spurs @ Thunder,2026-05-19T00:30:00Z,Mon 08:30pm,N/A,N/A,NBC/Peacock,-138,-138,5/18/2026,2.896,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-19T00:40:00Z,draftkings,2026-05-18T12:58:16Z,Oklahoma City Thunder,San Antonio Spurs,player_assists,Victor Wembanyama,2.5,-158,120,61.24,45.45,57.4,42.6,2.5,2.5,60.08,46.52,56.35,43.65,-4.89,56.35,Over,2.5,0,50,No,-4.89,56.35,Standard,https://dkn.gs/sports/images/nba/players/50/713754.png,5/18/2026,No,6.5,219.7,Spurs @ Thunder,2026-05-19T00:30:00Z,Mon 08:30pm,N/A,N/A,NBC/Peacock,-129,-129,5/18/2026,2.8175,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-19T00:40:00Z,draftkings,2026-05-18T12:58:16Z,Oklahoma City Thunder,San Antonio Spurs,player_assists,Isaiah Hartenstein,2.5,110,-145,47.62,59.18,44.59,55.41,2.5,2.5,46.54,60.53,43.46,56.54,-2.64,56.54,Under,2.5,0,50,No,-2.64,56.54,Standard,https://dkn.gs/sports/images/nba/players/50/33079.png,5/18/2026,Yes,-6.5,219.7,Spurs @ Thunder,2026-05-19T00:30:00Z,Mon 08:30pm,N/A,N/A,NBC/Peacock,-130,-130,5/18/2026,2.173,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-19T00:40:00Z,draftkings,2026-05-18T12:58:16Z,Oklahoma City Thunder,San Antonio Spurs,player_assists,Devin Vassell,2.5,131,-173,43.29,63.37,40.59,59.41,2.5,2.5,44.59,62.16,41.77,58.23,-5.14,58.23,Under,2.5,0,50,No,-5.14,58.23,Standard,https://dkn.gs/sports/images/nba/players/50/527223.png,5/18/2026,No,6.5,219.7,Spurs @ Thunder,2026-05-19T00:30:00Z,Mon 08:30pm,N/A,N/A,NBC/Peacock,-139,-139,5/18/2026,2.0885,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-19T00:40:00Z,draftkings,2026-05-18T12:58:16Z,Oklahoma City Thunder,San Antonio Spurs,player_assists,Alex Caruso,1.5,-172,130,63.24,43.48,59.26,40.74,1.5,1.5,62.06,44.31,58.34,41.66,-4.9,58.34,Over,1.5,0,50,No,-4.90,58.34,Standard,https://dkn.gs/sports/images/nba/players/50/33126.png,5/18/2026,Yes,-6.5,219.7,Spurs @ Thunder,2026-05-19T00:30:00Z,Mon 08:30pm,N/A,N/A,NBC/Peacock,-140,-140,5/18/2026,1.7502,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-19T00:40:00Z,draftkings,2026-05-18T12:58:16Z,Oklahoma City Thunder,San Antonio Spurs,player_assists,Cason Wallace,1.5,-150,114,60,46.73,56.22,43.78,1.5,1.5,62.5,44.01,58.68,41.32,-1.32,58.68,Over,1.5,0,50,No,-1.32,58.68,Standard,https://dkn.gs/sports/images/nba/players/50/713763.png,5/18/2026,Yes,-6.5,219.7,Spurs @ Thunder,2026-05-19T00:30:00Z,Mon 08:30pm,N/A,N/A,NBC/Peacock,-142,-142,5/18/2026,1.7604,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-19T00:40:00Z,draftkings,2026-05-18T12:58:16Z,Oklahoma City Thunder,San Antonio Spurs,player_assists,Chet Holmgren,1.5,-108,-122,51.92,54.95,48.58,51.42,1.5,1.5,52.69,54.58,49.11,50.89,-4.06,50.89,Under,1.5,0,50,No,-4.06,50.89,Standard,https://dkn.gs/sports/images/nba/players/50/649545.png,5/18/2026,Yes,-6.5,219.7,Spurs @ Thunder,2026-05-19T00:30:00Z,Mon 08:30pm,N/A,N/A,NBC/Peacock,-104,-104,5/18/2026,1.4733,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-19T00:40:00Z,draftkings,2026-05-18T12:58:16Z,Oklahoma City Thunder,San Antonio Spurs,player_assists,Julian Champagnie,1.5,145,-192,40.82,65.75,38.3,61.7,1.5,1.5,41.67,64.85,39.12,60.88,-4.87,60.88,Under,1.5,0,50,No,-4.87,60.88,Standard,https://dkn.gs/sports/images/nba/players/50/650222.png,5/18/2026,No,6.5,219.7,Spurs @ Thunder,2026-05-19T00:30:00Z,Mon 08:30pm,N/A,N/A,NBC/Peacock,-156,-156,5/18/2026,1.1736,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-19T00:40:00Z,draftkings,2026-05-18T12:58:16Z,Oklahoma City Thunder,San Antonio Spurs,player_assists,Luguentz Dort,0.5,-167,126,62.55,44.25,58.57,41.43,0.5,0.5,62.02,44.99,57.96,42.04,-4.59,57.96,Over,0.5,0,50,No,-4.59,57.96,Standard,https://dkn.gs/sports/images/nba/players/50/33263.png,5/18/2026,Yes,-6.5,219.7,,,,,,,-138,-138,,0.5796,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-19T00:40:00Z,draftkings,2026-05-18T13:02:08Z,Oklahoma City Thunder,San Antonio Spurs,player_blocks,Victor Wembanyama,3.5,111,-147,47.39,59.51,44.33,55.67,3.5,3.5,48.65,58.74,45.3,54.7,-4.81,54.7,Under,3.5,0,50,No,-4.81,54.7,Standard,https://dkn.gs/sports/images/nba/players/50/713754.png,5/18/2026,No,6.5,219.7,Spurs @ Thunder,2026-05-19T00:30:00Z,Mon 08:30pm,N/A,N/A,NBC/Peacock,-121,-121,5/18/2026,3.171,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
