commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-03-11T23:40:00Z,fanduel,2026-03-11T06:32:49Z,Orlando Magic,Cleveland Cavaliers,player_assists,Paolo Banchero,4.5,128,-172,43.86,63.24,40.95,59.05,4.5,4.5,46.92,61.19,43.4,56.6,-6.64,56.6,Under,4.5,0,50,No,-6.64,56.6,Standard,https://dkn.gs/sports/images/nba/players/50/649544.png,3/11/2026,No,2.60,225.5,Cavaliers @ Magic,2026-03-11T23:30:00Z,Wed 07:30pm,N/A,N/A,ESPN,-130,-130,3/11/2026,3.906,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-11T23:40:00Z,fanduel,2026-03-11T06:32:49Z,Orlando Magic,Cleveland Cavaliers,player_assists,James Harden,7.5,102,-136,49.5,57.63,46.21,53.79,7.5,7.5,49.19,58.56,45.65,54.35,-3.28,54.35,Under,7.5,0,50,No,-3.28,54.35,Standard,https://dkn.gs/sports/images/nba/players/50/33070.png,3/11/2026,Yes,-2.60,225.5,Cavaliers @ Magic,2026-03-11T23:30:00Z,Wed 07:30pm,N/A,N/A,ESPN,-119,-119,3/11/2026,6.8475,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-11T23:40:00Z,fanduel,2026-03-11T06:32:49Z,Orlando Magic,Cleveland Cavaliers,player_assists,Jevon Carter,2.5,-108,-122,51.92,54.95,48.58,51.42,2.5,2.5,53.42,55.92,48.84,51.16,-3.79,51.16,Under,2.5,0,50,No,-3.79,51.16,Standard,https://dkn.gs/sports/images/nba/players/50/33144.png,3/11/2026,No,2.60,225.5,Cavaliers @ Magic,2026-03-11T23:30:00Z,Wed 07:30pm,N/A,N/A,ESPN,-105,-105,3/11/2026,2.442,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-11T23:40:00Z,fanduel,2026-03-11T06:32:49Z,Orlando Magic,Cleveland Cavaliers,player_assists,Evan Mobley,2.5,104,-138,49.02,57.98,45.81,54.19,2.5,2.5,48.31,59.57,44.78,55.22,-2.76,55.22,Under,2.5,0,50,No,-2.76,55.22,Standard,https://dkn.gs/sports/images/nba/players/50/590986.png,3/11/2026,Yes,-2.60,225.5,Cavaliers @ Magic,2026-03-11T23:30:00Z,Wed 07:30pm,N/A,N/A,ESPN,-123,-123,3/11/2026,2.239,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-11T23:40:00Z,fanduel,2026-03-11T06:32:49Z,Orlando Magic,Cleveland Cavaliers,player_assists,Donovan Mitchell,4.5,-162,122,61.83,45.05,57.85,42.15,4.5,4.5,60.28,47.56,55.9,44.1,-5.93,55.9,Over,4.5,0,50,No,-5.93,55.9,Standard,https://dkn.gs/sports/images/nba/players/50/33398.png,3/11/2026,Yes,-2.6,225.5,Cavaliers @ Magic,2026-03-11T23:30:00Z,Wed 07:30pm,N/A,N/A,ESPN,-127,-127,3/11/2026,5.031,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-11T23:40:00Z,fanduel,2026-03-11T06:32:49Z,Orlando Magic,Cleveland Cavaliers,player_assists,Jalen Suggs,5.5,-138,104,57.98,49.02,54.19,45.81,5.5,5.5,58.33,49.37,54.16,45.84,-3.82,54.16,Over,5.5,0,50,No,-3.82,54.16,Standard,https://dkn.gs/sports/images/nba/players/50/590988.png,3/11/2026,No,2.6,225.5,Cavaliers @ Magic,2026-03-11T23:30:00Z,Wed 07:30pm,N/A,N/A,ESPN,-118,-118,3/11/2026,5.9576,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-11T23:40:00Z,fanduel,2026-03-11T06:32:49Z,Orlando Magic,Cleveland Cavaliers,player_assists,Desmond Bane,4.5,122,-162,45.05,61.83,42.15,57.85,4.5,4.5,47.97,61.38,43.79,56.21,-5.62,56.21,Under,4.5,0,50,No,-5.62,56.21,Standard,https://dkn.gs/sports/images/nba/players/50/527237.png,3/11/2026,No,2.6,225.5,Cavaliers @ Magic,2026-03-11T23:30:00Z,Wed 07:30pm,N/A,N/A,ESPN,-128,-128,3/11/2026,3.9411,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-11T23:40:00Z,fanduel,2026-03-11T06:32:49Z,Orlando Magic,Cleveland Cavaliers,player_points,Wendell Carter Jr,9.5,-104,-128,50.98,56.14,47.59,52.41,9.5,9.5,54.18,55.43,49.43,50.57,-5.57,50.57,Under,9.5,0,50,No,-5.57,50.57,Standard,https://dkn.gs/sports/images/nba/players/50/32972.png,3/11/2026,No,2.6,225.5,Cavaliers @ Magic,2026-03-11T23:30:00Z,Wed 07:30pm,N/A,N/A,ESPN,-102,-102,3/11/2026,9.3917,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-11T23:40:00Z,fanduel,2026-03-11T06:32:49Z,Orlando Magic,Cleveland Cavaliers,player_points,Donovan Mitchell,28.5,102,-136,49.5,57.63,46.21,53.79,28.5,27.5,55.89,54.49,50.65,49.35,-8.28,50.65,Over,27.5,-1,50,No,0.25,49.75,Standard,https://dkn.gs/sports/images/nba/players/50/33398.png,3/11/2026,Yes,-2.6,225.5,Cavaliers @ Magic,2026-03-11T23:30:00Z,Wed 07:30pm,N/A,N/A,ESPN,-103,-99,3/11/2026,27.8575,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-11T23:40:00Z,fanduel,2026-03-11T06:32:49Z,Orlando Magic,Cleveland Cavaliers,player_points,Evan Mobley,16.5,-102,-130,50.5,56.52,47.18,52.82,16.5,16.5,53.7,56.89,48.63,51.37,-5.15,51.37,Under,16.5,0,50,No,-5.15,51.37,Standard,https://dkn.gs/sports/images/nba/players/50/590986.png,3/11/2026,Yes,-2.6,225.5,Cavaliers @ Magic,2026-03-11T23:30:00Z,Wed 07:30pm,N/A,N/A,ESPN,-106,-106,3/11/2026,16.0479,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-11T23:40:00Z,fanduel,2026-03-11T06:32:49Z,Orlando Magic,Cleveland Cavaliers,player_points,Dean Wade,5.5,-114,-114,53.27,53.27,50,50,5.5,5.5,53.65,55.2,49.28,50.72,-2.55,50.72,Under,5.5,0,50,No,-2.55,50.72,Standard,https://dkn.gs/sports/images/nba/players/50/32992.png,3/11/2026,Yes,-2.6,225.5,Cavaliers @ Magic,2026-03-11T23:30:00Z,Wed 07:30pm,N/A,N/A,ESPN,-103,-103,3/11/2026,5.4208,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-11T23:40:00Z,fanduel,2026-03-11T06:32:49Z,Orlando Magic,Cleveland Cavaliers,player_points,Jevon Carter,8.5,-125,-106,55.56,51.46,51.92,48.08,8.5,8.5,55.98,54.65,50.62,49.38,-4.94,50.62,Over,8.5,0,50,No,-4.94,50.62,Standard,https://dkn.gs/sports/images/nba/players/50/33144.png,3/11/2026,No,2.6,225.5,Cavaliers @ Magic,2026-03-11T23:30:00Z,Wed 07:30pm,N/A,N/A,ESPN,-103,-103,3/11/2026,8.6054,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-11T23:40:00Z,fanduel,2026-03-11T06:32:49Z,Orlando Magic,Cleveland Cavaliers,player_points,Tristan da Silva,10.5,102,-136,49.5,57.63,46.21,53.79,10.5,9.5,56.66,52.07,52.14,47.86,-9.77,52.14,Over,9.5,-1,50,No,0.25,49.75,Standard,https://dkn.gs/sports/images/nba/players/50/800378.png,3/11/2026,No,2.6,225.5,Cavaliers @ Magic,2026-03-11T23:30:00Z,Wed 07:30pm,N/A,N/A,ESPN,-109,-99,3/11/2026,9.9066,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-11T23:40:00Z,fanduel,2026-03-11T06:32:49Z,Orlando Magic,Cleveland Cavaliers,player_points,Moe Wagner,7.5,-114,-114,53.27,53.27,50,50,7.5,7.5,54.77,54.78,49.99,50.01,-3.26,50.01,Under,7.5,0,50,No,-3.26,50.01,Standard,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-100,-100,,7.4985,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-11T23:40:00Z,fanduel,2026-03-11T06:32:49Z,Orlando Magic,Cleveland Cavaliers,player_points,Paolo Banchero,23.5,100,-132,50,56.9,46.77,53.23,23.5,22.97,55.39,54.58,50.37,49.63,-7.27,50.37,Over,22.97,-0.53,50,No,-0.25,49.75,Standard,https://dkn.gs/sports/images/nba/players/50/649544.png,3/11/2026,No,2.6,225.5,Cavaliers @ Magic,2026-03-11T23:30:00Z,Wed 07:30pm,N/A,N/A,ESPN,-101,-99,3/11/2026,23.14,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-11T23:40:00Z,fanduel,2026-03-11T06:32:49Z,Orlando Magic,Cleveland Cavaliers,player_points,Sam Merrill,10.5,-132,100,56.9,50,53.23,46.77,10.5,10.5,56.77,53.47,51.53,48.47,-5.37,51.53,Over,10.5,0,50,No,-5.37,51.53,Standard,https://dkn.gs/sports/images/nba/players/50/527270.png,3/11/2026,Yes,-2.6,225.5,Cavaliers @ Magic,2026-03-11T23:30:00Z,Wed 07:30pm,N/A,N/A,ESPN,-106,-106,3/11/2026,10.8213,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-11T23:40:00Z,fanduel,2026-03-11T06:32:49Z,Orlando Magic,Cleveland Cavaliers,player_points,Jalen Suggs,14.5,-120,-110,54.55,52.38,51.01,48.99,14.5,14.5,54.96,54.5,50.21,49.79,-4.34,50.21,Over,14.5,0,50,No,-4.34,50.21,Standard,https://dkn.gs/sports/images/nba/players/50/590988.png,3/11/2026,No,2.6,225.5,Cavaliers @ Magic,2026-03-11T23:30:00Z,Wed 07:30pm,N/A,N/A,ESPN,-101,-101,3/11/2026,14.5609,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-11T23:40:00Z,fanduel,2026-03-11T06:32:49Z,Orlando Magic,Cleveland Cavaliers,player_points,Desmond Bane,20.5,-130,-102,56.52,50.5,52.82,47.18,20.5,20.73,55.45,54.15,50.61,49.39,-5.91,50.61,Over,20.73,0.23,50,Yes,-6.27,50.25,Standard,https://dkn.gs/sports/images/nba/players/50/527237.png,3/11/2026,No,2.6,225.5,Cavaliers @ Magic,2026-03-11T23:30:00Z,Wed 07:30pm,N/A,N/A,ESPN,-102,-101,3/11/2026,20.9829,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-11T23:40:00Z,fanduel,2026-03-11T06:32:49Z,Orlando Magic,Cleveland Cavaliers,player_points,Jaylon Tyson,10.5,-128,-104,56.14,50.98,52.41,47.59,10.5,10.5,56.02,54.03,50.92,49.08,-5.22,50.92,Over,10.5,0,50,No,-5.22,50.92,Standard,https://dkn.gs/sports/images/nba/players/50/800376.png,3/11/2026,Yes,-2.6,225.5,Cavaliers @ Magic,2026-03-11T23:30:00Z,Wed 07:30pm,N/A,N/A,ESPN,-104,-104,3/11/2026,10.6932,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
