commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-05-31T00:10:00Z,draftkings,2026-05-29T16:01:56Z,Oklahoma City Thunder,San Antonio Spurs,player_assists,Shai Gilgeous-Alexander,7.5,-132,100,56.9,50,53.23,46.77,7.5,7.69,56.87,50.78,52.84,47.16,-4.06,52.84,Over,7.69,0.19,50,Yes,-4.75,52.15,Standard,https://dkn.gs/sports/images/nba/players/50/33258.png,5/30/2026,Yes,-3.50,212.7,Spurs @ Thunder,2026-05-31T00:00:00Z,Sat 08:00pm,N/A,N/A,NBC/Peacock,-112,-109,5/30/2026,8.1268,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-31T00:10:00Z,draftkings,2026-05-29T16:01:56Z,Oklahoma City Thunder,San Antonio Spurs,player_assists,Stephon Castle,6.5,-152,116,60.32,46.3,56.58,43.42,6.5,6.76,56.14,51.09,52.37,47.63,-7.95,52.37,Over,6.76,0.26,50,Yes,-8.86,51.46,Standard,https://dkn.gs/sports/images/nba/players/50/800351.png,5/30/2026,No,3.50,212.7,Spurs @ Thunder,2026-05-31T00:00:00Z,Sat 08:00pm,N/A,N/A,NBC/Peacock,-110,-106,5/30/2026,7.0804,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-31T00:10:00Z,draftkings,2026-05-29T16:01:56Z,Oklahoma City Thunder,San Antonio Spurs,player_assists,De'Aaron Fox,5.5,-114,-115,53.27,53.49,49.9,50.1,5.5,5.5,54.21,54.1,50.05,49.95,-3.54,50.05,Over,5.5,0,50,No,-3.22,50.05,Standard,https://dkn.gs/sports/images/nba/players/50/33343.png,5/30/2026,No,3.50,212.7,Spurs @ Thunder,2026-05-31T00:00:00Z,Sat 08:00pm,N/A,N/A,NBC/Peacock,-100,-100,5/30/2026,5.5055,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-31T00:10:00Z,draftkings,2026-05-29T16:01:56Z,Oklahoma City Thunder,San Antonio Spurs,player_assists,Victor Wembanyama,3.5,126,-166,44.25,62.41,41.49,58.51,3.5,3.5,44.94,61.95,42.04,57.96,-4.45,57.96,Under,3.5,0,50,No,-4.45,57.96,Standard,https://dkn.gs/sports/images/nba/players/50/713754.png,5/30/2026,No,3.50,212.7,Spurs @ Thunder,2026-05-31T00:00:00Z,Sat 08:00pm,N/A,N/A,NBC/Peacock,-138,-138,5/30/2026,2.9428,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-31T00:10:00Z,draftkings,2026-05-29T16:01:56Z,Oklahoma City Thunder,San Antonio Spurs,player_assists,Dylan Harper,2.5,-135,103,57.45,49.26,53.84,46.16,2.5,2.5,55.21,52.24,51.39,48.61,-6.06,51.39,Over,2.5,0,50,No,-6.06,51.39,Standard,https://dkn.gs/sports/images/nba/players/50/905517.png,5/30/2026,No,3.5,212.7,Spurs @ Thunder,2026-05-31T00:00:00Z,Sat 08:00pm,N/A,N/A,NBC/Peacock,-106,-106,5/30/2026,2.5695,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-31T00:10:00Z,draftkings,2026-05-29T16:01:56Z,Oklahoma City Thunder,San Antonio Spurs,player_assists,Isaiah Hartenstein,2.5,-118,-111,54.13,52.61,50.71,49.29,2.5,2.5,53.97,54.17,49.91,50.09,-4.22,50.09,Under,2.5,0,50,No,-2.52,50.09,Standard,https://dkn.gs/sports/images/nba/players/50/33079.png,5/30/2026,Yes,-3.5,212.7,Spurs @ Thunder,2026-05-31T00:00:00Z,Sat 08:00pm,N/A,N/A,NBC/Peacock,-100,-100,5/30/2026,2.4955,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-31T00:10:00Z,draftkings,2026-05-29T16:01:56Z,Oklahoma City Thunder,San Antonio Spurs,player_assists,Jalen Williams,2.5,100,-132,50,56.9,46.77,53.23,2.5,2.5,52.14,55.21,48.55,51.45,-5.45,51.45,Under,2.5,0,50,No,-5.45,51.45,Standard,https://dkn.gs/sports/images/nba/players/50/649561.png,5/30/2026,Yes,-3.5,212.7,Spurs @ Thunder,2026-05-31T00:00:00Z,Sat 08:00pm,N/A,N/A,NBC/Peacock,-106,-106,5/30/2026,2.4275,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-31T00:10:00Z,draftkings,2026-05-29T16:01:56Z,Oklahoma City Thunder,San Antonio Spurs,player_assists,Cason Wallace,2.5,112,-147,47.17,59.51,44.21,55.79,2.5,2.5,48.85,57.87,45.78,54.22,-5.29,54.22,Under,2.5,0,50,No,-5.29,54.22,Standard,https://dkn.gs/sports/images/nba/players/50/713763.png,5/30/2026,Yes,-3.5,212.7,Spurs @ Thunder,2026-05-31T00:00:00Z,Sat 08:00pm,N/A,N/A,NBC/Peacock,-118,-118,5/30/2026,2.289,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-31T00:10:00Z,draftkings,2026-05-29T16:01:56Z,Oklahoma City Thunder,San Antonio Spurs,player_assists,Alex Caruso,2.5,120,-158,45.45,61.24,42.6,57.4,2.5,2.5,46.64,60.15,43.67,56.33,-4.91,56.33,Under,2.5,0,50,No,-4.91,56.33,Standard,https://dkn.gs/sports/images/nba/players/50/33126.png,5/30/2026,Yes,-3.5,212.7,Spurs @ Thunder,2026-05-31T00:00:00Z,Sat 08:00pm,N/A,N/A,NBC/Peacock,-129,-129,5/30/2026,2.1835,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-31T00:10:00Z,draftkings,2026-05-29T16:01:56Z,Oklahoma City Thunder,San Antonio Spurs,player_assists,Devin Vassell,2.5,129,-171,43.67,63.1,40.9,59.1,2.5,2.5,43.76,63.24,40.9,59.1,-4,59.1,Under,2.5,0,50,No,-4.00,59.1,Standard,https://dkn.gs/sports/images/nba/players/50/527223.png,5/30/2026,No,3.5,212.7,Spurs @ Thunder,2026-05-31T00:00:00Z,Sat 08:00pm,N/A,N/A,NBC/Peacock,-144,-144,5/30/2026,2.045,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
