commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-02-22T18:10:00Z,fanduel,2026-02-22T05:03:04Z,Oklahoma City Thunder,Cleveland Cavaliers,player_assists,Jared McCain,2.5,-114,-114,53.27,53.27,50,50,2.5,2.5,54.13,54.75,49.71,50.29,-2.98,50.29,Under,2.5,0,50,No,-2.98,50.29,Standard,https://dkn.gs/sports/images/nba/players/50/800373.png,2/22/2026,No,2.30,224.6,Cavaliers @ Thunder,2026-02-22T18:00:00Z,Sun 01:00pm,N/A,N/A,ABC,-101,-101,2/22/2026,2.4855,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-02-22T18:10:00Z,fanduel,2026-02-22T05:03:04Z,Oklahoma City Thunder,Cleveland Cavaliers,player_assists,Aaron Wiggins,2.5,-122,-108,54.95,51.92,51.42,48.58,2.5,2.5,56.47,51.62,52.26,47.74,-2.69,52.26,Over,2.5,0,50,No,-2.69,52.26,Standard,https://dkn.gs/sports/images/nba/players/50/591059.png,2/22/2026,No,2.30,224.6,Cavaliers @ Thunder,2026-02-22T18:00:00Z,Sun 01:00pm,N/A,N/A,ABC,-109,-109,2/22/2026,2.613,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-02-22T18:10:00Z,fanduel,2026-02-22T05:03:04Z,Oklahoma City Thunder,Cleveland Cavaliers,player_assists,Isaiah Joe,2.5,154,-210,39.37,67.74,36.76,63.24,2.5,1.93,54.3,52.85,50.67,49.33,-18.41,50.67,Over,1.93,-0.57,50,No,5.07,44.44,Standard,https://dkn.gs/sports/images/nba/players/50/527259.png,2/22/2026,No,2.30,224.6,Cavaliers @ Thunder,2026-02-22T18:00:00Z,Sun 01:00pm,N/A,N/A,ABC,-103,-80,2/22/2026,1.9559,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-02-22T18:10:00Z,fanduel,2026-02-22T05:03:04Z,Oklahoma City Thunder,Cleveland Cavaliers,player_assists,James Harden,8.5,100,-132,50,56.9,46.77,53.23,8.5,8.5,51.26,56.73,47.45,52.55,-4.35,52.55,Under,8.5,0,50,No,-4.35,52.55,Standard,https://dkn.gs/sports/images/nba/players/50/33070.png,2/22/2026,Yes,-2.30,224.6,Cavaliers @ Thunder,2026-02-22T18:00:00Z,Sun 01:00pm,N/A,N/A,ABC,-111,-111,2/22/2026,8.0665,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-02-22T18:10:00Z,fanduel,2026-02-22T05:03:04Z,Oklahoma City Thunder,Cleveland Cavaliers,player_assists,Cason Wallace,3.5,-130,-102,56.52,50.5,52.82,47.18,3.5,3.5,56.67,52.45,51.97,48.03,-4.55,51.97,Over,3.5,0,50,No,-4.55,51.97,Standard,https://dkn.gs/sports/images/nba/players/50/713763.png,2/22/2026,No,2.3,224.6,Cavaliers @ Thunder,2026-02-22T18:00:00Z,Sun 01:00pm,N/A,N/A,ABC,-108,-108,2/22/2026,3.6379,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-02-22T18:10:00Z,fanduel,2026-02-22T05:03:04Z,Oklahoma City Thunder,Cleveland Cavaliers,player_assists,Donovan Mitchell,5.5,130,-174,43.48,63.5,40.64,59.36,5.5,5.08,51.77,55.54,48.23,51.77,-11.73,51.77,Under,5.08,-0.42,50,Yes,-13.75,49.75,Standard,https://dkn.gs/sports/images/nba/players/50/33398.png,2/22/2026,Yes,-2.3,224.6,Cavaliers @ Thunder,2026-02-22T18:00:00Z,Sun 01:00pm,N/A,N/A,ABC,-107,-99,2/22/2026,4.9002,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-02-22T18:10:00Z,fanduel,2026-02-22T05:03:04Z,Oklahoma City Thunder,Cleveland Cavaliers,player_assists,Evan Mobley,2.5,-102,-130,50.5,56.52,47.18,52.82,2.5,2.5,50.64,59.78,45.9,54.1,-2.42,54.1,Under,2.5,0,50,No,-2.42,54.1,Standard,https://dkn.gs/sports/images/nba/players/50/590986.png,2/22/2026,Yes,-2.3,224.6,Cavaliers @ Thunder,2026-02-22T18:00:00Z,Sun 01:00pm,N/A,N/A,ABC,-118,-118,2/22/2026,2.295,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-02-22T18:10:00Z,fanduel,2026-02-22T05:03:04Z,Oklahoma City Thunder,Cleveland Cavaliers,player_assists,Isaiah Hartenstein,4.5,-106,-125,51.46,55.56,48.08,51.92,4.5,4.5,50.61,57.29,46.89,53.11,-2.45,53.11,Under,4.5,0,50,No,-2.45,53.11,Standard,https://dkn.gs/sports/images/nba/players/50/33079.png,2/22/2026,No,2.3,224.6,Cavaliers @ Thunder,2026-02-22T18:00:00Z,Sun 01:00pm,N/A,N/A,ABC,-113,-113,2/22/2026,4.2201,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-02-22T18:10:00Z,fanduel,2026-02-22T05:03:04Z,Oklahoma City Thunder,Cleveland Cavaliers,player_assists,Chet Holmgren,2.5,124,-166,44.64,62.41,41.7,58.3,2.5,2.5,44.52,62.36,41.65,58.35,-4.06,58.35,Under,2.5,0,50,No,-4.06,58.35,Standard,https://dkn.gs/sports/images/nba/players/50/649545.png,2/22/2026,No,2.3,224.6,Cavaliers @ Thunder,2026-02-22T18:00:00Z,Sun 01:00pm,N/A,N/A,ABC,-140,-140,2/22/2026,2.0825,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-02-22T18:10:00Z,fanduel,2026-02-22T05:03:04Z,Oklahoma City Thunder,Cleveland Cavaliers,player_assists,Luguentz Dort,1.5,-114,-114,53.27,53.27,50,50,1.5,1.5,54.92,54.45,50.22,49.78,-3.49,50.22,Over,1.5,0,50,No,-3.05,50.22,Standard,https://dkn.gs/sports/images/nba/players/50/33263.png,2/22/2026,No,2.3,224.6,,,,,,,-101,-101,,1.5066,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
