commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-06-09T00:40:00Z,fanduel,2026-06-08T19:02:09Z,New York Knicks,San Antonio Spurs,player_assists,OG Anunoby,1.5,-130,-102,56.52,50.5,52.82,47.18,1.5,1.5,56.4,50.54,52.75,47.25,-3.77,52.75,Over,1.5,0,50,No,-3.77,52.75,Standard,https://dkn.gs/sports/images/nba/players/50/33382.png,6/8/2026,Yes,-1.80,216.1,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-112,-112,6/8/2026,1.5825,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-09T00:40:00Z,fanduel,2026-06-08T19:02:09Z,New York Knicks,San Antonio Spurs,player_assists,Julian Champagnie,1.5,116,-154,46.3,60.63,43.3,56.7,1.5,1.5,46.47,60.04,43.62,56.38,-4.25,56.38,Under,1.5,0,50,No,-4.25,56.38,Standard,https://dkn.gs/sports/images/nba/players/50/650222.png,6/8/2026,No,1.80,216.1,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-129,-129,6/8/2026,1.3086,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-09T00:40:00Z,fanduel,2026-06-08T19:02:09Z,New York Knicks,San Antonio Spurs,player_assists,Dylan Harper,3.5,142,-192,41.32,65.75,38.59,61.41,3.5,3.5,43.62,62.88,40.96,59.04,-6.71,59.04,Under,3.5,0,50,No,-6.71,59.04,Standard,https://dkn.gs/sports/images/nba/players/50/905517.png,6/8/2026,No,1.80,216.1,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-144,-144,6/8/2026,2.8672,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-09T00:40:00Z,fanduel,2026-06-08T19:02:09Z,New York Knicks,San Antonio Spurs,player_assists,Miles McBride,1.5,126,-168,44.25,62.69,41.38,58.62,1.5,1.5,44.43,62.25,41.64,58.36,-4.33,58.36,Under,1.5,0,50,No,-4.33,58.36,Standard,https://dkn.gs/sports/images/nba/players/50/591041.png,6/8/2026,Yes,-1.80,216.1,,,,,,,-140,-140,,1.2492,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-09T00:40:00Z,fanduel,2026-06-08T19:02:09Z,New York Knicks,San Antonio Spurs,player_assists,Devin Vassell,2.5,102,-136,49.5,57.63,46.21,53.79,2.5,2.5,49.52,57.41,46.29,53.71,-3.92,53.71,Under,2.5,0,50,No,-3.92,53.71,Standard,https://dkn.gs/sports/images/nba/players/50/527223.png,6/8/2026,No,1.8,216.1,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-116,-116,6/8/2026,2.3145,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-09T00:40:00Z,fanduel,2026-06-08T19:02:09Z,New York Knicks,San Antonio Spurs,player_assists,Jose Alvarado,1.5,148,-200,40.32,66.67,37.69,62.31,1.5,1.5,41.87,64.76,39.26,60.74,-5.93,60.74,Under,1.5,0,50,No,-5.93,60.74,Standard,https://dkn.gs/sports/images/nba/players/50/591175.png,6/8/2026,Yes,-1.8,216.1,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-155,-155,6/8/2026,1.1778,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-09T00:40:00Z,fanduel,2026-06-08T19:02:09Z,New York Knicks,San Antonio Spurs,player_assists,Jalen Brunson,5.5,-140,106,58.33,48.54,54.58,45.42,5.5,5.96,52.28,54.66,48.87,51.13,-9.46,51.13,Under,5.96,0.46,50,No,0.70,49.24,Standard,https://dkn.gs/sports/images/nba/players/50/33006.png,6/8/2026,Yes,-1.8,216.1,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-105,-97,6/8/2026,5.8253,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-09T00:40:00Z,fanduel,2026-06-08T19:02:09Z,New York Knicks,San Antonio Spurs,player_assists,Stephon Castle,6.5,112,-148,47.17,59.68,44.15,55.85,6.5,6.5,47.82,58.72,44.89,55.11,-4.57,55.11,Under,6.5,0,50,No,-4.57,55.11,Standard,https://dkn.gs/sports/images/nba/players/50/800351.png,6/8/2026,No,1.8,216.1,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-123,-123,6/8/2026,5.8357,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-09T00:40:00Z,fanduel,2026-06-08T19:02:09Z,New York Knicks,San Antonio Spurs,player_assists,Josh Hart,4.5,-110,-120,52.38,54.55,48.99,51.01,4.5,4.5,53.26,54.23,49.55,50.45,-4.1,50.45,Under,4.5,0,50,No,-4.10,50.45,Standard,https://dkn.gs/sports/images/nba/players/50/33217.png,6/8/2026,Yes,-1.8,216.1,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-102,-102,6/8/2026,4.4595,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-09T00:40:00Z,fanduel,2026-06-08T19:02:09Z,New York Knicks,San Antonio Spurs,player_assists,Mikal Bridges,2.5,-162,122,61.83,45.05,57.85,42.15,2.5,2.5,61.69,44.84,57.91,42.09,-3.92,57.91,Over,2.5,0,50,No,-3.92,57.91,Standard,https://dkn.gs/sports/images/nba/players/50/33313.png,6/8/2026,Yes,-1.8,216.1,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-138,-138,6/8/2026,2.8955,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-09T00:40:00Z,fanduel,2026-06-08T19:02:09Z,New York Knicks,San Antonio Spurs,player_assists,Karl-Anthony Towns,3.5,-158,118,61.24,45.87,57.17,42.83,3.5,3.97,52.95,54,49.52,50.48,-11.72,50.48,Under,3.97,0.47,50,No,1.50,47.37,Standard,https://dkn.gs/sports/images/nba/players/50/33194.png,6/8/2026,Yes,-1.8,216.1,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-102,-90,6/8/2026,3.9319,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-09T00:40:00Z,fanduel,2026-06-08T19:02:09Z,New York Knicks,San Antonio Spurs,player_assists,Victor Wembanyama,3.5,142,-192,41.32,65.75,38.59,61.41,3.5,3.16,49.98,56.6,46.9,53.1,-12.65,53.1,Under,3.16,-0.34,50,Yes,-15.25,50.5,Standard,https://dkn.gs/sports/images/nba/players/50/713754.png,6/8/2026,No,1.8,216.1,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-113,-102,6/8/2026,2.9641,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-09T00:40:00Z,fanduel,2026-06-08T19:02:09Z,New York Knicks,San Antonio Spurs,player_assists,De'Aaron Fox,5.5,-144,108,59.02,48.08,55.11,44.89,5.5,5.5,57.99,48.66,54.37,45.63,-4.65,54.37,Over,5.5,0,50,No,-4.65,54.37,Standard,https://dkn.gs/sports/images/nba/players/50/33343.png,6/8/2026,No,1.8,216.1,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-119,-119,6/8/2026,5.9807,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-09T00:40:00Z,fanduel,2026-06-08T19:02:09Z,New York Knicks,San Antonio Spurs,player_blocks,Victor Wembanyama,3.5,100,-132,50,56.9,46.77,53.23,3.5,3.5,49.88,57.01,46.65,53.35,-3.55,53.35,Under,3.5,0,50,No,-3.55,53.35,Standard,https://dkn.gs/sports/images/nba/players/50/713754.png,6/8/2026,No,1.8,216.1,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-114,-114,6/8/2026,3.2655,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-09T00:40:00Z,fanduel,2026-06-08T19:02:09Z,New York Knicks,San Antonio Spurs,player_blocks,Karl-Anthony Towns,0.5,-158,118,61.24,45.87,57.17,42.83,0.5,0.5,60.91,45.79,57.06,42.94,-4.18,57.06,Over,0.5,0,50,No,-4.18,57.06,Standard,https://dkn.gs/sports/images/nba/players/50/33194.png,6/8/2026,Yes,-1.8,216.1,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-133,-133,6/8/2026,0.5706,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-09T00:40:00Z,fanduel,2026-06-08T19:02:09Z,New York Knicks,San Antonio Spurs,player_points,OG Anunoby,15.5,-106,-125,51.46,55.56,48.08,51.92,15.5,15.3,53.97,53.33,50.31,49.69,-5.87,50.31,Over,15.3,-0.2,50,No,-1.46,50,Standard,https://dkn.gs/sports/images/nba/players/50/33382.png,6/8/2026,Yes,-1.8,216.1,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-101,-100,6/8/2026,15.3949,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-09T00:40:00Z,fanduel,2026-06-08T19:02:09Z,New York Knicks,San Antonio Spurs,player_points,Dylan Harper,13.5,-125,-106,55.56,51.46,51.92,48.08,13.5,13.74,53.21,53.64,49.81,50.19,-5.75,50.19,Under,13.74,0.24,50,No,-1.71,49.75,Standard,https://dkn.gs/sports/images/nba/players/50/905517.png,6/8/2026,No,1.8,216.1,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-101,-99,6/8/2026,13.6878,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-09T00:40:00Z,fanduel,2026-06-08T19:02:09Z,New York Knicks,San Antonio Spurs,player_points,Miles McBride,5.5,-114,-114,53.27,53.27,50,50,5.5,5.5,54.48,53.5,50.46,49.54,-3.73,50.46,Over,5.5,0,50,No,-2.81,50.46,Standard,https://dkn.gs/sports/images/nba/players/50/591041.png,6/8/2026,Yes,-1.8,216.1,,,,,,,-102,-102,,5.5506,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-09T00:40:00Z,fanduel,2026-06-08T19:02:09Z,New York Knicks,San Antonio Spurs,player_points,Devin Vassell,12.5,-132,100,56.9,50,53.23,46.77,12.5,12.87,54.03,52.96,50.51,49.49,-6.39,50.51,Over,12.87,0.37,50,Yes,-7.15,49.75,Standard,https://dkn.gs/sports/images/nba/players/50/527223.png,6/8/2026,No,1.8,216.1,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-102,-99,6/8/2026,13.0013,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-09T00:40:00Z,fanduel,2026-06-08T19:02:09Z,New York Knicks,San Antonio Spurs,player_points,Mitchell Robinson,3.5,-118,-112,54.13,52.83,50.61,49.39,3.5,3.5,56.15,51.56,52.16,47.84,-1.97,52.16,Over,3.5,0,50,No,-1.97,52.16,Standard,https://dkn.gs/sports/images/nba/players/50/33242.png,6/8/2026,Yes,-1.8,216.1,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-109,-109,6/8/2026,3.6512,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-09T00:40:00Z,fanduel,2026-06-08T19:02:09Z,New York Knicks,San Antonio Spurs,player_points,Jose Alvarado,2.5,-118,-110,54.13,52.38,50.82,49.18,2.5,2.5,55.67,51.5,51.96,48.04,-2.17,51.96,Over,2.5,0,50,No,-2.17,51.96,Standard,https://dkn.gs/sports/images/nba/players/50/591175.png,6/8/2026,Yes,-1.8,216.1,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-108,-108,6/8/2026,2.598,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-09T00:40:00Z,fanduel,2026-06-08T19:02:09Z,New York Knicks,San Antonio Spurs,player_points,Julian Champagnie,10.5,102,-136,49.5,57.63,46.21,53.79,10.5,10.22,53.28,53.93,49.69,50.31,-7.32,50.31,Under,10.22,-0.28,50,Yes,-8.14,49.49,Standard,https://dkn.gs/sports/images/nba/players/50/650222.png,6/8/2026,No,1.8,216.1,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-101,-98,6/8/2026,10.1566,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-09T00:40:00Z,fanduel,2026-06-08T19:02:09Z,New York Knicks,San Antonio Spurs,player_points,Keldon Johnson,6.5,-112,-118,52.83,54.13,49.39,50.61,6.5,6.5,53.8,54.25,49.79,50.21,-3.92,50.21,Under,6.5,0,50,No,-3.92,50.21,Standard,https://dkn.gs/sports/images/nba/players/50/33369.png,6/8/2026,No,1.8,216.1,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-101,-101,6/8/2026,6.4727,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-09T00:40:00Z,fanduel,2026-06-08T19:02:09Z,New York Knicks,San Antonio Spurs,player_points,Landry Shamet,8.5,-110,-120,52.38,54.55,48.99,51.01,8.5,8.5,54.48,53.4,50.51,49.49,-5.06,50.51,Over,8.5,0,50,No,-1.87,50.51,Standard,https://dkn.gs/sports/images/nba/players/50/33111.png,6/8/2026,Yes,-1.8,216.1,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-102,-102,6/8/2026,8.5867,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-09T00:40:00Z,fanduel,2026-06-08T19:02:09Z,New York Knicks,San Antonio Spurs,player_points,Josh Hart,9.5,-112,-118,52.83,54.13,49.39,50.61,9.5,9.24,54.62,52.84,50.84,49.16,-4.97,50.84,Over,9.24,-0.26,50,No,-2.83,50,Standard,https://dkn.gs/sports/images/nba/players/50/33217.png,6/8/2026,Yes,-1.8,216.1,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-103,-100,6/8/2026,9.3952,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-09T00:40:00Z,fanduel,2026-06-08T19:02:09Z,New York Knicks,San Antonio Spurs,player_points,Mikal Bridges,13.5,-108,-122,51.92,54.95,48.58,51.42,13.5,13.5,53.67,54.18,49.76,50.24,-4.71,50.24,Under,13.5,0,50,No,-4.71,50.24,Standard,https://dkn.gs/sports/images/nba/players/50/33313.png,6/8/2026,Yes,-1.8,216.1,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-101,-101,6/8/2026,13.4352,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-09T00:40:00Z,fanduel,2026-06-08T19:02:09Z,New York Knicks,San Antonio Spurs,player_points,Stephon Castle,15.5,-114,-114,53.27,53.27,50,50,15.5,15.7,53.65,53.6,50.01,49.99,-3.28,50.01,Over,15.7,0.2,50,Yes,-3.52,49.75,Standard,https://dkn.gs/sports/images/nba/players/50/800351.png,6/8/2026,No,1.8,216.1,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-100,-99,6/8/2026,15.7031,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-09T00:40:00Z,fanduel,2026-06-08T19:02:09Z,New York Knicks,San Antonio Spurs,player_points,Jalen Brunson,26.5,-108,-122,51.92,54.95,48.58,51.42,26.5,26.41,53.33,53.72,49.81,50.19,-4.76,50.19,Under,26.41,-0.09,50,Yes,-4.70,50.25,Standard,https://dkn.gs/sports/images/nba/players/50/33006.png,6/8/2026,Yes,-1.8,216.1,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-101,-101,6/8/2026,26.3096,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
