commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-04-09T23:10:00Z,betonlineag,2026-04-09T22:31:36Z,Washington Wizards,Chicago Bulls,player_assists,Carlton Carrington,5.5,-120,-108,54.55,51.92,51.23,48.77,5.5,5.5,53.37,56.48,48.56,51.44,-5.99,51.44,Under,5.5,0,50,No,-0.48,51.44,Standard,https://www.freeiconspng.com/img/1934,,No,6.30,248.1,,,,,,,-106,-106,,5.3416,
2026-04-09T23:10:00Z,betonlineag,2026-04-09T22:31:36Z,Washington Wizards,Chicago Bulls,player_assists,Tre Jones,6.5,-130,100,56.52,50,53.06,46.94,6.5,6.5,57.03,50.79,52.89,47.11,-3.63,52.89,Over,6.5,0,50,No,-3.63,52.89,Standard,https://dkn.gs/sports/images/nba/players/50/527244.png,4/9/2026,Yes,-6.30,248.1,Bulls @ Wizards,2026-04-09T23:00:00Z,Thu 07:00pm,N/A,N/A,,-112,-112,4/9/2026,6.8757,
2026-04-09T23:10:00Z,betonlineag,2026-04-09T22:31:36Z,Washington Wizards,Chicago Bulls,player_assists,Collin Sexton,4.5,110,-143,47.62,58.85,44.73,55.27,4.5,4.07,54.85,52.48,51.12,48.88,-9.97,51.12,Over,4.07,-0.43,50,No,1.10,48.72,Standard,https://dkn.gs/sports/images/nba/players/50/32987.png,4/9/2026,Yes,-6.30,248.1,Bulls @ Wizards,2026-04-09T23:00:00Z,Thu 07:00pm,N/A,N/A,,-105,-95,4/9/2026,4.1612,
2026-04-09T23:10:00Z,betonlineag,2026-04-09T22:31:36Z,Washington Wizards,Chicago Bulls,player_assists,Will Riley,3.5,-120,-108,54.55,51.92,51.23,48.77,3.5,3.5,54.44,54.6,49.91,50.09,-4.64,50.09,Under,3.5,0,50,No,-1.83,50.09,Standard,https://dkn.gs/sports/images/nba/players/50/905571.png,4/9/2026,No,6.30,248.1,Bulls @ Wizards,2026-04-09T23:00:00Z,Thu 07:00pm,N/A,N/A,,-100,-100,4/9/2026,3.4937,
2026-04-09T23:10:00Z,betonlineag,2026-04-09T22:31:36Z,Washington Wizards,Chicago Bulls,player_points,Collin Sexton,21.5,-123,-105,55.16,51.22,51.85,48.15,21.5,22.5,55.32,53.83,50.7,49.3,-4.46,50.7,Over,22.5,1,50,Yes,-5.67,49.49,Standard,https://dkn.gs/sports/images/nba/players/50/32987.png,4/9/2026,Yes,-6.3,248.1,Bulls @ Wizards,2026-04-09T23:00:00Z,Thu 07:00pm,N/A,N/A,,-103,-98,4/9/2026,22.815,
2026-04-09T23:10:00Z,betonlineag,2026-04-09T22:31:36Z,Washington Wizards,Chicago Bulls,player_points,Tre Jones,18.5,-114,-114,53.27,53.27,50,50,18.5,18.5,55.21,54.17,50.48,49.52,-3.75,50.48,Over,18.5,0,50,No,-2.79,50.48,Standard,https://dkn.gs/sports/images/nba/players/50/527244.png,4/9/2026,Yes,-6.3,248.1,Bulls @ Wizards,2026-04-09T23:00:00Z,Thu 07:00pm,N/A,N/A,,-102,-102,4/9/2026,18.6776,
2026-04-09T23:10:00Z,betonlineag,2026-04-09T22:31:36Z,Washington Wizards,Chicago Bulls,player_points,Guerschon Yabusele,12.5,-120,-108,54.55,51.92,51.23,48.77,12.5,12.5,55,53.96,50.49,49.51,-4.06,50.49,Over,12.5,0,50,No,-4.06,50.49,Standard,https://dkn.gs/sports/images/nba/players/50/58783.png,4/9/2026,Yes,-6.3,248.1,Bulls @ Wizards,2026-04-09T23:00:00Z,Thu 07:00pm,N/A,N/A,,-102,-102,4/9/2026,12.6225,
2026-04-09T23:10:00Z,betonlineag,2026-04-09T22:31:36Z,Washington Wizards,Chicago Bulls,player_points,Leonard Miller,16.5,-114,-114,53.27,53.27,50,50,16.5,16.71,54.13,55.19,49.5,50.5,-2.77,50.5,Under,16.71,0.21,50,No,-3.02,50.25,Standard,https://dkn.gs/sports/images/nba/players/50/713785.png,4/9/2026,Yes,-6.3,248.1,Bulls @ Wizards,2026-04-09T23:00:00Z,Thu 07:00pm,N/A,N/A,,-102,-101,4/9/2026,16.5429,
2026-04-09T23:10:00Z,betonlineag,2026-04-09T22:31:36Z,Washington Wizards,Chicago Bulls,player_points,Will Riley,21.5,-119,-109,54.34,52.15,51.03,48.97,21.5,21.77,54.56,54.42,50.06,49.94,-4.28,50.06,Over,21.77,0.27,50,Yes,-4.59,49.75,Standard,https://dkn.gs/sports/images/nba/players/50/905571.png,4/9/2026,No,6.3,248.1,Bulls @ Wizards,2026-04-09T23:00:00Z,Thu 07:00pm,N/A,N/A,,-100,-99,4/9/2026,21.7961,
2026-04-09T23:10:00Z,betonlineag,2026-04-09T22:31:36Z,Washington Wizards,Chicago Bulls,player_points,Anthony Gill,11.5,106,-137,48.54,57.81,45.65,54.35,11.5,10.7,54.36,53.25,50.58,49.42,-8.39,50.58,Over,10.7,-0.8,50,No,0.18,48.72,Standard,https://dkn.gs/sports/images/nba/players/50/529622.png,4/9/2026,No,6.3,248.1,,,,,,,-102,-95,,10.8241,
