commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-04-05T19:40:00Z,fanduel,2026-04-05T13:32:49Z,Boston Celtics,Toronto Raptors,player_assists,Jamal Shead,6.5,116,-154,46.3,60.63,43.3,56.7,6.5,5.97,54.3,53.74,50.28,49.72,-10.91,50.28,Over,5.97,-0.53,50,No,1.89,48.19,Standard,https://dkn.gs/sports/images/nba/players/50/800661.png,4/5/2026,No,9.60,219.9,,,,,,,-101,-93,,6.0034,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-05T19:40:00Z,fanduel,2026-04-05T13:32:49Z,Boston Celtics,Toronto Raptors,player_assists,Jaylen Brown,4.5,-136,102,57.63,49.5,53.79,46.21,4.5,4.5,57,50.3,53.12,46.88,-4.51,53.12,Over,4.5,0,50,No,-4.51,53.12,Standard,https://dkn.gs/sports/images/nba/players/50/32872.png,4/5/2026,Yes,-9.60,219.9,Raptors @ Celtics,2026-04-05T19:30:00Z,Sun 03:30pm,N/A,N/A,NBA TV,-113,-113,4/5/2026,4.7808,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-05T19:40:00Z,fanduel,2026-04-05T13:32:49Z,Boston Celtics,Toronto Raptors,player_assists,R.J. Barrett,3.5,104,-138,49.02,57.98,45.81,54.19,3.5,3.5,48.69,58.4,45.47,54.53,-3.45,54.53,Under,3.5,0,50,No,-3.45,54.53,Standard,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-120,-120,,3.1829,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-05T19:40:00Z,fanduel,2026-04-05T13:32:49Z,Boston Celtics,Toronto Raptors,player_assists,Derrick White,4.5,-110,-120,52.38,54.55,48.99,51.01,4.5,4.5,50.58,57.08,46.97,53.03,-1.52,53.03,Under,4.5,0,50,No,-1.52,53.03,Standard,https://dkn.gs/sports/images/nba/players/50/33364.png,4/5/2026,Yes,-9.60,219.9,Raptors @ Celtics,2026-04-05T19:30:00Z,Sun 03:30pm,N/A,N/A,NBA TV,-113,-113,4/5/2026,4.2273,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-05T19:40:00Z,fanduel,2026-04-05T13:32:49Z,Boston Celtics,Toronto Raptors,player_assists,Payton Pritchard,4.5,114,-148,46.73,59.68,43.92,56.08,4.5,4.07,52.26,55.21,48.62,51.38,-8.3,51.38,Under,4.07,-0.43,50,Yes,-10.70,48.98,Standard,https://dkn.gs/sports/images/nba/players/50/527233.png,4/5/2026,Yes,-9.6,219.9,Raptors @ Celtics,2026-04-05T19:30:00Z,Sun 03:30pm,N/A,N/A,NBA TV,-106,-96,4/5/2026,3.9577,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-05T19:40:00Z,fanduel,2026-04-05T13:32:49Z,Boston Celtics,Toronto Raptors,player_assists,Scottie Barnes,8.5,118,-158,45.87,61.24,42.83,57.17,8.5,7.73,55.29,52.03,51.52,48.48,-12.76,51.52,Over,7.73,-0.77,50,No,3.11,48.98,Standard,https://dkn.gs/sports/images/nba/players/50/590987.png,4/5/2026,No,9.6,219.9,Raptors @ Celtics,2026-04-05T19:30:00Z,Sun 03:30pm,N/A,N/A,NBA TV,-106,-96,4/5/2026,7.965,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-05T19:40:00Z,fanduel,2026-04-05T13:32:49Z,Boston Celtics,Toronto Raptors,player_assists,Brandon Ingram,3.5,106,-140,48.54,58.33,45.42,54.58,3.5,3.5,48.02,59.15,44.8,55.2,-3.13,55.2,Under,3.5,0,50,No,-3.13,55.2,Standard,https://dkn.gs/sports/images/nba/players/50/33215.png,4/5/2026,No,9.6,219.9,Raptors @ Celtics,2026-04-05T19:30:00Z,Sun 03:30pm,N/A,N/A,NBA TV,-123,-123,4/5/2026,3.136,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-05T19:40:00Z,fanduel,2026-04-05T13:32:49Z,Boston Celtics,Toronto Raptors,player_assists,Jayson Tatum,5.5,122,-162,45.05,61.83,42.15,57.85,5.5,5.08,51.49,55.68,48.01,51.99,-9.84,51.99,Under,5.08,-0.42,50,Yes,-11.83,50,Standard,https://dkn.gs/sports/images/nba/players/50/32876.png,4/5/2026,Yes,-9.6,219.9,Raptors @ Celtics,2026-04-05T19:30:00Z,Sun 03:30pm,N/A,N/A,NBA TV,-108,-100,4/5/2026,4.8778,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-05T19:40:00Z,fanduel,2026-04-05T13:32:49Z,Boston Celtics,Toronto Raptors,player_blocks,Scottie Barnes,1.5,138,-186,42.02,65.03,39.25,60.75,1.5,1.5,41.36,66.33,38.41,61.59,-3.44,61.59,Under,1.5,0,50,No,-3.44,61.59,Standard,https://dkn.gs/sports/images/nba/players/50/590987.png,4/5/2026,No,9.6,219.9,Raptors @ Celtics,2026-04-05T19:30:00Z,Sun 03:30pm,N/A,N/A,NBA TV,-160,-160,4/5/2026,1.1523,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-05T19:40:00Z,fanduel,2026-04-05T13:32:49Z,Boston Celtics,Toronto Raptors,player_blocks,Neemias Queta,1.5,162,-220,38.17,68.75,35.7,64.3,1.5,1.5,39.82,68.28,36.83,63.17,-5.58,63.17,Under,1.5,0,50,No,-5.58,63.17,Standard,https://dkn.gs/sports/images/nba/players/50/591044.png,4/5/2026,Yes,-9.6,219.9,Raptors @ Celtics,2026-04-05T19:30:00Z,Sun 03:30pm,N/A,N/A,NBA TV,-172,-172,4/5/2026,1.1049,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
