commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-04-12T22:10:00Z,fanatics,2026-04-12T02:02:09Z,Miami Heat,Atlanta Hawks,player_points_q1,Jaime Jaquez Jr,2.5,-105,-125,51.22,55.56,47.97,52.03,2.5,2.5,52.36,54.53,48.98,51.02,-4.54,51.02,Under,2.5,0,50,No,-4.54,51.02,Standard,https://dkn.gs/sports/images/nba/players/50/713771.png,4/12/2026,No,3.10,241.8,Hawks @ Heat,2026-04-12T22:00:00Z,Sun 06:00pm,N/A,N/A,,-104,-104,4/12/2026,2.449,
2026-04-12T22:10:00Z,hardrockbet,2026-04-12T02:02:46Z,Miami Heat,Atlanta Hawks,player_assists,C.J. McCollum,4.5,-110,-120,52.38,54.55,48.99,51.01,4.5,4.5,53.42,55.48,49.04,50.96,-3.59,50.96,Under,4.5,0,50,No,-3.59,50.96,Standard,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-104,-104,,4.4136,
2026-04-12T22:10:00Z,hardrockbet,2026-04-12T02:02:46Z,Miami Heat,Atlanta Hawks,player_assists,Jalen Johnson,7.5,-125,-105,55.56,51.22,52.03,47.97,7.5,7.5,55.95,51.51,52.06,47.94,-3.5,52.06,Over,7.5,0,50,No,-3.50,52.06,Standard,https://dkn.gs/sports/images/nba/players/50/591025.png,4/12/2026,Yes,-3.10,241.8,Hawks @ Heat,2026-04-12T22:00:00Z,Sun 06:00pm,N/A,N/A,,-109,-109,4/12/2026,7.809,
2026-04-12T22:10:00Z,hardrockbet,2026-04-12T02:02:46Z,Miami Heat,Atlanta Hawks,player_assists,Jaime Jaquez Jr,4.5,-110,-120,52.38,54.55,48.99,51.01,4.5,4.5,51.62,55.77,48.07,51.93,-2.62,51.93,Under,4.5,0,50,No,-2.62,51.93,Standard,https://dkn.gs/sports/images/nba/players/50/713771.png,4/12/2026,No,3.10,241.8,Hawks @ Heat,2026-04-12T22:00:00Z,Sun 06:00pm,N/A,N/A,,-108,-108,4/12/2026,4.3263,
2026-04-12T22:10:00Z,hardrockbet,2026-04-12T02:02:46Z,Miami Heat,Atlanta Hawks,player_assists,Dyson Daniels,6.5,-105,-125,51.22,55.56,47.97,52.03,6.5,6.5,51.04,56.18,47.6,52.4,-3.16,52.4,Under,6.5,0,50,No,-3.16,52.4,Standard,https://dkn.gs/sports/images/nba/players/50/649551.png,4/12/2026,Yes,-3.1,241.8,Hawks @ Heat,2026-04-12T22:00:00Z,Sun 06:00pm,N/A,N/A,,-110,-110,4/12/2026,6.188,
2026-04-12T22:10:00Z,hardrockbet,2026-04-12T02:02:46Z,Miami Heat,Atlanta Hawks,player_assists,Tyler Herro,4.5,-110,-120,52.38,54.55,48.99,51.01,4.5,4.5,54,56.13,49.01,50.99,-3.56,50.99,Under,4.5,0,50,No,-3.56,50.99,Standard,https://dkn.gs/sports/images/nba/players/50/33164.png,4/12/2026,No,3.1,241.8,Hawks @ Heat,2026-04-12T22:00:00Z,Sun 06:00pm,N/A,N/A,,-104,-104,4/12/2026,4.4109,
2026-04-12T22:10:00Z,hardrockbet,2026-04-12T02:02:46Z,Miami Heat,Atlanta Hawks,player_assists,Bam Adebayo,3.5,-115,-115,53.49,53.49,50,50,3.5,3.5,55.88,54.17,50.79,49.21,-4.28,50.79,Over,3.5,0,50,No,-2.70,50.79,Standard,https://dkn.gs/sports/images/nba/players/50/33161.png,4/12/2026,No,3.1,241.8,Hawks @ Heat,2026-04-12T22:00:00Z,Sun 06:00pm,N/A,N/A,,-103,-103,4/12/2026,3.5553,
2026-04-12T22:10:00Z,hardrockbet,2026-04-12T02:02:46Z,Miami Heat,Atlanta Hawks,player_assists,Davion Mitchell,6.5,-115,-115,53.49,53.49,50,50,6.5,6.5,55.21,55.07,50.07,49.93,-3.56,50.07,Over,6.5,0,50,No,-3.42,50.07,Standard,https://dkn.gs/sports/images/nba/players/50/591009.png,4/12/2026,No,3.1,241.8,Hawks @ Heat,2026-04-12T22:00:00Z,Sun 06:00pm,N/A,N/A,,-100,-100,4/12/2026,6.5091,
2026-04-12T22:10:00Z,hardrockbet,2026-04-12T02:02:46Z,Miami Heat,Atlanta Hawks,player_assists,Andrew Wiggins,2.5,-110,-120,52.38,54.55,48.99,51.01,2.5,2.5,54.52,55.57,49.52,50.48,-4.07,50.48,Under,2.5,0,50,No,-4.07,50.48,Standard,https://dkn.gs/sports/images/nba/players/50/33191.png,4/12/2026,No,3.1,241.8,Hawks @ Heat,2026-04-12T22:00:00Z,Sun 06:00pm,N/A,N/A,,-102,-102,4/12/2026,2.476,
2026-04-12T22:10:00Z,hardrockbet,2026-04-12T02:02:46Z,Miami Heat,Atlanta Hawks,player_assists,Onyeka Okongwu,2.5,-140,110,58.33,47.62,55.06,44.94,2.5,2.5,58.5,48.51,54.68,45.32,-3.65,54.68,Over,2.5,0,50,No,-3.65,54.68,Standard,https://dkn.gs/sports/images/nba/players/50/481752.png,4/12/2026,Yes,-3.1,241.8,Hawks @ Heat,2026-04-12T22:00:00Z,Sun 06:00pm,N/A,N/A,,-121,-121,4/12/2026,2.734,
