commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-03-17T23:10:00Z,fanduel,2026-03-17T19:02:09Z,Charlotte Hornets,Miami Heat,player_assists,Brandon Miller,3.5,122,-162,45.05,61.83,42.15,57.85,3.5,3.5,47.75,59.3,44.61,55.39,-6.44,55.39,Under,3.5,0,50,No,-6.44,55.39,Standard,https://dkn.gs/sports/images/nba/players/50/713755.png,3/17/2026,Yes,-5.40,234.7,Heat @ Hornets,2026-03-17T23:00:00Z,Tue 07:00pm,N/A,N/A,,-124,-124,3/17/2026,3.1227,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-17T23:10:00Z,fanduel,2026-03-17T19:02:09Z,Charlotte Hornets,Miami Heat,player_assists,LaMelo Ball,7.5,120,-160,45.45,61.54,42.48,57.52,7.5,7.28,50.82,56.78,47.22,52.78,-8.76,52.78,Under,7.28,-0.22,50,Yes,-9.39,52.15,Standard,https://dkn.gs/sports/images/nba/players/50/527219.png,3/17/2026,Yes,-5.40,234.7,Heat @ Hornets,2026-03-17T23:00:00Z,Tue 07:00pm,N/A,N/A,,-112,-109,3/17/2026,6.8752,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-17T23:10:00Z,fanduel,2026-03-17T19:02:09Z,Charlotte Hornets,Miami Heat,player_assists,Tyler Herro,4.5,-106,-125,51.46,55.56,48.08,51.92,4.5,4.5,51.84,56.2,47.97,52.03,-3.53,52.03,Under,4.5,0,50,No,-3.53,52.03,Standard,https://dkn.gs/sports/images/nba/players/50/33164.png,3/17/2026,No,5.40,234.7,Heat @ Hornets,2026-03-17T23:00:00Z,Tue 07:00pm,N/A,N/A,,-108,-108,3/17/2026,4.3173,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-17T23:10:00Z,fanduel,2026-03-17T19:02:09Z,Charlotte Hornets,Miami Heat,player_assists,Coby White,3.5,134,-182,42.74,64.54,39.84,60.16,3.5,3.5,44.66,62.69,41.6,58.4,-6.14,58.4,Under,3.5,0,50,No,-6.14,58.4,Standard,https://dkn.gs/sports/images/nba/players/50/32975.png,3/17/2026,Yes,-5.40,234.7,Heat @ Hornets,2026-03-17T23:00:00Z,Tue 07:00pm,N/A,N/A,,-140,-140,3/17/2026,2.912,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-17T23:10:00Z,fanduel,2026-03-17T19:02:09Z,Charlotte Hornets,Miami Heat,player_assists,Kon Knueppel,3.5,116,-154,46.3,60.63,43.3,56.7,3.5,3.18,51.49,55.79,47.97,52.03,-8.6,52.03,Under,3.18,-0.32,50,Yes,-11.14,49.49,Standard,https://dkn.gs/sports/images/nba/players/50/905553.png,3/17/2026,Yes,-5.4,234.7,Heat @ Hornets,2026-03-17T23:00:00Z,Tue 07:00pm,N/A,N/A,,-108,-98,3/17/2026,3.0509,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-17T23:10:00Z,fanduel,2026-03-17T19:02:09Z,Charlotte Hornets,Miami Heat,player_assists,Pelle Larsson,3.5,-120,-110,54.55,52.38,51.01,48.99,3.5,3.5,55.5,53.32,51.01,48.99,-3.54,51.01,Over,3.5,0,50,No,-3.54,51.01,Standard,https://dkn.gs/sports/images/nba/players/50/800659.png,3/17/2026,No,5.4,234.7,Heat @ Hornets,2026-03-17T23:00:00Z,Tue 07:00pm,N/A,N/A,,-104,-104,3/17/2026,3.5707,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-17T23:10:00Z,fanduel,2026-03-17T19:02:09Z,Charlotte Hornets,Miami Heat,player_assists,Jaime Jaquez Jr,4.5,-125,-106,55.56,51.46,51.92,48.08,4.5,4.5,56.44,52.41,51.86,48.14,-3.7,51.86,Over,4.5,0,50,No,-3.70,51.86,Standard,https://www.freeiconspng.com/img/1934,,No,5.4,234.7,Heat @ Hornets,2026-03-17T23:00:00Z,Tue 07:00pm,N/A,N/A,,-108,-108,3/17/2026,4.6674,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-17T23:10:00Z,fanduel,2026-03-17T19:02:09Z,Charlotte Hornets,Miami Heat,player_assists,Davion Mitchell,5.5,118,-158,45.87,61.24,42.83,57.17,5.5,5.5,47.07,60.07,43.93,56.07,-5.17,56.07,Under,5.5,0,50,No,-5.17,56.07,Standard,https://dkn.gs/sports/images/nba/players/50/591009.png,3/17/2026,No,5.4,234.7,Heat @ Hornets,2026-03-17T23:00:00Z,Tue 07:00pm,N/A,N/A,,-128,-128,3/17/2026,4.8323,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-17T23:10:00Z,fanduel,2026-03-17T19:02:09Z,Charlotte Hornets,Miami Heat,player_blocks,Kel'el Ware,1.5,116,-154,46.3,60.63,43.3,56.7,1.5,1.5,47.22,61.81,43.34,56.66,-3.97,56.66,Under,1.5,0,50,No,-3.97,56.66,Standard,https://dkn.gs/sports/images/nba/players/50/800371.png,3/17/2026,No,5.4,234.7,Heat @ Hornets,2026-03-17T23:00:00Z,Tue 07:00pm,N/A,N/A,,-131,-131,3/17/2026,1.3002,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-17T23:10:00Z,fanduel,2026-03-17T19:02:09Z,Charlotte Hornets,Miami Heat,player_points,Coby White,12.5,-125,-106,55.56,51.46,51.92,48.08,12.5,12.92,54.35,53.47,50.41,49.59,-5.15,50.41,Over,12.92,0.42,50,Yes,-5.81,49.75,Standard,https://dkn.gs/sports/images/nba/players/50/32975.png,3/17/2026,Yes,-5.4,234.7,Heat @ Hornets,2026-03-17T23:00:00Z,Tue 07:00pm,N/A,N/A,,-102,-99,3/17/2026,13.0259,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
