commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-02-24T00:10:00Z,fanduel,2026-02-23T14:32:14Z,Detroit Pistons,San Antonio Spurs,player_assists,Cade Cunningham,9.5,-136,102,57.63,49.5,53.79,46.21,9.5,9.73,55.59,52.56,51.41,48.59,-6.22,51.41,Over,9.73,0.23,50,Yes,-6.89,50.74,Standard,https://dkn.gs/sports/images/nba/players/50/590962.png,2/23/2026,Yes,-1.30,229.2,Spurs @ Pistons,2026-02-24T00:00:00Z,Mon 07:00pm,N/A,N/A,Peacock,-106,-103,2/23/2026,10.0044,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-02-24T00:10:00Z,fanduel,2026-02-23T14:32:14Z,Detroit Pistons,San Antonio Spurs,player_assists,Dylan Harper,3.5,-114,-114,53.27,53.27,50,50,3.5,3.5,54.88,53.22,50.77,49.23,-4.04,50.77,Over,3.5,0,50,No,-2.50,50.77,Standard,https://dkn.gs/sports/images/nba/players/50/905517.png,2/23/2026,No,1.30,229.2,Spurs @ Pistons,2026-02-24T00:00:00Z,Mon 07:00pm,N/A,N/A,Peacock,-103,-103,2/23/2026,3.5539,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-02-24T00:10:00Z,fanduel,2026-02-23T14:32:14Z,Detroit Pistons,San Antonio Spurs,player_assists,Victor Wembanyama,2.5,-154,116,60.63,46.3,56.7,43.3,2.5,2.5,59.77,47.33,55.81,44.19,-4.82,55.81,Over,2.5,0,50,No,-4.82,55.81,Standard,https://dkn.gs/sports/images/nba/players/50/713754.png,2/23/2026,No,1.30,229.2,Spurs @ Pistons,2026-02-24T00:00:00Z,Mon 07:00pm,N/A,N/A,Peacock,-126,-126,2/23/2026,2.7905,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-02-24T00:10:00Z,fanduel,2026-02-23T14:32:14Z,Detroit Pistons,San Antonio Spurs,player_assists,Ausar Thompson,2.5,-148,112,59.68,47.17,55.85,44.15,2.5,2.5,60.15,46.53,56.37,43.63,-3.31,56.37,Over,2.5,0,50,No,-3.31,56.37,Standard,https://dkn.gs/sports/images/nba/players/50/713758.png,2/23/2026,Yes,-1.30,229.2,Spurs @ Pistons,2026-02-24T00:00:00Z,Mon 07:00pm,N/A,N/A,Peacock,-129,-129,2/23/2026,2.8185,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-02-24T00:10:00Z,fanduel,2026-02-23T14:32:14Z,Detroit Pistons,San Antonio Spurs,player_assists,De'Aaron Fox,5.5,-138,104,57.98,49.02,54.19,45.81,5.5,5.5,57.89,49.66,53.85,46.15,-4.13,53.85,Over,5.5,0,50,No,-4.13,53.85,Standard,https://dkn.gs/sports/images/nba/players/50/33343.png,2/23/2026,No,1.3,229.2,Spurs @ Pistons,2026-02-24T00:00:00Z,Mon 07:00pm,N/A,N/A,Peacock,-117,-117,2/23/2026,5.9235,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-02-24T00:10:00Z,fanduel,2026-02-23T14:32:14Z,Detroit Pistons,San Antonio Spurs,player_assists,Daniss Jenkins,2.5,130,-174,43.48,63.5,40.64,59.36,2.5,2.5,47.07,60.46,43.77,56.23,-7.27,56.23,Under,2.5,0,50,No,-7.27,56.23,Standard,https://dkn.gs/sports/images/nba/players/50/800802.png,2/23/2026,Yes,-1.3,229.2,Spurs @ Pistons,2026-02-24T00:00:00Z,Mon 07:00pm,N/A,N/A,Peacock,-128,-128,2/23/2026,2.1885,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-02-24T00:10:00Z,fanduel,2026-02-23T14:32:14Z,Detroit Pistons,San Antonio Spurs,player_assists,Stephon Castle,5.5,-140,106,58.33,48.54,54.58,45.42,5.5,5.74,56.42,51.17,52.44,47.56,-5.89,52.44,Over,5.74,0.24,50,Yes,-7.11,51.22,Standard,https://dkn.gs/sports/images/nba/players/50/800351.png,2/23/2026,No,1.3,229.2,Spurs @ Pistons,2026-02-24T00:00:00Z,Mon 07:00pm,N/A,N/A,Peacock,-110,-105,2/23/2026,6.0201,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-02-24T00:10:00Z,fanduel,2026-02-23T14:32:14Z,Detroit Pistons,San Antonio Spurs,player_blocks,Victor Wembanyama,2.5,-114,-114,53.27,53.27,50,50,2.5,2.5,57.24,50.29,53.23,46.77,-6.5,53.23,Over,2.5,0,50,No,-0.04,53.23,Standard,https://dkn.gs/sports/images/nba/players/50/713754.png,2/23/2026,No,1.3,229.2,Spurs @ Pistons,2026-02-24T00:00:00Z,Mon 07:00pm,N/A,N/A,Peacock,-114,-114,2/23/2026,2.6615,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-02-24T00:10:00Z,fanduel,2026-02-23T14:32:14Z,Detroit Pistons,San Antonio Spurs,player_points,Tobias Harris,13.5,-114,-114,53.27,53.27,50,50,13.5,13.5,54.62,53.98,50.3,49.7,-3.57,50.3,Over,13.5,0,50,No,-2.97,50.3,Standard,https://dkn.gs/sports/images/nba/players/50/33286.png,2/23/2026,Yes,-1.3,229.2,Spurs @ Pistons,2026-02-24T00:00:00Z,Mon 07:00pm,N/A,N/A,Peacock,-101,-101,2/23/2026,13.581,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-02-24T00:10:00Z,fanduel,2026-02-23T14:32:14Z,Detroit Pistons,San Antonio Spurs,player_points,Cade Cunningham,27.5,-112,-118,52.83,54.13,49.39,50.61,27.5,27.74,53.6,54.55,49.56,50.44,-3.69,50.44,Under,27.74,0.24,50,No,-3.88,50.25,Standard,https://dkn.gs/sports/images/nba/players/50/590962.png,2/23/2026,Yes,-1.3,229.2,Spurs @ Pistons,2026-02-24T00:00:00Z,Mon 07:00pm,N/A,N/A,Peacock,-102,-101,2/23/2026,27.4959,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
