commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-04-25T19:38:00Z,fanduel,2026-04-25T20:02:04Z,Phoenix Suns,Oklahoma City Thunder,player_assists,Collin Gillespie,4.5,108,-144,48.08,59.02,44.89,55.11,4.5,4.5,52.78,57.04,48.03,51.97,-7.05,51.97,Under,4.5,0,50,No,-7.05,51.97,Standard,https://www.freeiconspng.com/img/1934,,No,8.60,212.8,,,,,,,-108,-108,,4.3227,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-25T19:38:00Z,fanduel,2026-04-25T20:02:04Z,Phoenix Suns,Oklahoma City Thunder,player_assists,Jalen Green,4.5,106,-140,48.54,58.33,45.42,54.58,4.5,4.5,50.88,56.69,47.29,52.71,-5.62,52.71,Under,4.5,0,50,No,-5.62,52.71,Standard,https://www.freeiconspng.com/img/1934,,No,8.60,212.8,,,,,,,-111,-111,,4.2561,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-25T19:38:00Z,fanduel,2026-04-25T20:02:04Z,Phoenix Suns,Oklahoma City Thunder,player_assists,Devin Booker,6.5,-168,126,62.69,44.25,58.62,41.38,6.5,6.5,57.85,50.94,53.18,46.82,-9.51,53.18,Over,6.5,0,50,No,-9.51,53.18,Standard,https://www.freeiconspng.com/img/1934,,No,8.60,212.8,,,,,,,-114,-114,,6.9134,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-25T19:38:00Z,fanduel,2026-04-25T20:02:04Z,Phoenix Suns,Oklahoma City Thunder,player_assists,Chet Holmgren,2.5,134,-180,42.74,64.29,39.93,60.07,2.5,2.5,42.94,64.76,39.85,60.15,-4.14,60.15,Under,2.5,0,50,No,-4.14,60.15,Standard,https://www.freeiconspng.com/img/1934,,Yes,-8.60,212.8,,,,,,,-151,-151,,1.9925,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-25T19:38:00Z,fanduel,2026-04-25T20:02:04Z,Phoenix Suns,Oklahoma City Thunder,player_assists,Isaiah Hartenstein,2.5,116,-154,46.3,60.63,43.3,56.7,2.5,2.2,53.01,54.45,49.31,50.69,-9.94,50.69,Under,2.2,-0.3,50,Yes,-12.99,47.64,Standard,https://www.freeiconspng.com/img/1934,,Yes,-8.6,212.8,,,,,,,-103,-91,,2.1696,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-25T19:38:00Z,fanduel,2026-04-25T20:02:04Z,Phoenix Suns,Oklahoma City Thunder,player_assists,Ajay Mitchell,2.5,-130,-102,56.52,50.5,52.82,47.18,2.5,2.5,55.55,53.11,51.16,48.84,-5.36,51.16,Over,2.5,0,50,No,-5.36,51.16,Standard,https://www.freeiconspng.com/img/1934,,Yes,-8.6,212.8,,,,,,,-105,-105,,2.558,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-25T19:38:00Z,fanduel,2026-04-25T20:02:04Z,Phoenix Suns,Oklahoma City Thunder,player_assists,Oso Ighodaro,2.5,-154,116,60.63,46.3,56.7,43.3,2.5,2.5,58.61,48.85,54.54,45.46,-6.09,54.54,Over,2.5,0,50,No,-6.09,54.54,Standard,https://www.freeiconspng.com/img/1934,,No,8.6,212.8,,,,,,,-120,-120,,2.727,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-25T19:38:00Z,fanduel,2026-04-25T20:02:04Z,Phoenix Suns,Oklahoma City Thunder,player_assists,Shai Gilgeous-Alexander,5.5,104,-138,49.02,57.98,45.81,54.19,5.5,4.75,57.21,50.85,52.92,47.08,-10.9,52.92,Over,4.75,-0.75,50,No,0.22,49.24,Standard,https://www.freeiconspng.com/img/1934,,Yes,-8.6,212.8,,,,,,,-112,-97,,5.0274,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-25T19:38:00Z,fanduel,2026-04-25T20:02:04Z,Phoenix Suns,Oklahoma City Thunder,player_points,Cason Wallace,9.5,100,-132,50,56.9,46.77,53.23,9.5,10.25,52.27,56.39,48.09,51.91,-4.99,51.91,Under,10.25,0.75,50,No,-6.90,50,Standard,https://www.freeiconspng.com/img/1934,,Yes,-8.6,212.8,,,,,,,-108,-100,,9.8585,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-25T19:38:00Z,fanduel,2026-04-25T20:02:04Z,Phoenix Suns,Oklahoma City Thunder,player_points,Jalen Green,19.5,-110,-122,52.38,54.95,48.8,51.2,19.5,20,55.2,53.75,50.68,49.32,-5.63,50.68,Over,20,0.5,50,Yes,-2.38,50,Standard,https://www.freeiconspng.com/img/1934,,No,8.6,212.8,,,,,,,-103,-100,,20.272,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
