commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-06-09T00:40:00Z,fanduel,2026-06-08T23:31:56Z,New York Knicks,San Antonio Spurs,player_assists,OG Anunoby,1.5,-128,100,56.14,50,52.89,47.11,1.5,1.5,57.45,49.07,53.93,46.07,-2.21,53.93,Over,1.5,0,50,No,-2.21,53.93,Standard,https://dkn.gs/sports/images/nba/players/50/33382.png,6/8/2026,Yes,-1.80,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-117,-117,6/8/2026,1.6179,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-09T00:40:00Z,fanduel,2026-06-08T23:31:56Z,New York Knicks,San Antonio Spurs,player_assists,Julian Champagnie,1.5,120,-154,45.45,60.63,42.85,57.15,1.5,1.5,46.53,59.93,43.71,56.29,-4.34,56.29,Under,1.5,0,50,No,-4.34,56.29,Standard,https://dkn.gs/sports/images/nba/players/50/650222.png,6/8/2026,No,1.80,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-129,-129,6/8/2026,1.3113,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-09T00:40:00Z,fanduel,2026-06-08T23:31:56Z,New York Knicks,San Antonio Spurs,player_assists,Dylan Harper,3.5,130,-166,43.48,62.41,41.06,58.94,3.5,3.5,44.74,61.93,41.95,58.05,-4.36,58.05,Under,3.5,0,50,No,-4.36,58.05,Standard,https://dkn.gs/sports/images/nba/players/50/905517.png,6/8/2026,No,1.80,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-138,-138,6/8/2026,2.9365,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-09T00:40:00Z,fanduel,2026-06-08T23:31:56Z,New York Knicks,San Antonio Spurs,player_assists,Miles McBride,1.5,120,-154,45.45,60.63,42.85,57.15,1.5,1.5,44.77,61.56,42.1,57.9,-2.73,57.9,Under,1.5,0,50,No,-2.73,57.9,Standard,https://dkn.gs/sports/images/nba/players/50/591041.png,6/8/2026,Yes,-1.80,215.6,,,,,,,-138,-138,,1.263,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-09T00:40:00Z,fanduel,2026-06-08T23:31:56Z,New York Knicks,San Antonio Spurs,player_assists,Devin Vassell,2.5,104,-132,49.02,56.9,46.28,53.72,2.5,2.5,49.55,57.05,46.48,53.52,-3.38,53.52,Under,2.5,0,50,No,-3.38,53.52,Standard,https://dkn.gs/sports/images/nba/players/50/527223.png,6/8/2026,No,1.8,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-115,-115,6/8/2026,2.324,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-09T00:40:00Z,fanduel,2026-06-08T23:31:56Z,New York Knicks,San Antonio Spurs,player_assists,Jose Alvarado,1.5,150,-194,40,65.99,37.74,62.26,1.5,1.5,41.83,64.95,39.17,60.83,-5.16,60.83,Under,1.5,0,50,No,-5.16,60.83,Standard,https://dkn.gs/sports/images/nba/players/50/591175.png,6/8/2026,Yes,-1.8,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-155,-155,6/8/2026,1.1751,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-09T00:40:00Z,fanduel,2026-06-08T23:31:56Z,New York Knicks,San Antonio Spurs,player_assists,Jalen Brunson,5.5,-138,108,57.98,48.08,54.67,45.33,5.5,5.81,54.74,52.18,51.21,48.79,-6.77,51.21,Over,5.81,0.31,50,Yes,-8.23,49.75,Standard,https://dkn.gs/sports/images/nba/players/50/33006.png,6/8/2026,Yes,-1.8,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-105,-99,6/8/2026,5.9506,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-09T00:40:00Z,fanduel,2026-06-08T23:31:56Z,New York Knicks,San Antonio Spurs,player_assists,Stephon Castle,6.5,110,-140,47.62,58.33,44.94,55.06,6.5,6.5,47.5,59.03,44.59,55.41,-2.92,55.41,Under,6.5,0,50,No,-2.92,55.41,Standard,https://dkn.gs/sports/images/nba/players/50/800351.png,6/8/2026,No,1.8,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-124,-124,6/8/2026,5.7967,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-09T00:40:00Z,fanduel,2026-06-08T23:31:56Z,New York Knicks,San Antonio Spurs,player_assists,Josh Hart,4.5,-108,-118,51.92,54.13,48.96,51.04,4.5,4.5,54.1,53.69,50.19,49.81,-4.32,50.19,Over,4.5,0,50,No,-1.73,50.19,Standard,https://dkn.gs/sports/images/nba/players/50/33217.png,6/8/2026,Yes,-1.8,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-101,-101,6/8/2026,4.5171,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-09T00:40:00Z,fanduel,2026-06-08T23:31:56Z,New York Knicks,San Antonio Spurs,player_assists,Mikal Bridges,2.5,-136,106,57.63,48.54,54.28,45.72,2.5,2.5,60.33,46.14,56.65,43.35,-0.98,56.65,Over,2.5,0,50,No,-0.98,56.65,Standard,https://dkn.gs/sports/images/nba/players/50/33313.png,6/8/2026,Yes,-1.8,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-131,-131,6/8/2026,2.8325,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
