commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-05-22T00:10:00Z,fanduel,2026-05-21T17:32:04Z,New York Knicks,Cleveland Cavaliers,player_assists,Max Strus,1.5,-136,102,57.63,49.5,53.79,46.21,1.5,1.5,56.67,49.07,53.59,46.41,-4.04,53.59,Over,1.5,0,50,No,-4.04,53.59,Standard,https://dkn.gs/sports/images/nba/players/50/32893.png,5/21/2026,No,6.50,216.2,Cavaliers @ Knicks,2026-05-22T00:00:00Z,Thu 08:00pm,N/A,N/A,ESPN,-115,-115,5/21/2026,1.6077,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-22T00:10:00Z,fanduel,2026-05-21T17:32:04Z,New York Knicks,Cleveland Cavaliers,player_assists,Sam Merrill,1.5,-108,-122,51.92,54.95,48.58,51.42,1.5,1.5,49.26,57.14,46.3,53.7,-1.25,53.7,Under,1.5,0,50,No,-1.25,53.7,Standard,https://dkn.gs/sports/images/nba/players/50/527270.png,5/21/2026,No,6.50,216.2,Cavaliers @ Knicks,2026-05-22T00:00:00Z,Thu 08:00pm,N/A,N/A,ESPN,-116,-116,5/21/2026,1.389,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-22T00:10:00Z,fanduel,2026-05-21T17:32:04Z,New York Knicks,Cleveland Cavaliers,player_assists,Mikal Bridges,2.5,104,-138,49.02,57.98,45.81,54.19,2.5,2.5,49,57.37,46.06,53.94,-4.04,53.94,Under,2.5,0,50,No,-4.04,53.94,Standard,https://dkn.gs/sports/images/nba/players/50/33313.png,5/21/2026,Yes,-6.50,216.2,Cavaliers @ Knicks,2026-05-22T00:00:00Z,Thu 08:00pm,N/A,N/A,ESPN,-117,-117,5/21/2026,2.303,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-22T00:10:00Z,fanduel,2026-05-21T17:32:04Z,New York Knicks,Cleveland Cavaliers,player_assists,Dennis Schroder,2.5,-130,-102,56.52,50.5,52.82,47.18,2.5,2.5,56.61,49.64,53.29,46.71,-3.23,53.29,Over,2.5,0,50,No,-3.23,53.29,Standard,https://dkn.gs/sports/images/nba/players/50/33251.png,5/21/2026,No,6.50,216.2,Cavaliers @ Knicks,2026-05-22T00:00:00Z,Thu 08:00pm,N/A,N/A,ESPN,-114,-114,5/21/2026,2.6645,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-22T00:10:00Z,fanduel,2026-05-21T17:32:04Z,New York Knicks,Cleveland Cavaliers,player_assists,Evan Mobley,3.5,-114,-114,53.27,53.27,50,50,3.5,3.5,51.06,56.26,47.56,52.44,-0.83,52.44,Under,3.5,0,50,No,-0.83,52.44,Standard,https://dkn.gs/sports/images/nba/players/50/590986.png,5/21/2026,No,6.5,216.2,Cavaliers @ Knicks,2026-05-22T00:00:00Z,Thu 08:00pm,N/A,N/A,ESPN,-110,-110,5/21/2026,3.3292,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-22T00:10:00Z,fanduel,2026-05-21T17:32:04Z,New York Knicks,Cleveland Cavaliers,player_assists,Donovan Mitchell,3.5,-152,114,60.32,46.73,56.35,43.65,3.5,3.5,58.22,48.1,54.76,45.24,-5.56,54.76,Over,3.5,0,50,No,-5.56,54.76,Standard,https://dkn.gs/sports/images/nba/players/50/33398.png,5/21/2026,No,6.5,216.2,Cavaliers @ Knicks,2026-05-22T00:00:00Z,Thu 08:00pm,N/A,N/A,ESPN,-121,-121,5/21/2026,3.8332,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-22T00:10:00Z,fanduel,2026-05-21T17:32:04Z,New York Knicks,Cleveland Cavaliers,player_assists,James Harden,6.5,124,-166,44.64,62.41,41.7,58.3,6.5,5.92,53.48,53.63,49.93,50.07,-12.34,50.07,Under,5.92,-0.58,50,Yes,-14.77,47.64,Standard,https://dkn.gs/sports/images/nba/players/50/33070.png,5/21/2026,No,6.5,216.2,Cavaliers @ Knicks,2026-05-22T00:00:00Z,Thu 08:00pm,N/A,N/A,ESPN,-100,-91,5/21/2026,5.9117,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-22T00:10:00Z,fanduel,2026-05-21T17:32:04Z,New York Knicks,Cleveland Cavaliers,player_assists,Jarrett Allen,1.5,118,-158,45.87,61.24,42.83,57.17,1.5,1.5,46.1,59.97,43.47,56.53,-4.71,56.53,Under,1.5,0,50,No,-4.71,56.53,Standard,https://dkn.gs/sports/images/nba/players/50/32914.png,5/21/2026,No,6.5,216.2,Cavaliers @ Knicks,2026-05-22T00:00:00Z,Thu 08:00pm,N/A,N/A,ESPN,-130,-130,5/21/2026,1.3041,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-22T00:10:00Z,fanduel,2026-05-21T17:32:04Z,New York Knicks,Cleveland Cavaliers,player_assists,Josh Hart,4.5,104,-138,49.02,57.98,45.81,54.19,4.5,4.5,47.7,58.73,44.81,55.19,-2.79,55.19,Under,4.5,0,50,No,-2.79,55.19,Standard,https://dkn.gs/sports/images/nba/players/50/33217.png,5/21/2026,Yes,-6.5,216.2,Cavaliers @ Knicks,2026-05-22T00:00:00Z,Thu 08:00pm,N/A,N/A,ESPN,-123,-123,5/21/2026,4.0329,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-22T00:10:00Z,fanduel,2026-05-21T17:32:04Z,New York Knicks,Cleveland Cavaliers,player_assists,OG Anunoby,1.5,100,-132,50,56.9,46.77,53.23,1.5,1.5,49.83,56.74,46.76,53.24,-3.66,53.24,Under,1.5,0,50,No,-3.66,53.24,Standard,https://dkn.gs/sports/images/nba/players/50/33382.png,5/21/2026,Yes,-6.5,216.2,Cavaliers @ Knicks,2026-05-22T00:00:00Z,Thu 08:00pm,N/A,N/A,ESPN,-114,-114,5/21/2026,1.4028,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-22T00:10:00Z,fanduel,2026-05-21T17:32:04Z,New York Knicks,Cleveland Cavaliers,player_assists,Karl-Anthony Towns,4.5,-146,110,59.35,47.62,55.48,44.52,4.5,4.92,53.9,53.21,50.26,49.74,-9.09,50.26,Over,4.92,0.42,50,Yes,-11.43,47.92,Standard,https://dkn.gs/sports/images/nba/players/50/33194.png,5/21/2026,Yes,-6.5,216.2,Cavaliers @ Knicks,2026-05-22T00:00:00Z,Thu 08:00pm,N/A,N/A,ESPN,-101,-92,5/21/2026,4.9456,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-22T00:10:00Z,fanduel,2026-05-21T17:32:04Z,New York Knicks,Cleveland Cavaliers,player_assists,Jalen Brunson,6.5,-102,-130,50.5,56.52,47.18,52.82,6.5,6.5,49.97,57.09,46.67,53.33,-3.19,53.33,Under,6.5,0,50,No,-3.19,53.33,Standard,https://dkn.gs/sports/images/nba/players/50/33006.png,5/21/2026,Yes,-6.5,216.2,Cavaliers @ Knicks,2026-05-22T00:00:00Z,Thu 08:00pm,N/A,N/A,ESPN,-114,-114,5/21/2026,6.0671,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
