commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-04-18T22:18:39Z,fanduel,2026-04-18T22:32:52Z,New York Knicks,Atlanta Hawks,player_assists,Jonathan Kuminga,1.5,116,-154,46.3,60.63,43.3,56.7,1.5,1.5,45.42,62,42.28,57.72,-2.91,57.72,Under,1.5,0,50,No,-2.91,57.72,Standard,https://www.freeiconspng.com/img/1934,,No,6.00,217.9,Hawks @ Knicks,2026-04-18T22:00:00Z,4/18/2026,N/A,N/A,Amazon Prime Video,-137,-137,4/18/2026,1.2684,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-18T22:18:39Z,fanduel,2026-04-18T22:32:52Z,New York Knicks,Atlanta Hawks,player_assists,C.J. McCollum,2.5,-172,128,63.24,43.86,59.05,40.95,2.5,3.24,56.36,51.16,52.38,47.62,-10.86,52.38,Over,3.24,0.74,50,Yes,-17.29,45.95,Standard,https://www.freeiconspng.com/img/1934,,No,6.00,217.9,,,,,,,-110,-85,,3.3942,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-18T22:18:39Z,fanduel,2026-04-18T22:32:52Z,New York Knicks,Atlanta Hawks,player_assists,Mikal Bridges,2.5,-108,-122,51.92,54.95,48.58,51.42,2.5,2.92,50.59,56.99,47.02,52.98,-1.97,52.98,Under,2.92,0.42,50,No,-5.71,49.24,Standard,https://www.freeiconspng.com/img/1934,,Yes,-6.00,217.9,Hawks @ Knicks,2026-04-18T22:00:00Z,4/18/2026,N/A,N/A,Amazon Prime Video,-113,-97,4/18/2026,2.746,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-18T22:18:39Z,fanduel,2026-04-18T22:32:52Z,New York Knicks,Atlanta Hawks,player_assists,Dyson Daniels,5.5,-130,-102,56.52,50.5,52.82,47.18,5.5,5.1,55.68,51.72,51.85,48.15,-4.67,51.85,Over,5.1,-0.4,50,No,-6.52,50,Standard,https://www.freeiconspng.com/img/1934,,No,6.00,217.9,Hawks @ Knicks,2026-04-18T22:00:00Z,4/18/2026,N/A,N/A,Amazon Prime Video,-108,-100,4/18/2026,5.2887,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-18T22:18:39Z,fanduel,2026-04-18T22:32:52Z,New York Knicks,Atlanta Hawks,player_assists,Karl-Anthony Towns,4.5,-122,-108,54.95,51.92,51.42,48.58,4.5,4.07,51.86,56.06,48.02,51.98,-6.93,51.98,Under,4.07,-0.43,50,Yes,-2.43,49.49,Standard,https://www.freeiconspng.com/img/1934,,Yes,-6,217.9,Hawks @ Knicks,2026-04-18T22:00:00Z,4/18/2026,N/A,N/A,Amazon Prime Video,-108,-98,4/18/2026,3.9088,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-18T22:18:39Z,fanduel,2026-04-18T22:32:52Z,New York Knicks,Atlanta Hawks,player_assists,Josh Hart,5.5,110,-146,47.62,59.35,44.52,55.48,5.5,5.03,47.57,59.48,44.43,55.57,-3.78,55.57,Under,5.03,-0.47,50,Yes,-6.08,53.27,Standard,https://www.freeiconspng.com/img/1934,,Yes,-6,217.9,Hawks @ Knicks,2026-04-18T22:00:00Z,4/18/2026,N/A,N/A,Amazon Prime Video,-125,-114,4/18/2026,4.4697,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-18T22:18:39Z,fanduel,2026-04-18T22:32:52Z,New York Knicks,Atlanta Hawks,player_assists,Onyeka Okongwu,2.5,-154,116,60.63,46.3,56.7,43.3,2.5,2.5,58.41,48.49,54.62,45.38,-6.01,54.62,Over,2.5,0,50,No,-6.01,54.62,Standard,https://www.freeiconspng.com/img/1934,,No,6,217.9,Hawks @ Knicks,2026-04-18T22:00:00Z,4/18/2026,N/A,N/A,Amazon Prime Video,-120,-120,4/18/2026,2.731,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-18T22:18:39Z,fanduel,2026-04-18T22:32:52Z,New York Knicks,Atlanta Hawks,player_assists,Jalen Johnson,5.5,-125,-106,55.56,51.46,51.92,48.08,5.5,6.55,52.3,54.73,48.87,51.13,-6.69,51.13,Under,6.55,1.05,50,No,-4.65,46.81,Standard,https://www.freeiconspng.com/img/1934,,No,6,217.9,Hawks @ Knicks,2026-04-18T22:00:00Z,4/18/2026,N/A,N/A,Amazon Prime Video,-105,-88,4/18/2026,6.402,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-18T22:18:39Z,fanduel,2026-04-18T22:32:52Z,New York Knicks,Atlanta Hawks,player_assists,Jalen Brunson,6.5,-125,-106,55.56,51.46,51.92,48.08,6.5,6.95,53.39,54.25,49.64,50.36,-5.92,50.36,Under,6.95,0.45,50,No,-3.01,48.45,Standard,https://www.freeiconspng.com/img/1934,,Yes,-6,217.9,Hawks @ Knicks,2026-04-18T22:00:00Z,4/18/2026,N/A,N/A,Amazon Prime Video,-101,-94,4/18/2026,6.9,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-18T22:18:39Z,fanduel,2026-04-18T22:32:52Z,New York Knicks,Atlanta Hawks,player_assists,Nickeil Alexander-Walker,4.5,-122,-108,54.95,51.92,51.42,48.58,4.5,4.05,52.23,55.99,48.24,51.76,-6.71,51.76,Under,4.05,-0.45,50,Yes,-2.94,48.98,Standard,https://www.freeiconspng.com/img/1934,,No,6,217.9,Hawks @ Knicks,2026-04-18T22:00:00Z,4/18/2026,N/A,N/A,Amazon Prime Video,-107,-96,4/18/2026,3.9074,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
