commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-04-26T17:10:00Z,draftkings,2026-04-26T14:32:52Z,Toronto Raptors,Cleveland Cavaliers,player_assists,Scottie Barnes,7.5,-103,-128,50.74,56.14,47.47,52.53,7.5,7.17,53.2,53.95,49.65,50.35,-5.79,50.35,Under,7.17,-0.33,50,Yes,-6.90,49.24,Standard,https://dkn.gs/sports/images/nba/players/50/590987.png,4/26/2026,No,4.00,220.3,Cavaliers @ Raptors,2026-04-26T17:00:00Z,Sun 01:00pm,N/A,N/A,ESPN,-101,-97,4/26/2026,7.1198,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-26T17:10:00Z,draftkings,2026-04-26T14:32:52Z,Toronto Raptors,Cleveland Cavaliers,player_assists,James Harden,6.5,-111,-118,52.61,54.13,49.29,50.71,6.5,6.5,55.57,52.87,51.26,48.74,-5.39,51.26,Over,6.5,0,50,No,-1.35,51.26,Standard,https://dkn.gs/sports/images/nba/players/50/33070.png,4/26/2026,Yes,-4.00,220.3,Cavaliers @ Raptors,2026-04-26T17:00:00Z,Sun 01:00pm,N/A,N/A,ESPN,-105,-105,4/26/2026,6.6638,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-26T17:10:00Z,draftkings,2026-04-26T14:32:52Z,Toronto Raptors,Cleveland Cavaliers,player_assists,Jamal Shead,5.5,-112,-117,52.83,53.92,49.49,50.51,5.5,5.5,54.6,53.19,50.66,49.34,-4.58,50.66,Over,5.5,0,50,No,-2.17,50.66,Standard,https://dkn.gs/sports/images/nba/players/50/800661.png,4/26/2026,No,4.00,220.3,,,,,,,-103,-103,,5.5726,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-26T17:10:00Z,draftkings,2026-04-26T14:32:52Z,Toronto Raptors,Cleveland Cavaliers,player_assists,Donovan Mitchell,4.5,112,-148,47.17,59.68,44.15,55.85,4.5,4.5,49.79,57.2,46.53,53.47,-6.21,53.47,Under,4.5,0,50,No,-6.21,53.47,Standard,https://dkn.gs/sports/images/nba/players/50/33398.png,4/26/2026,Yes,-4.00,220.3,Cavaliers @ Raptors,2026-04-26T17:00:00Z,Sun 01:00pm,N/A,N/A,ESPN,-115,-115,4/26/2026,4.1877,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-26T17:10:00Z,draftkings,2026-04-26T14:32:52Z,Toronto Raptors,Cleveland Cavaliers,player_assists,Brandon Ingram,3.5,-119,-111,54.34,52.61,50.81,49.19,3.5,3.5,52.6,55.51,48.63,51.37,-5.71,51.37,Under,3.5,0,50,No,-1.24,51.37,Standard,https://dkn.gs/sports/images/nba/players/50/33215.png,4/26/2026,No,4,220.3,Cavaliers @ Raptors,2026-04-26T17:00:00Z,Sun 01:00pm,N/A,N/A,ESPN,-106,-106,4/26/2026,3.4041,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-26T17:10:00Z,draftkings,2026-04-26T14:32:52Z,Toronto Raptors,Cleveland Cavaliers,player_assists,R.J. Barrett,3.5,-109,-120,52.15,54.55,48.88,51.12,3.5,3.5,52.24,55.29,48.57,51.43,-3.12,51.43,Under,3.5,0,50,No,-3.12,51.43,Standard,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-106,-106,,3.3999,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-26T17:10:00Z,draftkings,2026-04-26T14:32:52Z,Toronto Raptors,Cleveland Cavaliers,player_assists,Evan Mobley,3.5,128,-169,43.86,62.83,41.11,58.89,3.5,3.14,50.29,56.43,47.14,52.86,-9.97,52.86,Under,3.14,-0.36,50,Yes,-12.83,50,Standard,https://dkn.gs/sports/images/nba/players/50/590986.png,4/26/2026,Yes,-4,220.3,Cavaliers @ Raptors,2026-04-26T17:00:00Z,Sun 01:00pm,N/A,N/A,ESPN,-112,-100,4/26/2026,2.9604,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-26T17:10:00Z,draftkings,2026-04-26T14:32:52Z,Toronto Raptors,Cleveland Cavaliers,player_assists,Max Strus,1.5,-186,140,65.03,41.67,60.95,39.05,1.5,2.18,48.53,58.44,45.41,54.59,-19.62,54.59,Under,2.18,0.68,50,No,3.69,45.36,Standard,https://dkn.gs/sports/images/nba/players/50/32893.png,4/26/2026,Yes,-4,220.3,Cavaliers @ Raptors,2026-04-26T17:00:00Z,Sun 01:00pm,N/A,N/A,ESPN,-120,-83,4/26/2026,1.9799,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-26T17:10:00Z,draftkings,2026-04-26T14:32:52Z,Toronto Raptors,Cleveland Cavaliers,player_assists,Jakob Poeltl,1.5,-136,103,57.63,49.26,53.91,46.09,1.5,1.5,55.13,50.89,51.98,48.02,-5.65,51.98,Over,1.5,0,50,No,-5.65,51.98,Standard,https://dkn.gs/sports/images/nba/players/50/33361.png,4/26/2026,No,4,220.3,Cavaliers @ Raptors,2026-04-26T17:00:00Z,Sun 01:00pm,N/A,N/A,ESPN,-108,-108,4/26/2026,1.5594,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-26T17:10:00Z,draftkings,2026-04-26T14:32:52Z,Toronto Raptors,Cleveland Cavaliers,player_assists,Sam Merrill,1.5,137,-182,42.19,64.54,39.53,60.47,1.5,1.5,42.75,64.04,40.03,59.97,-4.57,59.97,Under,1.5,0,50,No,-4.57,59.97,Standard,https://dkn.gs/sports/images/nba/players/50/527270.png,4/26/2026,Yes,-4,220.3,Cavaliers @ Raptors,2026-04-26T17:00:00Z,Sun 01:00pm,N/A,N/A,ESPN,-150,-150,4/26/2026,1.2009,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
