commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-03-24T23:10:00Z,fanduel,2026-03-24T14:33:02Z,Charlotte Hornets,Sacramento Kings,player_assists,Brandon Miller,3.5,-112,-118,52.83,54.13,49.39,50.61,3.5,3.5,55.57,52.73,51.32,48.68,-5.45,51.32,Over,3.5,0,50,No,-1.51,51.32,Standard,https://dkn.gs/sports/images/nba/players/50/713755.png,3/24/2026,Yes,-17.10,230.8,Kings @ Hornets,2026-03-24T23:00:00Z,Tue 07:00pm,N/A,N/A,,-105,-105,3/24/2026,3.5924,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-24T23:10:00Z,fanduel,2026-03-24T14:33:02Z,Charlotte Hornets,Sacramento Kings,player_assists,Malik Monk,4.5,116,-154,46.3,60.63,43.3,56.7,4.5,4.5,46.32,60.76,43.26,56.74,-3.89,56.74,Under,4.5,0,50,No,-3.89,56.74,Standard,https://dkn.gs/sports/images/nba/players/50/32941.png,3/24/2026,No,17.10,230.8,Kings @ Hornets,2026-03-24T23:00:00Z,Tue 07:00pm,N/A,N/A,,-131,-131,3/24/2026,3.8934,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-24T23:10:00Z,fanduel,2026-03-24T14:33:02Z,Charlotte Hornets,Sacramento Kings,player_assists,DeMar DeRozan,5.5,130,-174,43.48,63.5,40.64,59.36,5.5,5.1,51.08,56.69,47.4,52.6,-10.9,52.6,Under,5.1,-0.4,50,Yes,-12.76,50.74,Standard,https://dkn.gs/sports/images/nba/players/50/33357.png,3/24/2026,No,17.10,230.8,Kings @ Hornets,2026-03-24T23:00:00Z,Tue 07:00pm,N/A,N/A,,-111,-103,3/24/2026,4.8348,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-24T23:10:00Z,fanduel,2026-03-24T14:33:02Z,Charlotte Hornets,Sacramento Kings,player_assists,Coby White,3.5,-136,102,57.63,49.5,53.79,46.21,3.5,3.5,57.3,49.76,53.51,46.49,-4.12,53.51,Over,3.5,0,50,No,-4.12,53.51,Standard,https://dkn.gs/sports/images/nba/players/50/32975.png,3/24/2026,Yes,-17.10,230.8,Kings @ Hornets,2026-03-24T23:00:00Z,Tue 07:00pm,N/A,N/A,,-115,-115,3/24/2026,3.7457,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-24T23:10:00Z,fanduel,2026-03-24T14:33:02Z,Charlotte Hornets,Sacramento Kings,player_assists,LaMelo Ball,7.5,122,-162,45.05,61.83,42.15,57.85,7.5,6.84,53.77,53.61,50.07,49.93,-11.9,50.07,Over,6.84,-0.66,50,No,2.59,47.64,Standard,https://dkn.gs/sports/images/nba/players/50/527219.png,3/24/2026,Yes,-17.1,230.8,Kings @ Hornets,2026-03-24T23:00:00Z,Tue 07:00pm,N/A,N/A,,-100,-91,3/24/2026,6.8496,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-24T23:10:00Z,fanduel,2026-03-24T14:33:02Z,Charlotte Hornets,Sacramento Kings,player_points,LaMelo Ball,20.5,-114,-114,53.27,53.27,50,50,20.5,20.5,54.45,53.86,50.27,49.73,-3.54,50.27,Over,20.5,0,50,No,-3.00,50.27,Standard,https://dkn.gs/sports/images/nba/players/50/527219.png,3/24/2026,Yes,-17.1,230.8,Kings @ Hornets,2026-03-24T23:00:00Z,Tue 07:00pm,N/A,N/A,,-101,-101,3/24/2026,20.6107,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-24T23:10:00Z,fanduel,2026-03-24T14:33:02Z,Charlotte Hornets,Sacramento Kings,player_points,Malik Monk,14.5,-132,100,56.9,50,53.23,46.77,14.5,15.15,54.48,53.83,50.31,49.69,-6.59,50.31,Over,15.15,0.65,50,Yes,-7.66,49.24,Standard,https://dkn.gs/sports/images/nba/players/50/32941.png,3/24/2026,No,17.1,230.8,Kings @ Hornets,2026-03-24T23:00:00Z,Tue 07:00pm,N/A,N/A,,-101,-97,3/24/2026,15.2439,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-24T23:10:00Z,fanduel,2026-03-24T14:33:02Z,Charlotte Hornets,Sacramento Kings,player_points,Maxime Raynaud,16.5,-120,-110,54.55,52.38,51.01,48.99,16.5,16.91,52.86,54.84,49.06,50.94,-5.49,50.94,Under,16.91,0.41,50,No,-2.13,50.25,Standard,https://dkn.gs/sports/images/nba/players/50/906348.png,3/24/2026,No,17.1,230.8,Kings @ Hornets,2026-03-24T23:00:00Z,Tue 07:00pm,N/A,N/A,,-104,-101,3/24/2026,16.5921,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-24T23:10:00Z,fanduel,2026-03-24T14:33:02Z,Charlotte Hornets,Sacramento Kings,player_points,Coby White,14.5,-128,-104,56.14,50.98,52.41,47.59,14.5,14.5,55.17,53.82,50.62,49.38,-5.52,50.62,Over,14.5,0,50,No,-5.52,50.62,Standard,https://dkn.gs/sports/images/nba/players/50/32975.png,3/24/2026,Yes,-17.1,230.8,Kings @ Hornets,2026-03-24T23:00:00Z,Tue 07:00pm,N/A,N/A,,-103,-103,3/24/2026,14.6798,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-24T23:10:00Z,fanduel,2026-03-24T14:33:02Z,Charlotte Hornets,Sacramento Kings,player_points,Ryan Kalkbrenner,6.5,-120,-110,54.55,52.38,51.01,48.99,6.5,6.5,55.16,53.28,50.87,49.13,-3.68,50.87,Over,6.5,0,50,No,-3.68,50.87,Standard,https://dkn.gs/sports/images/nba/players/50/906340.png,3/24/2026,Yes,-17.1,230.8,Kings @ Hornets,2026-03-24T23:00:00Z,Tue 07:00pm,N/A,N/A,,-104,-104,3/24/2026,6.6131,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-24T23:10:00Z,fanduel,2026-03-24T14:33:02Z,Charlotte Hornets,Sacramento Kings,player_points,Miles Bridges,15.5,102,-136,49.5,57.63,46.21,53.79,15.5,14.5,55.24,53.62,50.76,49.24,-8.39,50.76,Over,14.5,-1,50,No,-0.52,48.98,Standard,https://dkn.gs/sports/images/nba/players/50/32946.png,3/24/2026,Yes,-17.1,230.8,Kings @ Hornets,2026-03-24T23:00:00Z,Tue 07:00pm,N/A,N/A,,-103,-96,3/24/2026,14.7204,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-24T23:10:00Z,fanduel,2026-03-24T14:33:02Z,Charlotte Hornets,Sacramento Kings,player_points,Precious Achiuwa,13.5,102,-136,49.5,57.63,46.21,53.79,13.5,12.91,53.27,54.44,49.44,50.56,-7.07,50.56,Under,12.91,-0.59,50,Yes,-8.14,49.49,Standard,https://dkn.gs/sports/images/nba/players/50/527229.png,3/24/2026,No,17.1,230.8,Kings @ Hornets,2026-03-24T23:00:00Z,Tue 07:00pm,N/A,N/A,,-102,-98,3/24/2026,12.7654,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-24T23:10:00Z,fanduel,2026-03-24T14:33:02Z,Charlotte Hornets,Sacramento Kings,player_points,Brandon Miller,20.5,-122,-108,54.95,51.92,51.42,48.58,20.5,20.5,54.68,53.85,50.38,49.62,-4.57,50.38,Over,20.5,0,50,No,-4.57,50.38,Standard,https://dkn.gs/sports/images/nba/players/50/713755.png,3/24/2026,Yes,-17.1,230.8,Kings @ Hornets,2026-03-24T23:00:00Z,Tue 07:00pm,N/A,N/A,,-102,-102,3/24/2026,20.6558,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-24T23:10:00Z,fanduel,2026-03-24T14:33:02Z,Charlotte Hornets,Sacramento Kings,player_points,Kon Knueppel,18.5,-114,-114,53.27,53.27,50,50,18.5,18.5,54.03,53.79,50.1,49.9,-3.37,50.1,Over,18.5,0,50,No,-3.17,50.1,Standard,https://dkn.gs/sports/images/nba/players/50/905553.png,3/24/2026,Yes,-17.1,230.8,Kings @ Hornets,2026-03-24T23:00:00Z,Tue 07:00pm,N/A,N/A,,-100,-100,3/24/2026,18.537,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-24T23:10:00Z,fanduel,2026-03-24T14:33:02Z,Charlotte Hornets,Sacramento Kings,player_points,Dylan Cardwell,5.5,-130,-102,56.52,50.5,52.82,47.18,5.5,5.5,56.84,50.71,52.85,47.15,-3.67,52.85,Over,5.5,0,50,No,-3.67,52.85,Standard,https://dkn.gs/sports/images/nba/players/50/906415.png,3/24/2026,No,17.1,230.8,Kings @ Hornets,2026-03-24T23:00:00Z,Tue 07:00pm,N/A,N/A,,-112,-112,3/24/2026,5.8135,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-24T23:10:00Z,fanduel,2026-03-24T14:33:02Z,Charlotte Hornets,Sacramento Kings,player_points,Moussa Diabate,8.5,-112,-118,52.83,54.13,49.39,50.61,8.5,8.5,52.9,55.65,48.72,51.28,-2.85,51.28,Under,8.5,0,50,No,-2.85,51.28,Standard,https://dkn.gs/sports/images/nba/players/50/649586.png,3/24/2026,Yes,-17.1,230.8,Kings @ Hornets,2026-03-24T23:00:00Z,Tue 07:00pm,N/A,N/A,,-105,-105,3/24/2026,8.2824,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-24T23:10:00Z,fanduel,2026-03-24T14:33:02Z,Charlotte Hornets,Sacramento Kings,player_points,DeMar DeRozan,16.5,100,-132,50,56.9,46.77,53.23,16.5,16.5,53.13,55.36,48.96,51.04,-5.86,51.04,Under,16.5,0,50,No,-5.86,51.04,Standard,https://dkn.gs/sports/images/nba/players/50/33357.png,3/24/2026,No,17.1,230.8,Kings @ Hornets,2026-03-24T23:00:00Z,Tue 07:00pm,N/A,N/A,,-104,-104,3/24/2026,16.1568,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-24T23:10:00Z,fanduel,2026-03-24T14:33:02Z,Charlotte Hornets,Sacramento Kings,player_points_assists,Coby White,18.5,-130,-102,56.52,50.5,52.82,47.18,18.5,18.5,56.27,53.72,51.19,48.81,-5.33,51.19,Over,18.5,0,50,No,-5.33,51.19,Standard,https://dkn.gs/sports/images/nba/players/50/32975.png,3/24/2026,Yes,-17.1,230.8,Kings @ Hornets,2026-03-24T23:00:00Z,Tue 07:00pm,N/A,N/A,,-105,-105,3/24/2026,18.9403,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-24T23:10:00Z,fanduel,2026-03-24T14:33:02Z,Charlotte Hornets,Sacramento Kings,player_points_assists,Brandon Miller,24.5,-114,-114,53.27,53.27,50,50,24.5,24.5,54.05,54.87,49.62,50.38,-2.89,50.38,Under,24.5,0,50,No,-2.89,50.38,Standard,https://dkn.gs/sports/images/nba/players/50/713755.png,3/24/2026,Yes,-17.1,230.8,Kings @ Hornets,2026-03-24T23:00:00Z,Tue 07:00pm,N/A,N/A,,-102,-102,3/24/2026,24.3138,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-24T23:10:00Z,fanduel,2026-03-24T14:33:02Z,Charlotte Hornets,Sacramento Kings,player_points_assists,DeMar DeRozan,21.5,-108,-122,51.92,54.95,48.58,51.42,21.5,21.5,54.23,54.87,49.7,50.3,-4.65,50.3,Under,21.5,0,50,No,-4.65,50.3,Standard,https://dkn.gs/sports/images/nba/players/50/33357.png,3/24/2026,No,17.1,230.8,Kings @ Hornets,2026-03-24T23:00:00Z,Tue 07:00pm,N/A,N/A,,-101,-101,3/24/2026,21.371,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-24T23:10:00Z,fanduel,2026-03-24T14:33:02Z,Charlotte Hornets,Sacramento Kings,player_points_assists,LaMelo Ball,27.5,-122,-108,54.95,51.92,51.42,48.58,27.5,27.5,55.33,53.68,50.77,49.23,-4.18,50.77,Over,27.5,0,50,No,-4.18,50.77,Standard,https://dkn.gs/sports/images/nba/players/50/527219.png,3/24/2026,Yes,-17.1,230.8,Kings @ Hornets,2026-03-24T23:00:00Z,Tue 07:00pm,N/A,N/A,,-103,-103,3/24/2026,27.9235,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-24T23:10:00Z,fanduel,2026-03-24T14:33:02Z,Charlotte Hornets,Sacramento Kings,player_points_assists,Kon Knueppel,21.5,-114,-114,53.27,53.27,50,50,21.5,21.5,54.39,54.9,49.75,50.25,-3.02,50.25,Under,21.5,0,50,No,-3.02,50.25,Standard,https://dkn.gs/sports/images/nba/players/50/905553.png,3/24/2026,Yes,-17.1,230.8,Kings @ Hornets,2026-03-24T23:00:00Z,Tue 07:00pm,N/A,N/A,,-101,-101,3/24/2026,21.3925,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-24T23:10:00Z,fanduel,2026-03-24T14:33:02Z,Charlotte Hornets,Sacramento Kings,player_points_assists,Malik Monk,19.5,-120,-110,54.55,52.38,51.01,48.99,19.5,19.5,54.94,53.7,50.58,49.42,-3.97,50.58,Over,19.5,0,50,No,-3.97,50.58,Standard,https://dkn.gs/sports/images/nba/players/50/32941.png,3/24/2026,No,17.1,230.8,Kings @ Hornets,2026-03-24T23:00:00Z,Tue 07:00pm,N/A,N/A,,-102,-102,3/24/2026,19.7262,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
