commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-05-09T19:10:00Z,fanduel,2026-05-09T19:02:46Z,Cleveland Cavaliers,Detroit Pistons,player_assists,Duncan Robinson,1.5,-192,148,65.75,40.32,61.99,38.01,1.5,2.02,52.14,54.08,49.07,50.93,-16.68,50.93,Under,2.02,0.52,50,No,3.18,43.5,Standard,https://dkn.gs/sports/images/nba/players/50/33163.png,5/9/2026,No,4.80,212.8,Pistons @ Cavaliers,2026-05-09T19:00:00Z,Sat 03:00pm,N/A,N/A,NBC/Peacock,-104,-77,5/9/2026,1.9824,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-09T19:10:00Z,fanduel,2026-05-09T19:02:46Z,Cleveland Cavaliers,Detroit Pistons,player_assists,Ausar Thompson,3.5,124,-158,44.64,61.24,42.16,57.84,3.5,3.5,44.66,61.88,41.92,58.08,-3.16,58.08,Under,3.5,0,50,No,-3.16,58.08,Standard,https://dkn.gs/sports/images/nba/players/50/713758.png,5/9/2026,No,4.80,212.8,Pistons @ Cavaliers,2026-05-09T19:00:00Z,Sat 03:00pm,N/A,N/A,NBC/Peacock,-139,-139,5/9/2026,2.9344,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-09T19:10:00Z,fanduel,2026-05-09T19:02:46Z,Cleveland Cavaliers,Detroit Pistons,player_assists,Tobias Harris,1.5,-162,126,61.83,44.25,58.29,41.71,1.5,1.5,61.11,44.84,57.68,42.32,-4.15,57.68,Over,1.5,0,50,No,-4.15,57.68,Standard,https://dkn.gs/sports/images/nba/players/50/33286.png,5/9/2026,No,4.80,212.8,Pistons @ Cavaliers,2026-05-09T19:00:00Z,Sat 03:00pm,N/A,N/A,NBC/Peacock,-136,-136,5/9/2026,1.7304,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-09T19:10:00Z,fanduel,2026-05-09T19:02:46Z,Cleveland Cavaliers,Detroit Pistons,player_assists,Max Strus,1.5,-142,112,58.68,47.17,55.44,44.56,1.5,1.5,60.79,45.44,57.22,42.78,-1.46,57.22,Over,1.5,0,50,No,-1.46,57.22,Standard,https://dkn.gs/sports/images/nba/players/50/32893.png,5/9/2026,Yes,-4.80,212.8,Pistons @ Cavaliers,2026-05-09T19:00:00Z,Sat 03:00pm,N/A,N/A,NBC/Peacock,-134,-134,5/9/2026,1.7166,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-09T19:10:00Z,fanduel,2026-05-09T19:02:46Z,Cleveland Cavaliers,Detroit Pistons,player_assists,Donovan Mitchell,3.5,-160,124,61.54,44.64,57.96,42.04,3.5,4,52.53,53.88,49.32,50.68,-12.22,50.68,Under,4,0.5,50,No,2.73,47.37,Standard,https://dkn.gs/sports/images/nba/players/50/33398.png,5/9/2026,Yes,-4.8,212.8,Pistons @ Cavaliers,2026-05-09T19:00:00Z,Sat 03:00pm,N/A,N/A,NBC/Peacock,-103,-90,5/9/2026,3.9456,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-09T19:10:00Z,fanduel,2026-05-09T19:02:46Z,Cleveland Cavaliers,Detroit Pistons,player_assists,Cade Cunningham,8.5,-128,100,56.14,50,52.89,47.11,8.5,8.72,54.75,52.12,51.23,48.77,-4.91,51.23,Over,8.72,0.22,50,Yes,-5.64,50.5,Standard,https://dkn.gs/sports/images/nba/players/50/590962.png,5/9/2026,No,4.8,212.8,Pistons @ Cavaliers,2026-05-09T19:00:00Z,Sat 03:00pm,N/A,N/A,NBC/Peacock,-105,-102,5/9/2026,8.9345,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-09T19:10:00Z,fanduel,2026-05-09T19:02:46Z,Cleveland Cavaliers,Detroit Pistons,player_assists,James Harden,6.5,-113,-113,53.05,53.05,50,50,6.5,6.5,55.6,51.34,51.99,48.01,-5.04,51.99,Over,6.5,0,50,No,-1.06,51.99,Standard,https://dkn.gs/sports/images/nba/players/50/33070.png,5/9/2026,Yes,-4.8,212.8,Pistons @ Cavaliers,2026-05-09T19:00:00Z,Sat 03:00pm,N/A,N/A,NBC/Peacock,-108,-108,5/9/2026,6.7587,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-09T19:10:00Z,fanduel,2026-05-09T19:02:46Z,Cleveland Cavaliers,Detroit Pistons,player_assists,Daniss Jenkins,3.5,124,-160,44.64,61.54,42.04,57.96,3.5,3.5,46.41,60.15,43.55,56.45,-5.09,56.45,Under,3.5,0,50,No,-5.09,56.45,Standard,https://dkn.gs/sports/images/nba/players/50/800802.png,5/9/2026,No,4.8,212.8,Pistons @ Cavaliers,2026-05-09T19:00:00Z,Sat 03:00pm,N/A,N/A,NBC/Peacock,-130,-130,5/9/2026,3.0485,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-09T19:10:00Z,fanduel,2026-05-09T19:02:46Z,Cleveland Cavaliers,Detroit Pistons,player_assists,Jalen Duren,1.5,-184,142,64.79,41.32,61.06,38.94,1.5,2.07,50.44,55.62,47.53,52.47,-17.26,52.47,Under,2.07,0.57,50,No,3.12,44.44,Standard,https://dkn.gs/sports/images/nba/players/50/649562.png,5/9/2026,No,4.8,212.8,Pistons @ Cavaliers,2026-05-09T19:00:00Z,Sat 03:00pm,N/A,N/A,NBC/Peacock,-110,-80,5/9/2026,1.9677,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-09T19:10:00Z,fanduel,2026-05-09T19:02:46Z,Cleveland Cavaliers,Detroit Pistons,player_assists,Evan Mobley,3.5,124,-160,44.64,61.54,42.04,57.96,3.5,3.5,44.88,61.72,42.11,57.89,-3.65,57.89,Under,3.5,0,50,No,-3.65,57.89,Standard,https://dkn.gs/sports/images/nba/players/50/590986.png,5/9/2026,Yes,-4.8,212.8,Pistons @ Cavaliers,2026-05-09T19:00:00Z,Sat 03:00pm,N/A,N/A,NBC/Peacock,-137,-137,5/9/2026,2.9477,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
