commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-06-09T00:40:00Z,fanduel,2026-06-08T13:02:34Z,New York Knicks,San Antonio Spurs,player_assists,OG Anunoby,1.5,-114,-114,53.27,53.27,50,50,1.5,1.5,54.62,53.03,50.74,49.26,-4.01,50.74,Over,1.5,0,50,No,-2.53,50.74,Standard,https://dkn.gs/sports/images/nba/players/50/33382.png,6/8/2026,Yes,-2.10,216.2,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-103,-103,6/8/2026,1.5222,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-09T00:40:00Z,fanduel,2026-06-08T13:02:34Z,New York Knicks,San Antonio Spurs,player_assists,Julian Champagnie,1.5,116,-154,46.3,60.63,43.3,56.7,1.5,1.5,46.56,60.37,43.54,56.46,-4.17,56.46,Under,1.5,0,50,No,-4.17,56.46,Standard,https://dkn.gs/sports/images/nba/players/50/650222.png,6/8/2026,No,2.10,216.2,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-130,-130,6/8/2026,1.3062,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-09T00:40:00Z,fanduel,2026-06-08T13:02:34Z,New York Knicks,San Antonio Spurs,player_assists,Dylan Harper,3.5,142,-192,41.32,65.75,38.59,61.41,3.5,3.5,43.27,63.32,40.6,59.4,-6.35,59.4,Under,3.5,0,50,No,-6.35,59.4,Standard,https://dkn.gs/sports/images/nba/players/50/905517.png,6/8/2026,No,2.10,216.2,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-146,-146,6/8/2026,2.842,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-09T00:40:00Z,fanduel,2026-06-08T13:02:34Z,New York Knicks,San Antonio Spurs,player_assists,Miles McBride,1.5,126,-168,44.25,62.69,41.38,58.62,1.5,1.5,45.25,61.89,42.23,57.77,-4.92,57.77,Under,1.5,0,50,No,-4.92,57.77,Standard,https://dkn.gs/sports/images/nba/players/50/591041.png,6/8/2026,Yes,-2.10,216.2,,,,,,,-137,-137,,1.2669,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-09T00:40:00Z,fanduel,2026-06-08T13:02:34Z,New York Knicks,San Antonio Spurs,player_assists,Devin Vassell,2.5,102,-136,49.5,57.63,46.21,53.79,2.5,2.5,49.04,57.88,45.87,54.13,-3.5,54.13,Under,2.5,0,50,No,-3.50,54.13,Standard,https://dkn.gs/sports/images/nba/players/50/527223.png,6/8/2026,No,2.1,216.2,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-118,-118,6/8/2026,2.2935,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-09T00:40:00Z,fanduel,2026-06-08T13:02:34Z,New York Knicks,San Antonio Spurs,player_assists,Jose Alvarado,1.5,148,-200,40.32,66.67,37.69,62.31,1.5,1.5,42.44,64.6,39.65,60.35,-6.32,60.35,Under,1.5,0,50,No,-6.32,60.35,Standard,https://dkn.gs/sports/images/nba/players/50/591175.png,6/8/2026,Yes,-2.1,216.2,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-152,-152,6/8/2026,1.1895,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-09T00:40:00Z,fanduel,2026-06-08T13:02:34Z,New York Knicks,San Antonio Spurs,player_assists,Jalen Brunson,5.5,-140,106,58.33,48.54,54.58,45.42,5.5,5.76,54.87,52.43,51.15,48.85,-7.18,51.15,Over,5.76,0.26,50,Yes,-8.33,50,Standard,https://dkn.gs/sports/images/nba/players/50/33006.png,6/8/2026,Yes,-2.1,216.2,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-105,-100,6/8/2026,5.8925,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-09T00:40:00Z,fanduel,2026-06-08T13:02:34Z,New York Knicks,San Antonio Spurs,player_assists,Stephon Castle,6.5,100,-132,50,56.9,46.77,53.23,6.5,6.5,51.98,56.11,48.06,51.94,-4.96,51.94,Under,6.5,0,50,No,-4.96,51.94,Standard,https://dkn.gs/sports/images/nba/players/50/800351.png,6/8/2026,No,2.1,216.2,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-108,-108,6/8/2026,6.2478,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-09T00:40:00Z,fanduel,2026-06-08T13:02:34Z,New York Knicks,San Antonio Spurs,player_assists,Josh Hart,4.5,100,-132,50,56.9,46.77,53.23,4.5,4.5,51.04,56.39,47.5,52.5,-4.4,52.5,Under,4.5,0,50,No,-4.40,52.5,Standard,https://dkn.gs/sports/images/nba/players/50/33217.png,6/8/2026,Yes,-2.1,216.2,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-111,-111,6/8/2026,4.275,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-09T00:40:00Z,fanduel,2026-06-08T13:02:34Z,New York Knicks,San Antonio Spurs,player_assists,Mikal Bridges,2.5,-162,122,61.83,45.05,57.85,42.15,2.5,2.5,62.17,44.73,58.16,41.84,-3.67,58.16,Over,2.5,0,50,No,-3.67,58.16,Standard,https://dkn.gs/sports/images/nba/players/50/33313.png,6/8/2026,Yes,-2.1,216.2,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-139,-139,6/8/2026,2.908,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
