commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-04-19T17:10:00Z,draftkings,2026-04-19T15:02:26Z,Boston Celtics,Philadelphia 76ers,player_assists,Tyrese Maxey,5.5,-156,118,60.94,45.87,57.05,42.95,5.5,5.5,58.87,47.87,55.16,44.84,-5.78,55.16,Over,5.5,0,50,No,-5.78,55.16,Standard,https://dkn.gs/sports/images/nba/players/50/527230.png,4/19/2026,No,12.80,213.6,76ers @ Celtics,2026-04-19T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,-123,-123,4/19/2026,6.0676,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-19T17:10:00Z,draftkings,2026-04-19T15:02:26Z,Boston Celtics,Philadelphia 76ers,player_assists,Jayson Tatum,5.5,115,-151,46.51,60.16,43.6,56.4,5.5,5.04,54.03,53.37,50.32,49.68,-10.48,50.32,Over,5.04,-0.46,50,No,1.68,48.19,Standard,https://dkn.gs/sports/images/nba/players/50/32876.png,4/19/2026,Yes,-12.80,213.6,76ers @ Celtics,2026-04-19T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,-101,-93,4/19/2026,5.0723,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-19T17:10:00Z,draftkings,2026-04-19T15:02:26Z,Boston Celtics,Philadelphia 76ers,player_assists,Jaylen Brown,4.5,-105,-125,51.22,55.56,47.97,52.03,4.5,4.5,54.93,53.29,50.77,49.23,-6.33,50.77,Over,4.5,0,50,No,-0.45,50.77,Standard,https://dkn.gs/sports/images/nba/players/50/32872.png,4/19/2026,Yes,-12.80,213.6,76ers @ Celtics,2026-04-19T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,-103,-103,4/19/2026,4.5693,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-19T17:10:00Z,draftkings,2026-04-19T15:02:26Z,Boston Celtics,Philadelphia 76ers,player_assists,Derrick White,4.5,105,-138,48.78,57.98,45.69,54.31,4.5,4.5,49.7,57.46,46.36,53.64,-4.34,53.64,Under,4.5,0,50,No,-4.34,53.64,Standard,https://dkn.gs/sports/images/nba/players/50/33364.png,4/19/2026,Yes,-12.80,213.6,76ers @ Celtics,2026-04-19T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,-116,-116,4/19/2026,4.1724,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-19T17:10:00Z,draftkings,2026-04-19T15:02:26Z,Boston Celtics,Philadelphia 76ers,player_assists,VJ Edgecombe,4.5,124,-164,44.64,62.12,41.81,58.19,4.5,4.02,53.69,53.92,49.88,50.12,-12,50.12,Under,4.02,-0.48,50,Yes,-15.03,47.09,Standard,https://dkn.gs/sports/images/nba/players/50/905552.png,4/19/2026,No,12.8,213.6,76ers @ Celtics,2026-04-19T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,-100,-89,4/19/2026,4.0104,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-19T17:10:00Z,draftkings,2026-04-19T15:02:26Z,Boston Celtics,Philadelphia 76ers,player_assists,Payton Pritchard,3.5,-168,127,62.69,44.05,58.73,41.27,3.5,3.5,61.85,44.95,57.91,42.09,-4.78,57.91,Over,3.5,0,50,No,-4.78,57.91,Standard,https://dkn.gs/sports/images/nba/players/50/527233.png,4/19/2026,Yes,-12.8,213.6,76ers @ Celtics,2026-04-19T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,-138,-138,4/19/2026,4.0537,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-19T17:10:00Z,draftkings,2026-04-19T15:02:26Z,Boston Celtics,Philadelphia 76ers,player_assists,Paul George,3.5,-126,-105,55.75,51.22,52.12,47.88,3.5,3.5,54.11,54.3,49.91,50.09,-5.84,50.09,Under,3.5,0,50,No,-1.13,50.09,Standard,https://dkn.gs/sports/images/nba/players/50/33100.png,4/19/2026,No,12.8,213.6,76ers @ Celtics,2026-04-19T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,-100,-100,4/19/2026,3.4937,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-19T17:10:00Z,draftkings,2026-04-19T15:02:26Z,Boston Celtics,Philadelphia 76ers,player_assists,Quentin Grimes,2.5,133,-176,42.92,63.77,40.23,59.77,2.5,2.5,43.58,63.5,40.7,59.3,-4.47,59.3,Under,2.5,0,50,No,-4.47,59.3,Standard,https://dkn.gs/sports/images/nba/players/50/591030.png,4/19/2026,No,12.8,213.6,76ers @ Celtics,2026-04-19T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,-146,-146,4/19/2026,2.035,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-19T17:10:00Z,draftkings,2026-04-19T15:02:26Z,Boston Celtics,Philadelphia 76ers,player_assists,Nikola Vucevic,1.5,-125,-105,55.56,51.22,52.03,47.97,1.5,1.5,55.69,53.35,51.09,48.91,-4.47,51.09,Over,1.5,0,50,No,-4.47,51.09,Standard,https://dkn.gs/sports/images/nba/players/50/33266.png,4/19/2026,Yes,-12.8,213.6,76ers @ Celtics,2026-04-19T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,-104,-104,4/19/2026,1.5327,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-19T17:10:00Z,draftkings,2026-04-19T15:02:26Z,Boston Celtics,Philadelphia 76ers,player_assists,Kelly Oubre Jr,1.5,-118,-112,54.13,52.83,50.61,49.39,1.5,1.5,54.7,54.31,50.18,49.82,-3.95,50.18,Over,1.5,0,50,No,-3.95,50.18,Standard,https://www.freeiconspng.com/img/1934,,No,12.8,213.6,76ers @ Celtics,2026-04-19T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,-101,-101,4/19/2026,1.5054,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
