commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-05-15T23:10:00Z,fanduel,2026-05-14T20:02:59Z,Cleveland Cavaliers,Detroit Pistons,player_assists,Daniss Jenkins,2.5,-158,118,61.24,45.87,57.17,42.83,2.5,2.5,61.91,45.14,57.83,42.17,-3.41,57.83,Over,2.5,0,50,No,-3.41,57.83,Standard,https://dkn.gs/sports/images/nba/players/50/800802.png,5/15/2026,No,3.80,209.4,Pistons @ Cavaliers,2026-05-15T23:00:00Z,Fri 07:00pm,N/A,N/A,Amazon Prime Video,-137,-137,5/15/2026,2.8915,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-15T23:10:00Z,fanduel,2026-05-14T20:02:59Z,Cleveland Cavaliers,Detroit Pistons,player_assists,Tobias Harris,1.5,-166,124,62.41,44.64,58.3,41.7,1.5,1.5,62.4,44.45,58.4,41.6,-4.01,58.4,Over,1.5,0,50,No,-4.01,58.4,Standard,https://dkn.gs/sports/images/nba/players/50/33286.png,5/15/2026,No,3.80,209.4,Pistons @ Cavaliers,2026-05-15T23:00:00Z,Fri 07:00pm,N/A,N/A,Amazon Prime Video,-140,-140,5/15/2026,1.752,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-15T23:10:00Z,fanduel,2026-05-14T20:02:59Z,Cleveland Cavaliers,Detroit Pistons,player_assists,Jarrett Allen,1.5,126,-168,44.25,62.69,41.38,58.62,1.5,1.5,44.15,62.68,41.33,58.67,-4.02,58.67,Under,1.5,0,50,No,-4.02,58.67,Standard,https://dkn.gs/sports/images/nba/players/50/32914.png,5/15/2026,Yes,-3.80,209.4,Pistons @ Cavaliers,2026-05-15T23:00:00Z,Fri 07:00pm,N/A,N/A,Amazon Prime Video,-142,-142,5/15/2026,1.2399,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-15T23:10:00Z,fanduel,2026-05-14T20:02:59Z,Cleveland Cavaliers,Detroit Pistons,player_assists,Donovan Mitchell,3.5,100,-132,50,56.9,46.77,53.23,3.5,3.5,51.73,55.47,48.24,51.76,-5.14,51.76,Under,3.5,0,50,No,-5.14,51.76,Standard,https://dkn.gs/sports/images/nba/players/50/33398.png,5/15/2026,Yes,-3.80,209.4,Pistons @ Cavaliers,2026-05-15T23:00:00Z,Fri 07:00pm,N/A,N/A,Amazon Prime Video,-107,-107,5/15/2026,3.3768,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-15T23:10:00Z,fanduel,2026-05-14T20:02:59Z,Cleveland Cavaliers,Detroit Pistons,player_assists,Jalen Duren,1.5,-130,-102,56.52,50.5,52.82,47.18,1.5,1.5,56.53,50.33,52.9,47.1,-3.62,52.9,Over,1.5,0,50,No,-3.62,52.9,Standard,https://dkn.gs/sports/images/nba/players/50/649562.png,5/15/2026,No,3.8,209.4,Pistons @ Cavaliers,2026-05-15T23:00:00Z,Fri 07:00pm,N/A,N/A,Amazon Prime Video,-112,-112,5/15/2026,1.587,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-15T23:10:00Z,fanduel,2026-05-14T20:02:59Z,Cleveland Cavaliers,Detroit Pistons,player_assists,Evan Mobley,3.5,-162,122,61.83,45.05,57.85,42.15,3.5,4,53.17,53.88,49.71,50.29,-12.12,50.29,Under,4,0.5,50,No,1.76,46.81,Standard,https://dkn.gs/sports/images/nba/players/50/590986.png,5/15/2026,Yes,-3.8,209.4,Pistons @ Cavaliers,2026-05-15T23:00:00Z,Fri 07:00pm,N/A,N/A,Amazon Prime Video,-101,-88,5/15/2026,3.9768,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-15T23:10:00Z,fanduel,2026-05-14T20:02:59Z,Cleveland Cavaliers,Detroit Pistons,player_assists,James Harden,6.5,-118,-112,54.13,52.83,50.61,49.39,6.5,6.5,53.51,54.5,49.54,50.46,-4.59,50.46,Under,6.5,0,50,No,-2.37,50.46,Standard,https://dkn.gs/sports/images/nba/players/50/33070.png,5/15/2026,Yes,-3.8,209.4,Pistons @ Cavaliers,2026-05-15T23:00:00Z,Fri 07:00pm,N/A,N/A,Amazon Prime Video,-102,-102,5/15/2026,6.4402,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-15T23:10:00Z,fanduel,2026-05-14T20:02:59Z,Cleveland Cavaliers,Detroit Pistons,player_assists,Cade Cunningham,8.5,-114,-114,53.27,53.27,50,50,8.5,8.5,54.76,53.62,50.53,49.47,-3.8,50.53,Over,8.5,0,50,No,-2.74,50.53,Standard,https://dkn.gs/sports/images/nba/players/50/590962.png,5/15/2026,No,3.8,209.4,Pistons @ Cavaliers,2026-05-15T23:00:00Z,Fri 07:00pm,N/A,N/A,Amazon Prime Video,-102,-102,5/15/2026,8.5901,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-15T23:10:00Z,fanduel,2026-05-14T20:02:59Z,Cleveland Cavaliers,Detroit Pistons,player_assists,Duncan Robinson,2.5,148,-200,40.32,66.67,37.69,62.31,2.5,2.5,41.33,65.59,38.65,61.35,-5.32,61.35,Under,2.5,0,50,No,-5.32,61.35,Standard,https://dkn.gs/sports/images/nba/players/50/33163.png,5/15/2026,No,3.8,209.4,Pistons @ Cavaliers,2026-05-15T23:00:00Z,Fri 07:00pm,N/A,N/A,Amazon Prime Video,-159,-159,5/15/2026,1.9325,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-15T23:10:00Z,fanduel,2026-05-14T20:02:59Z,Cleveland Cavaliers,Detroit Pistons,player_assists,Ausar Thompson,3.5,128,-172,43.86,63.24,40.95,59.05,3.5,3.5,43.59,63.4,40.74,59.26,-3.98,59.26,Under,3.5,0,50,No,-3.98,59.26,Standard,https://dkn.gs/sports/images/nba/players/50/713758.png,5/15/2026,No,3.8,209.4,Pistons @ Cavaliers,2026-05-15T23:00:00Z,Fri 07:00pm,N/A,N/A,Amazon Prime Video,-145,-145,5/15/2026,2.8518,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-15T23:10:00Z,fanduel,2026-05-14T20:02:59Z,Cleveland Cavaliers,Detroit Pistons,player_assists,Dennis Schroder,2.5,-158,118,61.24,45.87,57.17,42.83,2.5,2.5,58.21,48.33,54.64,45.36,-6.6,54.64,Over,2.5,0,50,No,-6.60,54.64,Standard,https://dkn.gs/sports/images/nba/players/50/33251.png,5/15/2026,Yes,-3.8,209.4,Pistons @ Cavaliers,2026-05-15T23:00:00Z,Fri 07:00pm,N/A,N/A,Amazon Prime Video,-120,-120,5/15/2026,2.732,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-15T23:10:00Z,fanduel,2026-05-14T20:02:59Z,Cleveland Cavaliers,Detroit Pistons,player_blocks,James Harden,0.5,-125,-106,55.56,51.46,51.92,48.08,0.5,0.5,56.29,52.88,51.58,48.42,-3.98,51.58,Over,0.5,0,50,No,-3.98,51.58,Standard,https://dkn.gs/sports/images/nba/players/50/33070.png,5/15/2026,Yes,-3.8,209.4,Pistons @ Cavaliers,2026-05-15T23:00:00Z,Fri 07:00pm,N/A,N/A,Amazon Prime Video,-107,-107,5/15/2026,0.5158,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-15T23:10:00Z,fanduel,2026-05-14T20:02:59Z,Cleveland Cavaliers,Detroit Pistons,player_blocks,Cade Cunningham,0.5,-114,-114,53.27,53.27,50,50,0.5,0.5,54.24,54.68,49.8,50.2,-3.07,50.2,Under,0.5,0,50,No,-3.07,50.2,Standard,https://dkn.gs/sports/images/nba/players/50/590962.png,5/15/2026,No,3.8,209.4,Pistons @ Cavaliers,2026-05-15T23:00:00Z,Fri 07:00pm,N/A,N/A,Amazon Prime Video,-101,-101,5/15/2026,0.498,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-15T23:10:00Z,fanduel,2026-05-14T20:02:59Z,Cleveland Cavaliers,Detroit Pistons,player_blocks,Jarrett Allen,1.5,-114,-114,53.27,53.27,50,50,1.5,1.5,54.19,54.76,49.73,50.27,-3,50.27,Under,1.5,0,50,No,-3.00,50.27,Standard,https://dkn.gs/sports/images/nba/players/50/32914.png,5/15/2026,Yes,-3.8,209.4,Pistons @ Cavaliers,2026-05-15T23:00:00Z,Fri 07:00pm,N/A,N/A,Amazon Prime Video,-101,-101,5/15/2026,1.4919,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-15T23:10:00Z,fanduel,2026-05-14T20:02:59Z,Cleveland Cavaliers,Detroit Pistons,player_blocks,Evan Mobley,2.5,154,-210,39.37,67.74,36.76,63.24,2.5,2.5,40.83,66.84,37.92,62.08,-5.66,62.08,Under,2.5,0,50,No,-5.66,62.08,Standard,https://dkn.gs/sports/images/nba/players/50/590986.png,5/15/2026,Yes,-3.8,209.4,Pistons @ Cavaliers,2026-05-15T23:00:00Z,Fri 07:00pm,N/A,N/A,Amazon Prime Video,-164,-164,5/15/2026,1.896,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-15T23:10:00Z,fanduel,2026-05-14T20:02:59Z,Cleveland Cavaliers,Detroit Pistons,player_blocks,Ausar Thompson,1.5,178,-245,35.97,71.01,33.62,66.38,1.5,1.5,38.24,69.28,35.57,64.44,-6.57,64.44,Under,1.5,0,50,No,-6.57,64.44,Standard,https://dkn.gs/sports/images/nba/players/50/713758.png,5/15/2026,No,3.8,209.4,Pistons @ Cavaliers,2026-05-15T23:00:00Z,Fri 07:00pm,N/A,N/A,Amazon Prime Video,-181,-181,5/15/2026,1.0671,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-15T23:10:00Z,fanduel,2026-05-14T20:02:59Z,Cleveland Cavaliers,Detroit Pistons,player_points,Jarrett Allen,12.5,-102,-130,50.5,56.52,47.18,52.82,12.5,12.5,52.29,55.82,48.35,51.65,-4.87,51.65,Under,12.5,0,50,No,-4.87,51.65,Standard,https://dkn.gs/sports/images/nba/players/50/32914.png,5/15/2026,Yes,-3.8,209.4,Pistons @ Cavaliers,2026-05-15T23:00:00Z,Fri 07:00pm,N/A,N/A,Amazon Prime Video,-107,-107,5/15/2026,12.0875,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
