commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-05-01T23:10:00Z,draftkings,2026-05-01T20:32:38Z,Orlando Magic,Detroit Pistons,player_assists,Cade Cunningham,9.5,102,-135,49.5,57.45,46.29,53.71,9.5,9.2,53.22,53.61,49.8,50.2,-7.25,50.2,Under,9.2,-0.3,50,Yes,-7.96,49.49,Standard,https://dkn.gs/sports/images/nba/players/50/590962.png,5/1/2026,Yes,-3.80,209.9,Pistons @ Magic,2026-05-01T23:00:00Z,Fri 07:00pm,N/A,N/A,Amazon Prime Video,-101,-98,5/1/2026,9.1632,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-01T23:10:00Z,draftkings,2026-05-01T20:32:38Z,Orlando Magic,Detroit Pistons,player_assists,Paolo Banchero,5.5,-108,-122,51.92,54.95,48.58,51.42,5.5,5.5,52.07,55.22,48.52,51.48,-3.47,51.48,Under,5.5,0,50,No,-3.47,51.48,Standard,https://dkn.gs/sports/images/nba/players/50/649544.png,5/1/2026,No,3.80,209.9,Pistons @ Magic,2026-05-01T23:00:00Z,Fri 07:00pm,N/A,N/A,Amazon Prime Video,-106,-106,5/1/2026,5.3372,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-01T23:10:00Z,draftkings,2026-05-01T20:32:38Z,Orlando Magic,Detroit Pistons,player_assists,Jalen Suggs,4.5,-116,-114,53.7,53.27,50.2,49.8,4.5,4.5,54.46,53.59,50.42,49.58,-3.28,50.42,Over,4.5,0,50,No,-3.28,50.42,Standard,https://dkn.gs/sports/images/nba/players/50/590988.png,5/1/2026,No,3.80,209.9,Pistons @ Magic,2026-05-01T23:00:00Z,Fri 07:00pm,N/A,N/A,Amazon Prime Video,-102,-102,5/1/2026,4.5378,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-01T23:10:00Z,draftkings,2026-05-01T20:32:38Z,Orlando Magic,Detroit Pistons,player_assists,Anthony Black,2.5,-174,131,63.5,43.29,59.46,40.54,2.5,2.5,61.26,45.25,57.52,42.48,-5.98,57.52,Over,2.5,0,50,No,-5.98,57.52,Standard,https://dkn.gs/sports/images/nba/players/50/713759.png,5/1/2026,No,3.80,209.9,Pistons @ Magic,2026-05-01T23:00:00Z,Fri 07:00pm,N/A,N/A,Amazon Prime Video,-135,-135,5/1/2026,2.876,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-01T23:10:00Z,draftkings,2026-05-01T20:32:38Z,Orlando Magic,Detroit Pistons,player_assists,Ausar Thompson,2.5,-170,128,62.96,43.86,58.94,41.06,2.5,2.88,55.27,51.38,51.81,48.19,-11.15,51.81,Over,2.88,0.38,50,Yes,-14.51,48.45,Standard,https://dkn.gs/sports/images/nba/players/50/713758.png,5/1/2026,Yes,-3.8,209.9,Pistons @ Magic,2026-05-01T23:00:00Z,Fri 07:00pm,N/A,N/A,Amazon Prime Video,-108,-94,5/1/2026,2.9843,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-01T23:10:00Z,draftkings,2026-05-01T20:32:38Z,Orlando Magic,Detroit Pistons,player_assists,Desmond Bane,2.5,-146,111,59.35,47.39,55.6,44.4,2.5,2.5,59.97,46.57,56.29,43.71,-3.06,56.29,Over,2.5,0,50,No,-3.06,56.29,Standard,https://dkn.gs/sports/images/nba/players/50/527237.png,5/1/2026,No,3.8,209.9,Pistons @ Magic,2026-05-01T23:00:00Z,Fri 07:00pm,N/A,N/A,Amazon Prime Video,-129,-129,5/1/2026,2.8145,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-01T23:10:00Z,draftkings,2026-05-01T20:32:38Z,Orlando Magic,Detroit Pistons,player_assists,Wendell Carter Jr,1.5,-187,141,65.16,41.49,61.09,38.91,1.5,2.11,50.46,56.48,47.24,52.76,-17.92,52.76,Under,2.11,0.61,50,No,2.95,44.44,Standard,https://dkn.gs/sports/images/nba/players/50/32972.png,5/1/2026,No,3.8,209.9,Pistons @ Magic,2026-05-01T23:00:00Z,Fri 07:00pm,N/A,N/A,Amazon Prime Video,-112,-80,5/1/2026,1.9935,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-01T23:10:00Z,draftkings,2026-05-01T20:32:38Z,Orlando Magic,Detroit Pistons,player_assists,Jalen Duren,1.5,-167,126,62.55,44.25,58.57,41.43,1.5,1.5,62.06,44.03,58.5,41.5,-4.05,58.5,Over,1.5,0,50,No,-4.05,58.5,Standard,https://dkn.gs/sports/images/nba/players/50/649562.png,5/1/2026,Yes,-3.8,209.9,Pistons @ Magic,2026-05-01T23:00:00Z,Fri 07:00pm,N/A,N/A,Amazon Prime Video,-141,-141,5/1/2026,1.755,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-01T23:10:00Z,draftkings,2026-05-01T20:32:38Z,Orlando Magic,Detroit Pistons,player_assists,Duncan Robinson,1.5,-160,121,61.54,45.25,57.63,42.37,1.5,1.5,58.53,47.85,55.01,44.99,-6.53,55.01,Over,1.5,0,50,No,-6.53,55.01,Standard,https://dkn.gs/sports/images/nba/players/50/33163.png,5/1/2026,Yes,-3.8,209.9,Pistons @ Magic,2026-05-01T23:00:00Z,Fri 07:00pm,N/A,N/A,Amazon Prime Video,-122,-122,5/1/2026,1.6503,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-01T23:10:00Z,draftkings,2026-05-01T20:32:38Z,Orlando Magic,Detroit Pistons,player_assists,Tobias Harris,1.5,-159,121,61.39,45.25,57.57,42.43,1.5,1.5,62.06,44.4,58.3,41.7,-3.09,58.3,Over,1.5,0,50,No,-3.09,58.3,Standard,https://dkn.gs/sports/images/nba/players/50/33286.png,5/1/2026,Yes,-3.8,209.9,Pistons @ Magic,2026-05-01T23:00:00Z,Fri 07:00pm,N/A,N/A,Amazon Prime Video,-140,-140,5/1/2026,1.749,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
