commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-04-06T23:10:00Z,fanduel,2026-04-06T18:02:19Z,Atlanta Hawks,New York Knicks,player_assists,Josh Hart,4.5,-114,-114,53.27,53.27,50,50,4.5,4.5,53.99,54.28,49.86,50.14,-3.13,50.14,Under,4.5,0,50,No,-3.13,50.14,Standard,https://dkn.gs/sports/images/nba/players/50/33217.png,4/6/2026,No,1.50,229,Knicks @ Hawks,2026-04-06T23:00:00Z,Mon 07:00pm,N/A,N/A,Peacock,-101,-101,4/6/2026,4.4874,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-06T23:10:00Z,fanduel,2026-04-06T18:02:19Z,Atlanta Hawks,New York Knicks,player_assists,C.J. McCollum,3.5,-130,-102,56.52,50.5,52.82,47.18,3.5,3.5,57.01,50.04,53.26,46.74,-3.26,53.26,Over,3.5,0,50,No,-3.26,53.26,Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.50,229,,,,,,,-114,-114,,3.7282,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-06T23:10:00Z,fanduel,2026-04-06T18:02:19Z,Atlanta Hawks,New York Knicks,player_assists,Jalen Brunson,7.5,120,-160,45.45,61.54,42.48,57.52,7.5,7.21,52.08,55.63,48.35,51.65,-9.89,51.65,Under,7.21,-0.29,50,Yes,-10.80,50.74,Standard,https://dkn.gs/sports/images/nba/players/50/33006.png,4/6/2026,No,1.50,229,Knicks @ Hawks,2026-04-06T23:00:00Z,Mon 07:00pm,N/A,N/A,Peacock,-107,-103,4/6/2026,6.9721,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-06T23:10:00Z,fanduel,2026-04-06T18:02:19Z,Atlanta Hawks,New York Knicks,player_assists,Dyson Daniels,4.5,-146,110,59.35,47.62,55.48,44.52,4.5,4.5,59.13,48.05,55.17,44.83,-4.18,55.17,Over,4.5,0,50,No,-4.18,55.17,Standard,https://dkn.gs/sports/images/nba/players/50/649551.png,4/6/2026,Yes,-1.50,229,Knicks @ Hawks,2026-04-06T23:00:00Z,Mon 07:00pm,N/A,N/A,Peacock,-123,-123,4/6/2026,4.9653,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-06T23:10:00Z,fanduel,2026-04-06T18:02:19Z,Atlanta Hawks,New York Knicks,player_assists,Jalen Johnson,7.5,-128,-104,56.14,50.98,52.41,47.59,7.5,7.5,58.35,48.91,54.4,45.6,-1.74,54.4,Over,7.5,0,50,No,-1.74,54.4,Standard,https://dkn.gs/sports/images/nba/players/50/591025.png,4/6/2026,Yes,-1.5,229,Knicks @ Hawks,2026-04-06T23:00:00Z,Mon 07:00pm,N/A,N/A,Peacock,-119,-119,4/6/2026,8.16,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-06T23:10:00Z,fanduel,2026-04-06T18:02:19Z,Atlanta Hawks,New York Knicks,player_assists,Mikal Bridges,3.5,116,-154,46.3,60.63,43.3,56.7,3.5,3.5,46.25,60.77,43.22,56.78,-3.85,56.78,Under,3.5,0,50,No,-3.85,56.78,Standard,https://dkn.gs/sports/images/nba/players/50/33313.png,4/6/2026,No,1.5,229,Knicks @ Hawks,2026-04-06T23:00:00Z,Mon 07:00pm,N/A,N/A,Peacock,-131,-131,4/6/2026,3.0254,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-06T23:10:00Z,fanduel,2026-04-06T18:02:19Z,Atlanta Hawks,New York Knicks,player_assists,Onyeka Okongwu,2.5,-162,122,61.83,45.05,57.85,42.15,2.5,2.5,60.24,46.66,56.36,43.64,-5.47,56.36,Over,2.5,0,50,No,-5.47,56.36,Standard,https://dkn.gs/sports/images/nba/players/50/481752.png,4/6/2026,Yes,-1.5,229,Knicks @ Hawks,2026-04-06T23:00:00Z,Mon 07:00pm,N/A,N/A,Peacock,-129,-129,4/6/2026,2.818,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-06T23:10:00Z,fanduel,2026-04-06T18:02:19Z,Atlanta Hawks,New York Knicks,player_assists,Nickeil Alexander-Walker,3.5,-152,114,60.32,46.73,56.35,43.65,3.5,3.5,58.6,48.17,54.88,45.12,-5.44,54.88,Over,3.5,0,50,No,-5.44,54.88,Standard,https://dkn.gs/sports/images/nba/players/50/33225.png,4/6/2026,Yes,-1.5,229,Knicks @ Hawks,2026-04-06T23:00:00Z,Mon 07:00pm,N/A,N/A,Peacock,-122,-122,4/6/2026,3.8416,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-06T23:10:00Z,fanduel,2026-04-06T18:02:19Z,Atlanta Hawks,New York Knicks,player_points,Onyeka Okongwu,14.5,-104,-128,50.98,56.14,47.59,52.41,14.5,14.5,52.34,55.53,48.51,51.49,-4.65,51.49,Under,14.5,0,50,No,-4.65,51.49,Standard,https://dkn.gs/sports/images/nba/players/50/481752.png,4/6/2026,Yes,-1.5,229,Knicks @ Hawks,2026-04-06T23:00:00Z,Mon 07:00pm,N/A,N/A,Peacock,-106,-106,4/6/2026,14.0679,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-06T23:10:00Z,fanduel,2026-04-06T18:02:19Z,Atlanta Hawks,New York Knicks,player_points,OG Anunoby,15.5,-130,-102,56.52,50.5,52.82,47.18,15.5,15.7,54.06,53.79,50.12,49.88,-6.4,50.12,Over,15.7,0.2,50,Yes,-6.77,49.75,Standard,https://dkn.gs/sports/images/nba/players/50/33382.png,4/6/2026,No,1.5,229,Knicks @ Hawks,2026-04-06T23:00:00Z,Mon 07:00pm,N/A,N/A,Peacock,-100,-99,4/6/2026,15.7377,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
