commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-03-30T23:10:00Z,fanduel,2026-03-30T06:32:27Z,Miami Heat,Philadelphia 76ers,player_assists,Norman Powell,2.5,122,-162,45.05,61.83,42.15,57.85,2.5,2.5,45.94,61.98,42.56,57.44,-4.39,57.44,Under,2.5,0,50,No,-4.39,57.44,Standard,https://dkn.gs/sports/images/nba/players/50/33377.png,3/30/2026,No,1.90,246,,,,,,,-135,-135,,2.128,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-30T23:10:00Z,fanduel,2026-03-30T06:32:27Z,Miami Heat,Philadelphia 76ers,player_assists,Davion Mitchell,5.5,-154,116,60.63,46.3,56.7,43.3,5.5,6,54.81,52.67,51.01,48.99,-9.62,51.01,Over,6,0.5,50,Yes,-11.91,48.72,Standard,https://dkn.gs/sports/images/nba/players/50/591009.png,3/30/2026,No,1.90,246,,,,,,,-104,-95,,6.1212,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-30T23:10:00Z,fanduel,2026-03-30T06:32:27Z,Miami Heat,Philadelphia 76ers,player_assists,Joel Embiid,3.5,-158,118,61.24,45.87,57.17,42.83,3.5,3.5,60.11,47.59,55.81,44.19,-5.43,55.81,Over,3.5,0,50,No,-5.43,55.81,Standard,https://dkn.gs/sports/images/nba/players/50/33292.png,3/30/2026,Yes,-1.90,246,,,,,,,-126,-126,,3.9067,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-30T23:10:00Z,fanduel,2026-03-30T06:32:27Z,Miami Heat,Philadelphia 76ers,player_assists,Tyrese Maxey,7.5,104,-138,49.02,57.98,45.81,54.19,7.5,7.5,49.6,58.3,45.97,54.03,-3.95,54.03,Under,7.5,0,50,No,-3.95,54.03,Standard,https://dkn.gs/sports/images/nba/players/50/527230.png,3/30/2026,Yes,-1.90,246,,,,,,,-118,-118,,6.8955,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-30T23:10:00Z,fanduel,2026-03-30T06:32:27Z,Miami Heat,Philadelphia 76ers,player_assists,VJ Edgecombe,3.5,-125,-106,55.56,51.46,51.92,48.08,3.5,3.5,55.37,53.71,50.77,49.23,-4.79,50.77,Over,3.5,0,50,No,-4.79,50.77,Standard,https://dkn.gs/sports/images/nba/players/50/905552.png,3/30/2026,Yes,-1.9,246,,,,,,,-103,-103,,3.5539,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-30T23:10:00Z,fanduel,2026-03-30T06:32:27Z,Miami Heat,Philadelphia 76ers,player_assists,Paul George,3.5,-104,-128,50.98,56.14,47.59,52.41,3.5,3.5,53.86,55.25,49.35,50.65,-5.49,50.65,Under,3.5,0,50,No,-5.49,50.65,Standard,https://dkn.gs/sports/images/nba/players/50/33100.png,3/30/2026,Yes,-1.9,246,,,,,,,-103,-103,,3.4545,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-30T23:10:00Z,fanduel,2026-03-30T06:32:27Z,Miami Heat,Philadelphia 76ers,player_assists,Bam Adebayo,3.5,128,-172,43.86,63.24,40.95,59.05,3.5,3.5,44.63,63.29,41.35,58.65,-4.59,58.65,Under,3.5,0,50,No,-4.59,58.65,Standard,https://dkn.gs/sports/images/nba/players/50/33161.png,3/30/2026,No,1.9,246,,,,,,,-142,-142,,2.8945,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-30T23:10:00Z,fanduel,2026-03-30T06:32:27Z,Miami Heat,Philadelphia 76ers,player_assists,Tyler Herro,3.5,-172,128,63.24,43.86,59.05,40.95,3.5,4.1,53.48,54.2,49.7,50.3,-13.54,50.3,Under,4.1,0.6,50,No,2.38,46.24,Standard,https://dkn.gs/sports/images/nba/players/50/33164.png,3/30/2026,No,1.9,246,,,,,,,-101,-86,,4.0754,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-30T23:10:00Z,fanduel,2026-03-30T06:32:27Z,Miami Heat,Philadelphia 76ers,player_assists,Quentin Grimes,3.5,140,-188,41.67,65.28,38.96,61.04,3.5,2.5,60.89,47.09,56.38,43.62,-21.66,56.38,Over,2.5,-1,50,No,6.25,47.92,Standard,https://dkn.gs/sports/images/nba/players/50/591030.png,3/30/2026,Yes,-1.9,246,,,,,,,-129,-92,,2.819,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-30T23:10:00Z,fanduel,2026-03-30T06:32:27Z,Miami Heat,Philadelphia 76ers,player_points,Norman Powell,18.5,-114,-114,53.27,53.27,50,50,18.5,18.5,54.37,54.37,50,50,-3.27,50,Under,18.5,0,50,No,-3.27,50,Standard,https://dkn.gs/sports/images/nba/players/50/33377.png,3/30/2026,No,1.9,246,,,,,,,100,100,,18.5,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
